stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.96,38.23,1977,16,9,290,5,9999,23,0,0,9999,9999,9999,9999,3,29,0,3.9,9999,9999,1,2,9999,9999,2018,4,22,23
52674,101.96,38.23,1977,16,9,320,3,9999,-3,0,0,3,9999,9999,9999,2.5,30,0,3.1,9999,9999,1,2,-8,6,2018,4,23,2
52674,101.96,38.23,1977,16,9,290,2,9999,-2,0,0,9999,9999,9999,9999,2.4,30,0,3.1,9999,9999,1,2,-5,6,2018,4,23,5
52674,101.96,38.23,1977,16,8,360,1,9999,12,9999,9999,1,9999,8,600,2.4,14,60,3.1,9999,9999,1,2,-8,6,2018,4,23,8
52674,101.96,38.23,1977,16,8,110,2,9999,8,6,6,9999,9999,8,1500,2.9,25,60,3.6,9999,9999,1,2,9999,9999,2018,4,23,11
52674,101.96,38.23,1977,16,8,70,1,9999,-6,6,6,4,9999,8,1500,3.2,12,60,4.2,9999,9999,1,2,-8,6,2018,4,23,14
52674,101.96,38.23,1977,16,8,360,1,9999,-6,6,6,9999,9999,8,1500,3.3,26,60,4.6,9999,9999,1,2,-3,5,2018,4,23,17
52674,101.96,38.23,1977,16,8,90,1,9999,10,6,6,5,9999,8,1500,4,13,60,4.1,9999,9999,1,2,-1,4,2018,4,23,20
52674,101.96,38.23,1977,16,9,110,1,9999,10,0,0,9999,9999,9999,9999,3.5,7,0,3.6,9999,9999,1,2,9999,9999,2018,4,23,23
52674,101.96,38.23,1977,16,9,180,2,9999,-9,0,0,0.4,9999,9999,9999,3.2,1.1,28,3.3,9999,9999,1,2,0,2,2018,4,24,2
52674,101.96,38.23,1977,16,9,250,1,9999,-7,0,0,0,9999,9999,9999,2.5,7,0,2.6,9999,9999,1,2,-1,1,2018,4,24,5
52674,101.96,38.23,1977,16,7,270,1,9999,6,9999,9999,9999,9999,7,2500,2.8,9999,28,2.9,9999,9999,1,2,0,1,2018,4,24,8
52674,101.96,38.23,1977,16,7,290,3,9999,-4,0,0,0,9999,7,2500,3.7,30,0,10.5,9999,9999,1,2,9999,9999,2018,4,24,11
52674,101.96,38.23,1977,16,7,70,5,9999,-16,0,0,0,9999,7,600,7.4,30,0,10.2,9999,9999,1,2,6,-2,2018,4,24,14
52674,101.96,38.23,1977,16,7,90,5,9999,-10,0,0,0,9999,7,600,6.6,22,0,11.1,9999,9999,1,2,7,-2,2018,4,24,17
52674,101.96,38.23,1977,16,7,70,2,9999,5,8,0,0.2,9999,7,1500,7,29,0,8.4,9999,9999,1,2,4,-3,2018,4,24,20
52674,101.96,38.23,1977,16,9,220,4,9999,4,0,0,9999,9999,9999,9999,5.9,9,0,6.2,9999,9999,1,2,9999,9999,2018,4,24,23
52674,101.97,38.23,1977,16,9,250,4,9999,-14,0,0,0,9999,9999,9999,-0.8,30,0,5.1,9999,9999,1,2,2,-4,2018,4,25,2
52674,101.97,38.23,1977,16,9,220,7,9999,-10,0,0,0,9999,9999,9999,-3.2,30,0,7,9999,9999,1,2,4,-4,2018,4,25,5
52674,101.97,38.23,1977,16,5,270,3,9999,3,0,0,0,9999,5,1500,1,30,0,8.8,9999,9999,1,2,6,-4,2018,4,25,8
52674,101.96,38.23,1977,16,7,270,5,9999,1,0,0,0,9999,7,600,-3.4,30,0,13.8,9999,9999,1,2,9999,9999,2018,4,25,11
52674,101.96,38.23,1977,16,7,340,4,9999,-14,0,0,0,9999,7,600,-5.5,30,0,15.5,9999,9999,1,2,5,-4,2018,4,25,14
52674,101.96,38.23,1977,16,7,290,8,9999,-1,0,0,0,9999,7,600,-2.2,30,0,13.2,9999,9999,1,2,2,-3,2018,4,25,17
52674,101.96,38.23,1977,16,7,250,8,9999,7,0,0,0,9999,7,1500,-2.2,30,0,12,9999,9999,1,2,4,-2,2018,4,25,20
52674,101.96,38.23,1977,16,9,270,4,9999,10,0,0,0,9999,9999,9999,-0.4,30,0,8.8,9999,9999,1,2,9999,9999,2018,4,25,23
52674,101.96,38.23,1977,16,9,220,7,9999,0,0,0,0,9999,9999,9999,-1.2,30,0,9.1,9999,9999,1,2,4,0,2018,4,26,2
52674,101.96,38.23,1977,16,9,160,1,9999,-1,0,0,0,9999,9999,9999,-1.6,30,0,5.5,9999,9999,1,2,-2,1,2018,4,26,5
52674,101.96,38.23,1977,16,7,290,2,9999,14,0,0,0,9999,7,1500,0.1,30,0,7.4,9999,9999,1,2,-1,2,2018,4,26,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,26,11
52674,101.96,38.23,1977,16,7,70,6,9999,-5,0,0,0,9999,7,600,-6.1,30,0,15.5,9999,9999,1,2,0,3,2018,4,26,14
52674,101.96,38.23,1977,16,5,140,5,9999,-4,0,0,0,9999,5,600,-2.5,30,0,14.8,9999,9999,1,2,2,3,2018,4,26,17
52674,101.96,38.23,1977,16,2,160,2,9999,4,0,0,0,9999,2,1500,-1.6,30,0,12.2,9999,9999,1,2,0,2,2018,4,26,20
52674,101.96,38.23,1977,16,9,270,4,9999,7,0,0,0,9999,9999,9999,-1.3,30,0,8.1,9999,9999,1,2,9999,9999,2018,4,26,23
