stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.93,38.22,2093.9,12,10,300,11.8,1003.2,25,0,0,9999.0,9999,9999,1800,7.7,18.6,0,18.6,9999,9999,1,2,-4.3,35,2019,8,19,11
52674,101.9319,38.2178,2093.9,12,10,301,12.0,1004.8,9,0,0,9999.0,9999,9999,1800,7.7,20.3,0,18.0,9999,9999,1,2,-5.9,46,2019,8,19,14
52674,101.9319,38.2178,2093.9,12,10,293,7.6,1009.7,21,0,0,2.4,9999,9999,1800,11.6,10.3,62,12.4,9999,9999,1,2,-13.5,77,2019,8,19,17
52674,101.9319,38.2178,2093.9,12,10,300,4.5,1011.6,15,6,0,5.0,9999,0,1800,11.3,29.9,60,12.9,9999,9999,1,2,-9.8,89,2019,8,19,20
52674,101.9319,38.2178,2093.9,12,9999,297,4.6,1013.2,10,9999,9999,2.6,9999,9999,9999,11.1,30.0,21,13.2,9999,9999,1,2,-7.1,94,2019,8,19,23
52674,101.9319,38.2178,2093.9,12,9999,243,3.4,1013.5,-3,0,0,9999.0,9999,9999,9999,11.3,30.0,0,12.2,9999,9999,1,2,-7.6,98,2019,8,20,2
52674,101.93,38.22,2093.9,12,9999,317,2.8,1015.6,-2,9999,9999,0.2,9999,9999,9999,11.9,28.2,60,12.1,9999,9999,1,2,-7.9,91,2019,8,20,5
52674,101.9319,38.2178,2093.9,12,10,240,3.3,1015.8,7,6,0,0.2,9999,9999,1800,11.4,30.0,0,13.2,9999,9999,1,2,-6.5,82,2019,8,20,8
52674,101.93,38.22,2093.9,12,10,324,2.5,1015.2,4,0,0,9999.0,9999,9999,1800,11.0,29.2,0,15.6,9999,9999,1,2,-3.0,61,2019,8,20,11
52674,101.93,38.22,2093.9,12,10,109,1.0,1013.4,-7,0,0,9999.0,9999,9999,1800,8.7,23.5,0,18.8,9999,9999,1,2,0.8,45,2019,8,20,14
52674,101.93,38.22,2093.9,12,10,146,2.0,1012.5,-9,0,0,9999.0,9999,9999,1800,7.9,27.3,0,18.2,9999,9999,1,2,5.8,15,2019,8,20,17
52674,101.9319,38.2178,2093.9,12,10,151,2.4,1011.9,-5,0,0,9999.0,9999,0,1800,9.2,29.9,0,17.0,9999,9999,1,2,4.1,-5,2019,8,20,20
52674,101.9319,38.2178,2093.9,12,9999,134,2.3,1011.0,-2,9999,9999,9999.0,9999,9999,9999,6.5,30.0,0,16.1,9999,9999,1,2,2.9,-17,2019,8,20,23
52674,101.93,38.22,2093.9,12,9999,156,2.3,1010.3,-7,0,0,9999.0,9999,9999,9999,7.9,30.0,0,12.6,9999,9999,1,2,0.4,-21,2019,8,21,2
52674,101.93,38.22,2093.9,12,9999,123,1.6,1010.4,-2,9999,9999,9999.0,9999,9999,9999,8.7,30.0,0,12.2,9999,9999,1,2,0.1,-21,2019,8,21,5
52674,101.9319,38.2178,2093.9,12,10,287,1.0,1011.1,5,0,0,9999.0,9999,9999,1800,9.7,30.0,0,13.3,9999,9999,1,2,0.1,-23,2019,8,21,8
52674,101.9319,38.2178,2093.9,12,10,50,2.8,1011.2,9,0,0,9999.0,9999,9999,1800,9.9,23.7,0,16.8,9999,9999,1,2,1.2,-18,2019,8,21,11
52674,101.9319,38.2178,2093.9,12,10,60,4.1,1011.6,-7,0,0,9999.0,9999,9999,1800,11.4,22.6,0,17.1,9999,9999,1,2,-1.7,-18,2019,8,21,14
52674,101.9319,38.2178,2093.9,12,10,9999,0.0,1012.2,2,0,0,9999.0,9999,0,1800,11.2,24.4,0,16.7,9999,9999,1,2,-1.5,-7,2019,8,21,17
52674,101.93,38.22,2093.9,12,10,298,2.2,1014.7,9,6,0,1.3,9999,0,1500,12.3,6.6,60,12.5,9999,9999,1,2,-4.5,7,2019,8,21,20
52674,101.9319,38.2178,2093.9,12,9999,147,1.2,1014.0,6,9999,9999,2.3,9999,9999,9999,12.2,5.6,60,12.4,9999,9999,1,2,-3.7,15,2019,8,21,23
52674,101.93,38.22,2093.9,12,9999,62,3.0,1013.0,-8,0,0,1.7,9999,9999,9999,11.8,1.7,60,12.0,9999,9999,1,2,-0.6,14,2019,8,22,2
52674,101.93,38.22,2093.9,12,9999,83,2.4,1012.8,-4,9999,9999,2.6,9999,9999,9999,11.5,3.0,60,11.7,9999,9999,1,2,-0.5,12,2019,8,22,5
52674,101.9319,38.2178,2093.9,12,10,63,4.3,1015.9,10,6,0,2.7,9999,0,1500,11.5,2.7,60,11.7,9999,9999,1,2,-1.6,17,2019,8,22,8
52674,101.9319,38.2178,2093.9,12,10,127,4.1,1016.1,2,6,0,1.5,9999,0,1800,11.7,21.5,21,11.9,9999,9999,1,2,-4.9,10,2019,8,22,11
52674,101.9319,38.2178,2093.9,12,10,114,3.4,1014.3,-8,6,0,0.7,9999,0,1800,13.5,23.5,0,14.0,9999,9999,1,2,-3.1,9,2019,8,22,14
52674,101.9319,38.2178,2093.9,12,10,117,4.7,1013.3,-6,0,0,9999.0,9999,0,1800,12.9,23.2,0,15.0,9999,9999,1,2,-1.7,1,2019,8,22,17
52674,101.9319,38.2178,2093.9,12,10,101,1.3,1014.0,4,0,0,9999.0,9999,0,1800,13.0,27.4,0,14.6,9999,9999,1,2,2.1,-4,2019,8,22,20
52674,101.9319,38.2178,2093.9,12,9999,244,1.6,1014.5,2,9999,9999,9999.0,9999,9999,9999,13.5,19.5,0,13.7,9999,9999,1,2,1.3,-8,2019,8,22,23
52674,101.93,38.22,2093.9,12,9999,245,2.9,1012.5,-11,0,0,9999.0,9999,9999,9999,12.9,14.9,0,13.1,9999,9999,1,2,1.1,-11,2019,8,23,2
52674,101.9319,38.2178,2093.9,12,9999,239,3.9,1011.5,-6,9999,9999,9999.0,9999,9999,9999,12.3,18.7,0,12.5,9999,9999,1,2,0.8,-13,2019,8,23,5
52674,101.9319,38.2178,2093.9,12,10,241,3.5,1012.4,11,0,0,9999.0,9999,9999,1800,13.3,23.9,0,14.1,9999,9999,1,2,2.4,-12,2019,8,23,8
52674,101.9319,38.2178,2093.9,12,10,238,4.1,1013.9,10,0,0,9999.0,9999,9999,1800,14.3,19.7,0,14.5,9999,9999,1,2,2.6,-4,2019,8,23,11
52674,101.9319,38.2178,2093.9,12,10,319,2.6,1012.5,-6,6,0,0.1,9999,9999,1800,13.0,26.8,0,16.7,9999,9999,1,2,2.7,-2,2019,8,23,14
52674,101.9319,38.2178,2093.9,12,7,292,2.0,1010.9,-4,6,0,0.1,9999,9999,900,11.8,23.4,0,19.8,9999,9999,1,2,4.8,0,2019,8,23,17
52674,101.9319,38.2178,2093.9,12,10,203,2.0,1012.5,5,6,0,9999.0,9999,0,1800,15.0,21.2,0,16.0,9999,9999,1,2,1.4,1,2019,8,23,20
52674,101.93,38.22,2093.9,12,9999,275,1.1,1013.4,4,9999,9999,9999.0,9999,9999,9999,11.7,30.0,0,14.6,9999,9999,1,2,0.9,3,2019,8,23,23
52674,101.93,38.22,2093.9,12,9999,223,1.8,1012.0,-7,0,0,9999.0,9999,9999,9999,11.9,30.0,0,13.7,9999,9999,1,2,0.6,7,2019,8,24,2
52674,101.93,38.22,2093.9,12,9999,266,2.1,1010.2,-4,9999,9999,9999.0,9999,9999,9999,10.4,30.0,0,13.6,9999,9999,1,2,1.1,9,2019,8,24,5
52674,101.93,38.22,2093.9,12,10,212,1.7,1012.1,6,6,0,0.0,9999,9999,1800,11.5,28.2,0,14.7,9999,9999,1,2,0.6,4,2019,8,24,8
52674,101.93,38.22,2093.9,12,5,104,1.6,1010.6,3,0,0,9999.0,9999,9999,1800,8.7,21.0,0,20.7,9999,9999,1,2,6.2,-3,2019,8,24,11
52674,101.9319,38.2178,2093.9,12,2,65,4.6,1008.7,-10,0,0,9999.0,9999,9999,900,6.7,20.4,0,23.0,9999,9999,1,2,6.3,-7,2019,8,24,14
52674,101.9319,38.2178,2093.9,12,5,76,4.9,1007.5,-11,0,0,9999.0,9999,9999,900,6.4,20.8,0,22.7,9999,9999,1,2,2.9,-14,2019,8,24,17
52674,101.9319,38.2178,2093.9,12,10,114,2.0,1008.4,1,0,0,9999.0,9999,0,1800,7.1,24.5,0,19.7,9999,9999,1,2,3.7,-18,2019,8,24,20
52674,101.9319,38.2178,2093.9,12,9999,114,2.6,1006.9,3,9999,9999,9999.0,9999,9999,9999,8.8,28.9,0,18.3,9999,9999,1,2,3.7,-19,2019,8,24,23
52674,101.93,38.22,2093.9,12,9999,143,2.5,1007.7,-1,0,0,9999.0,9999,9999,9999,9.4,30.0,0,13.6,9999,9999,1,2,-0.1,-13,2019,8,25,2
52674,101.93,38.22,2093.9,12,9999,223,5.0,1007.3,-6,9999,9999,9999.0,9999,9999,9999,9.8,30.0,0,13.2,9999,9999,1,2,-0.4,-15,2019,8,25,5
52674,101.9319,38.2178,2093.9,12,6,248,3.1,1007.9,5,0,0,9999.0,9999,9999,1800,10.4,28.4,0,16.3,9999,9999,1,2,1.6,-16,2019,8,25,8
52674,101.9319,38.2178,2093.9,12,5,32,2.9,1006.4,2,0,0,9999.0,9999,9999,900,11.5,19.6,0,21.8,9999,9999,1,2,1.1,-17,2019,8,25,11
52674,101.9319,38.2178,2093.9,12,10,59,3.3,1005.8,-13,0,0,9999.0,9999,9999,900,9.5,19.8,0,23.9,9999,9999,1,2,0.9,-20,2019,8,25,14
52674,101.9319,38.2178,2093.9,12,10,116,3.0,1005.6,-5,0,0,9999.0,9999,0,900,10.4,20.5,0,23.3,9999,9999,1,2,0.6,-14,2019,8,25,17
52674,101.9319,38.2178,2093.9,12,10,298,5.1,1010.0,25,6,0,0.2,9999,0,1800,14.2,18.1,60,17.3,9999,9999,1,2,-2.4,10,2019,8,25,20
52674,101.93,38.22,2093.9,12,9999,253,5.6,1009.8,11,9999,9999,0.6,9999,9999,9999,14.1,19.9,60,15.6,9999,9999,1,2,-2.7,18,2019,8,25,23
52674,101.93,38.22,2093.9,12,9999,263,3.5,1008.9,-4,0,0,1.1,9999,9999,9999,14.0,12.2,60,14.6,9999,9999,1,2,1.0,15,2019,8,26,2
52674,101.93,38.22,2093.9,12,9999,219,3.5,1009.4,0,9999,9999,2.6,9999,9999,9999,13.8,7.9,21,14.0,9999,9999,1,2,0.8,21,2019,8,26,5
52674,101.93,38.22,2093.9,12,10,183,0.6,1012.8,11,6,0,1.9,9999,9999,1800,14.2,28.5,0,15.0,9999,9999,1,2,-1.3,27,2019,8,26,8
52674,101.9319,38.2178,2093.9,12,10,293,2.2,1011.8,1,0,0,9999.0,9999,9999,900,12.4,24.2,0,19.6,9999,9999,1,2,-2.2,26,2019,8,26,11
52674,101.9319,38.2178,2093.9,12,7,97,1.7,1009.4,-10,0,0,9999.0,9999,9999,900,6.9,20.6,0,23.2,9999,9999,1,2,-0.7,29,2019,8,26,14
52674,101.9319,38.2178,2093.9,12,10,41,3.7,1009.6,-3,0,0,9999.0,9999,9999,900,5.8,20.5,0,22.5,9999,9999,1,2,-0.8,31,2019,8,26,17
52674,101.9319,38.2178,2093.9,12,10,122,1.5,1010.7,6,0,0,9999.0,9999,0,1800,7.5,21.1,0,20.5,9999,9999,1,2,3.2,12,2019,8,26,20
52674,101.93,38.22,2093.9,12,9999,301,4.0,1011.6,13,9999,9999,9999.0,9999,9999,9999,9.8,27.2,60,17.7,9999,9999,1,2,2.1,14,2019,8,26,23
52674,101.9319,38.2178,2093.9,12,9999,254,1.5,1010.2,-9,0,0,9999.0,9999,9999,9999,12.3,29.3,21,14.8,9999,9999,1,2,0.2,9,2019,8,27,2
52674,101.9319,38.2178,2093.9,12,9999,212,1.4,1010.8,-7,9999,9999,9999.0,9999,9999,9999,10.2,30.0,0,11.8,9999,9999,1,2,-2.2,2,2019,8,27,5
52674,101.9319,38.2178,2093.9,12,10,211,1.1,1011.7,11,6,0,9999.0,9999,9999,1800,10.9,30.0,0,15.1,9999,9999,1,2,0.1,2,2019,8,27,8
52674,101.9319,38.2178,2093.9,12,2,67,2.0,1011.2,4,0,0,9999.0,9999,0,900,8.9,20.6,0,20.3,9999,9999,1,2,0.7,5,2019,8,27,11
52674,101.9319,38.2178,2093.9,12,6,111,3.3,1010.1,-11,0,0,9999.0,9999,0,900,8.2,20.0,0,22.5,9999,9999,1,2,-0.7,4,2019,8,27,14
52674,101.9319,38.2178,2093.9,12,10,70,3.2,1010.9,-5,0,0,9999.0,9999,0,900,8.6,20.1,0,22.1,9999,9999,1,2,-0.4,2,2019,8,27,17
52674,101.9319,38.2178,2093.9,12,7,131,4.8,1013.3,11,0,0,9999.0,9999,0,900,12.0,26.4,0,16.4,9999,9999,1,2,-4.1,7,2019,8,27,20
52674,101.9319,38.2178,2093.9,12,9999,133,2.5,1013.7,14,9999,9999,9999.0,9999,9999,9999,13.3,20.7,0,14.6,9999,9999,1,2,-3.1,8,2019,8,27,23
52674,101.9319,38.2178,2093.9,12,9999,305,3.1,1012.7,-2,0,0,9999.0,9999,9999,9999,13.5,15.6,0,14.0,9999,9999,1,2,-0.8,15,2019,8,28,2
52674,101.9319,38.2178,2093.9,12,9999,244,3.6,1012.8,-3,9999,9999,9999.0,9999,9999,9999,12.8,17.4,0,13.4,9999,9999,1,2,1.6,19,2019,8,28,5
52674,101.9319,38.2178,2093.9,12,0,317,0.8,1015.6,11,0,0,9999.0,9999,0,900,13.1,23.4,0,15.6,9999,9999,1,2,0.5,19,2019,8,28,8
52674,101.9319,38.2178,2093.9,12,0,37,2.3,1014.8,5,0,0,9999.0,9999,0,900,10.8,18.6,0,21.0,9999,9999,1,2,0.7,20,2019,8,28,11
52674,101.9319,38.2178,2093.9,12,1,53,4.8,1012.6,-12,0,0,9999.0,9999,0,900,11.2,20.0,0,23.1,9999,9999,1,2,0.6,19,2019,8,28,14
52674,101.9319,38.2178,2093.9,12,0,107,5.4,1011.0,-14,0,0,9999.0,9999,0,900,8.8,20.5,0,23.2,9999,9999,1,2,1.1,10,2019,8,28,17
52674,101.9319,38.2178,2093.9,12,0,118,2.5,1012.0,1,0,0,9999.0,9999,0,5000,7.6,24.4,0,18.9,9999,9999,1,2,2.5,0,2019,8,28,20
52674,101.9319,38.2178,2093.9,12,9999,129,3.0,1011.4,5,9999,9999,9999.0,9999,9999,9999,5.9,30.0,0,16.7,9999,9999,1,2,2.1,-9,2019,8,28,23
52674,101.9319,38.2178,2093.9,12,9999,242,2.1,1011.7,-5,0,0,9999.0,9999,9999,9999,6.5,30.0,0,12.2,9999,9999,1,2,-1.8,-12,2019,8,29,2
52674,101.9319,38.2178,2093.9,12,9999,55,2.0,1010.9,-5,9999,9999,9999.0,9999,9999,9999,6.5,30.0,0,12.5,9999,9999,1,2,-0.9,-14,2019,8,29,5
52674,101.9319,38.2178,2093.9,12,3,263,0.7,1012.3,3,6,0,9999.0,9999,0,1800,9.0,30.0,0,14.4,9999,9999,1,2,-1.2,-22,2019,8,29,8
52674,101.9319,38.2178,2093.9,12,0,93,7.3,1010.6,3,0,0,9999.0,9999,0,5000,6.6,21.5,0,21.5,9999,9999,1,2,0.5,-24,2019,8,29,11
52674,101.9319,38.2178,2093.9,12,10,85,6.4,1010.9,-10,0,0,9999.0,9999,0,5000,8.5,20.0,0,22.4,9999,9999,1,2,-0.7,-22,2019,8,29,14
52674,101.9319,38.2178,2093.9,12,10,113,5.6,1008.4,-17,0,0,9999.0,9999,0,900,7.3,19.5,0,22.8,9999,9999,1,2,-0.4,-25,2019,8,29,17
52674,101.9319,38.2178,2093.9,12,10,101,5.2,1009.2,5,0,0,9999.0,9999,0,900,4.9,22.1,0,20.5,9999,9999,1,2,1.6,-21,2019,8,29,20
52674,101.9319,38.2178,2093.9,12,9999,60,2.9,1009.7,17,9999,9999,9999.0,9999,9999,9999,2.2,27.8,0,17.5,9999,9999,1,2,0.8,-9,2019,8,29,23
52674,101.9319,38.2178,2093.9,12,9999,88,2.1,1010.1,1,0,0,9999.0,9999,9999,9999,1.7,30.0,0,16.0,9999,9999,1,2,3.8,-3,2019,8,30,2
52674,101.9319,38.2178,2093.9,12,9999,165,2.1,1009.9,-5,9999,9999,9999.0,9999,9999,9999,-0.1,30.0,0,14.3,9999,9999,1,2,1.8,-3,2019,8,30,5
52674,101.9319,38.2178,2093.9,12,9999,151,2.2,1011.6,7,0,0,9999.0,9999,9999,9999,6.4,30.0,60,14.8,9999,9999,1,2,0.4,1,2019,8,30,8
52674,101.9319,38.2178,2093.9,12,10,212,1.9,1011.0,1,6,0,0.1,9999,0,1800,5.8,25.5,0,19.4,9999,9999,1,2,-2.1,-1,2019,8,30,11
52674,101.9319,38.2178,2093.9,12,3,94,2.2,1008.9,-13,6,0,0.1,9999,0,900,3.8,20.5,0,22.2,9999,9999,1,2,-0.2,-4,2019,8,30,14
52674,101.9319,38.2178,2093.9,12,3,112,4.8,1008.2,-11,0,0,9999.0,9999,0,900,5.5,19.0,0,22.1,9999,9999,1,2,-0.7,2,2019,8,30,17
52674,101.9319,38.2178,2093.9,12,2,118,2.6,1010.3,4,0,0,9999.0,9999,0,1800,6.8,28.1,0,17.7,9999,9999,1,2,-2.8,1,2019,8,30,20
52674,101.9319,38.2178,2093.9,12,9999,248,1.9,1011.4,8,9999,9999,9999.0,9999,9999,9999,6.7,30.0,0,12.9,9999,9999,1,2,-4.6,-8,2019,8,30,23
52674,101.9319,38.2178,2093.9,12,9999,209,2.1,1010.3,-5,0,0,9999.0,9999,9999,9999,6.5,30.0,0,11.2,9999,9999,1,2,-4.8,-14,2019,8,31,2
52674,101.9319,38.2178,2093.9,12,9999,216,3.5,1010.2,-6,9999,9999,9999.0,9999,9999,9999,6.3,30.0,0,9.8,9999,9999,1,2,-4.5,-15,2019,8,31,5
52674,101.9319,38.2178,2093.9,12,0,55,0.6,1010.8,6,0,0,9999.0,9999,0,900,8.0,29.9,0,14.5,9999,9999,1,2,-0.3,-16,2019,8,31,8
52674,101.9319,38.2178,2093.9,12,2,59,2.6,1010.4,0,0,0,9999.0,9999,0,900,5.1,21.5,0,20.3,9999,9999,1,2,0.9,-17,2019,8,31,11
52674,101.9319,38.2178,2093.9,12,1,66,5.2,1008.8,-11,0,0,9999.0,9999,0,900,2.1,20.7,0,22.6,9999,9999,1,2,0.4,-15,2019,8,31,14
52674,101.9319,38.2178,2093.9,12,4,110,6.0,1008.4,-7,0,0,9999.0,9999,0,900,1.7,21.4,0,22.8,9999,9999,1,2,0.7,-11,2019,8,31,17
52674,101.9319,38.2178,2093.9,12,2,156,2.1,1008.9,1,0,0,9999.0,9999,0,900,3.1,25.7,0,17.2,9999,9999,1,2,-0.5,-14,2019,8,31,20
52674,101.9319,38.2178,2093.9,12,9999,156,2.8,1008.9,6,9999,9999,9999.0,9999,9999,9999,2.0,30.0,0,13.1,9999,9999,1,2,0.2,-16,2019,8,31,23
