stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.96,38.23,1977,16,6,110,3,9999,13,0,0,0,9999,6,2500,-11.4,30,0,7.9,9999,9999,1,2,2,4,2018,3,23,20
52674,101.96,38.23,1977,16,9,110,4,9999,10,0,0,0,9999,9999,9999,-15.2,30,0,4.7,9999,9999,1,2,9999,9999,2018,3,23,23
52674,101.96,38.23,1977,16,9,250,5,9999,-6,0,0,0,9999,9999,9999,-13.7,30,0,-0.1,9999,9999,1,2,-4,3,2018,3,24,2
52674,101.96,38.23,1977,16,9,200,2,9999,-12,0,0,0,9999,9999,9999,-14.6,30,0,-1.9,9999,9999,1,2,-4,1,2018,3,24,5
52674,101.96,38.23,1977,16,3,250,4,9999,6,0,0,0,9999,3,2500,-10.4,30,0,0.7,9999,9999,1,2,-1,0,2018,3,24,8
52674,101.96,38.23,1977,16,6,40,2,9999,-5,0,0,0,9999,6,2500,-11.8,30,0,10.9,9999,9999,1,2,9999,9999,2018,3,24,11
52674,101.96,38.23,1977,16,6,110,7,9999,-18,0,0,0,9999,6,2500,-11.6,30,0,12.8,9999,9999,1,2,0,-2,2018,3,24,14
52674,101.96,38.23,1977,16,7,110,5,9999,-8,0,0,0,9999,7,2500,-11.9,30,0,13.4,9999,9999,1,2,1,-2,2018,3,24,17
52674,101.96,38.23,1977,16,7,140,3,9999,13,0,0,0,9999,7,1500,-12.8,30,0,9.7,9999,9999,1,2,2,-2,2018,3,24,20
52674,101.96,38.23,1977,16,9,220,1,9999,14,0,0,0,9999,9999,9999,-12.6,21,0,8.4,9999,9999,1,2,9999,9999,2018,3,24,23
52674,101.96,38.23,1977,16,9,250,6,9999,-5,0,0,0,9999,9999,9999,-7.1,30,0,6.9,9999,9999,1,2,7,-2,2018,3,25,2
52674,101.96,38.23,1977,16,9,250,5,9999,-1,0,0,0,9999,9999,9999,-4.7,30,0,5.3,9999,9999,1,2,7,0,2018,3,25,5
52674,101.96,38.23,1977,16,2,290,4,9999,19,0,0,0,9999,2,2500,-7.5,30,0,3.5,9999,9999,1,2,3,1,2018,3,25,8
52674,101.96,38.23,1977,16,7,320,7,9999,18,0,0,0,9999,7,2500,-13.2,30,0,13.8,9999,9999,1,2,9999,9999,2018,3,25,11
52674,101.96,38.23,1977,16,7,340,7,9999,-9,0,0,0,9999,7,2500,-18.5,30,0,15.7,9999,9999,1,2,3,4,2018,3,25,14
52674,101.96,38.23,1977,16,7,320,6,9999,-8,0,0,0,9999,7,2500,-18.2,30,0,16,9999,9999,1,2,3,4,2018,3,25,17
52674,101.96,38.23,1977,16,7,290,5,9999,17,0,0,0,9999,7,2500,-15.8,30,0,11.7,9999,9999,1,2,2,5,2018,3,25,20
52674,101.96,38.23,1977,16,9,290,8,9999,20,0,0,0,9999,9999,9999,-12.9,16,0,10.3,9999,9999,1,2,9999,9999,2018,3,25,23
52674,101.96,38.23,1977,16,9,250,8,9999,8,0,0,0,9999,9999,9999,-7.4,24,0,8.7,9999,9999,1,2,2,6,2018,3,26,2
52674,101.96,38.23,1977,16,9,250,8,9999,-14,0,0,0,9999,9999,9999,-8,30,0,9,9999,9999,1,2,4,5,2018,3,26,5
52674,101.96,38.23,1977,16,5,290,5,9999,9,0,0,0,9999,5,2500,-7.2,30,0,5.6,9999,9999,1,2,2,4,2018,3,26,8
52674,101.96,38.23,1977,16,0,320,7,9999,2,0,0,0,9999,0,9999,-10,20,0,12.3,9999,9999,1,2,9999,9999,2018,3,26,11
52674,101.96,38.23,1977,16,0,360,3,9999,-27,0,0,0,9999,0,9999,-14.8,20,0,17,9999,9999,1,2,1,1,2018,3,26,14
52674,101.96,38.23,1977,16,0,360,5,9999,-21,0,0,0,9999,0,9999,-20.3,24,0,17.7,9999,9999,1,2,2,-1,2018,3,26,17
52674,101.96,38.23,1977,16,0,140,3,9999,8,0,0,0,9999,0,9999,-16.8,30,0,11.6,9999,9999,1,2,0,-2,2018,3,26,20
52674,101.96,38.23,1977,16,9,200,6,9999,5,0,0,0,9999,9999,9999,-15.9,30,0,6.7,9999,9999,1,2,9999,9999,2018,3,26,23
52674,101.96,38.23,1977,16,9,220,6,9999,-4,0,0,0,9999,9999,9999,-15.6,30,0,6.3,9999,9999,1,2,-2,-4,2018,3,27,2
52674,101.96,38.23,1977,16,9,160,2,9999,-15,0,0,0,9999,9999,9999,-17.1,30,0,3.8,9999,9999,1,2,-5,-4,2018,3,27,5
52674,101.96,38.23,1977,16,7,270,4,9999,5,0,0,0,9999,7,2500,-15.1,30,0,5.4,9999,9999,1,2,0,-5,2018,3,27,8
52674,101.96,38.23,1977,16,7,20,1,9999,4,0,0,0,9999,7,2500,-16.3,29,0,15.1,9999,9999,1,2,9999,9999,2018,3,27,11
52674,101.96,38.23,1977,16,7,40,2,9999,-26,0,0,0,9999,7,2500,-18.3,21,0,18,9999,9999,1,2,1,-4,2018,3,27,14
52674,101.96,38.23,1977,16,7,110,6,9999,-18,0,0,0,9999,7,2500,-18.5,22,0,17.7,9999,9999,1,2,0,-4,2018,3,27,17
52674,101.96,38.23,1977,16,7,110,4,9999,0,0,0,0,9999,7,2500,-17.8,29,0,13.1,9999,9999,1,2,2,-5,2018,3,27,20
52674,101.96,38.23,1977,16,9,200,6,9999,10,0,0,0,9999,9999,9999,-20.9,30,0,7.7,9999,9999,1,2,9999,9999,2018,3,27,23
52674,101.96,38.23,1977,16,9,220,5,9999,-7,0,0,0,9999,9999,9999,-18.2,30,0,6.6,9999,9999,1,2,0,-5,2018,3,28,2
52674,101.96,38.23,1977,16,9,160,2,9999,-11,0,0,0,9999,9999,9999,-18.6,30,0,3.4,9999,9999,1,2,0,-4,2018,3,28,5
52674,101.96,38.23,1977,16,0,250,2,9999,8,0,0,0,9999,0,9999,-16.3,30,0,4.7,9999,9999,1,2,-1,-4,2018,3,28,8
52674,101.96,38.23,1977,16,0,40,4,9999,1,0,0,0,9999,0,9999,-16,22,0,15.5,9999,9999,1,2,9999,9999,2018,3,28,11
52674,101.96,38.23,1977,16,2,90,8,9999,-22,0,0,0,9999,2,2500,-18.1,22,0,18.3,9999,9999,1,2,0,-4,2018,3,28,14
52674,101.96,38.23,1977,16,6,70,6,9999,-12,0,0,0,9999,6,2500,-17.8,26,0,18.7,9999,9999,1,2,1,-3,2018,3,28,17
52674,101.96,38.23,1977,16,6,140,3,9999,6,0,0,0,9999,6,2500,-18,29,0,14.5,9999,9999,1,2,1,-3,2018,3,28,20
52674,101.96,38.23,1977,16,9,110,2,9999,7,0,0,0,9999,9999,9999,-16.9,30,0,10.3,9999,9999,1,2,9999,9999,2018,3,28,23
52674,101.96,38.23,1977,16,9,250,5,9999,-17,0,0,0,9999,9999,9999,-14.1,30,0,6,9999,9999,1,2,-1,-4,2018,3,29,2
52674,101.96,38.23,1977,16,9,270,2,9999,-12,0,0,0,9999,9999,9999,-15.2,30,0,4.6,9999,9999,1,2,1,-4,2018,3,29,5
52674,101.96,38.23,1977,16,3,250,6,9999,12,0,0,0,9999,3,2500,-15.1,30,0,7.7,9999,9999,1,2,3,-4,2018,3,29,8
52674,101.96,38.23,1977,16,7,320,10,9999,9,0,0,0,9999,7,2500,-10,12,0,14.8,9999,9999,1,2,9999,9999,2018,3,29,11
52674,101.96,38.23,1977,16,7,320,9,9999,-2,0,0,0,9999,7,1500,-9.9,13,0,14.9,9999,9999,1,2,-3,-1,2018,3,29,14
52674,101.96,38.23,1977,16,7,340,10,9999,5,0,0,0,9999,7,1500,-9.4,15,0,13,9999,9999,1,2,-6,1,2018,3,29,17
52674,101.96,38.23,1977,16,7,290,10,9999,28,0,0,0,9999,7,2500,-10.7,13,0,10,9999,9999,1,2,-5,3,2018,3,29,20
52674,101.96,38.23,1977,16,9,250,8,9999,23,0,0,0,9999,9999,9999,-11.6,24,0,8.2,9999,9999,1,2,9999,9999,2018,3,29,23
52674,101.96,38.23,1977,16,9,270,7,9999,3,0,0,0,9999,9999,9999,-11.4,30,0,9.2,9999,9999,1,2,3,7,2018,3,30,2
52674,101.96,38.23,1977,16,9,290,12,9999,6,0,0,0,9999,9999,9999,-3.5,30,0,7.9,9999,9999,1,2,3,8,2018,3,30,5
52674,101.96,38.23,1977,16,7,70,1,9999,9,0,0,0,9999,7,1500,-4.4,30,0,6.6,9999,9999,1,2,-1,8,2018,3,30,8
52674,101.96,38.23,1977,16,7,340,1,9999,12,0,0,0,9999,7,1500,-4.4,29,0,12.2,9999,9999,1,2,9999,9999,2018,3,30,11
52674,101.96,38.23,1977,16,7,340,4,9999,-4,0,0,0,9999,7,1500,-11.9,24,0,15.4,9999,9999,1,2,1,8,2018,3,30,14
52674,101.96,38.23,1977,16,7,360,2,9999,-1,0,0,0,9999,7,1500,-13.2,29,0,14.9,9999,9999,1,2,2,8,2018,3,30,17
52674,101.96,38.23,1977,16,7,140,3,9999,12,0,0,0,9999,7,1500,-10.1,30,0,10.7,9999,9999,1,2,1,6,2018,3,30,20
52674,101.96,38.23,1977,16,9,250,9,9999,22,9999,9999,0,9999,9999,9999,-6.6,3.2,5,10.1,9999,9999,1,2,9999,9999,2018,3,30,23
52674,101.96,38.23,1977,16,9,290,9,9999,12,0,0,0,9999,9999,9999,-3.8,14,0,6.9,9999,9999,1,2,-2,7,2018,3,31,2
52674,101.96,38.23,1977,16,9,250,7,9999,-3,0,0,0,9999,9999,9999,-3.7,30,0,5.3,9999,9999,1,2,-3,6,2018,3,31,5
52674,101.96,38.23,1977,16,7,290,4,9999,9,0,0,0,9999,7,2500,-2.6,30,0,4.6,9999,9999,1,2,-2,6,2018,3,31,8
52674,101.96,38.23,1977,16,7,320,4,9999,-6,0,0,0,9999,7,2500,-8,30,0,9.5,9999,9999,1,2,9999,9999,2018,3,31,11
52674,101.96,38.23,1977,16,7,90,1,9999,-25,0,0,0,9999,7,600,-8.7,29,0,12.3,9999,9999,1,2,-3,2,2018,3,31,14
52674,101.96,38.23,1977,16,7,180,2,9999,-18,0,0,0,9999,7,1500,-6.3,25,0,13.2,9999,9999,1,2,-2,0,2018,3,31,17
52674,101.96,38.23,1977,16,2,220,3,9999,-7,0,0,0,9999,2,2500,-7.4,30,0,8.2,9999,9999,1,2,-3,-2,2018,3,31,20
52674,101.96,38.23,1977,16,9,220,6,9999,2,0,0,0,9999,9999,9999,-13.7,30,0,4.6,9999,9999,1,2,9999,9999,2018,3,31,23
