stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.93,38.22,2093.9,12,2,345,0.6,1002.1,0,0,0,9999.0,9999,9999,900,6.8,18.2,0,24.6,9999,9999,1,2,2.5,-13,2019,7,20,11
52674,101.93,38.22,2093.9,12,10,61,4.3,1000.4,-15,0,0,9999.0,9999,9999,900,4.0,20.9,0,26.9,9999,9999,1,2,2.3,-21,2019,7,20,14
52674,101.93,38.22,2093.9,12,10,108,4.0,1000.5,-7,0,0,9999.0,9999,9999,900,4.7,21.5,0,26.3,9999,9999,1,2,-0.3,-17,2019,7,20,17
52674,101.9319,38.2178,2093.9,12,10,163,1.5,999.8,2,0,0,9999.0,9999,0,900,8.1,22.4,0,24.1,9999,9999,1,2,2.5,-18,2019,7,20,20
52674,101.9319,38.2178,2093.9,12,9999,214,5.0,998.7,-1,9999,9999,9999.0,9999,9999,9999,6.5,29.1,0,19.8,9999,9999,1,2,1.7,-29,2019,7,20,23
52674,101.93,38.22,2093.9,12,9999,236,4.6,997.2,-2,0,0,9999.0,9999,9999,9999,5.9,27.9,0,20.7,9999,9999,1,2,5.5,-24,2019,7,21,2
52674,101.9319,38.2178,2093.9,12,9999,133,5.3,996.9,1,9999,9999,9999.0,9999,9999,9999,4.6,26.1,0,22.6,9999,9999,1,2,9.2,-19,2019,7,21,5
52674,101.93,38.22,2093.9,12,10,240,8.4,1001.2,12,0,0,9999.0,9999,9999,1800,8.8,28.6,60,17.7,9999,9999,1,2,-0.3,-10,2019,7,21,8
52674,101.9319,38.2178,2093.9,12,10,302,8.3,1003.1,4,6,0,9999.0,9999,9999,1800,7.9,28.0,21,18.5,9999,9999,1,2,-6.1,-6,2019,7,21,11
52674,101.93,38.22,2093.9,12,10,301,9.4,1002.7,-2,6,0,0.0,9999,9999,900,8.5,24.3,0,17.9,9999,9999,1,2,-9.0,7,2019,7,21,14
52674,101.93,38.22,2093.9,12,10,315,5.5,1002.5,1,0,0,9999.0,9999,9999,900,9.6,25.8,0,16.9,9999,9999,1,2,-9.4,15,2019,7,21,17
52674,101.9319,38.2178,2093.9,12,10,305,2.7,1006.7,13,6,0,9999.0,9999,9999,900,9.6,30.0,0,15.5,9999,9999,1,2,-8.6,26,2019,7,21,20
52674,101.93,38.22,2093.9,12,9999,243,5.9,1007.5,5,9999,9999,1.8,9999,9999,9999,9.2,30.0,21,14.4,9999,9999,1,2,-5.4,32,2019,7,21,23
52674,101.93,38.22,2093.9,12,9999,243,6.6,1006.1,-7,0,0,1.8,9999,9999,9999,7.0,30.0,0,16.1,9999,9999,1,2,-4.6,27,2019,7,22,2
52674,101.93,38.22,2093.9,12,9999,252,4.9,1007.0,-4,9999,9999,9999.0,9999,9999,9999,8.3,30.0,0,13.9,9999,9999,1,2,-8.7,22,2019,7,22,5
52674,101.93,38.22,2093.9,12,0,296,4.8,1007.9,6,6,0,9999.0,9999,9999,2500,9.7,29.4,0,14.9,9999,9999,1,2,-2.8,16,2019,7,22,8
52674,101.93,38.22,2093.9,12,0,313,3.2,1005.6,-3,0,0,9999.0,9999,9999,900,7.2,16.3,0,20.6,9999,9999,1,2,2.1,9,2019,7,22,11
52674,101.93,38.22,2093.9,12,0,328,1.8,1001.8,-12,0,0,9999.0,9999,9999,900,4.8,21.1,0,24.5,9999,9999,1,2,6.6,-1,2019,7,22,14
52674,101.9319,38.2178,2093.9,12,1,63,2.0,1000.2,-13,0,0,9999.0,9999,9999,900,4.9,18.4,0,26.5,9999,9999,1,2,9.6,-15,2019,7,22,17
52674,101.9319,38.2178,2093.9,12,10,119,3.6,1002.3,4,0,0,9999.0,9999,0,1500,8.1,23.1,0,21.6,9999,9999,1,2,6.1,-24,2019,7,22,20
52674,101.9319,38.2178,2093.9,12,9999,300,4.9,1007.2,36,9999,9999,1.1,9999,9999,9999,12.0,30.0,21,15.1,9999,9999,1,2,0.7,7,2019,7,22,23
52674,101.9319,38.2178,2093.9,12,9999,296,3.5,1004.4,-16,0,0,1.1,9999,9999,9999,12.3,29.5,0,13.1,9999,9999,1,2,-3.0,-2,2019,7,23,2
52674,101.9319,38.2178,2093.9,12,9999,236,4.6,1002.8,-10,9999,9999,9999.0,9999,9999,9999,10.5,30.0,0,11.9,9999,9999,1,2,-2.0,-8,2019,7,23,5
52674,101.93,38.22,2093.9,12,10,276,4.8,1004.5,6,6,0,9999.0,9999,9999,5000,9.7,30.0,0,14.5,9999,9999,1,2,-0.4,-8,2019,7,23,8
52674,101.9319,38.2178,2093.9,12,10,313,5.2,1006.5,9,0,0,9999.0,9999,9999,900,9.7,21.7,0,18.9,9999,9999,1,2,-1.7,4,2019,7,23,11
52674,101.9319,38.2178,2093.9,12,10,269,4.8,1010.2,8,6,0,1.6,9999,9999,1500,12.9,11.2,60,14.5,9999,9999,1,2,-10.0,24,2019,7,23,14
52674,101.9319,38.2178,2093.9,12,10,232,1.7,1007.8,-7,6,0,1.7,9999,9999,900,8.7,22.2,0,19.4,9999,9999,1,2,-7.1,30,2019,7,23,17
52674,101.9319,38.2178,2093.9,12,10,272,9.1,1011.4,20,6,0,0.5,9999,0,1500,9.4,16.7,60,14.2,9999,9999,1,2,-7.4,46,2019,7,23,20
52674,101.93,38.22,2093.9,12,9999,267,3.0,1010.1,-4,9999,9999,0.4,9999,9999,9999,7.5,30.0,0,11.8,9999,9999,1,2,-3.3,6,2019,7,23,23
52674,101.9319,38.2178,2093.9,12,9999,233,2.0,1010.4,-7,0,0,9999.0,9999,9999,9999,4.9,30.0,0,13.2,9999,9999,1,2,0.1,15,2019,7,24,2
52674,101.9319,38.2178,2093.9,12,9999,128,1.2,1009.2,-3,9999,9999,9999.0,9999,9999,9999,4.3,30.0,0,10.2,9999,9999,1,2,-1.7,22,2019,7,24,5
52674,101.93,38.22,2093.9,12,10,283,0.4,1010.2,0,0,0,9999.0,9999,0,5000,7.6,30.0,0,13.2,9999,9999,1,2,-1.3,16,2019,7,24,8
52674,101.93,38.22,2093.9,12,1,45,1.2,1006.5,-7,0,0,9999.0,9999,0,900,3.3,19.8,0,22.2,9999,9999,1,2,3.3,0,2019,7,24,11
52674,101.9319,38.2178,2093.9,12,1,340,2.5,1002.9,-13,0,0,9999.0,9999,9999,900,2.4,20.8,0,25.7,9999,9999,1,2,11.2,-21,2019,7,24,14
52674,101.9319,38.2178,2093.9,12,0,70,3.5,1002.7,-9,0,0,9999.0,9999,9999,900,2.1,21.4,0,26.2,9999,9999,1,2,6.8,-23,2019,7,24,17
52674,101.93,38.22,2093.9,12,0,126,3.1,1003.4,2,0,0,9999.0,9999,0,900,5.5,22.2,0,22.1,9999,9999,1,2,7.9,-41,2019,7,24,20
52674,101.9319,38.2178,2093.9,12,9999,262,2.5,1003.1,8,9999,9999,9999.0,9999,9999,9999,6.2,30.0,0,16.4,9999,9999,1,2,4.6,-29,2019,7,24,23
52674,101.9319,38.2178,2093.9,12,9999,244,6.0,1001.8,-1,0,0,9999.0,9999,9999,9999,5.4,30.0,0,15.8,9999,9999,1,2,2.6,-23,2019,7,25,2
52674,101.93,38.22,2093.9,12,9999,220,4.0,1001.2,-8,9999,9999,9999.0,9999,9999,9999,7.0,30.0,0,14.4,9999,9999,1,2,4.2,-28,2019,7,25,5
52674,101.9319,38.2178,2093.9,12,2,291,3.5,1001.1,0,0,0,9999.0,9999,0,900,7.5,16.7,0,18.7,9999,9999,1,2,5.5,-28,2019,7,25,8
52674,101.9319,38.2178,2093.9,12,3,345,2.3,1000.1,-7,0,0,9999.0,9999,0,900,7.3,21.8,0,24.7,9999,9999,1,2,2.5,-28,2019,7,25,11
52674,101.9319,38.2178,2093.9,12,4,110,3.9,997.3,-13,0,0,9999.0,9999,0,900,4.4,20.8,0,28.1,9999,9999,1,2,2.4,-28,2019,7,25,14
52674,101.9319,38.2178,2093.9,12,5,110,4.7,995.8,-14,0,0,9999.0,9999,0,900,3.7,20.5,0,28.9,9999,9999,1,2,2.7,-33,2019,7,25,17
52674,101.9319,38.2178,2093.9,12,4,154,5.3,995.5,-2,0,0,9999.0,9999,0,900,4.3,23.0,0,24.6,9999,9999,1,2,2.5,-37,2019,7,25,20
52674,101.9319,38.2178,2093.9,12,9999,216,2.5,994.8,-2,9999,9999,9999.0,9999,9999,9999,5.7,29.3,0,19.7,9999,9999,1,2,3.3,-47,2019,7,25,23
52674,101.93,38.22,2093.9,12,9999,209,3.4,993.3,-13,0,0,9999.0,9999,9999,9999,5.3,30.0,0,16.0,9999,9999,1,2,0.2,-59,2019,7,26,2
52674,101.93,38.22,2093.9,12,9999,243,5.7,991.2,-12,9999,9999,9999.0,9999,9999,9999,4.4,30.0,0,16.7,9999,9999,1,2,2.3,-63,2019,7,26,5
52674,101.93,38.22,2093.9,12,5,301,2.7,990.3,-7,0,0,9999.0,9999,9999,900,7.9,24.5,0,21.0,9999,9999,1,2,2.3,-70,2019,7,26,8
52674,101.93,38.22,2093.9,12,10,297,4.0,989.1,-4,0,0,9999.0,9999,9999,900,6.4,20.1,0,27.6,9999,9999,1,2,2.9,-67,2019,7,26,11
52674,101.93,38.22,2093.9,12,4,341,4.4,986.8,-16,0,0,9999.0,9999,9999,900,7.5,22.4,0,31.9,9999,9999,1,2,3.8,-70,2019,7,26,14
52674,101.9319,38.2178,2093.9,12,10,150,1.6,988.7,8,0,0,9999.0,9999,0,900,5.1,22.3,0,29.0,9999,9999,1,2,0.1,-48,2019,7,26,17
52674,101.93,38.22,2093.9,12,10,303,3.6,992.9,30,6,0,0.0,9999,0,900,7.8,23.1,0,23.8,9999,9999,1,2,-0.8,-16,2019,7,26,20
52674,101.9319,38.2178,2093.9,12,9999,241,6.7,993.8,13,9999,9999,9999.0,9999,9999,9999,8.7,29.9,0,19.1,9999,9999,1,2,-0.6,-1,2019,7,26,23
52674,101.9319,38.2178,2093.9,12,9999,301,6.7,994.8,21,0,0,9999.0,9999,9999,9999,5.0,16.8,0,18.9,9999,9999,1,2,2.9,33,2019,7,27,2
52674,101.93,38.22,2093.9,12,9999,300,3.4,997.3,7,9999,9999,9999.0,9999,9999,9999,5.1,24.2,0,17.9,9999,9999,1,2,1.2,52,2019,7,27,5
52674,101.93,38.22,2093.9,12,10,300,3.0,1000.6,8,0,0,9999.0,9999,9999,1800,6.5,26.5,0,17.3,9999,9999,1,2,-3.7,67,2019,7,27,8
52674,101.9319,38.2178,2093.9,12,8,46,1.0,1000.6,-1,0,0,9999.0,9999,9999,1800,5.5,17.9,0,21.6,9999,9999,1,2,-6.0,70,2019,7,27,11
52674,101.93,38.22,2093.9,12,4,117,5.0,998.3,-14,0,0,9999.0,9999,9999,900,7.5,18.1,0,23.0,9999,9999,1,2,-8.9,72,2019,7,27,14
52674,101.9319,38.2178,2093.9,12,10,76,3.1,998.3,-5,0,0,9999.0,9999,9999,900,8.5,18.8,0,22.4,9999,9999,1,2,-6.6,59,2019,7,27,17
52674,101.9319,38.2178,2093.9,12,10,38,0.7,1002.4,16,6,0,0.0,9999,9999,900,15.1,20.8,60,18.0,9999,9999,1,2,-5.8,45,2019,7,27,20
52674,101.93,38.22,2093.9,12,9999,244,3.0,1001.2,0,9999,9999,0.0,9999,9999,9999,14.0,24.2,0,16.7,9999,9999,1,2,-2.4,32,2019,7,27,23
52674,101.9319,38.2178,2093.9,12,9999,240,1.6,999.9,-6,0,0,9999.0,9999,9999,9999,15.1,22.9,0,16.7,9999,9999,1,2,-2.2,5,2019,7,28,2
52674,101.93,38.22,2093.9,12,9999,240,1.3,999.9,-3,9999,9999,0.1,9999,9999,9999,15.0,22.8,60,16.3,9999,9999,1,2,-1.6,-5,2019,7,28,5
52674,101.93,38.22,2093.9,12,10,241,1.6,1002.8,12,6,0,0.1,9999,9999,1800,14.3,26.6,60,17.2,9999,9999,1,2,-0.1,-1,2019,7,28,8
52674,101.93,38.22,2093.9,12,10,253,1.5,1004.1,8,6,0,0.3,9999,9999,1800,14.6,21.6,21,17.9,9999,9999,1,2,-3.7,8,2019,7,28,11
52674,101.93,38.22,2093.9,12,10,199,5.4,1005.7,8,6,0,1.6,9999,9999,2500,12.9,15.9,60,16.4,9999,9999,1,2,-6.6,30,2019,7,28,14
52674,101.9319,38.2178,2093.9,12,10,224,2.4,1004.7,-8,6,0,2.3,9999,0,2500,12.4,30.0,0,16.9,9999,9999,1,2,-5.5,27,2019,7,28,17
52674,101.9319,38.2178,2093.9,12,3,281,0.8,1003.9,2,6,0,1.4,9999,9999,1800,12.8,24.7,0,18.4,9999,9999,1,2,0.4,13,2019,7,28,20
52674,101.93,38.22,2093.9,12,9999,217,2.2,1006.4,11,9999,9999,9999.0,9999,9999,9999,10.9,30.0,0,15.1,9999,9999,1,2,-1.6,24,2019,7,28,23
52674,101.9319,38.2178,2093.9,12,9999,216,2.0,1006.8,-3,0,0,9999.0,9999,9999,9999,11.8,30.0,0,14.8,9999,9999,1,2,-1.9,27,2019,7,29,2
52674,101.9319,38.2178,2093.9,12,9999,286,3.4,1006.0,-6,9999,9999,9999.0,9999,9999,9999,5.9,30.0,0,14.3,9999,9999,1,2,-2.0,24,2019,7,29,5
52674,101.9319,38.2178,2093.9,12,0,295,1.2,1006.3,15,0,0,9999.0,9999,9999,5000,9.2,21.9,0,16.8,9999,9999,1,2,-0.4,27,2019,7,29,8
52674,101.9319,38.2178,2093.9,12,0,341,5.3,1006.3,8,0,0,9999.0,9999,9999,2500,5.8,21.6,0,22.5,9999,9999,1,2,4.6,27,2019,7,29,11
52674,101.9319,38.2178,2093.9,12,0,58,3.2,1004.8,-3,0,0,9999.0,9999,9999,900,4.0,19.3,0,25.5,9999,9999,1,2,9.1,16,2019,7,29,14
52674,101.9319,38.2178,2093.9,12,6,82,4.3,1004.4,-7,0,0,9999.0,9999,0,900,1.6,18.8,0,24.8,9999,9999,1,2,7.9,17,2019,7,29,17
52674,101.9319,38.2178,2093.9,12,5,132,2.4,1005.4,7,0,0,9999.0,9999,0,1800,3.1,20.9,0,22.0,9999,9999,1,2,3.6,22,2019,7,29,20
52674,101.9319,38.2178,2093.9,12,9999,209,2.1,1007.4,14,9999,9999,9999.0,9999,9999,9999,4.9,29.8,0,15.9,9999,9999,1,2,0.8,25,2019,7,29,23
52674,101.93,38.22,2093.9,12,9999,194,2.7,1005.7,-11,0,0,9999.0,9999,9999,9999,3.6,30.0,0,13.6,9999,9999,1,2,-1.2,17,2019,7,30,2
52674,101.93,38.22,2093.9,12,9999,222,4.9,1005.8,-3,9999,9999,9999.0,9999,9999,9999,3.1,30.0,0,13.0,9999,9999,1,2,-1.3,20,2019,7,30,5
52674,101.93,38.22,2093.9,12,8,93,1.8,1006.4,5,0,0,9999.0,9999,9999,1800,6.0,26.6,0,15.9,9999,9999,1,2,-0.9,10,2019,7,30,8
52674,101.93,38.22,2093.9,12,0,302,3.3,1005.9,3,0,0,9999.0,9999,9999,900,2.4,18.5,0,24.3,9999,9999,1,2,1.8,5,2019,7,30,11
52674,101.93,38.22,2093.9,12,0,249,3.1,1004.7,-10,0,0,9999.0,9999,9999,900,-2.2,19.1,0,26.5,9999,9999,1,2,1.0,-2,2019,7,30,14
52674,101.9319,38.2178,2093.9,12,0,71,3.1,1003.5,-10,0,0,9999.0,9999,9999,900,-0.1,18.3,0,26.9,9999,9999,1,2,2.1,-5,2019,7,30,17
52674,101.9319,38.2178,2093.9,12,2,131,2.6,1004.1,2,0,0,9999.0,9999,0,5000,2.0,20.0,0,23.1,9999,9999,1,2,1.1,-10,2019,7,30,20
52674,101.9319,38.2178,2093.9,12,9999,222,4.7,1004.7,14,9999,9999,9999.0,9999,9999,9999,1.4,28.3,0,17.5,9999,9999,1,2,1.6,-10,2019,7,30,23
52674,101.93,38.22,2093.9,12,9999,34,1.2,1005.9,2,0,0,9999.0,9999,9999,9999,1.3,30.0,0,13.0,9999,9999,1,2,-0.6,3,2019,7,31,2
52674,101.93,38.22,2093.9,12,9999,200,2.4,1005.9,-2,9999,9999,9999.0,9999,9999,9999,0.2,30.0,0,12.1,9999,9999,1,2,-0.9,4,2019,7,31,5
52674,101.93,38.22,2093.9,12,10,290,2.1,1005.3,1,0,0,9999.0,9999,9999,900,1.5,26.6,0,17.6,9999,9999,1,2,1.7,0,2019,7,31,8
52674,101.93,38.22,2093.9,12,10,5,2.2,1005.3,2,0,0,9999.0,9999,9999,900,1.5,19.9,0,23.9,9999,9999,1,2,-0.4,-1,2019,7,31,11
52674,101.93,38.22,2093.9,12,10,48,4.0,1004.8,-11,0,0,9999.0,9999,9999,900,0.6,19.6,0,26.0,9999,9999,1,2,-0.5,-2,2019,7,31,14
52674,101.9319,38.2178,2093.9,12,10,71,5.1,1003.7,-11,0,0,9999.0,9999,9999,900,-1.5,19.5,0,26.2,9999,9999,1,2,-0.7,-3,2019,7,31,17
52674,101.93,38.22,2093.9,12,4,120,2.9,1002.8,-1,0,0,9999.0,9999,0,5000,1.2,20.3,0,22.8,9999,9999,1,2,-0.3,-6,2019,7,31,20
52674,101.93,38.22,2093.9,12,9999,208,5.0,1003.0,5,9999,9999,9999.0,9999,9999,9999,1.4,29.9,0,17.4,9999,9999,1,2,-0.1,-15,2019,7,31,23
