stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour,lowCloudiness.1
52787.0,102.87,37.2,3045.0,4.0,1.0,340.0,7.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,1.0,1000.0,-9.8,19.0,0.0,13.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,4,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,6.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-13.7,18.0,0.0,13.2,9999.0,9999.0,1.0,2.0,3.0,-2.0,2018,6,4,14,
52787.0,102.87,37.2,3045.0,4.0,5.0,320.0,4.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,5.0,1000.0,-9.1,17.0,0.0,15.9,9999.0,9999.0,1.0,2.0,5.0,-2.0,2018,6,4,17,
52787.0,102.87,37.2,3045.0,4.0,2.0,110.0,7.0,9999.0,0.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-2.2,22.0,0.0,11.5,9999.0,9999.0,1.0,2.0,5.0,-3.0,2018,6,4,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-0.7,28.0,0.0,5.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,4,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,3.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-0.9,29.0,0.0,5.0,9999.0,9999.0,1.0,2.0,1.0,-3.0,2018,6,5,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,2.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-3.2,27.0,0.0,7.3,9999.0,9999.0,1.0,2.0,3.0,-3.0,2018,6,5,5,
52787.0,102.87,37.2,3045.0,4.0,5.0,20.0,1.0,9999.0,7.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-1.3,21.0,0.0,13.4,9999.0,9999.0,1.0,2.0,5.0,-2.0,2018,6,5,8,
52787.0,102.87,37.2,3045.0,4.0,2.0,340.0,4.0,9999.0,6.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-8.3,17.0,0.0,16.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,5,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,10.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-7.6,17.0,0.0,16.8,9999.0,9999.0,1.0,2.0,4.0,-1.0,2018,6,5,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,7.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-6.1,15.0,0.0,16.9,9999.0,9999.0,1.0,2.0,1.0,0.0,2018,6,5,17,
52787.0,102.87,37.2,3045.0,4.0,5.0,360.0,8.0,9999.0,7.0,0.0,0.0,0.0,9999.0,5.0,1500.0,-7.4,17.0,0.0,14.6,9999.0,9999.0,1.0,2.0,3.0,1.0,2018,6,5,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,9.0,9999.0,23.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-4.3,20.0,0.0,12.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,5,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,8.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-1.6,20.0,0.0,10.0,9999.0,9999.0,1.0,2.0,5.0,2.0,2018,6,6,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,5.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.9,25.0,0.0,8.6,9999.0,9999.0,1.0,2.0,1.0,2.0,2018,6,6,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,6.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-1.2,24.0,0.0,9.1,9999.0,9999.0,1.0,2.0,-4.0,3.0,2018,6,6,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,10.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,1.1,18.0,0.0,9.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,6,11,
52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,9.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,8.0,1500.0,1.3,24.0,0.0,7.5,9999.0,9999.0,1.0,2.0,-9.0,3.0,2018,6,6,14,
52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,10.0,9999.0,9.0,8.0,0.0,9999.0,9999.0,8.0,1500.0,0.7,28.0,80.0,3.3,9999.0,9999.0,1.0,2.0,-14.0,4.0,2018,6,6,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,9.0,9999.0,4.0,8.0,0.0,2.0,9999.0,7.0,1500.0,0.5,29.0,0.0,5.3,9999.0,9999.0,1.0,2.0,-9.0,3.0,2018,6,6,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,270.0,1.0,9999.0,13.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-0.6,30.0,0.0,3.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,6,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,0.0,0.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.9,30.0,0.0,4.3,9999.0,9999.0,1.0,2.0,-6.0,2.0,2018,6,7,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,2.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.7,30.0,0.0,4.7,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018,6,7,5,
52787.0,102.87,37.2,3045.0,4.0,8.0,340.0,8.0,9999.0,2.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-4.3,30.0,0.0,6.1,9999.0,9999.0,1.0,2.0,-3.0,1.0,2018,6,7,8,
52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,8.0,9999.0,2.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-2.0,30.0,0.0,5.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,7,11,
52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,8.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-0.8,30.0,0.0,6.5,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018,6,7,14,
52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,6.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-3.0,30.0,0.0,5.8,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,6,7,17,
52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,5.0,9999.0,9.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-6.6,30.0,0.0,5.2,9999.0,9999.0,1.0,2.0,0.0,0.0,2018,6,7,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,270.0,5.0,9999.0,1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-3.3,30.0,0.0,3.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,7,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,2.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.6,30.0,0.0,3.4,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018,6,8,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,2.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-8.1,30.0,0.0,3.2,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018,6,8,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-7.0,30.0,0.0,6.2,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018,6,8,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,6.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-6.6,30.0,0.0,10.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,8,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,90.0,2.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-7.9,30.0,0.0,11.4,9999.0,9999.0,1.0,2.0,5.0,-4.0,2018,6,8,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,180.0,4.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-5.7,29.0,0.0,10.7,9999.0,9999.0,1.0,2.0,5.0,-4.0,2018,6,8,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,90.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-2.7,30.0,0.0,7.8,9999.0,9999.0,1.0,2.0,3.0,-4.0,2018,6,8,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,2.0,9999.0,1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.1,30.0,0.0,5.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,8,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,2.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.5,30.0,0.0,4.2,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018,6,9,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,0.0,0.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-6.8,30.0,0.0,4.0,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018,6,9,5,
52787.0,102.87,37.2,3045.0,4.0,0.0,70.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-4.0,29.0,0.0,9.5,9999.0,9999.0,1.0,2.0,3.0,-4.0,2018,6,9,8,
52787.0,102.87,37.2,3045.0,4.0,5.0,360.0,3.0,9999.0,0.0,0.0,0.0,0.0,9999.0,5.0,1000.0,-4.5,28.0,0.0,13.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,9,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,3.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-6.1,22.0,0.0,12.9,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018,6,9,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,270.0,5.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-0.4,27.0,0.0,12.8,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018,6,9,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,70.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-4.5,29.0,0.0,10.6,9999.0,9999.0,1.0,2.0,3.0,-2.0,2018,6,9,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,1.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-4.9,28.0,0.0,7.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,9,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,250.0,6.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.5,28.0,0.0,6.7,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,6,10,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,270.0,4.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-3.2,29.0,0.0,6.4,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,6,10,5,
52787.0,102.87,37.2,3045.0,4.0,0.0,200.0,2.0,9999.0,1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-0.9,24.0,0.0,10.4,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,6,10,8,
52787.0,102.87,37.2,3045.0,4.0,2.0,40.0,3.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-2.3,20.0,0.0,16.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,10,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,200.0,4.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-2.8,20.0,0.0,14.0,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,6,10,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,270.0,7.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-0.9,20.0,0.0,12.6,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018,6,10,17,
52787.0,102.87,37.2,3045.0,4.0,2.0,320.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-0.6,26.0,0.0,10.4,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018,6,10,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,3.0,9999.0,6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-0.6,27.0,0.0,8.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,10,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,3.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-1.9,28.0,0.0,8.1,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,6,11,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,270.0,4.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.7,26.0,0.0,8.2,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,6,11,5,
52787.0,102.87,37.2,3045.0,4.0,0.0,340.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-2.6,21.0,0.0,11.5,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,6,11,8,
52787.0,102.87,37.2,3045.0,4.0,5.0,360.0,5.0,9999.0,4.0,0.0,0.0,0.0,9999.0,5.0,1000.0,-4.1,18.0,0.0,16.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,11,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,9.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-3.8,19.0,0.0,15.6,9999.0,9999.0,1.0,2.0,2.0,0.0,2018,6,11,14,
52787.0,102.87,37.2,3045.0,4.0,2.0,160.0,2.0,9999.0,3.0,8.0,0.0,0.0,9999.0,2.0,1000.0,0.0,30.0,0.0,13.7,9999.0,9999.0,1.0,2.0,1.0,1.0,2018,6,11,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,250.0,3.0,9999.0,6.0,8.0,0.0,0.0,9999.0,7.0,1500.0,1.0,25.0,0.0,10.7,9999.0,9999.0,1.0,2.0,0.0,1.0,2018,6,11,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,250.0,3.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-0.1,28.0,0.0,8.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,11,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,2.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-2.7,28.0,0.0,8.2,9999.0,9999.0,1.0,2.0,0.0,1.0,2018,6,12,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,200.0,1.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-4.1,29.0,0.0,9.0,9999.0,9999.0,1.0,2.0,1.0,0.0,2018,6,12,5,
52787.0,102.87,37.2,3045.0,4.0,0.0,140.0,3.0,9999.0,4.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-3.0,22.0,0.0,10.7,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018,6,12,8,
52787.0,102.87,37.2,3045.0,4.0,2.0,20.0,4.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-1.4,17.0,0.0,17.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,12,11,
52787.0,102.87,37.2,3045.0,4.0,3.0,340.0,8.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,3.0,1000.0,-1.3,15.0,0.0,19.1,9999.0,9999.0,1.0,2.0,4.0,-1.0,2018,6,12,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,10.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-2.5,16.0,0.0,19.0,9999.0,9999.0,1.0,2.0,5.0,-2.0,2018,6,12,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,6.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-4.5,19.0,0.0,14.7,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018,6,12,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,4.0,9999.0,12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-7.1,21.0,0.0,13.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,12,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,1.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-6.4,23.0,0.0,11.4,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,6,13,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,3.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-6.7,22.0,0.0,12.2,9999.0,9999.0,1.0,2.0,3.0,0.0,2018,6,13,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,290.0,2.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-3.0,17.0,0.0,13.7,9999.0,9999.0,1.0,2.0,3.0,1.0,2018,6,13,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-3.0,18.0,0.0,15.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,13,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,110.0,4.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-2.8,17.0,0.0,17.4,9999.0,9999.0,1.0,2.0,-2.0,3.0,2018,6,13,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,180.0,5.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-0.9,18.0,0.0,16.2,9999.0,9999.0,1.0,2.0,-3.0,3.0,2018,6,13,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,40.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,1500.0,0.2,18.0,0.0,14.8,9999.0,9999.0,1.0,2.0,0.0,2.0,2018,6,13,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,3.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-1.5,23.0,0.0,10.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,13,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,5.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.0,26.0,0.0,7.7,9999.0,9999.0,1.0,2.0,-4.0,1.0,2018,6,14,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-5.8,27.0,0.0,7.5,9999.0,9999.0,1.0,2.0,-5.0,1.0,2018,6,14,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,4.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-3.1,21.0,0.0,11.4,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018,6,14,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,10.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-3.7,16.0,0.0,16.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,14,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,12.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-3.9,15.0,0.0,17.4,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018,6,14,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,9.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-4.1,16.0,0.0,17.1,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,6,14,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,9.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-4.6,20.0,0.0,15.9,9999.0,9999.0,1.0,2.0,1.0,-3.0,2018,6,14,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,8.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-4.4,22.0,0.0,13.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,14,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,8.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-0.2,22.0,0.0,11.9,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018,6,15,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,4.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,0.8,22.0,0.0,11.8,9999.0,9999.0,1.0,2.0,4.0,-3.0,2018,6,15,5,
52787.0,102.87,37.2,3045.0,4.0,8.0,340.0,3.0,9999.0,5.0,0.0,0.0,0.0,9999.0,8.0,1500.0,2.7,22.0,0.0,10.9,9999.0,9999.0,1.0,2.0,-1.0,-3.0,2018,6,15,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,10.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,1.4,17.0,0.0,14.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,15,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,8.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,1000.0,2.5,16.0,0.0,14.6,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018,6,15,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,10.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,0.8,19.0,0.0,14.2,9999.0,9999.0,1.0,2.0,-3.0,-1.0,2018,6,15,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,8.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,0.1,19.0,0.0,13.5,9999.0,9999.0,1.0,2.0,-2.0,-1.0,2018,6,15,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,7.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,1.3,20.0,0.0,12.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,15,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,9.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,1.4,21.0,0.0,11.5,9999.0,9999.0,1.0,2.0,0.0,0.0,2018,6,16,2,
52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,10.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,1.1,22.0,0.0,10.0,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018,6,16,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,10.0,9999.0,11.0,0.0,0.0,0.0,9999.0,7.0,1500.0,1.9,27.0,0.0,9.8,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018,6,16,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,9.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,1500.0,3.2,21.0,0.0,11.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,16,11,
52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,4.0,9999.0,5.0,0.0,0.0,0.0,9999.0,8.0,1500.0,3.2,25.0,0.0,12.0,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018,6,16,14,
52787.0,102.87,37.2,3045.0,4.0,8.0,340.0,7.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,8.0,1500.0,3.4,27.0,0.0,11.1,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018,6,16,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,5.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,1500.0,4.8,29.0,0.0,10.0,9999.0,9999.0,1.0,2.0,-4.0,3.0,2018,6,16,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,2.0,9999.0,5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,4.0,29.0,0.0,9.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,16,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,2.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,2.8,30.0,0.0,7.9,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018,6,17,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,1.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,2.1,30.0,0.0,6.2,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018,6,17,5,
52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,2500.0,3.2,28.0,0.0,10.2,9999.0,9999.0,1.0,2.0,0.0,1.0,2018,6,17,8,
52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,4.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1000.0,4.0,23.0,0.0,13.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,17,11,
52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,4.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1000.0,4.7,18.0,0.0,15.4,9999.0,9999.0,1.0,2.0,3.0,-2.0,2018,6,17,14,
52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,4.0,9999.0,-3.0,8.0,0.0,9999.0,9999.0,7.0,1500.0,5.3,28.0,25.0,13.1,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,6,17,17,
52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,4.0,9999.0,1.0,8.0,0.0,0.2,9999.0,7.0,1500.0,4.7,30.0,0.0,12.5,9999.0,9999.0,1.0,2.0,3.0,-2.0,2018,6,17,20,
52787.0,102.87,37.2,3045.0,4.0,9.0,70.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,4.9,30.0,0.0,11.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,17,23,
52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,2.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,4.8,30.0,0.0,9.0,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,6,18,2,
52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,4.4,30.0,0.0,9.8,9999.0,9999.0,1.0,2.0,4.0,-1.0,2018,6,18,5,
