stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,3.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,12.1,20.0,0.0,26.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,20,11
52679.0,102.67,37.92,1532.0,32.0,7.0,320.0,2.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,7.0,1000.0,6.4,20.0,0.0,29.8,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018,6,20,14
52679.0,102.67,37.92,1532.0,32.0,7.0,290.0,5.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,7.0,1500.0,8.0,22.0,0.0,28.2,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018,6,20,17
52679.0,102.67,37.92,1532.0,32.0,7.0,250.0,4.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,8.5,29.0,0.0,25.0,9999.0,9999.0,1.0,2.0,-2.0,-1.0,2018,6,20,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.2,30.0,0.0,22.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,20,23
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.2,30.0,0.0,19.2,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018,6,21,2
52679.0,102.67,37.92,1532.0,32.0,9.0,200.0,1.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,9.9,30.0,0.0,17.0,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018,6,21,5
52679.0,102.67,37.92,1532.0,32.0,0.0,200.0,1.0,9999.0,9.0,0.0,0.0,0.0,9999.0,0.0,9999.0,11.1,19.0,0.0,21.4,9999.0,9999.0,1.0,2.0,3.0,0.0,2018,6,21,8
52679.0,102.67,37.92,1532.0,32.0,0.0,340.0,3.0,9999.0,0.0,0.0,0.0,0.0,9999.0,0.0,1000.0,7.6,23.0,0.0,29.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,21,11
52679.0,102.67,37.92,1532.0,32.0,0.0,290.0,2.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,0.0,1000.0,1.4,26.0,0.0,32.3,9999.0,9999.0,1.0,2.0,3.0,0.0,2018,6,21,14
52679.0,102.67,37.92,1532.0,32.0,0.0,320.0,3.0,9999.0,-18.0,0.0,0.0,0.0,9999.0,0.0,1000.0,2.3,29.0,0.0,33.5,9999.0,9999.0,1.0,2.0,5.0,-1.0,2018,6,21,17
52679.0,102.67,37.92,1532.0,32.0,0.0,250.0,2.0,9999.0,1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,8.9,24.0,0.0,29.3,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018,6,21,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,15.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,9.3,17.0,0.0,21.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,21,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,3.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,8.4,25.0,0.0,18.7,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018,6,22,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,7.9,29.0,0.0,15.9,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018,6,22,5
52679.0,102.67,37.92,1532.0,32.0,7.0,180.0,1.0,9999.0,5.0,0.0,0.0,0.0,9999.0,7.0,2500.0,11.1,9999.0,0.0,20.4,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018,6,22,8
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,3.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,7.0,1000.0,8.2,25.0,0.0,30.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,22,11
52679.0,102.67,37.92,1532.0,32.0,7.0,90.0,2.0,9999.0,-20.0,0.0,0.0,0.0,9999.0,7.0,1000.0,4.3,30.0,0.0,34.8,9999.0,9999.0,1.0,2.0,3.0,-3.0,2018,6,22,14
52679.0,102.66,37.91,1532.0,32.0,7.0,110.0,1.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,7.0,1500.0,2.8,29.0,0.0,34.1,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,6,22,17
52679.0,102.66,37.91,1532.0,32.0,7.0,270.0,1.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,10.7,22.0,0.0,29.6,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018,6,22,20
52679.0,102.66,37.91,1532.0,32.0,9.0,320.0,7.0,9999.0,29.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,7.1,23.0,0.0,26.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,22,23
52679.0,102.66,37.91,1532.0,32.0,9.0,290.0,5.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,5.7,10.0,0.0,25.6,9999.0,9999.0,1.0,2.0,7.0,0.0,2018,6,23,2
52679.0,102.67,37.92,1532.0,32.0,9.0,320.0,5.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,6.2,20.0,0.0,24.4,9999.0,9999.0,1.0,2.0,9.0,0.0,2018,6,23,5
52679.0,102.67,37.92,1532.0,32.0,7.0,340.0,4.0,9999.0,11.0,0.0,0.0,9999.0,9999.0,7.0,2000.0,8.4,30.0,0.0,23.5,9999.0,9999.0,1.0,2.0,3.0,1.0,2018,6,23,8
52679.0,102.67,37.92,1532.0,32.0,7.0,340.0,5.0,9999.0,3.0,0.0,0.0,0.0,9999.0,7.0,2000.0,9.3,30.0,0.0,25.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,23,11
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,4.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1000.0,10.8,30.0,0.0,26.7,9999.0,9999.0,1.0,2.0,-8.0,3.0,2018,6,23,14
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,6.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1000.0,10.5,30.0,0.0,27.3,9999.0,9999.0,1.0,2.0,-7.0,4.0,2018,6,23,17
52679.0,102.67,37.92,1532.0,32.0,8.0,340.0,6.0,9999.0,23.0,8.0,0.0,0.0,9999.0,8.0,2000.0,13.1,28.0,80.0,21.4,9999.0,9999.0,1.0,2.0,-8.0,6.0,2018,6,23,20
52679.0,102.67,37.92,1532.0,32.0,9.0,360.0,2.0,9999.0,22.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.5,13.0,0.0,16.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,23,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,-18.0,0.0,0.0,0.7,9999.0,9999.0,9999.0,16.7,10.0,0.0,16.9,9999.0,9999.0,1.0,2.0,-9.0,3.0,2018,6,24,2
52679.0,102.67,37.92,1532.0,32.0,9.0,90.0,1.0,9999.0,-11.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,16.7,13.0,0.0,16.9,9999.0,9999.0,1.0,2.0,-8.0,2.0,2018,6,24,5
52679.0,102.67,37.92,1532.0,32.0,8.0,250.0,1.0,9999.0,6.0,0.0,0.0,0.1,9999.0,8.0,2500.0,17.0,14.0,0.0,17.8,9999.0,9999.0,1.0,2.0,-6.0,1.0,2018,6,24,8
52679.0,102.67,37.92,1532.0,32.0,8.0,0.0,0.0,9999.0,9.0,0.0,0.0,9999.0,9999.0,8.0,2500.0,16.3,15.0,0.0,20.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,24,11
52679.0,102.67,37.92,1532.0,32.0,8.0,270.0,1.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,8.0,1000.0,13.2,28.0,0.0,23.6,9999.0,9999.0,1.0,2.0,-3.0,1.0,2018,6,24,14
52679.0,102.67,37.92,1532.0,32.0,7.0,180.0,2.0,9999.0,-18.0,0.0,0.0,0.0,9999.0,7.0,2500.0,12.3,30.0,0.0,24.7,9999.0,9999.0,1.0,2.0,-3.0,0.0,2018,6,24,17
52679.0,102.67,37.92,1532.0,32.0,7.0,180.0,1.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,2500.0,13.1,30.0,0.0,23.2,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018,6,24,20
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,14.1,30.0,0.0,20.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,24,23
52679.0,102.67,37.92,1532.0,32.0,9.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,16.9,14.0,0.0,18.8,9999.0,9999.0,1.0,2.0,2.0,-2.0,2018,6,25,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,1.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.1,25.0,0.0,18.0,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,6,25,5
52679.0,102.67,37.92,1532.0,32.0,8.0,220.0,1.0,9999.0,6.0,0.0,0.0,0.0,9999.0,8.0,2500.0,14.6,30.0,0.0,18.3,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,6,25,8
52679.0,102.66,37.91,1532.0,32.0,8.0,0.0,0.0,9999.0,9.0,0.0,0.0,0.0,9999.0,8.0,2500.0,15.7,21.0,0.0,20.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,25,11
52679.0,102.66,37.91,1532.0,32.0,8.0,290.0,2.0,9999.0,-2.0,6.0,0.0,0.0,9999.0,8.0,2500.0,14.1,30.0,21.0,22.8,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018,6,25,14
52679.0,102.67,37.92,1532.0,32.0,8.0,270.0,2.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,8.0,2500.0,13.9,30.0,0.0,23.5,9999.0,9999.0,1.0,2.0,-1.0,2.0,2018,6,25,17
52679.0,102.67,37.92,1532.0,32.0,8.0,290.0,3.0,9999.0,19.0,0.0,0.0,0.3,9999.0,8.0,1500.0,15.5,15.0,60.0,19.6,9999.0,9999.0,1.0,2.0,-4.0,4.0,2018,6,25,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,2.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,15.8,22.0,0.0,17.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,25,23
52679.0,102.67,37.92,1532.0,32.0,9.0,340.0,1.0,9999.0,-8.0,0.0,0.0,0.3,9999.0,9999.0,9999.0,14.8,19.0,0.0,16.3,9999.0,9999.0,1.0,2.0,-3.0,3.0,2018,6,26,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.7,14.0,0.0,13.9,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018,6,26,5
52679.0,102.67,37.92,1532.0,32.0,1.0,180.0,1.0,9999.0,6.0,0.0,0.0,9999.0,9999.0,1.0,2500.0,14.5,30.0,0.0,18.6,9999.0,9999.0,1.0,2.0,0.0,2.0,2018,6,26,8
52679.0,102.67,37.92,1532.0,32.0,7.0,90.0,2.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1000.0,12.8,28.0,0.0,25.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,26,11
52679.0,102.67,37.92,1532.0,32.0,6.0,320.0,2.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,6.0,1000.0,11.5,30.0,0.0,30.0,9999.0,9999.0,1.0,2.0,7.0,-1.0,2018,6,26,14
52679.0,102.67,37.92,1532.0,32.0,5.0,20.0,3.0,9999.0,-16.0,0.0,0.0,0.0,9999.0,5.0,1000.0,10.3,30.0,0.0,32.3,9999.0,9999.0,1.0,2.0,9.0,-2.0,2018,6,26,17
52679.0,102.67,37.92,1532.0,32.0,7.0,70.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,1500.0,12.2,30.0,0.0,29.7,9999.0,9999.0,1.0,2.0,10.0,-4.0,2018,6,26,20
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,3.0,9999.0,11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,12.5,23.0,0.0,26.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,26,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.4,28.0,0.0,21.8,9999.0,9999.0,1.0,2.0,6.0,-3.0,2018,6,27,2
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.7,18.0,0.0,18.2,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018,6,27,5
52679.0,102.67,37.92,1532.0,32.0,7.0,250.0,1.0,9999.0,14.0,0.0,0.0,0.0,9999.0,7.0,2500.0,15.1,9.0,0.0,20.1,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,6,27,8
52679.0,102.67,37.92,1532.0,32.0,7.0,140.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,2500.0,14.5,12.0,0.0,27.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,27,11
52679.0,102.67,37.92,1532.0,32.0,7.0,110.0,2.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,7.0,1000.0,12.8,30.0,0.0,32.1,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,6,27,14
52679.0,102.67,37.92,1532.0,32.0,7.0,90.0,5.0,9999.0,6.0,0.0,0.0,0.0,9999.0,7.0,2000.0,14.9,25.0,0.0,26.5,9999.0,9999.0,1.0,2.0,-6.0,2.0,2018,6,27,17
52679.0,102.67,37.92,1532.0,32.0,8.0,220.0,3.0,9999.0,14.0,0.0,0.0,0.0,9999.0,8.0,2500.0,16.1,20.0,0.0,24.6,9999.0,9999.0,1.0,2.0,-5.0,3.0,2018,6,27,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,14.4,30.0,0.0,24.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,27,23
52679.0,102.67,37.92,1532.0,32.0,9.0,90.0,2.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,16.6,23.0,0.0,21.0,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018,6,28,2
52679.0,102.67,37.92,1532.0,32.0,9.0,110.0,1.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,16.4,17.0,0.0,19.2,9999.0,9999.0,1.0,2.0,1.0,1.0,2018,6,28,5
52679.0,102.67,37.92,1532.0,32.0,7.0,90.0,1.0,9999.0,7.0,0.0,0.0,0.0,9999.0,7.0,2500.0,15.1,21.0,0.0,21.0,9999.0,9999.0,1.0,2.0,1.0,1.0,2018,6,28,8
52679.0,102.67,37.92,1532.0,32.0,3.0,90.0,2.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,3.0,1000.0,14.0,23.0,0.0,27.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,28,11
52679.0,102.67,37.92,1532.0,32.0,0.0,140.0,5.0,9999.0,-28.0,0.0,0.0,0.0,9999.0,0.0,1000.0,10.3,30.0,0.0,32.9,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018,6,28,14
52679.0,102.67,37.92,1532.0,32.0,2.0,110.0,4.0,9999.0,-26.0,0.0,0.0,0.0,9999.0,2.0,1000.0,9.6,30.0,0.0,34.4,9999.0,9999.0,1.0,2.0,8.0,-5.0,2018,6,28,17
52679.0,102.67,37.92,1532.0,32.0,7.0,90.0,3.0,9999.0,1.0,0.0,0.0,0.0,9999.0,7.0,1000.0,6.9,24.0,0.0,32.0,9999.0,9999.0,1.0,2.0,7.0,-6.0,2018,6,28,20
52679.0,102.67,37.92,1532.0,32.0,9.0,90.0,3.0,9999.0,14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,6.0,24.0,0.0,27.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,28,23
52679.0,102.67,37.92,1532.0,32.0,9.0,360.0,1.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,5.3,29.0,0.0,20.9,9999.0,9999.0,1.0,2.0,0.0,-5.0,2018,6,29,2
52679.0,102.67,37.92,1532.0,32.0,9.0,320.0,1.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,4.8,25.0,0.0,19.9,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018,6,29,5
52679.0,102.67,37.92,1532.0,32.0,8.0,270.0,2.0,9999.0,11.0,0.0,0.0,0.0,9999.0,8.0,2500.0,6.7,17.0,0.0,20.8,9999.0,9999.0,1.0,2.0,0.0,-4.0,2018,6,29,8
52679.0,102.67,37.92,1532.0,32.0,8.0,250.0,2.0,9999.0,38.0,6.0,0.0,9999.0,9999.0,8.0,2500.0,12.3,18.0,60.0,17.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,29,11
52679.0,102.67,37.92,1532.0,32.0,6.0,160.0,3.0,9999.0,-26.0,6.0,0.0,2.0,9999.0,6.0,1000.0,14.3,30.0,0.0,25.2,9999.0,9999.0,1.0,2.0,-8.0,1.0,2018,6,29,14
52679.0,102.66,37.91,1532.0,32.0,7.0,20.0,1.0,9999.0,-8.0,0.0,0.0,9999.0,9999.0,7.0,1000.0,12.4,30.0,0.0,28.5,9999.0,9999.0,1.0,2.0,-6.0,2.0,2018,6,29,17
52679.0,102.67,37.92,1532.0,32.0,7.0,270.0,1.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,2500.0,16.4,30.0,0.0,25.9,9999.0,9999.0,1.0,2.0,-6.0,3.0,2018,6,29,20
52679.0,102.67,37.92,1532.0,32.0,9.0,200.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.0,25.0,0.0,22.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,29,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.1,30.0,0.0,21.2,9999.0,9999.0,1.0,2.0,0.0,1.0,2018,6,30,2
52679.0,102.66,37.91,1532.0,32.0,9.0,250.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.7,28.0,0.0,19.9,9999.0,9999.0,1.0,2.0,0.0,2.0,2018,6,30,5
52679.0,102.67,37.92,1532.0,32.0,8.0,200.0,1.0,9999.0,9.0,9999.0,9999.0,9999.0,9999.0,8.0,2500.0,17.4,14.0,21.0,20.4,9999.0,9999.0,1.0,2.0,0.0,2.0,2018,6,30,8
52679.0,102.67,37.92,1532.0,32.0,7.0,90.0,1.0,9999.0,-1.0,6.0,0.0,0.0,9999.0,7.0,2500.0,15.3,26.0,21.0,23.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,30,11
52679.0,102.67,37.92,1532.0,32.0,7.0,160.0,1.0,9999.0,-8.0,6.0,0.0,0.0,9999.0,7.0,2500.0,15.1,28.0,21.0,27.0,9999.0,9999.0,1.0,2.0,2.0,0.0,2018,6,30,14
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,3.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,7.0,1500.0,11.5,30.0,0.0,30.0,9999.0,9999.0,1.0,2.0,2.0,0.0,2018,6,30,17
52679.0,102.67,37.92,1532.0,32.0,7.0,250.0,2.0,9999.0,1.0,0.0,0.0,0.0,9999.0,7.0,1500.0,14.6,24.0,0.0,25.2,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018,6,30,20
52679.0,102.67,37.92,1532.0,32.0,9.0,220.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,14.4,20.0,0.0,23.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,30,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,1.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.4,24.0,0.0,22.0,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,7,1,2
52679.0,102.67,37.92,1532.0,32.0,9.0,320.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.5,21.0,0.0,22.7,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,7,1,5
52679.0,102.67,37.92,1532.0,32.0,8.0,320.0,5.0,9999.0,21.0,0.0,0.0,9999.0,9999.0,8.0,2500.0,14.4,25.0,0.0,20.3,9999.0,9999.0,1.0,2.0,0.0,0.0,2018,7,1,8
52679.0,102.67,37.92,1532.0,32.0,8.0,320.0,2.0,9999.0,11.0,6.0,0.0,9999.0,9999.0,8.0,2500.0,17.1,6.0,60.0,17.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,7,1,11
52679.0,102.67,37.92,1532.0,32.0,8.0,290.0,2.0,9999.0,-5.0,6.0,0.0,5.0,9999.0,8.0,1500.0,16.2,17.0,60.0,18.6,9999.0,9999.0,1.0,2.0,-8.0,2.0,2018,7,1,14
52679.0,102.67,37.92,1532.0,32.0,8.0,250.0,2.0,9999.0,-2.0,6.0,0.0,9999.0,9999.0,8.0,2500.0,16.5,24.0,0.0,18.2,9999.0,9999.0,1.0,2.0,-12.0,2.0,2018,7,1,17
52679.0,102.67,37.92,1532.0,32.0,8.0,220.0,2.0,9999.0,7.0,6.0,0.0,0.7,9999.0,8.0,2500.0,14.9,25.0,60.0,17.1,9999.0,9999.0,1.0,2.0,-8.0,3.0,2018,7,1,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,1.0,9999.0,3.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,15.3,22.0,0.0,16.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,7,1,23
52679.0,102.67,37.92,1532.0,32.0,9.0,220.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,14.4,20.0,0.0,23.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,6,30,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,1.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,15.4,24.0,0.0,22.0,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,7,1,2
52679.0,102.67,37.92,1532.0,32.0,9.0,320.0,2.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,13.5,21.0,0.0,22.7,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,7,1,5
52679.0,102.67,37.92,1532.0,32.0,8.0,320.0,5.0,9999.0,21.0,0.0,0.0,9999.0,9999.0,8.0,2500.0,14.4,25.0,0.0,20.3,9999.0,9999.0,1.0,2.0,0.0,0.0,2018,7,1,8
52679.0,102.67,37.92,1532.0,32.0,8.0,320.0,2.0,9999.0,11.0,6.0,0.0,9999.0,9999.0,8.0,2500.0,17.1,6.0,60.0,17.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,7,1,11
52679.0,102.67,37.92,1532.0,32.0,8.0,290.0,2.0,9999.0,-5.0,6.0,0.0,5.0,9999.0,8.0,1500.0,16.2,17.0,60.0,18.6,9999.0,9999.0,1.0,2.0,-8.0,2.0,2018,7,1,14
52679.0,102.67,37.92,1532.0,32.0,8.0,250.0,2.0,9999.0,-2.0,6.0,0.0,9999.0,9999.0,8.0,2500.0,16.5,24.0,0.0,18.2,9999.0,9999.0,1.0,2.0,-12.0,2.0,2018,7,1,17
52679.0,102.67,37.92,1532.0,32.0,8.0,220.0,2.0,9999.0,7.0,6.0,0.0,0.7,9999.0,8.0,2500.0,14.9,25.0,60.0,17.1,9999.0,9999.0,1.0,2.0,-8.0,3.0,2018,7,1,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,1.0,9999.0,3.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,15.3,22.0,0.0,16.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,7,1,23
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,2.0,9999.0,-7.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,14.9,15.0,0.0,15.9,9999.0,9999.0,1.0,2.0,-6.0,4.0,2018,7,2,2
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,1.0,9999.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,14.8,17.0,0.0,15.8,9999.0,9999.0,1.0,2.0,-7.0,3.0,2018,7,2,5
52679.0,102.66,37.91,1532.0,32.0,8.0,180.0,2.0,9999.0,3.0,9999.0,9999.0,9999.0,9999.0,8.0,2500.0,14.6,20.0,60.0,16.8,9999.0,9999.0,1.0,2.0,-4.0,1.0,2018,7,2,8
52679.0,102.66,37.91,1532.0,32.0,8.0,200.0,3.0,9999.0,-2.0,0.0,0.0,9999.0,9999.0,8.0,2000.0,13.2,30.0,0.0,21.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,7,2,11
52679.0,102.66,37.91,1532.0,32.0,8.0,250.0,3.0,9999.0,-4.0,6.0,0.0,0.1,9999.0,8.0,1000.0,12.4,30.0,21.0,23.1,9999.0,9999.0,1.0,2.0,5.0,0.0,2018,7,2,14
52679.0,102.66,37.91,1532.0,32.0,7.0,180.0,2.0,9999.0,-10.0,0.0,0.0,9999.0,9999.0,7.0,1000.0,10.8,30.0,0.0,24.6,9999.0,9999.0,1.0,2.0,6.0,-1.0,2018,7,2,17
52679.0,102.66,37.91,1532.0,32.0,7.0,160.0,1.0,9999.0,-8.0,0.0,0.0,9999.0,9999.0,7.0,1500.0,13.6,30.0,0.0,22.6,9999.0,9999.0,1.0,2.0,6.0,-3.0,2018,7,2,20
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,2.0,9999.0,-1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,13.3,28.0,0.0,17.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,7,2,23
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,2.0,9999.0,-11.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,12.7,27.0,0.0,15.2,9999.0,9999.0,1.0,2.0,-1.0,-3.0,2018,7,3,2
52679.0,102.66,37.91,1532.0,32.0,9.0,180.0,1.0,9999.0,-3.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,13.1,27.0,0.0,14.9,9999.0,9999.0,1.0,2.0,-1.0,-4.0,2018,7,3,5
52679.0,102.66,37.91,1532.0,32.0,8.0,0.0,0.0,9999.0,10.0,0.0,0.0,9999.0,9999.0,8.0,2500.0,14.1,23.0,0.0,16.4,9999.0,9999.0,1.0,2.0,0.0,-3.0,2018,7,3,8
