year,month,day,hour,P,T,RH,RPH,WD,WV
2010,6,22,20,721.8,11.9,67,0,184,4.5
2010,6,22,21,721.8,11.5,71,0,207,3.2
2010,6,22,22,721.8,11.1,72,0,203,4
2010,6,22,23,721.8,10.7,78,0,212,5.5
2010,6,23,0,721.9,11.9,70,0,207,3.7
2010,6,23,1,722.2,11.7,79,0,229,4.4
2010,6,23,2,722.5,14.2,70,0,223,1.7
2010,6,23,3,722.4,14.5,73,0,200,0.9
2010,6,23,4,722.2,16.3,63,0,46,2.1
2010,6,23,5,722,19,46,0,69,5.3
2010,6,23,6,721.6,18.4,42,0,80,5.4
2010,6,23,7,721.6,17.6,59,0,127,4.5
2010,6,23,8,721.5,16.2,65,0,126,5.3
2010,6,23,9,721.3,15.2,65,0,109,3.4
2010,6,23,10,721.1,14.5,64,0,133,7.5
2010,6,23,11,721.4,13.6,68,0,139,8.1
2010,6,23,12,721.5,12.6,75,0,143,8.5
2010,6,23,13,721.9,11.9,78,0,156,6.6
2010,6,23,14,722.5,12,74,0,160,6.7
2010,6,23,15,722.7,11.5,79,0,146,7.8
2010,6,23,16,722.4,10.9,89,0,156,10.1
2010,6,23,17,722.1,11,88,0,152,9.3
2010,6,23,18,722.2,10.8,88,0,187,4.7
2010,6,23,19,721.7,10.4,89,0,162,6
2010,6,23,20,721.4,9.9,92,0,199,2.8
2010,6,23,21,721,9.7,92,0,221,6.7
2010,6,23,22,720.9,9.6,91,0,223,7.8
2010,6,23,23,721.1,10.3,81,0,219,6.1
2010,6,24,0,721.6,12,72,0,175,2.2
2010,6,24,1,721.7,13.3,73,0,212,2.5
2010,6,24,2,722,13.5,75,0,248,2.1
2010,6,24,3,722,12.9,87,0,40,3.4
2010,6,24,4,721.9,13.1,86,0,80,2.7
2010,6,24,5,721.5,13.6,75,0,108,4.3
2010,6,24,6,721.4,14.1,74,0,131,6
2010,6,24,7,721.2,14.9,69,0,67,3.6
2010,6,24,8,720.9,14.6,73,0,94,4.1
2010,6,24,9,720.8,13.7,76,0,83,5
2010,6,24,10,720.5,13.5,80,0,104,4.7
2010,6,24,11,720.8,12.3,81,0,134,7.1
2010,6,24,12,720.9,11.8,76,0,124,5.9
2010,6,24,13,721,11.4,76,0,141,10.7
2010,6,24,14,721.3,11.3,76,0,140,10.9
2010,6,24,15,721.2,10.9,75,0,150,8.5
2010,6,24,16,721,10.4,83,0,171,8.1
2010,6,24,17,720.6,10.7,83,0,162,9.4
2010,6,24,18,720.6,10.3,78,0,175,6.9
2010,6,24,19,720.3,10.1,84,0,160,6.5
2010,6,24,20,720.1,9.6,88,0,155,8.1
2010,6,24,21,720.1,10,69,0,160,7.7
2010,6,24,22,719.9,10.3,70,0,163,5.8
2010,6,24,23,720,9.7,85,0,148,7.4
2010,6,25,0,720,9.9,88,0,147,9.1
2010,6,25,1,720.4,10.5,87,0,144,6.2
2010,6,25,2,720.7,11,87,0,151,4.8
2010,6,25,3,720.9,11.3,87,0,140,5.3
2010,6,25,4,720.7,11.8,81,0,143,6.2
2010,6,25,5,720.3,11.6,83,0,138,8.3
2010,6,25,6,720,11.7,86,0.4,146,9.5
2010,6,25,7,719.7,10.7,88,0,136,9.8
2010,6,25,8,719.3,12.6,70,0,135,10.7
2010,6,25,9,719.2,10.5,91,0,129,6.6
2010,6,25,10,719.2,9.8,92,0,138,11.1
2010,6,25,11,719.2,9.4,91,0,141,12.2
2010,6,25,12,719.1,10.3,82,0,167,10.4
2010,6,25,13,719.6,9.8,86,0,172,7.7
2010,6,25,14,719.8,9.6,81,0,161,9.4
2010,6,25,15,720,9.1,86,0,160,8.3
2010,6,25,16,719.8,8.7,93,0,142,9
2010,6,25,17,719.8,9.1,88,0,164,7.5
2010,6,25,18,719.5,9.4,88,0,174,6.8
2010,6,25,19,718.7,9.4,88,0,190,6.9
2010,6,25,20,718.5,9.1,91,0,162,9.7
2010,6,25,21,718.6,9.1,91,0,163,8.2
2010,6,25,22,718.7,9.1,93,0,167,6.7
2010,6,25,23,718.8,8.9,95,0.2,159,6.5
2010,6,26,0,719.2,8.8,96,0.4,134,5.1
2010,6,26,1,719.4,8.8,96,0.7,138,9.5
2010,6,26,2,719.4,8.5,96,0.7,143,8.5
2010,6,26,3,719.6,8.9,96,0.4,169,6.5
2010,6,26,4,719.6,9,96,0,183,5.4
2010,6,26,5,719.4,9.4,96,0.3,149,6.1
2010,6,26,6,719.4,9.2,96,0.2,152,5.6
2010,6,26,7,719.5,9.3,96,0.3,135,5.5
2010,6,26,8,719.2,9,96,0.2,141,6.4
2010,6,26,9,719.1,8.9,96,0.1,144,7.4
2010,6,26,10,719.1,8.6,97,0.1,138,9.7
2010,6,26,11,719.3,8.7,98,0.1,128,5.9
2010,6,26,12,719.6,8.7,98,0.1,138,6.8
2010,6,26,13,720,8.8,98,0.2,157,7.1
2010,6,26,14,720,9.1,98,0.1,190,5.4
2010,6,26,15,720.2,9.3,98,0,204,4.4
2010,6,26,16,720.1,9.3,98,0,204,4
2010,6,26,17,719.9,9.4,98,0.1,210,4
2010,6,26,18,719.7,9.3,98,0,187,3.9
2010,6,26,19,719.3,9.3,98,0.1,221,4.3
2010,6,26,20,719.1,9.5,98,0.2,218,4.3
2010,6,26,21,719,9.5,98,0.3,214,4.1
2010,6,26,22,719.2,9.4,98,0,218,5.2
2010,6,26,23,719.3,9.4,98,0.1,210,3.8
2010,6,27,0,719.5,9.5,98,0.1,206,3.9
2010,6,27,1,720,9.6,98,0.1,203,3.3
2010,6,27,2,720,9.7,98,0.2,217,3.3
2010,6,27,3,720.2,9.9,99,0.2,219,3.7
2010,6,27,4,720.3,10.3,99,0.3,187,2.5
2010,6,27,5,720.2,10.5,99,0,220,2.8
2010,6,27,6,720.2,10.5,99,0,220,3.2
2010,6,27,7,720,10.8,99,0,207,2.8
2010,6,27,8,719.7,10.9,99,0,219,3.5
2010,6,27,9,719.7,10.7,99,0,222,2.8
2010,6,27,10,719.8,10.5,99,0,218,3
2010,6,27,11,720,10.5,99,0,207,2.4
2010,6,27,12,720.2,10.4,99,0,197,2.7
2010,6,27,13,720.5,10.3,99,0,210,5.8
2010,6,27,14,721,10.3,99,0,219,5.2
2010,6,27,15,721.1,10.3,99,0,227,7.1
2010,6,27,16,720.9,10.3,99,0,224,7.7
2010,6,27,17,720.8,10.3,99,0.3,220,5.2
2010,6,27,18,720.6,10.3,99,0,225,8.1
2010,6,27,19,720.5,10.3,99,0.2,228,6.5
2010,6,27,20,720.5,10.3,99,0.2,233,5.7
2010,6,27,21,720.5,10.3,99,0.2,174,1
2010,6,27,22,720.8,10.3,99,0.5,194,0.8
2010,6,27,23,720.9,10.5,99,0.3,0,0.2
2010,6,28,0,721,10.5,99,0.4,61,2.5
2010,6,28,1,721.4,10.2,99,0.2,76,2.3
2010,6,28,2,721.4,11.1,99,0.2,69,3.3
2010,6,28,3,721.6,11.3,99,0,67,3.6
2010,6,28,4,721.6,11.9,99,0,66,2.9
2010,6,28,5,721.5,11.5,99,0,65,3.6
2010,6,28,6,721.4,11.6,99,0,62,2.8
2010,6,28,7,721.2,11.8,99,0,64,2.9
2010,6,28,8,720.9,12.4,99,0,74,2.5
2010,6,28,9,720.7,12.1,99,0,77,2
2010,6,28,10,720.7,11.8,99,0,81,2
2010,6,28,11,720.8,11.6,99,0,97,2.5
2010,6,28,12,721.3,11.5,99,0,108,2.3
2010,6,28,13,721.7,11.6,99,0,216,1.8
2010,6,28,14,722.1,11.6,99,0,140,1.9
2010,6,28,15,722.1,11.2,99,0,120,1.9
2010,6,28,16,722,11.1,99,0,105,1.7
2010,6,28,17,721.8,11.7,99,0.2,188,1.1
2010,6,28,18,721.6,11.6,99,0.4,133,1.7
2010,6,28,19,721.4,11.1,99,1,79,1.8
2010,6,28,20,721.1,10.3,99,0.8,52,3.8
2010,6,28,21,721.1,9.7,99,0.7,83,3.8
2010,6,28,22,721.2,8.8,99,0.6,64,4.4
2010,6,28,23,721.3,8.9,99,0.4,70,4.5
2010,6,29,0,721.5,8.6,99,0.5,83,4.4
2010,6,29,1,721.7,9.3,99,0.4,98,4.7
2010,6,29,2,721.7,10.8,99,0.5,127,7.1
2010,6,29,3,721.9,11.8,99,0.8,131,7.5
2010,6,29,4,721.8,10.3,99,1,113,4.8
2010,6,29,5,721.6,9.4,99,4.7,102,5.3
2010,6,29,6,721.4,9.9,99,1,112,5.7
2010,6,29,7,721.4,10.4,99,0.1,119,5.6
2010,6,29,8,721.2,9.7,99,0,111,4
2010,6,29,9,721.2,8.9,99,0.1,101,5
2010,6,29,10,721.3,9.8,99,0.1,110,3
2010,6,29,11,721.4,11,99,0,136,5.4
2010,6,29,12,721.6,11.7,99,0,156,4.6
2010,6,29,13,721.8,11.2,99,1.3,179,1.3
2010,6,29,14,721.9,12.1,99,0.6,171,4.4
2010,6,29,15,722,12.2,99,0.1,192,4.2
2010,6,29,16,721.8,11.9,99,0.8,199,2
2010,6,29,17,721.7,11.7,99,1.9,205,3.5
2010,6,29,18,721.2,10.9,99,0,224,6.1
2010,6,29,19,720.8,11.4,99,0.2,222,4.9
2010,6,29,20,720.7,11.6,99,0.3,223,5.5
2010,6,29,21,720.6,11.7,99,0.3,227,4.3
2010,6,29,22,720.4,11.7,99,0,221,4.1
2010,6,29,23,720.3,11.6,99,0.1,225,4.6
2010,6,30,0,720.5,11.9,99,0.1,218,3.2
2010,6,30,1,720.6,12.3,99,0,207,1.6
2010,6,30,2,720.5,12.5,99,0,191,1.6
2010,6,30,3,720.5,12.4,99,0,225,3.9
2010,6,30,4,720.4,12.4,99,0,219,3.5
2010,6,30,5,720.3,12.5,99,0,226,2.7
2010,6,30,6,720.1,12.2,99,0,240,1.9
2010,6,30,7,720.2,12.1,99,0.6,248,1.6
2010,6,30,8,719.9,11.8,99,0.8,284,2.1
2010,6,30,9,719.7,11.1,99,0.8,286,4.1
2010,6,30,10,719.6,10.5,99,0.1,277,3.4
2010,6,30,11,719.7,10.6,99,0,303,3.2
2010,6,30,12,720.1,10.4,99,0.2,298,1.9
2010,6,30,13,720.4,10,99,0.3,309,2.3
2010,6,30,14,721,9.9,99,0,288,2.2
2010,6,30,15,721,9.5,99,0.1,293,3.6
2010,6,30,16,720.8,9.4,99,0,284,4.6
2010,6,30,17,720.3,9.2,99,0,289,4
2010,6,30,18,720.1,9,99,0,286,5.4
2010,6,30,19,719.7,8.8,99,0.1,279,5
2010,6,30,20,719.5,8.9,99,0,283,5.8
2010,6,30,21,719.8,8.9,99,0.1,281,5.3
2010,6,30,22,720.1,8.9,99,0.1,312,5.4
2010,6,30,23,720.4,8.9,94,0.1,299,5.9
2010,7,1,0,720.8,9,99,0,291,4.7
2010,7,1,1,721.1,10.2,99,0,295,3.8
2010,7,1,2,720.9,13,99,0,40,2
2010,7,1,3,721.1,12.5,99,0,64,1.6
2010,7,1,4,721.1,11.1,99,0,241,0.8
2010,7,1,5,721,11.7,99,0,276,0.6
2010,7,1,6,720.8,13.1,96,0,40,2.3
2010,7,1,7,720.7,13.8,93,0,27,4.5
2010,7,1,8,720.6,12.8,91,0,47,2.5
2010,7,1,9,720.5,12.3,96,0,68,2.6
2010,7,1,10,720.3,11.7,96,0,51,3.6
2010,7,1,11,719.9,11.5,96,0,55,5.7
2010,7,1,12,720.1,11.4,96,0,65,4.7
2010,7,1,13,720.1,11,97,0,77,4.2
2010,7,1,14,720.8,11,97,0,73,2.8
2010,7,1,15,720.8,11.3,97,0,69,3.3
2010,7,1,16,720.7,11.2,97,0,68,3.4
2010,7,1,17,720.3,10.6,97,0,81,2.6
2010,7,1,18,720.3,10.5,97,0,78,3.3
2010,7,1,19,719.9,10.9,97,0,108,2.2
2010,7,1,20,719.6,11.2,98,0,117,2.2
2010,7,1,21,719.7,11.4,98,0,100,1.6
2010,7,1,22,720,11.5,98,0,99,3.2
2010,7,1,23,720,11.4,98,0,91,2.5
2010,7,2,0,720.3,11.2,98,1.8,79,4
2010,7,2,1,720.3,11.6,99,2.7,70,4.7
2010,7,2,2,720.7,11.8,99,6.7,70,2.5
2010,7,2,3,720.7,12,99,4,57,5.3
2010,7,2,4,721.1,12.2,99,3.5,31,2.9
2010,7,2,5,720.9,11.7,99,0.4,43,8.5
2010,7,2,6,721,11.7,99,0.1,34,7.8
2010,7,2,7,721.2,11.9,99,0,45,6.7
2010,7,2,8,721.7,11.6,99,0.2,34,7.1
2010,7,2,9,721.8,11.2,99,0.1,20,8.4
2010,7,2,10,721.9,10.2,99,0,42,7.2
2010,7,2,11,721.9,9.8,99,0,30,11.7
2010,7,2,12,722.1,9.3,99,0,39,10.2
2010,7,2,13,722.4,9.1,94,0,47,11.5
2010,7,2,14,723,9.1,92,0,44,10.7
2010,7,2,15,723.1,9.3,87,0,30,11.5
2010,7,2,16,723.1,9.3,85,0,37,10.1
2010,7,2,17,722.4,9.3,82,0,24,11.4
2010,7,2,18,722.4,9.5,83,0,28,11
2010,7,2,19,722,9.4,81,0,38,12.8
2010,7,2,20,722.3,9.1,79,0,35,9.5
2010,7,2,21,722.3,9,79,0,33,9.5
2010,7,2,22,722.7,8.6,80,0,45,9.1
2010,7,2,23,723.2,10.1,78,0,50,7.5
2010,7,3,0,723.2,11.5,76,0,53,8.4
2010,7,3,1,723.7,11.5,72,0,52,7.6
2010,7,3,2,723.7,12.1,68,0,39,8.1
2010,7,3,3,723.8,13.1,65,0,31,8.1
2010,7,3,4,723.9,13.4,61,0,35,6.9
2010,7,3,5,723.9,11.9,69,0,37,5.1
2010,7,3,6,723.6,13,73,0,27,2.6
2010,7,3,7,723.2,10.2,91,1,47,6
2010,7,3,8,723.2,9.5,92,1.4,34,6.7
2010,7,3,9,723.2,9.4,92,0,17,6.4
2010,7,3,10,723,9.7,86,0.1,27,5.9
2010,7,3,11,723.1,9.7,76,0,37,7.7
2010,7,3,12,723.6,10.1,75,0,38,6.6
2010,7,3,13,723.8,10.1,77,0,57,6.2
2010,7,3,14,724.1,10.2,79,0,52,6.4
2010,7,3,15,724.6,10.2,77,0,50,6.2
2010,7,3,16,724.3,10.1,77,0,46,6.6
2010,7,3,17,724,10.1,82,0,66,5.5
2010,7,3,18,723.6,10.1,83,0,62,6
2010,7,3,19,723.3,10.2,89,0,65,4
2010,7,3,20,723.1,9.4,88,0,61,4.8
2010,7,3,21,723.1,9.7,87,0,65,6.2
2010,7,3,22,723.4,9.9,83,0,51,6.5
2010,7,3,23,723.7,10,86,0,63,5.2
2010,7,4,0,723.9,9.3,89,0,56,6.1
2010,7,4,1,724.1,9.6,89,0,53,6
2010,7,4,2,724,10.5,79,0,55,8.8
2010,7,4,3,724.3,11.5,77,0,48,5
2010,7,4,4,724.6,11.8,74,0,47,3.2
2010,7,4,5,724.4,12.1,75,0,57,3.5
2010,7,4,6,724.4,12.7,65,0,360,2.3
2010,7,4,7,724.3,13.1,69,0,27,3.3
2010,7,4,8,724.2,12.7,66,0,14,5.4
2010,7,4,9,724.4,12.6,74,0,12,3.2
2010,7,4,10,724.4,11.4,72,0.2,352,5.3
2010,7,4,11,724.5,11.7,62,0,352,6.4
2010,7,4,12,724.7,11.9,60,0,360,7.2
2010,7,4,13,724.5,11.9,64,0,16,11
2010,7,4,14,724.8,12,68,0,25,10.9
2010,7,4,15,725,12.1,66,0,28,8.8
2010,7,4,16,725,11.4,70,0,45,5.8
2010,7,4,17,724.8,11.6,66,0,28,7.6
2010,7,4,18,724.6,11.9,63,0,26,8.2
2010,7,4,19,724.3,12,61,0,21,9.9
2010,7,4,20,724.2,11.8,64,0,15,11.1
2010,7,4,21,724.3,11.9,58,0,22,10.2
2010,7,4,22,724.3,11.5,57,0,33,10.2
2010,7,4,23,724.5,12,59,0,36,10.2
2010,7,5,0,724.9,13.3,57,0,50,8.7
2010,7,5,1,725,14.8,53,0,60,8.1
2010,7,5,2,725.1,16.1,53,0,64,6.9
2010,7,5,3,725,16.5,55,0,65,6.8
2010,7,5,4,725.2,17.6,50,0,61,5.1
2010,7,5,5,725.1,18.2,51,0,71,3.7
2010,7,5,6,724.7,18.8,51,0,63,4
2010,7,5,7,724.3,19.2,53,0,68,2.8
2010,7,5,8,723.9,19.2,48,0,69,2.6
2010,7,5,9,723.7,19.3,52,0,59,3.1
2010,7,5,10,723.7,18.3,54,0,68,4.4
2010,7,5,11,723.7,16.5,59,0,73,3.2
2010,7,5,12,723.9,14.7,60,0,96,3.8
2010,7,5,13,724,14.4,58,0,97,3.1
2010,7,5,14,724.2,14.6,60,0,121,4
2010,7,5,15,724.3,14.6,56,0,126,4.2
2010,7,5,16,724.2,14.6,58,0,133,4.4
2010,7,5,17,724,14.1,63,0,225,1.2
2010,7,5,18,723.5,13.9,63,0,212,3.8
2010,7,5,19,723.1,14,61,0,212,4
2010,7,5,20,722.9,13.7,60,0,207,3.6
2010,7,5,21,722.9,13.1,66,0,199,2.6
2010,7,5,22,723.1,13.1,67,0,205,2.4
2010,7,5,23,723.2,14.1,68,0,193,2
2010,7,6,0,723.3,15.7,58,0,158,3.1
2010,7,6,1,723.4,16.7,60,0,172,1.7
2010,7,6,2,723.3,17,62,0,203,1.2
2010,7,6,3,723.4,17.3,66,0,228,3.1
2010,7,6,4,723.1,17.5,65,0,245,2.7
2010,7,6,5,722.8,17.8,65,0,226,3.3
2010,7,6,6,722.3,18.6,63,0,210,1.8
2010,7,6,7,722,19.2,69,0,180,1.8
2010,7,6,8,721.8,18.4,71,0,134,4.2
2010,7,6,9,721.4,17,72,0,132,7.4
2010,7,6,10,721.2,15.8,74,0,132,8.3
2010,7,6,11,721.1,15.6,74,0,160,7.6
2010,7,6,12,721.4,14.5,80,0,163,7.5
2010,7,6,13,721.8,14.2,82,0,167,6.6
2010,7,6,14,721.6,13.9,77,0,212,4.8
2010,7,6,15,722,13.9,75,0,196,3.9
2010,7,6,16,721.5,14.1,81,0,212,5.2
2010,7,6,17,721.3,13.1,88,0,216,6.2
2010,7,6,18,720.7,12.9,92,0,223,7.6
2010,7,6,19,720.6,12.8,91,0,210,5.3
2010,7,6,20,720.6,12.5,91,0,221,4.9
2010,7,6,21,720.6,12.3,90,0,219,6.3
2010,7,6,22,720.9,12.6,92,0,213,4.2
2010,7,6,23,721.5,12.5,94,0,211,3.4
2010,7,7,0,721.9,12.6,93,0,215,3
2010,7,7,1,722.1,12.4,94,0.1,226,4.8
2010,7,7,2,722,12.5,95,0.3,232,6
2010,7,7,3,722.2,12.6,96,0,229,4.6
2010,7,7,4,722.2,12.9,96,0.1,224,4.2
2010,7,7,5,722.2,12.6,96,0.2,229,3.3
2010,7,7,6,722.2,12.6,96,0.5,245,2.6
2010,7,7,7,722.1,12.4,96,0.9,255,2.3
2010,7,7,8,722,12.6,96,0.1,250,1.3
2010,7,7,9,721.9,12.9,96,0.1,317,1.9
2010,7,7,10,722.1,12.4,96,0,58,1.5
2010,7,7,11,722.4,12.2,96,0.1,71,2.3
2010,7,7,12,722.7,11.9,96,0.1,30,4.6
2010,7,7,13,723.2,11.2,96,0,337,5.5
2010,7,7,14,723.4,11.6,87,0,312,6.6
2010,7,7,15,723.2,11.1,85,0,330,7.4
2010,7,7,16,723.3,11.1,82,0,314,5.6
2010,7,7,17,723.2,11,86,0,355,5
2010,7,7,18,722.6,11.2,84,0,356,5.1
2010,7,7,19,722.5,10.8,77,0,336,4.8
2010,7,7,20,722.1,10.7,78,0,314,10
2010,7,7,21,721.7,9.5,90,0,8,8.4
2010,7,7,22,721.7,9.2,94,0,5,10.2
2010,7,7,23,722.5,9.6,94,0,13,9.5
2010,7,8,0,722.7,10,95,0,8,6.8
2010,7,8,1,723.1,10.5,94,0,30,4.8
2010,7,8,2,723,11.4,94,0,46,3.9
2010,7,8,3,723.3,11.9,94,0,37,1.9
2010,7,8,4,723.4,14.9,81,0,31,3.9
2010,7,8,5,723.3,14.4,80,0,15,2.9
2010,7,8,6,723.4,14.7,80,0,30,3.3
2010,7,8,7,723.2,16,75,0,42,4.7
2010,7,8,8,723,16.2,73,0,44,5.1
2010,7,8,9,723,14.3,77,0,27,5.8
2010,7,8,10,723,13.7,80,0,48,7.5
2010,7,8,11,723.1,13.8,80,0,33,7.7
2010,7,8,12,723.1,12.6,82,0,27,9.3
2010,7,8,13,723.7,12.1,90,0,54,5.9
2010,7,8,14,724.2,12.1,94,0,60,6
2010,7,8,15,723.9,12.2,95,0,62,5.7
2010,7,8,16,723.9,11.2,95,0,28,9.8
2010,7,8,17,723.4,10.4,95,0,22,13.1
2010,7,8,18,723.6,10.2,95,0,17,9
2010,7,8,19,723.3,9.8,95,0,25,8.3
2010,7,8,20,723.3,9.7,95,0,19,4.7
2010,7,8,21,723,9.3,95,0,1,6.1
2010,7,8,22,723.1,10,86,0,342,5.2
2010,7,8,23,723,9.6,78,0,11,10
2010,7,9,0,723.5,9,78,0,353,9.1
2010,7,9,1,724.2,8.6,80,0,333,4.8
2010,7,9,2,723.8,7.3,90,0.7,357,9.8
2010,7,9,3,724.2,7,92,0.6,357,7
2010,7,9,4,723.9,7.1,88,0.6,10,9.5
2010,7,9,5,723.7,7.8,86,0.7,9,10.1
2010,7,9,6,723.3,8.3,79,0.3,10,9
2010,7,9,7,722.9,9.4,75,0,29,9.4
2010,7,9,8,723.1,10.2,75,0.1,6,4.2
2010,7,9,9,723,9.1,92,0.1,285,4.7
2010,7,9,10,722.7,8.7,94,0,288,5.2
2010,7,9,11,722.8,8.9,93,0,286,4.6
2010,7,9,12,723,8.1,91,0,290,3.9
2010,7,9,13,723.1,7.6,91,0,307,3.3
2010,7,9,14,723.3,8,88,0,320,4.1
2010,7,9,15,723.3,8.5,88,0,307,3.2
2010,7,9,16,723.1,9.2,67,0,339,3.1
2010,7,9,17,723.1,8,87,0,285,7
2010,7,9,18,722.9,8.7,80,0,292,4.1
2010,7,9,19,722.6,10,65,0,298,6
2010,7,9,20,722.4,9.6,63,0,309,5.9
2010,7,9,21,722.5,10.5,52,0,299,7.3
2010,7,9,22,722.6,11.2,47,0,301,6.7
2010,7,9,23,722.6,12.5,42,0,307,7.6
2010,7,10,0,722.8,13.3,52,0,307,7.1
2010,7,10,1,723.2,16,55,0,18,2.3
2010,7,10,2,723.3,16.9,54,0,53,1.7
2010,7,10,3,723.7,16.7,60,0,112,1.2
2010,7,10,4,723.8,15.8,69,0,260,1.6
2010,7,10,5,723.6,15.9,66,0,277,1.4
2010,7,10,6,723.5,16.7,47,0,155,1.3
2010,7,10,7,723.2,16.3,62,0,213,1
2010,7,10,8,723.1,17.4,59,0,354,0.8
2010,7,10,9,722.5,17.4,47,0,61,1.6
2010,7,10,10,722.3,15.9,45,0,66,0.4
2010,7,10,11,722.1,17.1,40,0,94,0.6
2010,7,10,12,722.3,14.9,56,0,219,1.8
2010,7,10,13,722.4,13.4,67,0,221,4.6
2010,7,10,14,722.7,13.1,64,0,224,5.3
2010,7,10,15,722.8,13.1,63,0,219,4.8
2010,7,10,16,722.9,13.2,62,0,219,6.2
2010,7,10,17,722.7,13.1,63,0,217,5.5
2010,7,10,18,722.2,12.8,68,0,211,4.1
2010,7,10,19,722.2,12.8,54,0,205,3.7
2010,7,10,20,722.1,12.6,37,0,204,3.4
2010,7,10,21,722,12.7,34,0,205,3.3
2010,7,10,22,722,12.5,36,0,183,3.2
2010,7,10,23,722.2,14,33,0,162,2.8
2010,7,11,0,722.4,14.5,37,0,188,2
2010,7,11,1,722.5,16.1,34,0,166,2.3
2010,7,11,2,722.5,17.2,34,0,141,2.9
2010,7,11,3,722.7,18,31,0,160,3.1
2010,7,11,4,722.6,17,34,0,128,7.3
2010,7,11,5,722.6,18.3,36,0,108,3
2010,7,11,6,722.4,17.5,37,0,117,5.2
2010,7,11,7,722.3,17.9,35,0,113,4.2
2010,7,11,8,722.1,17.2,31,0,129,5.6
2010,7,11,9,722,17.1,34,0,105,3.4
2010,7,11,10,721.9,16,31,0,122,5
2010,7,11,11,722,14.9,41,0,128,6.4
2010,7,11,12,722.1,14.2,54,0,119,4.9
2010,7,11,13,722.4,13.8,62,0,119,5.2
2010,7,11,14,722.9,13.6,70,0,116,5.7
2010,7,11,15,723,13.9,51,0,122,5.7
2010,7,11,16,723.1,14.1,38,0,118,4.4
2010,7,11,17,723,14.1,25,0,132,4.3
2010,7,11,18,722.3,12.8,39,0,183,3.2
2010,7,11,19,722.1,11.8,60,0,203,4.3
2010,7,11,20,721.7,11.1,68,0,198,3.5
2010,7,11,21,721.7,11.2,78,0,202,2
2010,7,11,22,721.9,11.3,65,0,172,0.8
2010,7,11,23,721.7,12.8,52,0,68,3.1
2010,7,12,0,722.3,14.6,54,0,75,2.9
2010,7,12,1,722.5,15.8,59,0,69,3.2
2010,7,12,2,722.6,14.7,63,0,71,3.7
2010,7,12,3,722.6,14.3,71,0,77,3.6
2010,7,12,4,722.4,14.8,71,0,73,3.5
2010,7,12,5,722.8,13.3,80,0,108,2.2
2010,7,12,6,722.8,12.9,72,0,121,2.7
2010,7,12,7,722.7,12.8,57,0,127,6.7
2010,7,12,8,722.4,12.4,70,0,126,6.6
2010,7,12,9,722.3,13.3,71,0,132,5.4
2010,7,12,10,722.2,12.4,70,0,128,7.2
2010,7,12,11,722.5,11.7,82,0,109,4.9
2010,7,12,12,723,11.5,88,0,131,7.2
2010,7,12,13,723.2,11.1,91,0,125,5.7
2010,7,12,14,723.4,11.1,82,0,121,6.7
2010,7,12,15,723.7,11.2,85,0,146,6.2
2010,7,12,16,723.4,11.1,78,0,177,4.9
2010,7,12,17,723,11.6,73,0,181,4.4
2010,7,12,18,722.7,10.2,88,0.2,210,3.3
2010,7,12,19,722.4,10.2,94,0.1,225,5.3
2010,7,12,20,722.6,10.5,94,0,119,1.9
2010,7,12,21,722.4,10.5,95,0,123,4.2
2010,7,12,22,722.5,10.6,95,0,143,5
2010,7,12,23,722.6,10.2,86,0,186,4.9
2010,7,13,0,723,10.6,87,0,176,4.9
2010,7,13,1,723,10.7,90,0,151,6.1
2010,7,13,2,723.3,10.9,92,0,148,3.8
2010,7,13,3,723.3,11.2,94,0.1,131,6
2010,7,13,4,723.3,11.9,94,0,132,4.4
2010,7,13,5,723.4,11.9,91,0,107,2.9
2010,7,13,6,723.3,11.7,94,0,133,5.2
2010,7,13,7,723.2,11.7,94,0,102,2.9
2010,7,13,8,723.3,11.1,95,0,104,2.7
2010,7,13,9,722.9,12.2,95,0,120,3.3
2010,7,13,10,722.8,12.9,90,0,143,3.9
2010,7,13,11,722.9,12.9,89,0,159,3.8
2010,7,13,12,723.2,11.4,94,0,116,4.1
2010,7,13,13,723.4,11.1,95,0,120,4.4
2010,7,13,14,724,11.6,95,0,177,5.1
2010,7,13,15,724.3,11.7,95,0,213,1.5
2010,7,13,16,724.1,11.9,95,0,212,3.1
2010,7,13,17,723.9,11.9,95,0,219,3.8
2010,7,13,18,723.4,11.8,95,0,213,3.3
2010,7,13,19,722.9,11.8,95,0,215,3.4
2010,7,13,20,722.5,11.9,96,0,233,4.1
2010,7,13,21,722.5,11.9,96,0,230,5.2
2010,7,13,22,722.7,12,96,0,211,3.1
2010,7,13,23,722.9,12.1,96,0,228,3.9
2010,7,14,0,723.2,12.3,96,0,210,2.7
2010,7,14,1,723.3,12.7,96,0,215,2.8
2010,7,14,2,723.4,12.9,96,0,216,3.4
2010,7,14,3,723.5,13,96,0,230,3
2010,7,14,4,723.5,13.1,96,0,209,3.1
2010,7,14,5,723.4,14,96,0,218,2.4
2010,7,14,6,723.3,13.5,96,0,226,2.8
2010,7,14,7,723.2,13.8,96,0,238,2
2010,7,14,8,723.1,13.6,96,0,204,2.6
2010,7,14,9,723,13.8,96,0.5,206,2.4
2010,7,14,10,722.8,13.2,96,0.1,139,2.8
2010,7,14,11,723.2,12.9,96,0,76,1.7
2010,7,14,12,723.3,12.6,96,0.1,116,3
