,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
1582,2016/8/9,722.2041667,13.29583333,90,0,210,6.683333333,2016,8,9,-5.787936449,-3.341666667,0,0
1583,2016/8/10,724.7458333,14.1875,86,0,168,4.4875,2016,8,10,-4.389437358,0.933003713,0,5.9
1584,2016/8/11,724.6208333,14.575,88,0,182,5.6125,2016,8,11,-5.609081017,-0.195873425,0,0.6
1585,2016/8/12,724.2458333,15.06666667,90,0,211,4.466666667,2016,8,12,-3.82868061,-2.300503401,0,0
1586,2016/8/13,723.4416667,16.05833333,85,0,185,4.866666667,2016,8,13,-4.848147531,-0.424157948,0,0.6
1587,2016/8/14,722.925,16.46666667,83,0,212,5.654166667,2016,8,14,-4.795005277,-2.99625184,0,0
1588,2016/8/15,722.1333333,15.80833333,83,0,208,7.041666667,2016,8,15,-6.217422633,-3.305862255,0,0
1589,2016/8/16,719.3,15.1375,84,0,214,9.808333333,2016,8,16,-8.131476857,-5.484750395,0,0
1590,2016/8/17,719.1708333,15.27083333,89,0.9,222,7.525,2016,8,17,-5.592164812,-5.035207813,0,0
1591,2016/8/18,723.1208333,14.1375,95,0.6,117,4.195833333,2016,8,18,-1.904868472,3.738514874,0,0
1592,2016/8/19,724.8375,16.17083333,89,0,145,4.5625,2016,8,19,-3.737381202,2.616942491,0,0
1593,2016/8/20,725.15,17.36666667,74,0,137,5.979166667,2016,8,20,-4.372885674,4.077781861,0,0
1594,2016/8/21,724.4416667,15.78333333,87,0,168,7.916666667,2016,8,21,-7.743668506,1.645967552,0,0
1595,2016/8/22,724.675,15.36666667,91,0,185,5.833333333,2016,8,22,-5.811135739,-0.508408499,0,0
1596,2016/8/23,724.475,14.14583333,98,7.1,138,3.533333333,2016,8,23,-2.625778383,2.364261476,1.9,9.9
1597,2016/8/24,724.7958333,12.59583333,98,39,97,9.241666667,2016,8,24,-1.126275849,9.172780685,24.7,35.9
1598,2016/8/25,727.6541667,5.683333333,72,1.5,52,8.554166667,2016,8,25,5.26647087,6.740775321,0,0
1599,2016/8/26,728.4291667,8.870833333,73,0,61,3.716666667,2016,8,26,1.801875755,3.250669912,0,0
1600,2016/8/27,728.5625,10.59166667,64,0,93,4.979166667,2016,8,27,-0.260589449,4.972342892,0,0
1601,2016/8/28,724.8458333,10.64166667,70,0,140,4.183333333,2016,8,28,-3.204619254,2.688994834,0,0
1602,2016/8/29,723.7958333,7.720833333,98,10.6,234,3.7125,2016,8,29,-2.182152749,-3.003475592,6.7,2.8
1603,2016/8/30,723.3541667,9.2625,83,0.1,65,4.508333333,2016,8,30,1.905303997,4.085937607,0,0
1604,2016/8/31,722.4833333,11.47083333,49,0,83,6.254166667,2016,8,31,0.762191185,6.207549057,0,0
1605,2016/9/1,722.1791667,11.95833333,38,0,90,4.929166667,2016,9,1,3.02E-16,4.929166667,0,0
1606,2016/9/2,722.2125,10.65833333,60,0.2,168,3.825,2016,9,2,-3.741414573,0.795262217,0,0.3
1607,2016/9/3,724.2166667,9.604166667,66,0.1,201,4.145833333,2016,9,3,-3.870468852,-1.485733791,0,0
1608,2016/9/4,725.95,12.82916667,47,0,104,4.529166667,2016,9,4,-1.095704585,4.39463106,0,0
1609,2016/9/5,725.4166667,8.533333333,86,12.4,189,3.166666667,2016,9,5,-3.127679745,-0.495375806,7.8,4.1
1610,2016/9/6,724.5958333,7.0375,67,0.1,250,5.216666667,2016,9,6,-1.784205081,-4.902063172,0,0
1611,2016/9/7,724.425,10.8125,54,0.8,185,3.85,2016,9,7,-3.835349588,-0.33554961,0,0
1612,2016/9/8,724.3,11.35416667,60,2.5,186,4.395833333,2016,9,8,-4.371752498,-0.459489703,1.1,2.1
1613,2016/9/9,726.2791667,6.558333333,81,6.1,194,5.816666667,2016,9,9,-5.643886808,-1.407179026,4.6,1.7
1614,2016/9/10,726.7625,9.0875,56,1,280,4.879166667,2016,9,10,0.8472584,-4.805041162,0,0
1615,2016/9/11,725.9791667,9.745833333,66,5,125,5.2375,2016,9,11,-3.004106585,4.290308832,2.8,2.2
1616,2016/9/12,726.9083333,5.925,89,5.9,175,3.220833333,2016,9,12,-3.20857709,0.280714121,3.6,3.9
1617,2016/9/13,726.7208333,9.3125,74,0,144,4.3375,2016,9,13,-3.509111213,2.549518532,0,0.2
1618,2016/9/14,727.0708333,7.083333333,89,0,196,3.995833333,2016,9,14,-3.841041527,-1.101400934,0,0.4
1619,2016/9/15,725.7416667,8.945833333,86,0.2,152,3.333333333,2016,9,15,-2.943158643,1.564905209,0,0
1620,2016/9/16,724.8333333,9.6625,86,0.1,179,3.025,2016,9,16,-3.024539278,0.052793529,0,0
1621,2016/9/17,726.3541667,7.991666667,96,11.5,149,3.391666667,2016,9,17,-2.907225762,1.746837471,7.4,7
1622,2016/9/18,727.4541667,6.504166667,98,16.6,36,6.8625,2016,9,18,5.551879124,4.033676294,4.8,18.2
1623,2016/9/19,728.1083333,6.104166667,85,1.7,113,4.308333333,2016,9,19,-1.683399945,3.965841744,2.9,0.7
1624,2016/9/20,728.1375,7.220833333,74,1.7,223,5.133333333,2016,9,20,-3.754282335,-3.500924915,0.4,1.1
1625,2016/9/21,727.5666667,9.8,59,0,230,5.425,2016,9,21,-3.487122783,-4.155791104,0,0.1
1626,2016/9/22,726.2333333,9.658333333,60,0,243,4.425,2016,9,22,-2.008907961,-3.94270387,0,0
1627,2016/9/23,724.3791667,9.175,80,0,200,4.066666667,2016,9,23,-3.821416658,-1.390881916,0,0
1628,2016/9/24,722.3208333,6.791666667,84,0,157,5.983333333,2016,9,24,-5.507687373,2.337874585,0,0
1629,2016/9/25,722.3208333,8.291666667,79,0,209,5.483333333,2016,9,25,-4.795831394,-2.658372751,0,0
1630,2016/9/26,726.0375,9.041666667,77,0,74,6.570833333,2016,9,26,1.811167126,6.316290394,0,0
1631,2016/9/27,728.4541667,4.041666667,81,0,118,6.75,2016,9,27,-3.168933049,5.959896252,0,0
1632,2016/9/28,726.5791667,8.075,83,0.1,214,5.008333333,2016,9,28,-4.152096509,-2.800624458,0,0
1633,2016/9/29,725.45,7.029166667,90,0.3,211,3.220833333,2016,9,29,-2.760793014,-1.6588518,0,0
1634,2016/9/30,725.0833333,10.02916667,76,0,203,3.4875,2016,9,30,-3.210260676,-1.362674811,0,0
1635,2016/10/1,726.2958333,10.1,68,0,117,5.529166667,2016,10,1,-2.510189138,4.926523573,0.1,0.7
1636,2016/10/2,725.1416667,13.05833333,41,0,244,6.5625,2016,10,2,-2.876810651,-5.898335929,0,0
1637,2016/10/3,722.3,9.566666667,71,0,202,7.591666667,2016,10,3,-7.038870763,-2.843888388,0,0
1638,2016/10/4,726.7125,1.291666667,80,5.7,103,7.070833333,2016,10,4,-1.590591413,6.889608333,6.2,4.5
1639,2016/10/5,724.2458333,3.675,89,0.6,158,8.3,2016,10,5,-7.695625993,3.109234725,0.2,0.8
1640,2016/10/6,723.6083333,3.9375,98,14.5,149,10.86666667,2016,10,6,-9.314551334,5.596747081,9.1,6.6
1641,2016/10/7,727.2125,1.554166667,77,0,125,6.291666667,2016,10,7,-3.608751745,5.153831612,0,0.2
1642,2016/10/8,694.7833333,4.2875,71,5.4,121,4.445833333,2016,10,8,-2.289773441,3.810822958,5,7.7
1643,2016/10/9,724.5291667,1.633333333,89,1.2,160,3.5125,2016,10,9,-3.300670331,1.201345753,0.4,1.1
1644,2016/10/10,723.9583333,4.2125,68,0,74,4.3,2016,10,10,1.18524063,4.133425293,0,0
1645,2016/10/11,726.0166667,2.995833333,85,0,82,7.125,2016,10,11,0.991608344,7.05565999,0,0.7
1646,2016/10/12,726.4791667,1.716666667,96,0.1,88,3.9375,2016,10,12,0.137416768,3.935101381,0.1,0.3
1647,2016/10/13,723.9375,4.008333333,81,0,185,4.25,2016,10,13,-4.233827467,-0.370411907,0,0.2
1648,2016/10/14,721.9333333,2.25,98,1.8,225,9.166666667,2016,10,14,-6.481812161,-6.481812161,1.9,3.9
1649,2016/10/15,725.375,4.916666667,84,0,239,5.770833333,2016,10,15,-2.972198891,-4.946569631,0.2,0
1650,2016/10/16,728.0208333,1.970833333,72,0.1,169,8.8625,2016,10,16,-8.699670913,1.691044722,0,0
1651,2016/10/17,725.075,5.291666667,61,0,219,6.725,2016,10,17,-5.226306591,-4.23217963,0,0
1652,2016/10/18,724.675,5.729166667,74,0,198,4.454166667,2016,10,18,-4.236164233,-1.376413196,0,0
1653,2016/10/19,720.7416667,5.6375,91,0,225,8.379166667,2016,10,19,-5.924965571,-5.924965571,0,0.1
1654,2016/10/20,720.6625,5.679166667,95,2.8,198,7.166666667,2016,10,20,-6.815905033,-2.214621793,2.9,6
1655,2016/10/21,722.4041667,1.566666667,92,4.1,115,5.5625,2016,10,21,-2.350814081,5.041337065,3.9,4.3
1656,2016/10/22,722.0875,-0.15,91,3.8,179,4.166666667,2016,10,22,-4.166032063,0.07271836,2.3,1.9
1657,2016/10/23,720.3166667,3.575,86,7.4,162,3.3875,2016,10,23,-3.221703949,1.046795068,6.9,9.3
1658,2016/10/24,720.4291667,0.241666667,87,3.1,177,4.7,2016,10,24,-4.693558813,0.245978994,1.6,0.4
1659,2016/10/25,719.9708333,0.308333333,89,1.1,111,5.983333333,2016,10,25,-2.144234898,5.585922885,0.5,2.5
1660,2016/10/26,722.0125,-0.141666667,98,3.4,54,3.3125,2016,10,26,1.947038648,2.679868794,2.6,3.7
1661,2016/10/27,726.0708333,-7.129166667,93,3.1,67,4.8625,2016,10,27,1.899930112,4.47595485,1.5,2
1662,2016/10/28,727.1625,-6.991666667,93,3.9,137,3.0125,2016,10,28,-2.203203026,2.05452006,2.8,2.3
1663,2016/10/29,725.0541667,-2.954166667,86,0.1,232,8.433333333,2016,10,29,-5.192078442,-6.645557355,0,0
1664,2016/10/30,725.9458333,-4.533333333,84,0,159,6.391666667,2016,10,30,-5.967134893,2.290568478,0,0
1665,2016/10/31,726.9208333,-0.220833333,62,0,216,7.15,2016,10,31,-5.78447151,-4.202664554,0,0
1666,2016/11/1,728.7,0.45,71,0,158,5.233333333,2016,11,1,-4.852262172,1.960441172,0,0
1667,2016/11/2,728.4583333,2.679166667,42,0,224,8.9875,2016,11,2,-6.465066456,-6.243242105,0,0
1668,2016/11/3,724.5291667,4.641666667,47,0,240,8.0375,2016,11,3,-4.01875,-6.960679183,0,0
1669,2016/11/4,720.0791667,6.2875,30,0,189,4.85,2016,11,4,-4.790288452,-0.758707155,0,0
1670,2016/11/5,720.3125,5.0375,57,0,88,6.129166667,2016,11,5,0.213904832,6.125432944,0,0
1671,2016/11/6,725.3875,-3.7125,82,2.9,135,4.495833333,2016,11,6,-3.179034237,3.179034237,1.2,0.7
1672,2016/11/7,728.8583333,-5.770833333,60,0,162,3.733333333,2016,11,7,-3.550610994,1.153663446,0,0
1673,2016/11/8,726.7041667,-3.466666667,57,0,169,3.1,2016,11,8,-3.043044269,0.591507886,0,0
1674,2016/11/9,723.8208333,-3.658333333,57,0,269,5.829166667,2016,11,9,-0.101732986,-5.828278856,0,0
1675,2016/11/10,720.8833333,-0.204166667,32,0,222,8.204166667,2016,11,10,-6.096884006,-5.489659016,0,0
1676,2016/11/11,720.9708333,0.945833333,21,0,81,5.1125,2016,11,11,0.799771203,5.049556641,0,0
1677,2016/11/12,721.6916667,2.383333333,47,0,219,7.558333333,2016,11,12,-5.873928225,-4.756613289,0,0
1678,2016/11/13,722.8375,1.420833333,55,0,133,7.979166667,2016,11,13,-5.441778581,5.835593078,0,0
1679,2016/11/14,724.5875,1.283333333,52,0,168,6.141666667,2016,11,14,-6.007456515,1.276924301,0,0
1680,2016/11/15,720.8916667,0.325,88,0,174,10.07083333,2016,11,15,-10.01566425,1.052688732,0,0
1681,2016/11/16,722.8291667,1.770833333,67,0,140,3.783333333,2016,11,16,-2.898201476,2.43187979,0,0
1682,2016/11/17,719.9333333,1.741666667,72,0,240,8.4375,2016,11,17,-4.21875,-7.307089344,0,0
1683,2016/11/18,719.2083333,1.029166667,45,0,180,8.908333333,2016,11,18,-8.908333333,1.09E-15,0,0
1684,2016/11/19,721.3166667,-0.520833333,50,0,171,6.195833333,2016,11,19,-6.119552344,0.969241873,0,0
1685,2016/11/20,718.9958333,1.6,74,0,216,8.9,2016,11,20,-7.20025125,-5.231288745,0,0
1686,2016/11/21,721.4833333,-12.82083333,87,1.1,52,5.65,2016,11,21,3.478487336,4.452260758,0.1,0.8
1687,2016/11/22,722.925,-12.28333333,79,0,153,4.004166667,2016,11,22,-3.567738624,1.817853626,0,0
1688,2016/11/23,722.7375,-8.4625,53,0,186,5.4125,2016,11,23,-5.382849759,-0.565760307,0,0
1689,2016/11/24,719.2583333,-8.395833333,73,0,195,4.358333333,2016,11,24,-4.209826726,-1.128019672,0,0
1690,2016/11/25,722.1291667,-10.975,66,0,232,9.275,2016,11,25,-5.710260184,-7.30879974,0,0
1691,2016/11/26,721.4541667,-4.791666667,39,0,202,9.6,2016,11,26,-8.900965004,-3.596223297,0,0
1692,2016/11/27,722.7291667,-3.354166667,42,0,156,8.266666667,2016,11,27,-7.551975783,3.362356249,0,0
1693,2016/11/28,724.2041667,-7.2875,83,1.7,253,5.279166667,2016,11,28,-1.543478958,-5.048492191,0.7,0.5
1694,2016/11/29,726.1208333,-8.195833333,58,0,200,6.804166667,2016,11,29,-6.393825207,-2.327162059,0,0
1695,2016/11/30,726.1333333,-3.579166667,35,0,227,5.570833333,2016,11,30,-3.799299198,-4.074249579,0,0
1696,2016/12/1,725,-3.245833333,51,0,188,7.7875,2016,12,1,-7.711712585,-1.083810524,0,0
1697,2016/12/2,723.3583333,-6.670833333,81,0,267,8.933333333,2016,12,2,-0.467534542,-8.92109051,0,0
1698,2016/12/3,722.7166667,-4.725,50,0,257,8.904166667,2016,12,3,-2.00300168,-8.675953452,0,0
1699,2016/12/4,721.8375,-1.6375,32,0,240,8.320833333,2016,12,4,-4.160416667,-7.206053047,0,0
1700,2016/12/5,727.3083333,-5.7,40,0,208,9.4875,2016,12,5,-8.376965287,-4.454111452,0,0
1701,2016/12/6,725.3291667,-0.104166667,41,0,227,5.283333333,2016,12,6,-3.603224669,-3.86398539,0,0
1702,2016/12/7,723.0541667,-0.395833333,44,0,234,8.891666667,2016,12,7,-5.226390535,-7.193509442,0,0
1703,2016/12/8,719.6791667,3.804166667,22,0,223,7.795833333,2016,12,8,-5.701511566,-5.316745549,0,0
1704,2016/12/9,721.1208333,-0.304166667,44,0,124,4.85,2016,12,9,-2.712085582,4.020832227,0,0
1705,2016/12/10,716.7208333,-1.133333333,72,0,204,6.954166667,2016,12,10,-6.35294737,-2.828514405,0,0
1706,2016/12/11,715.5375,-4.108333333,91,0,137,3.454166667,2016,12,11,-2.526217578,2.355736002,0,0
1707,2016/12/12,719.8916667,-6.454166667,90,0,274,4.55,2016,12,12,0.317391956,-4.538916429,0,0
1708,2016/12/13,693.1375,-6.154166667,66,0,152,4.079166667,2016,12,13,-3.601690389,1.91505275,0,0
1709,2016/12/14,725.4208333,-6.458333333,52,0,219,4.204166667,2016,12,14,-3.267251146,-2.645767811,0,0
1710,2016/12/15,726.075,-6.895833333,46,0,153,6.020833333,2016,12,15,-5.364601781,2.733401134,0,0
1711,2016/12/16,720.0791667,-5.270833333,55,0,209,10.27916667,2016,12,16,-8.99036174,-4.983438888,0,0
1712,2016/12/17,719.9583333,-2.1625,27,0,154,4.433333333,2016,12,17,-3.984653605,1.943445417,0,0
1713,2016/12/18,720.0458333,-0.629166667,23,0,116,4.233333333,2016,12,18,-1.855771188,3.804894796,0,0
1714,2016/12/19,719.2416667,-3.3,88,0,205,5.945833333,2016,12,19,-5.38875505,-2.512817748,0,0
1715,2016/12/20,720.6125,-6.279166667,93,1.1,202,2.8,2016,12,20,-2.596114793,-1.048898462,0.5,0.8
1716,2016/12/21,724.2583333,-9.075,58,0,268,6.545833333,2016,12,21,-0.228446289,-6.541845789,0,0
1717,2016/12/22,721.8583333,-4.491666667,31,0,164,5.254166667,2016,12,22,-5.050629161,1.448244607,0,0
1718,2016/12/23,717.6708333,-5.2375,69,0,192,7.125,2016,12,23,-6.969301655,-1.481370797,0,0
1719,2016/12/24,715.75,-5.966666667,94,0.1,158,3.016666667,2016,12,24,-2.797004628,1.130063223,0.2,1.1
1720,2016/12/25,691.8583333,-12.02083333,84,0.2,280,4.408333333,2016,12,25,0.76549905,-4.341360845,0,0
1721,2016/12/26,724.7333333,-12.86666667,81,0,282,8.216666667,2016,12,26,1.70834106,-8.037112786,0,0
1722,2016/12/27,720.0583333,-8.3875,57,0,233,10.12083333,2016,12,27,-6.090869547,-8.082856891,0,0
1723,2016/12/28,723.725,-9.2375,42,0,229,4.375,2016,12,28,-2.870258252,-3.301854413,0,0
1724,2016/12/29,720.1833333,-9.016666667,65,0,227,9.066666667,2016,12,29,-6.183451798,-6.630940228,0,0
1725,2016/12/30,722.0666667,-5.416666667,36,0,153,6.658333333,2016,12,30,-5.93261844,3.022820077,0,0
1726,2016/12/31,60.225,-0.3625,0,0,11,0.616666667,2016,12,31,0.605336763,0.117665547,0,0
1727,2017/1/1,722.0958333,-5.845833333,81,0,216,3.945833333,2017,1,1,-3.192246224,-2.319302641,0,0
1728,2017/1/2,723.5416667,-2.783333333,46,0,157,5.583333333,2017,1,2,-5.139485432,2.181582134,0,0
1729,2017/1/3,719.9166667,0.0125,45,0,207,4.995833333,2017,1,3,-4.451320094,-2.268060872,0,0
1730,2017/1/4,718.8791667,1.1375,23,0,261,4.9625,2017,1,4,-0.776306033,-4.90140339,0,0
1731,2017/1/5,718.7083333,0.345833333,53,0.8,182,4.308333333,2017,1,5,-4.305708813,-0.150358665,0.9,0.3
1732,2017/1/6,718,-8.7,90,0.6,114,4.029166667,2017,1,6,-1.638809724,3.680826906,0.6,0.4
1733,2017/1/7,717.8916667,-9.729166667,67,0,189,3.570833333,2017,1,7,-3.52687045,-0.558601402,0,0
1734,2017/1/8,718.075,-11.6625,62,0,105,3.920833333,2017,1,8,-1.014786339,3.787234177,0,0
1735,2017/1/9,717.6833333,-13.80416667,86,2.4,77,4.908333333,2017,1,9,1.104134758,4.782533068,0.6,1
1736,2017/1/10,719.825,-15.34583333,84,2.2,178,5.020833333,2017,1,10,-5.017774777,0.175224556,0.5,0.8
1737,2017/1/11,719.9291667,-13.54166667,61,0.2,306,7.754166667,2017,1,11,4.55778481,-6.273252611,0,0
1738,2017/1/12,718.8625,-9.4125,31,0,263,4.345833333,2017,1,12,-0.529623855,-4.313440151,0,0
1739,2017/1/13,717.0166667,-7.475,38,0,166,5.433333333,2017,1,13,-5.271940113,1.314442299,0,0
1740,2017/1/14,717.6916667,-8.8125,77,0,184,6.770833333,2017,1,14,-6.754339924,-0.472309458,0,0
1741,2017/1/15,718.4666667,-10.26666667,90,0,206,2.395833333,2017,1,15,-2.153360736,-1.050264206,0,0
1742,2017/1/16,719.4333333,-12.85833333,61,0,66,5.841666667,2017,1,16,2.37601989,5.336628048,0,0
1743,2017/1/17,718.2416667,-11.09583333,54,0,172,3.675,2017,1,17,-3.639235153,0.511461146,0,0
1744,2017/1/18,720.0875,-12.7625,80,0,161,6.95,2017,1,18,-6.5713541,2.262698673,0,0
1745,2017/1/19,722.325,-12.19583333,37,0,258,5.575,2017,1,19,-1.159107676,-5.453172874,0,0
1746,2017/1/20,721.4833333,-9.95,39,0,263,9.329166667,2017,1,20,-1.136939416,-9.259628473,0,0
1747,2017/1/21,724.3958333,-7.345833333,22,0,276,6.333333333,2017,1,21,0.662013601,-6.298638671,0,0
1748,2017/1/22,724.2125,-5.55,19,0,254,7.2375,2017,1,22,-1.994925363,-6.957131524,0,0
1749,2017/1/23,722.5458333,-3.920833333,53,0,219,6.4625,2017,1,23,-5.022305776,-4.066983027,0,0
1750,2017/1/24,723.8625,-3.825,67,0,248,4.729166667,2017,1,24,-1.771577015,-4.384806979,0,0
1751,2017/1/25,722.2,-3.616666667,62,0,232,8,2017,1,25,-4.925291803,-6.304086029,0,0
1752,2017/1/26,723.2875,-9.091666667,45,0,149,8.241666667,2017,1,26,-7.06448717,4.244772134,0,0
1753,2017/1/27,713.5833333,-6.079166667,67,0,230,12.35833333,2017,1,27,-7.943783543,-9.467032576,0,0
1754,2017/1/28,716.4666667,-10.85833333,65,0.5,127,5.491666667,2017,1,28,-3.304967502,4.385840009,0.1,0.1
1755,2017/1/29,719.1666667,-8.775,55,0,148,6.066666667,2017,1,29,-5.144825117,3.214843536,0,0
1756,2017/1/30,717.3041667,-8.995833333,91,0,230,5.354166667,2017,1,30,-3.441591994,-4.101529623,0,0
1757,2017/1/31,719.975,-8.2375,84,0,118,4.175,2017,1,31,-1.960043775,3.6863062,0,0
1758,2017/2/1,720.2708333,-6.7,82,0.1,198,5.416666667,2017,2,1,-5.15155613,-1.673842053,0,0
1759,2017/2/2,718.1166667,-6.1375,80,0.2,112,1.791666667,2017,2,2,-0.671170147,1.661204406,0,0
1760,2017/2/3,718.1583333,-1.791666667,43,0,245,3.7,2017,2,3,-1.563687568,-3.353338812,0,0
1761,2017/2/4,717.7208333,1.258333333,27,0,196,4.845833333,2017,2,4,-4.658113968,-1.335692687,0,0
1762,2017/2/5,715.0333333,-1.179166667,55,0,187,6.4625,2017,2,5,-6.414329505,-0.787580632,0,0
1763,2017/2/6,716.1166667,-7.4125,92,0.4,224,2.65,2017,2,6,-1.906250471,-1.840844682,1.4,1.8
1764,2017/2/7,719.9125,-13.8875,86,2,328,7.308333333,2017,2,7,6.197818169,-3.872826623,0.8,1
1765,2017/2/8,721.8083333,-12.37916667,85,0.6,221,3.779166667,2017,2,8,-2.852173289,-2.479356414,0,0
1766,2017/2/9,721.1291667,-10.55833333,71,0,168,4.45,2017,2,9,-4.352756823,0.925207024,0,0
1767,2017/2/10,722.525,-9.591666667,57,0,156,5.404166667,2017,2,10,-4.936951911,2.198072609,0,0
1768,2017/2/11,721.9166667,-7.158333333,67,0,234,9.929166667,2017,2,11,-5.836217734,-8.032864573,0,0
1769,2017/2/12,723.1083333,-1.675,42,0,186,5.320833333,2017,2,12,-5.291685252,-0.556178532,0,0
1770,2017/2/13,724.8583333,-4.525,75,0,173,3.558333333,2017,2,13,-3.531810056,0.433651747,0,0
1771,2017/2/14,724.6458333,-2.129166667,72,0,222,5.833333333,2017,2,14,-4.335011482,-3.90326187,0,0
1772,2017/2/15,718.6666667,0.195833333,44,0,247,9.6875,2017,2,15,-3.785207807,-8.917390768,0.1,0
1773,2017/2/16,721.7125,-2.891666667,43,0,58,5.991666667,2017,2,16,3.175099592,5.081221509,0,0
1774,2017/2/17,724.1375,-1.575,43,0,149,4.991666667,2017,2,17,-4.278693443,2.570898391,0,0
1775,2017/2/18,719.3625,-0.2375,56,0,229,11.54583333,2017,2,18,-7.574748206,-8.713751028,0,0
1776,2017/2/19,714.4333333,0.325,40,0,117,10.69166667,2017,2,19,-4.853915093,9.526344754,0,0
1777,2017/2/20,713.8333333,-7.645833333,88,9.3,177,9.975,2017,2,20,-9.961329609,0.522051164,6.8,10
1778,2017/2/21,718.6833333,-12.2125,76,1.3,321,10.675,2017,2,21,8.296033139,-6.717995174,0.3,0.3
1779,2017/2/22,721.0083333,-10.65416667,55,0,190,4.458333333,2017,2,22,-4.390601232,-0.774181459,0,0
1780,2017/2/23,721.4291667,-8.829166667,56,0,154,3.8875,2017,2,23,-3.494061855,1.704167833,0,0
1781,2017/2/24,722.2875,-7.75,49,0,71,4.4125,2017,2,24,1.436569482,4.172100715,0,0
1782,2017/2/25,720.7083333,-7.191666667,51,0,193,3.858333333,2017,2,25,-3.7594445,-0.867936151,0,0
1783,2017/2/26,721.7958333,-5.6375,50,0,216,5.229166667,2017,2,26,-4.2304847,-3.073627048,0,0
1784,2017/2/27,720.5458333,-4.120833333,68,0.3,220,5.8125,2017,2,27,-4.452633326,-3.736202981,0.1,0
1785,2017/2/28,722.6,-8.295833333,63,3.4,279,8.045833333,2017,2,28,1.258645633,-7.946775774,1.9,2.1
1786,2017/3/1,723.4041667,-7.604166667,38,0,225,7.470833333,2017,3,1,-5.282676911,-5.282676911,0,0
1787,2017/3/2,716.9333333,-4.508333333,42,0,267,7.804166667,2017,3,2,-0.408438525,-7.793471327,0,0
1788,2017/3/3,716.4416667,-2.204166667,25,0,109,3.9625,2017,3,3,-1.290063812,3.746617356,0,0
1789,2017/3/4,717.7625,-5.195833333,55,0,55,7.141666667,2017,3,4,4.096291716,5.85011085,0,0
1790,2017/3/5,720.9041667,-8.070833333,51,0,104,6.525,2017,3,5,-1.578540369,6.331179614,0,0
1791,2017/3/6,719.5916667,-7.033333333,43,0,124,4.058333333,2017,3,6,-2.2693912,3.364510815,0,0
1792,2017/3/7,720.1958333,-7.375,38,0,105,3.4125,2017,3,7,-0.883219991,3.296221882,0,0
1793,2017/3/8,717.0791667,-5.358333333,58,0,199,5.841666667,2017,3,8,-5.523404346,-1.901860636,0,0
1794,2017/3/9,714.8166667,-5.058333333,77,2.3,161,3.520833333,2017,3,9,-3.329013318,1.14627121,0.3,0.4
1795,2017/3/10,716.7458333,-5.1375,94,9.3,136,1.641666667,2017,3,10,-1.180916172,1.140397492,4.3,5.5
1796,2017/3/11,718.3625,-7.120833333,93,19,49,2.854166667,2017,3,11,1.872501812,2.154066927,2.3,12.9
1797,2017/3/12,717.1083333,-9.629166667,90,26.9,60,1.554166667,2017,3,12,0.777083333,1.345947815,2.8,19.5
1798,2017/3/13,719.075,-8.379166667,91,2.6,112,2.491666667,2017,3,13,-0.933394762,2.310233104,0,2.4
1799,2017/3/14,717.3166667,-6.6375,93,0.2,165,2.858333333,2017,3,14,-2.760937987,0.739791104,0.6,0.3
1800,2017/3/15,717.1166667,-6.525,93,0.2,236,2.408333333,2017,3,15,-1.346722909,-1.996598821,0.2,0.4
1801,2017/3/16,716.85,-3.770833333,95,0.1,138,6.833333333,2017,3,16,-5.078156307,4.572392477,0,0
1802,2017/3/17,719.7166667,-4.95,94,0.6,117,3.745833333,2017,3,17,-1.700572747,3.337561939,0,0
1803,2017/3/18,718.0375,-5.204166667,91,1.1,85,4.833333333,2017,3,18,0.421252757,4.814941041,0,0.3
1804,2017/3/19,718.1916667,-4.308333333,95,3.2,250,3.633333333,2017,3,19,-1.242673187,-3.414216522,2.2,5.5
1805,2017/3/20,720.6166667,-1.883333333,80,0,116,4.704166667,2017,3,20,-2.062170936,4.228076993,0,0
1806,2017/3/21,715.6916667,-3.004166667,89,5.4,177,6.254166667,2017,3,21,-6.245595549,0.327317793,1.6,7.5
1807,2017/3/22,713.9583333,-1.670833333,88,0,202,6.145833333,2017,3,22,-5.69831744,-2.302269689,0,0.1
1808,2017/3/23,719.6208333,-7.504166667,80,0.9,234,4.375,2017,3,23,-2.571560479,-3.53944935,0.9,0.8
1809,2017/3/24,723.4375,-7.633333333,52,0,309,7.995833333,2017,3,24,5.03194096,-6.213929583,0,0
1810,2017/3/25,724.075,-6.720833333,45,0,306,6.520833333,2017,3,25,3.832849666,-5.275464984,0,0
1811,2017/3/26,723.175,-1.883333333,33,0,253,7.675,2017,3,26,-2.243952834,-7.339639002,0,0
1812,2017/3/27,720.6041667,1.35,38,0,165,7.679166667,2017,3,27,-7.417505408,1.987514584,0,0
1813,2017/3/28,722.15,2.095833333,39,0,142,5.15,2017,3,28,-4.058255381,3.170656598,0,0
1814,2017/3/29,722.75,-1.908333333,74,7.7,50,7.170833333,2017,3,29,4.609322818,5.493177028,1.1,1.7
1815,2017/3/30,725.7666667,-2.316666667,55,0,220,5.354166667,2017,3,30,-4.101529623,-3.441591994,0,0
1816,2017/3/31,726.3583333,-2.045833333,43,0.1,135,4.204166667,2017,3,31,-2.972794759,2.972794759,0,0
