year,month,day,hour,P,T,RH,RPH,WD,WV
2015,10,30,13,728.9,-7.6,94,0.2,91,3.5
2015,10,30,14,729.3,-7.7,93,0.3,49,4.7
2015,10,30,15,728.9,-8,93,0.1,58,4.5
2015,10,30,16,729.2,-8.2,92,0.1,36,4.6
2015,10,30,17,728.9,-8.1,92,0,33,4.1
2015,10,30,18,728.9,-7.9,92,0.3,37,3.4
2015,10,30,19,728.7,-8.4,92,0,68,2.3
2015,10,30,20,728.7,-8.3,92,0,68,1.4
2015,10,30,21,728.8,-8,92,0.2,0,0
2015,10,30,22,728.8,-8.1,92,0.2,272,2.2
2015,10,30,23,729.2,-8.8,91,0.1,304,3.2
2015,10,31,0,729.6,-9,91,0.1,299,2.6
2015,10,31,1,729.9,-8.7,91,0,296,3.3
2015,10,31,2,729.8,-8.3,91,0,293,3.4
2015,10,31,3,729.8,-7.7,92,0,286,3.7
2015,10,31,4,729.5,-7.2,92,0,282,3.6
2015,10,31,5,728.9,-6.6,92,0,284,4.1
2015,10,31,6,728.5,-5.6,94,0,284,4.4
2015,10,31,7,728.3,-5.2,94,0,296,5
2015,10,31,8,728.3,-5.3,91,0,286,5
2015,10,31,9,728.4,-4.7,78,0,284,6.7
2015,10,31,10,728.2,-5.2,70,0,293,6.7
2015,10,31,11,728.7,-5.6,73,0,293,6.1
2015,10,31,12,728.5,-5.8,72,0,295,7.5
2015,10,31,13,728.6,-5.7,64,0,295,8.9
2015,10,31,14,728.3,-6.1,74,0,283,8.9
2015,10,31,15,728.1,-6.4,79,0,283,10.8
2015,10,31,16,727.7,-6.5,80,0,285,10.4
2015,10,31,17,727.4,-6,75,0,285,9.8
2015,10,31,18,727,-5.9,70,0,283,11.3
2015,10,31,19,726.8,-5.8,54,0,286,10.2
2015,10,31,20,726.4,-5,31,0,293,9.1
2015,10,31,21,725.7,-4.7,28,0,293,10.7
2015,10,31,22,725.9,-5.4,51,0,281,12.3
2015,10,31,23,726.1,-4.5,42,0,301,9.3
2015,11,1,0,726.4,-3.8,44,0,300,8.8
2015,11,1,1,727,-3.5,46,0,284,9
2015,11,1,2,727.3,-2.5,41,0,281,8
2015,11,1,3,727.4,-1,40,0,271,6.5
2015,11,1,4,727.2,0.3,42,0,279,5
2015,11,1,5,727,1.4,43,0,272,3.9
2015,11,1,6,726.5,2.1,43,0,273,4.4
2015,11,1,7,726.1,3.2,40,0,278,4.1
2015,11,1,8,726,3.5,38,0,254,4.2
2015,11,1,9,725.8,2.8,40,0,232,5.7
2015,11,1,10,725.4,1.2,43,0,227,7.9
2015,11,1,11,725.4,0.2,48,0,226,8.8
2015,11,1,12,725.7,0.2,45,0,221,10
2015,11,1,13,725.6,0.6,46,0,221,11
2015,11,1,14,725.3,0.7,43,0,222,12
2015,11,1,15,725.1,0.8,48,0,219,13.7
2015,11,1,16,724.7,1,30,0,218,14.3
2015,11,1,17,724.4,1.5,47,0,219,13.7
2015,11,1,18,724.1,2.3,40,0,221,14
2015,11,1,19,723.9,3.1,37,0,224,12.8
2015,11,1,20,723.6,3.7,35,0,223,11.7
2015,11,1,21,723.4,4.3,30,0,229,10.2
2015,11,1,22,723.1,4.7,25,0,223,10.2
2015,11,1,23,722.9,5.1,20,0,221,9.6
2015,11,2,0,722.9,5,22,0,216,9.7
2015,11,2,1,723.2,6.2,28,0,219,8.5
2015,11,2,2,723,7.7,27,0,201,6.5
2015,11,2,3,723,9.8,25,0,200,4.1
2015,11,2,4,722.4,6,56,0,206,4.3
2015,11,2,5,721.9,6.2,59,0,208,4
2015,11,2,6,721.2,7.7,53,0,194,3.9
2015,11,2,7,720.7,8.5,48,0,199,4.8
2015,11,2,8,720.6,9.9,38,0,194,4.7
2015,11,2,9,720.4,9.5,31,0,186,5.7
2015,11,2,10,720.1,5,44,0,189,6.1
2015,11,2,11,720.2,-0.4,83,0,194,6.8
2015,11,2,12,720.1,-1.7,98,0,220,12.6
2015,11,2,13,719.6,-1.3,98,0,221,13.8
2015,11,2,14,720,-1,98,0,238,10.5
2015,11,2,15,719.6,-0.8,98,0,233,11.4
2015,11,2,16,719.4,-0.7,98,0,233,10.6
2015,11,2,17,718.8,-0.5,98,0,232,10.3
2015,11,2,18,718.4,-0.4,99,0,224,10.9
2015,11,2,19,718.7,-0.2,99,0,225,10.5
2015,11,2,20,718.4,-0.1,99,0,223,9.5
2015,11,2,21,718.5,0,99,0.3,226,13.2
2015,11,2,22,718.9,0.2,99,0.9,229,15.7
2015,11,2,23,719.1,0.1,99,0.3,225,15.5
2015,11,3,0,720.1,0,99,0.4,228,16.7
2015,11,3,1,721.6,-0.1,99,0.2,228,15.1
2015,11,3,2,722.9,0,99,0.1,226,9.4
2015,11,3,3,723.3,0.2,99,0,232,6.1
2015,11,3,4,723.4,0.4,99,0,213,4.2
2015,11,3,5,723.2,0.3,99,0,224,4.7
2015,11,3,6,722.9,0.4,99,0,229,3.6
2015,11,3,7,722.7,0.5,99,0,246,2.4
2015,11,3,8,722.5,0.7,99,0,304,0.9
2015,11,3,9,722.6,0.8,99,0,337,0.7
2015,11,3,10,722.9,0.6,99,0,51,3
2015,11,3,11,723.3,0.5,99,0,56,4.9
2015,11,3,12,723.6,-0.6,98,0,23,4.7
2015,11,3,13,724,-0.7,94,0,64,4.1
2015,11,3,14,723.9,-1.2,92,0,108,4.1
2015,11,3,15,723.9,-0.9,88,0,110,2.7
2015,11,3,16,723.7,-0.7,94,0,187,3.2
2015,11,3,17,723.3,-0.8,96,0,188,2
2015,11,3,18,722.9,-0.2,96,0,172,4.6
2015,11,3,19,722.5,-0.3,96,0,187,4.8
2015,11,3,20,722.3,-0.8,98,0,164,4.7
2015,11,3,21,722,-0.3,98,0,187,4
2015,11,3,22,721.9,-0.3,99,0,215,4.9
2015,11,3,23,722.3,-1.5,98,0,215,3.9
2015,11,4,0,722.4,-0.9,98,0,215,5
2015,11,4,1,722.9,-2.5,91,0,215,3.3
2015,11,4,2,723,-2.5,87,0,215,4
2015,11,4,3,723,-2.2,84,0,215,3
2015,11,4,4,722.8,-2.4,90,0.4,215,2.5
2015,11,4,5,722.3,-1,98,0.2,215,3.5
2015,11,4,6,721.8,-0.2,98,0,224,2.6
2015,11,4,7,721.6,0,98,0.1,138,2.1
2015,11,4,8,721.3,-0.4,98,0.1,161,3.4
2015,11,4,9,721.5,-0.9,98,0.1,128,3.1
2015,11,4,10,721.8,-0.6,99,0.2,0,0
2015,11,4,11,722,-0.3,99,0,0,0
2015,11,4,12,722.6,0.1,99,0.1,0,0
2015,11,4,13,722.6,0.2,99,0.3,0,0
2015,11,4,14,722.7,0.1,99,0.3,163,5.9
2015,11,4,15,722.6,-0.1,99,0.1,148,5.8
2015,11,4,16,722.1,-0.5,99,0.2,117,4.2
2015,11,4,17,721.3,-0.7,99,0,117,5.1
2015,11,4,18,720.8,-0.4,99,0,132,6
2015,11,4,19,720.4,-0.2,99,0,146,6.7
2015,11,4,20,719.9,-0.2,99,0.1,156,4.6
2015,11,4,21,719.2,0,99,0.1,154,7.4
2015,11,4,22,719.1,0,99,0,161,8.2
2015,11,4,23,719,0.5,99,0.1,154,9
2015,11,5,0,719,1.3,99,0.6,168,9.5
2015,11,5,1,719.1,1.5,99,0,165,10.1
2015,11,5,2,718.9,1.2,99,0.1,177,11.3
2015,11,5,3,718.6,1.7,99,0.1,187,11
2015,11,5,4,717.7,1.6,99,0.2,191,8.1
2015,11,5,5,717.1,1.5,99,0,191,7.4
2015,11,5,6,716.4,1.7,99,0.3,210,7.9
2015,11,5,7,715.8,2,99,0.3,204,8.2
2015,11,5,8,715.9,1.9,99,0.1,214,7.6
2015,11,5,9,716.1,1.5,99,0.1,221,9
2015,11,5,10,716.3,1.3,99,0.2,219,8.3
2015,11,5,11,716.7,1.4,99,0.1,224,9.8
2015,11,5,12,717.2,1.3,99,0.2,227,11.6
2015,11,5,13,718,1.4,99,0,235,10.5
2015,11,5,14,718.6,1.3,99,0.6,226,9.1
2015,11,5,15,718.9,1.3,99,0.4,229,8.4
2015,11,5,16,719.1,1.2,99,0.3,226,4.2
2015,11,5,17,719,1.1,99,0.5,189,2
2015,11,5,18,718.9,1.3,99,0.4,187,2
2015,11,5,19,718.7,-0.4,99,0.1,135,3.7
2015,11,5,20,718.3,-1.2,99,0.7,0,0
2015,11,5,21,718,-1.7,99,0,0,0
2015,11,5,22,717.7,-0.9,99,0.2,0,0
2015,11,5,23,718.5,-1.9,98,0.1,0,0
2015,11,6,0,718.6,-1.4,98,0.5,142,2.7
2015,11,6,1,719.3,-0.8,99,0,162,2.9
2015,11,6,2,719.6,-0.5,99,0.2,209,2.3
2015,11,6,3,719.7,-0.5,99,0.6,229,4.2
2015,11,6,4,719.5,-0.6,99,0.3,233,4.1
2015,11,6,5,719.2,-0.4,99,0,231,4.6
2015,11,6,6,719,-0.2,99,0.2,250,2.9
2015,11,6,7,718.9,-0.5,99,0,233,4.8
2015,11,6,8,719.2,-0.5,99,0,247,1.3
2015,11,6,9,719.9,-0.7,99,0,294,2.3
2015,11,6,10,720.4,-0.9,99,0,317,3
2015,11,6,11,721.1,-1.3,98,0,347,3.9
2015,11,6,12,721.9,-1.1,98,0,333,3.2
2015,11,6,13,722.4,-2.8,97,0,24,6.6
2015,11,6,14,722.9,-1.9,98,0,316,4.1
2015,11,6,15,722.8,-2,97,0,353,3.6
2015,11,6,16,722.6,-2.6,97,0,41,3.5
2015,11,6,17,721.8,-3.3,96,0,38,7.6
2015,11,6,18,722.1,-3.2,95,0,33,5.8
2015,11,6,19,721.8,-3.5,95,0,48,5.3
2015,11,6,20,721.8,-3.6,95,0,33,6.8
2015,11,6,21,720.9,-4.9,95,0,47,9.7
2015,11,6,22,721.7,-4.7,95,0.2,39,5.6
2015,11,6,23,721.6,-5,95,0.3,38,6.8
2015,11,7,0,722.6,-4.7,95,0.7,329,1.2
2015,11,7,1,722.8,-4.3,96,0.2,35,4.6
2015,11,7,2,723.1,-4,96,0.1,50,1.8
2015,11,7,3,722.9,-3.4,96,0.3,151,1
2015,11,7,4,722.7,-2.6,97,0,353,1.2
2015,11,7,5,722.4,-2.8,96,0,220,2.1
2015,11,7,6,721.8,-3.2,96,0,257,1.8
2015,11,7,7,721.6,-3.1,96,0,264,1.1
2015,11,7,8,721.7,-3.7,96,0,290,3.2
2015,11,7,9,722.1,-3.3,96,0,301,3.9
2015,11,7,10,722.4,-4.4,96,0,282,4.9
2015,11,7,11,722.8,-5,95,0,305,4.1
2015,11,7,12,723.4,-5.1,95,0,295,4.2
2015,11,7,13,724,-5.3,94,0,302,5.1
2015,11,7,14,724.1,-5.6,94,0,299,8
2015,11,7,15,723.9,-5.8,94,0,286,7.2
2015,11,7,16,723.9,-6.1,94,0,288,5.3
2015,11,7,17,723.7,-5.5,94,0,295,5.2
2015,11,7,18,723.7,-5.6,94,0,299,4.4
2015,11,7,19,723.6,-5.7,94,0,286,4.3
2015,11,7,20,723.3,-5.6,93,0,330,5.3
2015,11,7,21,723.3,-5.7,91,0,308,4.2
2015,11,7,22,723.5,-4.9,87,0,310,4.4
2015,11,7,23,723.9,-4.2,80,0,295,3.5
2015,11,8,0,724.2,-3.3,67,0,298,5
2015,11,8,1,724.7,-1.5,60,0,293,5.2
2015,11,8,2,725,-0.4,54,0,271,4.8
2015,11,8,3,725.2,0.5,74,0,222,2.7
2015,11,8,4,724.9,0.4,68,0,238,3.7
2015,11,8,5,724.4,1.6,66,0,242,3.6
2015,11,8,6,723.9,2.2,60,0,260,3.4
2015,11,8,7,724.1,3,57,0,248,3.9
2015,11,8,8,724,3.6,54,0,276,2
2015,11,8,9,724.3,2.4,52,0,275,3.4
2015,11,8,10,724.4,0.4,78,0,351,1.5
2015,11,8,11,724.9,0.5,63,0,251,3.2
2015,11,8,12,725.4,-0.2,74,0,230,4.4
2015,11,8,13,725.7,-1,82,0,226,6.3
2015,11,8,14,725.9,-0.5,73,0,237,4.8
2015,11,8,15,725.9,0.8,44,0,239,6.8
2015,11,8,16,725.5,-0.3,71,0,230,9.4
2015,11,8,17,725.1,0.1,55,0,226,10.3
2015,11,8,18,724.8,-0.3,59,0,225,9.7
2015,11,8,19,724.7,0.4,87,0,224,7.3
2015,11,8,20,724.5,0.5,57,0,212,5.8
2015,11,8,21,724.3,0.3,59,0,209,5.6
2015,11,8,22,724.2,0.1,55,0,202,4.9
2015,11,8,23,724.1,1.1,61,0,185,3.7
2015,11,9,0,724.2,2.4,32,0,159,4.8
2015,11,9,1,724.5,4.4,39,0,119,2.7
2015,11,9,2,724.8,2.5,59,0,314,1.4
2015,11,9,3,724.8,1,85,0,222,3.9
2015,11,9,4,724.6,0.6,90,0,232,4.6
2015,11,9,5,723.8,1.2,90,0,251,2.5
2015,11,9,6,723.2,1,89,0,214,2.1
2015,11,9,7,722.8,0.4,92,0,216,1.8
2015,11,9,8,722.9,0.8,94,0,137,1.1
2015,11,9,9,723.3,0.4,94,0,52,0.9
2015,11,9,10,723.6,-0.1,97,0,278,1
2015,11,9,11,724,-0.7,98,0,347,1.7
2015,11,9,12,724.6,-0.8,98,0,353,2.2
2015,11,9,13,724.6,-0.8,98,0,47,4.4
2015,11,9,14,724.5,-0.9,98,0,38,6.1
2015,11,9,15,724.8,-1.4,97,0,24,5.1
2015,11,9,16,724.6,-0.9,98,0,19,4.9
2015,11,9,17,724.3,-1.8,85,0,25,4.9
2015,11,9,18,724.1,-1.7,88,0,42,5
2015,11,9,19,723.7,-1.5,78,0,65,2.8
2015,11,9,20,723.1,-2,79,0,58,3.3
2015,11,9,21,723.1,-2,79,0,69,2.3
2015,11,9,22,723.2,-1.4,77,0,179,2.2
2015,11,9,23,723.3,-0.9,78,0,147,2.3
2015,11,10,0,723.4,-0.9,73,0,122,3.6
2015,11,10,1,723.9,-0.4,78,0,188,2.1
2015,11,10,2,724.1,0.7,80,0,184,2.3
2015,11,10,3,723.8,1.5,79,0,218,2
2015,11,10,4,723.4,0.7,89,0,240,1.7
2015,11,10,5,722.6,0.1,96,0,242,2.2
2015,11,10,6,721.9,0.4,96,0,114,0.8
2015,11,10,7,721.6,0.7,91,0,32,0.7
2015,11,10,8,721.5,0.3,94,0,98,1.7
2015,11,10,9,721.7,0.1,95,0,108,1
2015,11,10,10,722,-0.4,97,0,86,1.5
2015,11,10,11,722.2,-0.9,98,0,106,1.7
2015,11,10,12,722.8,-1,98,0,143,2.2
2015,11,10,13,723,-1.1,98,0,168,4.5
2015,11,10,14,723.4,-1.1,97,0,223,2.3
2015,11,10,15,723.4,-1.1,98,0,195,1.9
2015,11,10,16,723.3,-1.3,98,0,214,3.1
2015,11,10,17,723.1,-1.5,98,0,228,4.1
2015,11,10,18,723,-1.6,98,0,228,5.2
2015,11,10,19,722.7,-1.5,98,0,231,4.7
2015,11,10,20,722.5,-1.4,98,0,226,5.3
2015,11,10,21,722.5,-1.3,98,0,225,5
2015,11,10,22,722.5,-1.3,99,0,223,5.1
2015,11,10,23,722.8,-1.3,98,0,212,3.8
2015,11,11,0,723.2,-0.9,99,0,215,5.3
2015,11,11,1,723.5,-0.9,99,0,238,3.6
2015,11,11,2,723.8,-0.8,99,0,233,3.1
2015,11,11,3,723.8,-0.5,99,0,225,2.5
2015,11,11,4,723.8,-0.4,99,0,223,3.9
2015,11,11,5,723.4,-0.1,99,0,212,2.8
2015,11,11,6,723.2,-0.1,99,0,220,2.3
2015,11,11,7,722.8,-0.1,99,0,231,2.8
2015,11,11,8,722.7,-0.1,99,0,242,3
2015,11,11,9,722.9,-0.4,99,0,86,2.1
2015,11,11,10,723.3,-0.8,99,0,87,2.8
2015,11,11,11,723.5,-0.7,99,0,80,3.9
2015,11,11,12,723.9,-1.6,99,0,77,4.3
2015,11,11,13,724.1,-1.2,99,0,0,0
2015,11,11,14,724.3,-1.1,99,0,0,0
2015,11,11,15,724.2,-1,99,0,0,0
2015,11,11,16,724.2,-1,98,0.3,0,0
2015,11,11,17,723.7,-1.1,98,0.5,161,2.3
2015,11,11,18,723.4,-1.3,98,0.8,217,4.1
2015,11,11,19,723,-1.7,98,1.8,230,4.9
2015,11,11,20,722.4,-1.9,98,0.3,227,4.1
2015,11,11,21,722.1,-1.9,98,0.1,224,4.9
2015,11,11,22,722,-1.8,98,0.1,230,4.6
2015,11,11,23,722.3,-1.9,98,0,225,5.2
2015,11,12,0,722.5,-1.9,98,0.1,235,4.8
2015,11,12,1,722.7,-2,98,0,232,4.8
2015,11,12,2,722.6,-1.8,98,0,238,4.2
2015,11,12,3,722.3,-2,97,0,230,5
2015,11,12,4,722,-2.1,97,0,230,4.7
2015,11,12,5,721.5,-2.1,97,0,222,4.1
2015,11,12,6,721.1,-2,97,0,225,3.7
2015,11,12,7,721,-2.1,97,0,225,2.6
2015,11,12,8,721.1,-2.2,97,0,0,0
2015,11,12,9,721.3,-2.2,97,0,237,6.7
2015,11,12,10,721.5,-2.3,97,0,247,7
2015,11,12,11,721.5,-2,97,0,273,8.4
2015,11,12,12,721.9,-1.2,97,0,290,7.8
2015,11,12,13,722,-1,97,0,296,4.3
2015,11,12,14,722.2,-1.2,97,0,293,4.5
2015,11,12,15,722.2,-2.9,96,0,241,6.4
2015,11,12,16,721.9,-2.3,96,0,264,9.2
2015,11,12,17,721.5,-2.9,97,0,239,10
2015,11,12,18,721.2,-2.6,96,0,252,8.9
2015,11,12,19,720.7,-2.1,94,0,251,9.6
2015,11,12,20,720.6,-1.3,90,0,248,9.4
2015,11,12,21,720,-2.3,93,0,250,9.4
2015,11,12,22,719.8,-2.5,93,0,254,9.8
2015,11,12,23,719.8,-2,84,0,247,11.4
2015,11,13,0,720,-2.5,88,0,251,10.5
2015,11,13,1,720.5,-1.4,85,0,255,8.9
2015,11,13,2,720.5,-0.5,76,0,277,8
2015,11,13,3,720.5,-0.7,90,0,228,8
2015,11,13,4,720.4,0.5,95,0,227,7
2015,11,13,5,719.8,1.8,85,0,219,6.6
2015,11,13,6,719.2,3.2,64,0,222,6.1
2015,11,13,7,718.7,4.2,58,0,223,6.7
2015,11,13,8,718.4,3.7,72,0,224,8.1
2015,11,13,9,718.2,2.4,81,0,221,8.7
2015,11,13,10,718.3,2.2,52,0,234,10.9
2015,11,13,11,718.6,4,23,0,245,7.5
2015,11,13,12,718.8,2.7,37,0,237,7
2015,11,13,13,718.9,2.1,39,0,218,8.8
2015,11,13,14,718.8,1.7,40,0,218,11.1
2015,11,13,15,718.2,-0.7,71,0,220,13
2015,11,13,16,718.1,-1.5,84,0,224,13.7
2015,11,13,17,717.9,0.5,67,0,220,14.3
2015,11,13,18,717.5,-0.2,71,0,223,14.6
2015,11,13,19,717.1,1.5,53,0,219,12.5
2015,11,13,20,716.2,1.1,49,0,220,12.4
2015,11,13,21,716.4,-3.2,97,0,220,13.6
2015,11,13,22,716.4,-2.1,89,0,212,10.5
2015,11,13,23,716.7,-2.9,97,0,219,10.2
2015,11,14,0,717.1,1.1,59,0,225,9.9
2015,11,14,1,717.8,-1.9,89,0,222,6.9
2015,11,14,2,718.2,-2.1,97,0,211,6.8
2015,11,14,3,718.3,-1.6,98,0,236,5.7
2015,11,14,4,718,-1,98,0,244,3.9
2015,11,14,5,717.5,-1.1,98,0,273,2
2015,11,14,6,717.3,-0.3,98,0,297,1.2
2015,11,14,7,717.1,1.5,91,0,48,2.6
2015,11,14,8,717.3,1.7,81,0,68,2.3
2015,11,14,9,717.8,-0.1,94,0,276,1.3
2015,11,14,10,718,-0.6,95,0,115,0.7
2015,11,14,11,718.4,-1.1,88,0,28,4
2015,11,14,12,719.2,-1.5,97,0,304,4.3
2015,11,14,13,719.6,-1.9,89,0,299,5
2015,11,14,14,719.9,-2,77,0,296,6.4
2015,11,14,15,720.1,-1.9,86,0,287,6.2
2015,11,14,16,720.5,-2.2,57,0,296,6.4
2015,11,14,17,720.4,-2.3,58,0,45,3.6
2015,11,14,18,719.3,-2.1,67,0,13,12.6
2015,11,14,19,718.9,-2.3,68,0,20,16.5
2015,11,14,20,719.1,-3.6,87,0,33,14.1
2015,11,14,21,718.9,-4.4,84,0,41,14.2
2015,11,14,22,719.1,-4.5,90,0,48,12.8
2015,11,14,23,719.3,-4.8,90,0,52,11.2
2015,11,15,0,719.7,-4.6,93,0,55,11
2015,11,15,1,719.9,-3.4,67,0,65,11
2015,11,15,2,720.5,-0.7,61,0,78,4.9
2015,11,15,3,720.8,-0.1,62,0,104,2.7
2015,11,15,4,720.4,-0.2,64,0,234,2.1
2015,11,15,5,719.7,0.3,63,0,255,2.5
2015,11,15,6,719,0.7,65,0,241,2.3
2015,11,15,7,718.6,3.8,49,0,205,3.1
2015,11,15,8,718.5,3,45,0,241,4.6
2015,11,15,9,718.4,1.9,53,0,233,4.8
2015,11,15,10,718.9,0.1,57,0,229,3.7
2015,11,15,11,719.6,1.1,42,0,262,1.2
2015,11,15,12,720.1,-0.1,49,0,301,4.1
2015,11,15,13,720.3,-0.8,60,0,311,6.4
2015,11,15,14,720.5,-1.9,67,0,7,5.4
2015,11,15,15,720.2,-2.6,72,0,12,9.7
2015,11,15,16,720.4,-2.4,71,0,5,6.3
2015,11,15,17,720.2,-3.3,76,0,51,4.9
2015,11,15,18,720.2,-2.8,72,0,225,2.9
2015,11,15,19,719.4,-1.7,63,0,256,4.4
2015,11,15,20,718.9,-0.6,54,0,268,4.4
2015,11,15,21,718.4,-0.5,53,0,261,4.7
2015,11,15,22,718,0.1,56,0,251,1.7
2015,11,15,23,718.1,-1.5,57,0,210,4.2
2015,11,16,0,717.9,-0.5,57,0,204,6.9
2015,11,16,1,718.3,0.6,56,0,205,7.1
2015,11,16,2,718.6,2.3,62,0,226,7.6
2015,11,16,3,718.6,2.6,55,0,192,3.7
2015,11,16,4,717.9,5.3,48,0.1,196,4.1
2015,11,16,5,716.8,6.1,46,0,233,5.2
2015,11,16,6,716.5,6,48,0,239,4.7
2015,11,16,7,716.5,4.4,59,0,236,3.2
2015,11,16,8,716.4,3.7,68,0,223,4.3
2015,11,16,9,716.9,1.7,81,0,230,3.4
2015,11,16,10,717.6,0.1,96,0,241,3.1
2015,11,16,11,718.2,0.1,98,0,212,2.9
2015,11,16,12,718.9,0.1,98,0.2,211,1.6
2015,11,16,13,719.4,-0.1,98,0,211,3.2
2015,11,16,14,719.8,-0.3,98,0.2,0,0
2015,11,16,15,720.3,-0.3,98,0,0,0
2015,11,16,16,720.2,-0.4,98,0,0,0
2015,11,16,17,719.3,-0.8,98,0,0,0
2015,11,16,18,718.7,-0.7,98,0,0,0
2015,11,16,19,718.9,-0.5,98,0,0,0
2015,11,16,20,718.7,-0.4,98,0,0,0
2015,11,16,21,718.5,-0.6,98,0,0,0
2015,11,16,22,718.3,-0.4,99,0.1,0,0
2015,11,16,23,718.6,-0.6,99,0,0,0
2015,11,17,0,719,-0.4,99,0,0,0
2015,11,17,1,719.4,-0.4,98,0,0,0
2015,11,17,2,720,-0.6,99,0.3,0,0
2015,11,17,3,720,-1.2,98,2.1,0,0
2015,11,17,4,719.9,-1.5,98,3,0,0
2015,11,17,5,719.4,-1.7,98,2.4,0,0
2015,11,17,6,719,-1.4,98,0.1,0,0
2015,11,17,7,719.2,-1.3,98,0,0,0
2015,11,17,8,719.7,-1.4,98,0,0,0
2015,11,17,9,720.1,-1.7,98,0,0,0
2015,11,17,10,720.2,-2.4,97,0,0,0
2015,11,17,11,720.6,-2.4,94,0,0,0
2015,11,17,12,721.3,-2.4,85,0,0,0
2015,11,17,13,721.7,-2,68,0,0,0
2015,11,17,14,722,-0.6,42,0,314,6.3
2015,11,17,15,721.8,-0.1,42,0,4,4.6
2015,11,17,16,721.4,-0.7,37,0,28,6
2015,11,17,17,721.5,0.4,14,0,77,2.2
2015,11,17,18,721.1,-0.9,19,0,144,1.8
2015,11,17,19,720.9,-4.8,96,0,217,4.3
2015,11,17,20,720.7,-3,68,0,204,7.3
2015,11,17,21,719.9,-1.8,68,0,213,10.8
2015,11,17,22,719.6,-0.1,57,0,226,13
2015,11,17,23,719.6,0.7,65,0,229,13.5
2015,11,18,0,720,0.4,62,0,225,12.8
2015,11,18,1,720.7,1.7,55,0,224,13.8
2015,11,18,2,720.6,2.2,68,0,225,15.9
2015,11,18,3,720.5,2.8,62,0,222,16.2
2015,11,18,4,720.1,3.9,57,0,225,13.5
2015,11,18,5,719.4,3.9,61,0,227,14.7
2015,11,18,6,718.8,2.8,71,0,232,14
2015,11,18,7,718.6,2,74,0,233,14.1
2015,11,18,8,719.1,0.5,86,0,228,13.5
2015,11,18,9,719.5,-0.9,98,0,223,12.3
2015,11,18,10,720.1,-1.4,98,0,221,11
2015,11,18,11,721,-1.8,98,0,234,9
2015,11,18,12,721.5,-0.4,75,0,270,6.7
2015,11,18,13,721.3,-1.7,89,0,252,7.6
2015,11,18,14,721.7,-2.2,89,0,237,2.2
2015,11,18,15,721.5,-2.2,85,0,101,2.1
2015,11,18,16,721.2,-2.7,98,0,216,10
2015,11,18,17,720.7,-2.5,98,0,219,10.5
2015,11,18,18,720.6,-2.7,98,0,223,9.2
2015,11,18,19,720.4,-2.6,98,0,225,9.6
2015,11,18,20,720,-2.4,94,0,223,8.5
2015,11,18,21,719.8,-1.7,82,0,219,8.8
2015,11,18,22,719.8,0.3,58,0,220,11.2
2015,11,18,23,720.1,1.7,44,0,223,10.6
2015,11,19,0,720.9,3.4,33,0,231,7.4
2015,11,19,1,721.6,1.3,54,0,220,6.6
2015,11,19,2,722.3,1.2,72,0,337,1.6
2015,11,19,3,722.5,-2.3,98,0,285,4.4
2015,11,19,4,722.8,-2.2,98,0,289,4.7
2015,11,19,5,722.5,-1.6,98,0,287,2.2
2015,11,19,6,722.2,-1.6,97,0,279,1.5
2015,11,19,7,722.2,-1.1,96,0,21,0.8
2015,11,19,8,722.2,-1.6,91,0,141,2
2015,11,19,9,722.1,-1.3,90,0,127,3.4
2015,11,19,10,722.2,-1,83,0,229,4.5
2015,11,19,11,722.3,1.7,45,0,256,5.7
2015,11,19,12,722.6,3.6,28,0,284,7.8
2015,11,19,13,722.5,5.4,20,0,252,7.2
2015,11,19,14,722.2,-0.2,72,0,240,7.6
2015,11,19,15,722.3,-2.2,98,0,213,10.3
2015,11,19,16,721.8,-2.1,98,0,219,8.6
2015,11,19,17,721.6,-2.2,98,0,216,10.1
2015,11,19,18,721.5,-1.8,88,0,218,8.1
2015,11,19,19,721.1,-1.7,84,0,227,9.1
2015,11,19,20,721,-2.3,97,0,213,8.4
2015,11,19,21,720.7,-2.3,97,0,242,7.4
2015,11,19,22,720.4,-2.1,98,0,220,10
2015,11,19,23,720.9,-1.9,98,0,222,8.3
2015,11,20,0,721.1,-1.2,98,0,215,8.8
2015,11,20,1,721.6,-0.9,98,0,218,8.9
2015,11,20,2,722.1,-0.7,98,0,224,7.9
2015,11,20,3,722.3,-0.4,98,0,224,7.3
2015,11,20,4,722.3,0.6,98,0,226,7.5
2015,11,20,5,721.9,2.5,83,0,223,7.2
2015,11,20,6,721.5,4.5,73,0,241,5.5
2015,11,20,7,721.5,5.2,63,0,237,5.2
2015,11,20,8,721.6,5.4,60,0,229,4.9
2015,11,20,9,721.8,4.7,66,0,226,4
2015,11,20,10,722,3.8,58,0,275,5.1
2015,11,20,11,722.3,3.4,52,0,316,4.9
2015,11,20,12,722.8,3.9,45,0,311,4.9
2015,11,20,13,722.9,4.8,30,0,319,2.7
2015,11,20,14,722.9,4.1,32,0,156,0.6
2015,11,20,15,722.8,2.8,55,0,197,4.8
2015,11,20,16,722.7,4.3,36,0,202,5.8
2015,11,20,17,722.6,-0.8,96,0,209,6.7
2015,11,20,18,722.5,-0.8,98,0,201,6.2
2015,11,20,19,721.9,4.2,36,0,176,6.6
2015,11,20,20,721.5,3.5,42,0,187,3.5
2015,11,20,21,721,1.7,61,0,200,7
