stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.9319,38.2178,2093.9,12,9999,155,2.8,1023.8,3,9999,9999,9999.0,9999,9999,9999,-19.4,30.0,0,-11.4,9999,9999,1,2,-0.9,-30,2019,2,18,23
52674,101.9319,38.2178,2093.9,12,9999,240,2.1,1019.9,-13,0,0,9999.0,9999,9999,9999,-19.4,30.0,0,-10.9,9999,9999,1,2,0.5,-12,2019,2,19,2
52674,101.9319,38.2178,2093.9,12,9999,259,3.6,1019.5,-15,9999,9999,9999.0,9999,9999,9999,-20.7,30.0,0,-13.2,9999,9999,1,2,-1.9,-14,2019,2,19,5
52674,101.9319,38.2178,2093.9,12,0,253,4.0,1021.9,2,0,0,9999.0,9999,0,2500,-20.3,30.0,0,-12.3,9999,9999,1,2,2.2,-11,2019,2,19,8
52674,101.9319,38.2178,2093.9,12,0,283,1.6,1020.6,8,0,0,9999.0,9999,0,2500,-17.6,30.0,0,-3.7,9999,9999,1,2,1.8,-5,2019,2,19,11
52674,101.9319,38.2178,2093.9,12,0,59,4.7,1017.5,-2,0,0,9999.0,9999,0,2500,-16.8,30.0,0,1.5,9999,9999,1,2,3.0,4,2019,2,19,14
52674,101.9319,38.2178,2093.9,12,0,77,4.6,1020.1,12,0,0,9999.0,9999,0,5000,-16.3,30.0,0,1.6,9999,9999,1,2,3.9,12,2019,2,19,17
52674,101.9319,38.2178,2093.9,12,0,152,3.2,1027.0,29,0,0,9999.0,9999,0,2500,-17.6,30.0,0,-5.6,9999,9999,1,2,1.9,24,2019,2,19,20
52674,101.9319,38.2178,2093.9,12,9999,144,2.4,1024.9,6,9999,9999,9999.0,9999,9999,9999,-17.5,30.0,0,-8.3,9999,9999,1,2,3.1,27,2019,2,19,23
52674,101.9319,38.2178,2093.9,12,9999,240,4.5,1020.9,-6,0,0,9999.0,9999,9999,9999,-18.2,30.0,0,-6.9,9999,9999,1,2,4.0,34,2019,2,20,2
52674,101.9319,38.2178,2093.9,12,9999,220,1.3,1022.8,-3,9999,9999,9999.0,9999,9999,9999,-20.4,30.0,0,-11.7,9999,9999,1,2,1.5,46,2019,2,20,5
52674,101.9319,38.2178,2093.9,12,0,221,1.8,1026.9,6,0,0,9999.0,9999,0,2500,-18.8,30.0,0,-11.2,9999,9999,1,2,1.1,50,2019,2,20,8
52674,101.9319,38.2178,2093.9,12,0,207,0.9,1025.6,19,0,0,9999.0,9999,0,2500,-15.9,30.0,0,-1.0,9999,9999,1,2,2.7,61,2019,2,20,11
52674,101.9319,38.2178,2093.9,12,0,299,1.5,1023.8,3,0,0,9999.0,9999,0,2500,-12.7,30.0,0,2.2,9999,9999,1,2,0.7,66,2019,2,20,14
52674,101.9319,38.2178,2093.9,12,10,55,4.8,1029.8,18,0,0,9999.0,9999,0,5000,-14.1,30.0,0,-0.6,9999,9999,1,2,-2.2,72,2019,2,20,17
52674,101.9319,38.2178,2093.9,12,10,168,2.3,1035.0,25,0,0,9999.0,9999,4,1800,-16.3,30.0,0,-4.9,9999,9999,1,2,0.7,68,2019,2,20,20
52674,101.9319,38.2178,2093.9,12,9999,229,2.6,1031.2,7,9999,9999,9999.0,9999,9999,9999,-16.8,30.0,0,-5.7,9999,9999,1,2,2.6,69,2019,2,20,23
52674,101.9319,38.2178,2093.9,12,9999,233,2.9,1028.6,-16,0,0,9999.0,9999,9999,9999,-16.5,30.0,0,-7.7,9999,9999,1,2,-0.8,59,2019,2,21,2
52674,101.9319,38.2178,2093.9,12,9999,244,1.1,1027.9,-24,9999,9999,9999.0,9999,9999,9999,-17.2,30.0,0,-9.9,9999,9999,1,2,1.8,38,2019,2,21,5
52674,101.9319,38.2178,2093.9,12,10,249,4.9,1029.3,6,0,0,9999.0,9999,2,1800,-15.3,30.0,0,-6.9,9999,9999,1,2,4.3,38,2019,2,21,8
52674,101.9319,38.2178,2093.9,12,2,322,1.5,1026.0,1,0,0,9999.0,9999,0,5000,-13.1,30.0,0,0.9,9999,9999,1,2,1.9,20,2019,2,21,11
52674,101.9319,38.2178,2093.9,12,0,66,5.6,1022.3,-20,0,0,9999.0,9999,0,2500,-14.1,29.5,0,5.3,9999,9999,1,2,3.1,-3,2019,2,21,14
52674,101.9319,38.2178,2093.9,12,8,85,5.1,1024.2,-3,0,0,9999.0,9999,2,1800,-13.4,30.0,0,2.8,9999,9999,1,2,3.4,-24,2019,2,21,17
52674,101.9319,38.2178,2093.9,12,0,152,3.2,1027.0,12,0,0,9999.0,9999,0,2500,-14.8,30.0,0,-2.8,9999,9999,1,2,2.1,-37,2019,2,21,20
52674,101.9319,38.2178,2093.9,12,9999,150,3.0,1024.9,2,9999,9999,9999.0,9999,9999,9999,-15.4,30.0,0,-5.7,9999,9999,1,2,0.0,-42,2019,2,21,23
52674,101.9319,38.2178,2093.9,12,9999,231,5.1,1021.4,-11,0,0,9999.0,9999,9999,9999,-16.1,30.0,0,-5.9,9999,9999,1,2,1.8,-37,2019,2,22,2
52674,101.9319,38.2178,2093.9,12,9999,228,4.6,1022.4,1,9999,9999,9999.0,9999,9999,9999,-14.9,30.0,0,-5.2,9999,9999,1,2,4.7,-12,2019,2,22,5
52674,101.9319,38.2178,2093.9,12,0,260,5.3,1028.3,16,0,0,9999.0,9999,0,2500,-16.0,30.0,0,-7.4,9999,9999,1,2,-0.5,-2,2019,2,22,8
52674,101.9319,38.2178,2093.9,12,0,294,3.7,1027.8,14,0,0,9999.0,9999,0,2500,-16.6,30.0,0,0.1,9999,9999,1,2,-0.8,11,2019,2,22,11
52674,101.9319,38.2178,2093.9,12,10,96,4.7,1025.5,-10,0,0,9999.0,9999,0,5000,-12.2,30.0,0,2.4,9999,9999,1,2,-2.9,21,2019,2,22,14
52674,101.9319,38.2178,2093.9,12,10,77,5.6,1025.4,2,0,0,9999.0,9999,0,5000,-9.0,30.0,0,2.5,9999,9999,1,2,-0.3,26,2019,2,22,17
52674,101.9319,38.2178,2093.9,12,10,152,2.7,1030.3,12,0,0,9999.0,9999,4,1800,-9.6,30.0,0,-2.1,9999,9999,1,2,0.7,26,2019,2,22,20
52674,101.9319,38.2178,2093.9,12,9999,93,0.8,1027.4,-2,9999,9999,9999.0,9999,9999,9999,-10.2,30.0,0,-4.3,9999,9999,1,2,1.4,22,2019,2,22,23
52674,101.9319,38.2178,2093.9,12,9999,230,1.5,1025.7,-14,0,0,9999.0,9999,9999,9999,-11.2,30.0,0,-6.7,9999,9999,1,2,-0.8,19,2019,2,23,2
52674,101.9319,38.2178,2093.9,12,9999,229,3.1,1023.7,-16,9999,9999,9999.0,9999,9999,9999,-11.4,30.0,0,-7.1,9999,9999,1,2,-1.9,2,2019,2,23,5
52674,101.9319,38.2178,2093.9,12,10,251,5.9,1026.1,7,0,0,9999.0,9999,6,1800,-10.1,30.0,0,-5.6,9999,9999,1,2,1.8,-7,2019,2,23,8
52674,101.9319,38.2178,2093.9,12,10,301,8.5,1027.4,13,0,0,9999.0,9999,4,1800,-12.0,30.0,0,-2.6,9999,9999,1,2,-2.7,-8,2019,2,23,11
52674,101.9319,38.2178,2093.9,12,10,327,6.0,1025.5,-15,0,0,9999.0,9999,4,1800,-11.8,30.0,0,-0.2,9999,9999,1,2,-2.6,-13,2019,2,23,14
52674,101.9319,38.2178,2093.9,12,10,321,5.3,1025.9,3,0,0,9999.0,9999,2,1800,-12.1,30.0,0,0.2,9999,9999,1,2,-2.3,-12,2019,2,23,17
52674,101.9319,38.2178,2093.9,12,10,274,2.7,1028.8,17,0,0,9999.0,9999,4,1800,-12.7,30.0,0,-2.8,9999,9999,1,2,-0.7,-7,2019,2,23,20
52674,101.9319,38.2178,2093.9,12,9999,239,4.7,1028.3,3,9999,9999,9999.0,9999,9999,9999,-11.4,30.0,0,-4.0,9999,9999,1,2,0.3,-2,2019,2,23,23
52674,101.9319,38.2178,2093.9,12,9999,240,4.6,1026.8,-10,0,0,9999.0,9999,9999,9999,-12.5,30.0,0,-5.9,9999,9999,1,2,0.8,2,2019,2,24,2
52674,101.9319,38.2178,2093.9,12,9999,231,2.4,1025.9,-10,9999,9999,9999.0,9999,9999,9999,-13.1,30.0,0,-7.1,9999,9999,1,2,0.0,8,2019,2,24,5
52674,101.9319,38.2178,2093.9,12,10,287,1.7,1027.0,6,0,0,9999.0,9999,10,1800,-13.3,30.0,0,-4.8,9999,9999,1,2,0.8,7,2019,2,24,8
52674,101.9319,38.2178,2093.9,12,10,329,0.5,1027.2,9,0,0,9999.0,9999,0,5000,-12.2,30.0,0,-1.6,9999,9999,1,2,1.0,3,2019,2,24,11
52674,101.9319,38.2178,2093.9,12,10,326,3.7,1025.0,-15,7,0,0.0,9999,0,5000,-9.6,23.7,0,0.9,9999,9999,1,2,1.1,3,2019,2,24,14
52674,101.9319,38.2178,2093.9,12,10,94,4.2,1025.6,-4,0,0,9999.0,9999,0,5000,-10.6,30.0,22,-0.2,9999,9999,1,2,-0.4,-4,2019,2,24,17
52674,101.9319,38.2178,2093.9,12,10,118,2.6,1027.8,14,7,0,0.0,9999,6,1800,-11.7,30.0,0,-3.3,9999,9999,1,2,-0.5,-7,2019,2,24,20
52674,101.9319,38.2178,2093.9,12,9999,192,3.8,1028.4,4,9999,9999,9999.0,9999,9999,9999,-10.0,30.0,22,-6.7,9999,9999,1,2,-2.7,-6,2019,2,24,23
52674,101.9319,38.2178,2093.9,12,9999,234,2.9,1026.4,-12,0,0,9999.0,9999,9999,9999,-12.0,30.0,0,-8.3,9999,9999,1,2,-2.4,-8,2019,2,25,2
52674,101.9319,38.2178,2093.9,12,9999,234,3.8,1025.7,-10,9999,9999,9999.0,9999,9999,9999,-10.9,30.0,70,-8.5,9999,9999,1,2,-1.4,-8,2019,2,25,5
52674,101.9319,38.2178,2093.9,12,10,252,3.5,1028.1,1,7,0,9999.0,9999,0,5000,-13.8,30.0,0,-10.0,9999,9999,1,2,-5.2,-13,2019,2,25,8
52674,101.9319,38.2178,2093.9,12,3,66,1.5,1027.5,10,0,0,9999.0,9999,0,5000,-12.4,30.0,0,-2.7,9999,9999,1,2,-1.1,-12,2019,2,25,11
52674,101.9319,38.2178,2093.9,12,10,131,2.4,1023.9,-20,0,0,9999.0,9999,0,5000,-13.9,29.7,0,0.9,9999,9999,1,2,0.0,-17,2019,2,25,14
52674,101.9319,38.2178,2093.9,12,10,103,3.7,1023.8,-2,0,0,9999.0,9999,0,5000,-14.0,30.0,0,0.8,9999,9999,1,2,1.0,-15,2019,2,25,17
52674,101.9319,38.2178,2093.9,12,4,153,3.5,1028.6,13,0,0,9999.0,9999,0,5000,-14.4,30.0,0,-4.0,9999,9999,1,2,-0.7,-16,2019,2,25,20
52674,101.9319,38.2178,2093.9,12,9999,125,1.7,1026.3,7,9999,9999,9999.0,9999,9999,9999,-12.5,30.0,0,-4.9,9999,9999,1,2,1.8,-13,2019,2,25,23
52674,101.9319,38.2178,2093.9,12,9999,255,4.3,1024.5,-7,0,0,9999.0,9999,9999,9999,-13.8,30.0,0,-6.6,9999,9999,1,2,1.7,-8,2019,2,26,2
52674,101.9319,38.2178,2093.9,12,9999,228,4.8,1024.2,-7,9999,9999,9999.0,9999,9999,9999,-17.0,30.0,0,-7.7,9999,9999,1,2,0.8,-5,2019,2,26,5
52674,101.9319,38.2178,2093.9,12,0,144,1.7,1028.6,3,0,0,9999.0,9999,0,2500,-17.4,30.0,0,-11.0,9999,9999,1,2,-1.0,-3,2019,2,26,8
52674,101.9319,38.2178,2093.9,12,0,38,2.2,1025.3,6,0,0,9999.0,9999,0,2500,-14.9,30.0,0,-1.9,9999,9999,1,2,0.8,-7,2019,2,26,11
52674,101.9319,38.2178,2093.9,12,0,102,7.3,1022.2,-18,0,0,9999.0,9999,0,2500,-13.0,30.0,0,1.5,9999,9999,1,2,0.6,-5,2019,2,26,14
52674,101.9319,38.2178,2093.9,12,0,117,6.4,1022.2,-6,0,0,9999.0,9999,0,2500,-12.5,30.0,0,0.8,9999,9999,1,2,0.0,-9,2019,2,26,17
52674,101.9319,38.2178,2093.9,12,0,144,2.1,1028.1,14,0,0,9999.0,9999,0,2500,-15.3,30.0,0,-4.1,9999,9999,1,2,-0.1,-8,2019,2,26,20
52674,101.9319,38.2178,2093.9,12,9999,142,2.3,1025.4,3,9999,9999,9999.0,9999,9999,9999,-15.1,30.0,0,-7.0,9999,9999,1,2,-2.1,-12,2019,2,26,23
52674,101.9319,38.2178,2093.9,12,9999,239,3.7,1023.2,-7,0,0,9999.0,9999,9999,9999,-14.1,30.0,0,-7.6,9999,9999,1,2,-1.0,-12,2019,2,27,2
52674,101.9319,38.2178,2093.9,12,9999,224,2.8,1021.3,-17,9999,9999,9999.0,9999,9999,9999,-13.6,30.0,0,-7.7,9999,9999,1,2,0.0,-22,2019,2,27,5
52674,101.9319,38.2178,2093.9,12,10,243,4.7,1023.7,3,0,0,9999.0,9999,0,5000,-13.6,30.0,0,-6.8,9999,9999,1,2,4.2,-22,2019,2,27,8
52674,101.9319,38.2178,2093.9,12,6,288,2.8,1022.9,6,0,0,9999.0,9999,0,5000,-12.2,30.0,0,-0.7,9999,9999,1,2,1.2,-22,2019,2,27,11
52674,101.9319,38.2178,2093.9,12,10,49,4.9,1020.0,-13,0,0,9999.0,9999,0,5000,-10.2,30.0,0,2.3,9999,9999,1,2,0.8,-17,2019,2,27,14
52674,101.9319,38.2178,2093.9,12,10,112,3.8,1020.3,-1,0,0,9999.0,9999,0,5000,-9.6,30.0,0,1.6,9999,9999,1,2,0.8,-12,2019,2,27,17
52674,101.9319,38.2178,2093.9,12,10,145,2.3,1022.7,11,0,0,9999.0,9999,0,5000,-9.9,30.0,0,-1.4,9999,9999,1,2,2.7,-15,2019,2,27,20
52674,101.9319,38.2178,2093.9,12,9999,130,2.0,1021.3,-1,9999,9999,9999.0,9999,9999,9999,-11.1,30.0,0,-4.8,9999,9999,1,2,2.2,-19,2019,2,27,23
52674,101.9319,38.2178,2093.9,12,9999,215,2.5,1019.2,-14,0,0,9999.0,9999,9999,9999,-12.0,30.0,0,-7.2,9999,9999,1,2,0.4,-26,2019,2,28,2
52674,101.9319,38.2178,2093.9,12,9999,223,3.1,1018.5,-15,9999,9999,9999.0,9999,9999,9999,-13.7,30.0,0,-9.0,9999,9999,1,2,-1.3,-24,2019,2,28,5
52674,101.9319,38.2178,2093.9,12,0,251,3.2,1019.3,-2,0,0,9999.0,9999,0,2500,-11.9,30.0,0,-8.2,9999,9999,1,2,-1.4,-29,2019,2,28,8
52674,101.9319,38.2178,2093.9,12,0,63,1.9,1017.2,5,0,0,9999.0,9999,0,2500,-9.2,30.0,0,0.8,9999,9999,1,2,1.5,-30,2019,2,28,11
52674,101.9319,38.2178,2093.9,12,0,98,6.7,1016.5,-6,0,0,9999.0,9999,0,2500,-6.8,30.0,0,3.1,9999,9999,1,2,0.8,-23,2019,2,28,14
52674,101.9319,38.2178,2093.9,12,10,109,4.4,1018.4,6,0,0,9999.0,9999,0,5000,-6.7,30.0,0,2.6,9999,9999,1,2,1.0,-16,2019,2,28,17
52674,101.9319,38.2178,2093.9,12,10,151,3.0,1021.6,13,0,0,9999.0,9999,0,5000,-8.3,30.0,0,-1.4,9999,9999,1,2,0.0,-14,2019,2,28,20
52674,101.9319,38.2178,2093.9,12,9999,141,0.5,1019.3,6,9999,9999,9999.0,9999,9999,9999,-9.5,30.0,0,-4.0,9999,9999,1,2,0.8,-7,2019,2,28,23
