stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,223.0,5.4,1003.9,-6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-2.8,30.0,0.0,17.4,9999.0,9999.0,1.0,2.0,4.1,-58.0,2020,5,28,20
52674.0,101.93,38.22,2093.9,12.0,0.0,229.0,1.1,1005.0,12.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-0.8,30.0,0.0,11.2,9999.0,9999.0,1.0,2.0,0.1,-51.0,2020,5,28,23
52674.0,101.93,38.22,2093.9,12.0,0.0,191.0,2.5,1003.7,-11.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-0.2,30.0,0.0,9.1,9999.0,9999.0,1.0,2.0,0.7,-44.0,2020,5,29,2
52674.0,101.93,38.22,2093.9,12.0,2.0,256.0,8.4,1003.6,-3.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-1.3,30.0,0.0,10.0,9999.0,9999.0,1.0,2.0,3.4,-39.0,2020,5,29,5
52674.0,101.93,38.22,2093.9,12.0,0.0,270.0,10.6,1004.9,19.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,1.7,30.0,0.0,12.7,9999.0,9999.0,1.0,2.0,2.6,-21.0,2020,5,29,8
52674.0,101.93,38.22,2093.9,12.0,2.0,321.0,10.2,1008.1,6.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.6,30.0,0.0,13.3,9999.0,9999.0,1.0,2.0,-4.0,-8.0,2020,5,29,11
52674.0,101.93,38.22,2093.9,12.0,10.0,277.0,9.5,1015.3,26.0,0.0,0.0,1.5,9999.0,9999.0,2000.0,4.2,30.0,62.0,6.4,9999.0,9999.0,1.0,2.0,-12.7,35.0,2020,5,29,14
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,315.0,1.4,1011.5,-12.0,0.0,0.0,5.0,9999.0,9999.0,9999.0,4.5,30.0,0.0,10.8,9999.0,9999.0,1.0,2.0,-6.7,31.0,2020,5,29,17
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,335.0,0.5,1010.6,1.0,0.0,0.0,3.5,9999.0,9999.0,9999.0,5.5,30.0,0.0,10.5,9999.0,9999.0,1.0,2.0,-6.9,38.0,2020,5,29,20
52674.0,101.93,38.22,2093.9,12.0,2.0,225.0,6.2,1012.0,4.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,1.1,30.0,0.0,7.7,9999.0,9999.0,1.0,2.0,-3.5,30.0,2020,5,29,23
52674.0,101.93,38.22,2093.9,12.0,8.0,279.0,3.6,1015.1,-2.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,1.3,30.0,0.0,7.0,9999.0,9999.0,1.0,2.0,-2.1,39.0,2020,5,30,2
52674.0,101.93,38.22,2093.9,12.0,8.0,273.0,3.6,1012.5,-4.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,2.7,30.0,0.0,7.4,9999.0,9999.0,1.0,2.0,-2.6,38.0,2020,5,30,5
52674.0,101.93,38.22,2093.9,12.0,8.0,263.0,2.3,1012.3,9.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,2.9,30.0,21.0,10.8,9999.0,9999.0,1.0,2.0,-1.9,28.0,2020,5,30,8
52674.0,101.93,38.22,2093.9,12.0,2.0,266.0,6.3,1011.7,3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-5.2,30.0,0.0,15.8,9999.0,9999.0,1.0,2.0,2.5,25.0,2020,5,30,11
52674.0,101.93,38.22,2093.9,12.0,0.0,308.0,6.2,1010.6,-3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-9.8,30.0,0.0,18.1,9999.0,9999.0,1.0,2.0,11.7,-4.0,2020,5,30,14
52674.0,101.93,38.22,2093.9,12.0,0.0,337.0,6.6,1009.2,-7.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-7.4,30.0,0.0,18.9,9999.0,9999.0,1.0,2.0,8.1,1.0,2020,5,30,17
52674.0,101.93,38.22,2093.9,12.0,2.0,286.0,4.9,1010.6,13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-6.7,30.0,0.0,16.2,9999.0,9999.0,1.0,2.0,5.7,13.0,2020,5,30,20
52674.0,101.93,38.22,2093.9,12.0,2.0,304.0,3.9,1012.6,15.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-2.1,30.0,0.0,10.9,9999.0,9999.0,1.0,2.0,3.2,24.0,2020,5,30,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,152.0,3.4,1012.3,-6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-3.1,30.0,0.0,7.7,9999.0,9999.0,1.0,2.0,0.7,20.0,2020,5,31,2
52674.0,101.93,38.22,2093.9,12.0,0.0,216.0,4.1,1012.1,-9.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-1.7,30.0,0.0,4.6,9999.0,9999.0,1.0,2.0,-2.8,15.0,2020,5,31,5
52674.0,101.93,38.22,2093.9,12.0,0.0,329.0,1.1,1010.5,-1.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.1,30.0,0.0,10.7,9999.0,9999.0,1.0,2.0,-0.1,5.0,2020,5,31,8
52674.0,101.93,38.22,2093.9,12.0,0.0,66.0,1.9,1009.2,-7.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-2.6,30.0,0.0,17.0,9999.0,9999.0,1.0,2.0,1.2,-5.0,2020,5,31,11
52674.0,101.93,38.22,2093.9,12.0,8.0,70.0,2.9,1008.1,-13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-6.0,30.0,0.0,18.8,9999.0,9999.0,1.0,2.0,0.7,-15.0,2020,5,31,14
52674.0,101.93,38.22,2093.9,12.0,9.0,82.0,3.1,1008.9,-3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-4.2,30.0,0.0,19.2,9999.0,9999.0,1.0,2.0,0.3,-11.0,2020,5,31,17
52674.0,101.93,38.22,2093.9,12.0,8.0,268.0,5.9,1008.3,10.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-9.4,30.0,0.0,17.5,9999.0,9999.0,1.0,2.0,1.3,-14.0,2020,5,31,20
52674.0,101.93,38.22,2093.9,12.0,8.0,282.0,4.3,1008.6,14.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-4.0,30.0,0.0,14.7,9999.0,9999.0,1.0,2.0,3.8,-15.0,2020,5,31,23
