stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.96,38.23,1977,16,3,290,3,9999,-15,0,0,0,9999,3,600,-14,30,0,3.7,9999,9999,1,2,4,4,2018,2,24,14
52674,101.96,38.23,1977,16,2,360,7,9999,-5,0,0,0,9999,2,600,-16.9,30,0,4.7,9999,9999,1,2,5,2,2018,2,24,17
52674,101.96,38.23,1977,16,2,220,3,9999,13,0,0,0,9999,2,1500,-13.7,30,0,-1.6,9999,9999,1,2,1,1,2018,2,24,20
52674,101.96,38.23,1977,16,9,250,2,9999,-3,0,0,0,9999,9999,9999,-14,30,0,-6.3,9999,9999,1,2,9999,9999,2018,2,24,23
52674,101.96,38.23,1977,16,9,180,2,9999,-23,0,0,0,9999,9999,9999,-15.9,30,0,-9.2,9999,9999,1,2,1,-2,2018,2,25,2
52674,101.96,38.23,1977,16,9,220,4,9999,-24,0,0,0,9999,9999,9999,-17.6,30,0,-8.1,9999,9999,1,2,2,-4,2018,2,25,5
52674,101.96,38.23,1977,16,0,220,4,9999,-1,0,0,0,9999,0,9999,-19.9,30,0,-9.1,9999,9999,1,2,-3,-5,2018,2,25,8
52674,101.96,38.23,1977,16,0,290,2,9999,8,0,0,0,9999,0,9999,-22.2,30,0,4.8,9999,9999,1,2,9999,9999,2018,2,25,11
52674,101.96,38.23,1977,16,3,70,3,9999,-11,0,0,0,9999,3,2500,-25.9,30,0,10.1,9999,9999,1,2,6,-5,2018,2,25,14
52674,101.96,38.23,1977,16,6,340,8,9999,6,0,0,0,9999,6,2500,-24.2,30,0,8.1,9999,9999,1,2,3,-4,2018,2,25,17
52674,101.96,38.23,1977,16,6,250,4,9999,21,0,0,0,9999,6,2500,-17.7,30,0,1.1,9999,9999,1,2,3,-3,2018,2,25,20
52674,101.96,38.23,1977,16,9,250,3,9999,5,0,0,0,9999,9999,9999,-16.1,30,0,-3.2,9999,9999,1,2,9999,9999,2018,2,25,23
52674,101.96,38.23,1977,16,9,250,3,9999,-5,0,0,0,9999,9999,9999,-16.8,30,0,-5.4,9999,9999,1,2,4,0,2018,2,26,2
52674,101.96,38.23,1977,16,9,180,3,9999,-10,0,0,0,9999,9999,9999,-17.6,30,0,-7.5,9999,9999,1,2,1,1,2018,2,26,5
52674,101.96,38.23,1977,16,7,200,1,9999,-1,0,0,0,9999,7,2500,-17.8,30,0,-7.4,9999,9999,1,2,2,1,2018,2,26,8
52674,101.96,38.23,1977,16,7,360,1,9999,-1,0,0,0,9999,7,2500,-19,30,0,3.8,9999,9999,1,2,9999,9999,2018,2,26,11
52674,101.96,38.23,1977,16,7,90,3,9999,-22,0,0,0,9999,7,2500,-19.2,30,0,7.4,9999,9999,1,2,-3,-1,2018,2,26,14
52674,101.96,38.23,1977,16,7,90,4,9999,-8,0,0,0,9999,7,2500,-20.1,30,0,6.3,9999,9999,1,2,-2,-2,2018,2,26,17
52674,101.96,38.23,1977,16,7,180,3,9999,15,0,0,0,9999,7,2500,-16.5,30,0,-0.2,9999,9999,1,2,-1,-3,2018,2,26,20
52674,101.96,38.23,1977,16,9,220,5,9999,4,0,0,0,9999,9999,9999,-16.6,30,0,-0.9,9999,9999,1,2,9999,9999,2018,2,26,23
52674,101.96,38.23,1977,16,9,250,4,9999,-14,0,0,0,9999,9999,9999,-16.3,30,0,0,9999,9999,1,2,5,-4,2018,2,27,2
52674,101.96,38.23,1977,16,9,250,6,9999,-10,0,0,0,9999,9999,9999,-16.3,30,0,-1.9,9999,9999,1,2,6,-4,2018,2,27,5
52674,101.96,38.23,1977,16,7,290,4,9999,15,0,0,0,9999,7,1500,-11.7,30,0,-0.8,9999,9999,1,2,7,-2,2018,2,27,8
52674,101.96,38.23,1977,16,7,270,5,9999,5,0,0,0,9999,7,2500,-10.4,30,0,3.2,9999,9999,1,2,9999,9999,2018,2,27,11
52674,101.96,38.23,1977,16,7,290,7,9999,-15,0,0,0,9999,7,600,-12,30,0,6.6,9999,9999,1,2,-1,-1,2018,2,27,14
52674,101.96,38.23,1977,16,7,320,8,9999,-8,0,0,0,9999,7,600,-14.5,30,0,6.9,9999,9999,1,2,1,-1,2018,2,27,17
52674,101.96,38.23,1977,16,7,250,5,9999,12,0,0,0,9999,7,2500,-12.4,30,0,2.6,9999,9999,1,2,3,-1,2018,2,27,20
52674,101.96,38.23,1977,16,9,250,6,9999,2,0,0,0,9999,9999,9999,-12.2,30,0,-1.3,9999,9999,1,2,9999,9999,2018,2,27,23
52674,101.96,38.23,1977,16,9,250,6,9999,-9,0,0,0,9999,9999,9999,-12.3,30,0,-3.7,9999,9999,1,2,-4,-1,2018,2,28,2
52674,101.96,38.23,1977,16,9,250,5,9999,-8,0,0,0,9999,9999,9999,-13.6,30,0,-3.1,9999,9999,1,2,-1,-1,2018,2,28,5
52674,101.96,38.23,1977,16,7,250,4,9999,4,0,0,0,9999,7,2500,-15.9,30,0,-5.1,9999,9999,1,2,-4,-2,2018,2,28,8
52674,101.96,38.23,1977,16,7,110,3,9999,11,0,0,0,9999,7,2500,-14.6,30,0,6,9999,9999,1,2,9999,9999,2018,2,28,11
52674,101.96,38.23,1977,16,7,70,6,9999,-12,0,0,0,9999,7,2500,-14.1,30,0,8.1,9999,9999,1,2,2,-1,2018,2,28,14
52674,101.96,38.23,1977,16,7,70,4,9999,3,0,0,0,9999,7,1500,-13.6,30,0,5.9,9999,9999,1,2,-1,0,2018,2,28,17
52674,101.96,38.23,1977,16,8,110,3,9999,15,0,0,0,9999,8,1500,-13.4,30,0,2.8,9999,9999,1,2,0,1,2018,2,28,20
52674,101.96,38.23,1977,16,9,140,2,9999,1,0,0,0,9999,9999,9999,-13.8,30,0,1,9999,9999,1,2,9999,9999,2018,2,28,23
