stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.66,37.91,1532,32,7,90,2,9999,15,0,0,0,9999,7,2000,-13,21,0,12,9999,9999,1,2,0,5,2018,3,23,20
52679,102.66,37.91,1532,32,9,140,2,9999,17,0,0,0,9999,9999,9999,-12.9,22,0,4.4,9999,9999,1,2,9999,9999,2018,3,23,23
52679,102.66,37.91,1532,32,9,140,3,9999,-8,0,0,0,9999,9999,9999,-12.7,22,0,3.6,9999,9999,1,2,-2,4,2018,3,24,2
52679,102.66,37.91,1532,32,9,140,1,9999,-11,0,0,0,9999,9999,9999,-11.5,25,0,-0.2,9999,9999,1,2,-5,2,2018,3,24,5
52679,102.66,37.91,1532,32,2,0,0,9999,6,0,0,0,9999,2,2500,-9.9,12,0,-2.2,9999,9999,1,2,-4,1,2018,3,24,8
52679,102.66,37.91,1532,32,4,220,1,9999,-4,0,0,0,9999,4,2500,-12.5,24,0,10.8,9999,9999,1,2,9999,9999,2018,3,24,11
52679,102.66,37.91,1532,32,7,20,2,9999,-32,0,0,0,9999,7,2500,-11.9,28,0,19.2,9999,9999,1,2,2,-3,2018,3,24,14
52679,102.66,37.91,1532,32,7,70,4,9999,-19,0,0,0,9999,7,2500,-12,14,0,20.7,9999,9999,1,2,4,-4,2018,3,24,17
52679,102.66,37.91,1532,32,5,70,4,9999,10,0,0,0,9999,5,2500,-9.8,10,0,15.9,9999,9999,1,2,4,-4,2018,3,24,20
52679,102.66,37.91,1532,32,9,340,2,9999,16,9999,9999,0,9999,9999,9999,-12.1,6,5,8.3,9999,9999,1,2,9999,9999,2018,3,24,23
52679,102.66,37.91,1532,32,9,270,2,9999,9,0,0,0,9999,9999,9999,-10,10,0,9.5,9999,9999,1,2,6,-3,2018,3,25,2
52679,102.66,37.91,1532,32,9,250,1,9999,0,0,0,0,9999,9999,9999,-8.6,10,0,6.4,9999,9999,1,2,7,-1,2018,3,25,5
52679,102.66,37.91,1532,32,0,200,2,9999,16,0,0,0,9999,0,9999,-8,7,0,5.9,9999,9999,1,2,8,0,2018,3,25,8
52679,102.66,37.91,1532,32,0,340,4,9999,18,0,0,0,9999,0,9999,-7.4,18,0,18,9999,9999,1,2,9999,9999,2018,3,25,11
52679,102.66,37.91,1532,32,7,360,8,9999,-12,0,0,0,9999,7,2500,-16,21,0,21.1,9999,9999,1,2,2,4,2018,3,25,14
52679,102.66,37.91,1532,32,7,360,6,9999,-9,0,0,0,9999,7,2500,-17.1,16,0,19.6,9999,9999,1,2,-1,5,2018,3,25,17
52679,102.66,37.91,1532,32,7,250,1,9999,17,0,0,0,9999,7,2500,-14.4,12,0,12.3,9999,9999,1,2,-4,6,2018,3,25,20
52679,102.66,37.91,1532,32,9,180,1,9999,18,0,0,0,9999,9999,9999,-9.9,8,0,7.9,9999,9999,1,2,9999,9999,2018,3,25,23
52679,102.66,37.91,1532,32,9,320,7,9999,11,0,0,0,9999,9999,9999,-8.7,4.7,5,13.8,9999,9999,1,2,4,6,2018,3,26,2
52679,102.66,37.91,1532,32,9,270,3,9999,-4,0,0,0,9999,9999,9999,-7,8,0,13,9999,9999,1,2,7,6,2018,3,26,5
52679,102.66,37.91,1532,32,7,320,1,9999,8,0,0,0,9999,7,2500,-6.4,8,0,9.9,9999,9999,1,2,4,5,2018,3,26,8
52679,102.66,37.91,1532,32,7,360,3,9999,7,0,0,0,9999,7,2500,-6.3,8,0,17.5,9999,9999,1,2,9999,9999,2018,3,26,11
52679,102.66,37.91,1532,32,7,340,4,9999,-29,0,0,0,9999,7,2500,-10.8,13,0,20.6,9999,9999,1,2,-1,2,2018,3,26,14
52679,102.66,37.91,1532,32,7,360,1,9999,-31,0,0,0,9999,7,2500,-11.6,13,0,21.2,9999,9999,1,2,2,0,2018,3,26,17
52679,102.66,37.91,1532,32,7,40,1,9999,5,0,0,0,9999,7,2500,-7.8,14,0,14.1,9999,9999,1,2,2,-2,2018,3,26,20
52679,102.66,37.91,1532,32,9,180,3,9999,10,9999,9999,0,9999,9999,9999,-8.2,7,5,7.4,9999,9999,1,2,9999,9999,2018,3,26,23
52679,102.66,37.91,1532,32,9,180,3,9999,-10,0,0,0,9999,9999,9999,-8.1,12,0,6.1,9999,9999,1,2,-8,-4,2018,3,27,2
52679,102.66,37.91,1532,32,9,160,2,9999,-9,0,0,0,9999,9999,9999,-8.2,10,0,1.8,9999,9999,1,2,-11,-5,2018,3,27,5
52679,102.66,37.91,1532,32,7,180,2,9999,4,0,0,0,9999,7,2500,-8,12,0,4.7,9999,9999,1,2,-5,-5,2018,3,27,8
52679,102.66,37.91,1532,32,7,270,2,9999,3,0,0,0,9999,7,2500,-12.8,14,0,19.6,9999,9999,1,2,9999,9999,2018,3,27,11
52679,102.66,37.91,1532,32,7,140,2,9999,-26,0,0,0,9999,7,2500,-16.6,18,0,22.8,9999,9999,1,2,2,-5,2018,3,27,14
52679,102.66,37.91,1532,32,7,40,4,9999,-25,0,0,0,9999,7,2500,-21,17,0,23.3,9999,9999,1,2,2,-5,2018,3,27,17
52679,102.66,37.91,1532,32,7,70,1,9999,-2,0,0,0,9999,7,2500,-14.7,12,0,17.1,9999,9999,1,2,3,-6,2018,3,27,20
52679,102.66,37.91,1532,32,9,250,1,9999,9,0,0,0,9999,9999,9999,-13.1,11,0,8.5,9999,9999,1,2,9999,9999,2018,3,27,23
52679,102.66,37.91,1532,32,9,250,2,9999,-7,0,0,0,9999,9999,9999,-12.1,10,0,5.3,9999,9999,1,2,-1,-5,2018,3,28,2
52679,102.66,37.91,1532,32,9,180,1,9999,-8,0,0,0,9999,9999,9999,-10.4,18,0,1,9999,9999,1,2,-1,-5,2018,3,28,5
52679,102.66,37.91,1532,32,0,160,3,9999,13,0,0,0,9999,0,9999,-11.2,9,0,3.5,9999,9999,1,2,-1,-4,2018,3,28,8
52679,102.66,37.91,1532,32,0,360,2,9999,1,0,0,0,9999,0,9999,-15.1,14,0,18.3,9999,9999,1,2,9999,9999,2018,3,28,11
52679,102.66,37.91,1532,32,0,110,5,9999,-26,0,0,0,9999,0,9999,-17.9,24,0,24,9999,9999,1,2,1,-5,2018,3,28,14
52679,102.66,37.91,1532,32,2,40,6,9999,-24,0,0,0,9999,2,2500,-17.2,20,0,25.1,9999,9999,1,2,2,-4,2018,3,28,17
52679,102.66,37.91,1532,32,7,360,5,9999,-2,0,0,0,9999,7,2500,-14,11,0,19.7,9999,9999,1,2,3,-4,2018,3,28,20
52679,102.66,37.91,1532,32,9,140,2,9999,17,0,0,0,9999,9999,9999,-11.1,13,0,13.4,9999,9999,1,2,9999,9999,2018,3,28,23
52679,102.66,37.91,1532,32,9,200,2,9999,-8,0,0,0,9999,9999,9999,-10.4,14,0,7.3,9999,9999,1,2,2,-4,2018,3,29,2
52679,102.66,37.91,1532,32,9,160,1,9999,-6,0,0,0,9999,9999,9999,-8.9,11,0,3,9999,9999,1,2,2,-4,2018,3,29,5
52679,102.66,37.91,1532,32,7,200,1,9999,8,0,0,0,9999,7,2500,-7.9,6,0,4.1,9999,9999,1,2,1,-4,2018,3,29,8
52679,102.66,37.91,1532,32,7,360,5,9999,13,0,0,0,9999,7,2500,-9.8,10,0,15.9,9999,9999,1,2,9999,9999,2018,3,29,11
52679,102.66,37.91,1532,32,3,360,5,9999,-8,0,0,0,9999,3,2500,-9.3,6,7,19.9,9999,9999,1,2,-4,-1,2018,3,29,14
52679,102.66,37.91,1532,32,7,340,7,9999,3,0,0,0,9999,7,2500,-9.8,3.7,7,19.2,9999,9999,1,2,-6,2,2018,3,29,17
52679,102.66,37.91,1532,32,7,340,4,9999,29,0,0,0,9999,7,2500,-10.2,4.9,7,14.5,9999,9999,1,2,-5,5,2018,3,29,20
52679,102.66,37.91,1532,32,9,340,5,9999,30,9999,9999,0,9999,9999,9999,-10,9999,5,13,9999,9999,1,2,9999,9999,2018,3,29,23
52679,102.66,37.91,1532,32,9,140,1,9999,10,0,0,0,9999,9999,9999,-7.8,9999,5,7.3,9999,9999,1,2,0,8,2018,3,30,2
52679,102.66,37.91,1532,32,9,160,1,9999,2,9999,9999,0,9999,9999,9999,-6.6,9999,5,8.3,9999,9999,1,2,5,9,2018,3,30,5
52679,102.66,37.91,1532,32,8,200,2,9999,17,0,0,0,9999,8,2000,-3.6,7,0,11.2,9999,9999,1,2,7,10,2018,3,30,8
52679,102.66,37.91,1532,32,7,220,2,9999,8,6,0,0,9999,7,2500,-2.3,12,0,16.1,9999,9999,1,2,9999,9999,2018,3,30,11
52679,102.66,37.91,1532,32,7,360,4,9999,-9,6,0,0,9999,7,2500,-4.7,15,0,19.5,9999,9999,1,2,0,9,2018,3,30,14
52679,102.66,37.91,1532,32,7,360,4,9999,0,0,0,0,9999,7,2500,-11,17,0,19,9999,9999,1,2,0,9,2018,3,30,17
52679,102.66,37.91,1532,32,7,180,1,9999,12,0,0,0,9999,7,2500,-8.6,18,0,13.9,9999,9999,1,2,-1,7,2018,3,30,20
52679,102.66,37.91,1532,32,9,200,2,9999,13,0,0,0,9999,9999,9999,-6.9,10,0,9.3,9999,9999,1,2,9999,9999,2018,3,30,23
52679,102.66,37.91,1532,32,9,320,7,9999,13,0,0,0,9999,9999,9999,-6.2,1.7,5,13.3,9999,9999,1,2,6,6,2018,3,31,2
52679,102.66,37.91,1532,32,9,320,5,9999,12,0,0,0,9999,9999,9999,-2.5,9,0,10.5,9999,9999,1,2,2,7,2018,3,31,5
52679,102.66,37.91,1532,32,7,320,2,9999,14,0,0,0,9999,7,2500,-3,10,0,8.8,9999,9999,1,2,-2,6,2018,3,31,8
52679,102.66,37.91,1532,32,7,340,2,9999,-8,0,0,0,9999,7,2500,-5.6,13,0,15.4,9999,9999,1,2,9999,9999,2018,3,31,11
52679,102.66,37.91,1532,32,7,290,4,9999,-21,0,0,0,9999,7,1000,-8.3,25,0,16.9,9999,9999,1,2,-3,4,2018,3,31,14
52679,102.66,37.91,1532,32,7,250,1,9999,-28,0,0,0,9999,7,1500,-7.7,20,0,17.6,9999,9999,1,2,-1,1,2018,3,31,17
52679,102.66,37.91,1532,32,2,220,2,9999,-5,0,0,0,9999,2,2500,-2,12,0,13,9999,9999,1,2,-1,-1,2018,3,31,20
52679,102.66,37.91,1532,32,9,180,3,9999,2,0,0,0,9999,9999,9999,-0.8,10,0,8.1,9999,9999,1,2,9999,9999,2018,3,31,23
