stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.87,37.89,1540.2,12,2,249,1.4,997.5,18,0,0,9999.0,9999,9999,3600,15.2,14.0,0,20.9,9999,9999,1,2,4.0,14,2019,8,19,8
52679,102.87,37.89,1540.2,12,10,348,9.5,1001.0,29,0,0,9999.0,9999,9999,3600,12.0,8.4,0,25.5,9999,9999,1,2,0.6,33,2019,8,19,11
52679,102.8739,37.8858,1540.2,12,10,359,5.8,1005.8,23,0,0,9999.0,9999,9999,3600,10.7,8.3,0,20.9,9999,9999,1,2,-9.9,67,2019,8,19,14
52679,102.8739,37.8858,1540.2,12,10,356,5.7,1009.7,23,0,0,9999.0,9999,9999,3600,11.2,16.0,0,17.9,9999,9999,1,2,-14.4,105,2019,8,19,17
52679,102.8739,37.8858,1540.2,12,10,320,1.7,1012.6,21,6,0,1.3,9999,0,3600,13.7,18.4,60,14.7,9999,9999,1,2,-12.0,125,2019,8,19,20
52679,102.8739,37.8858,1540.2,12,9999,159,1.1,1012.7,12,9999,9999,3.0,9999,9999,9999,13.9,17.4,21,14.5,9999,9999,1,2,-7.6,127,2019,8,19,23
52679,102.8739,37.8858,1540.2,12,9999,188,1.0,1013.5,-4,0,0,1.7,9999,9999,9999,14.0,14.5,0,14.6,9999,9999,1,2,-4.9,130,2019,8,20,2
52679,102.87,37.89,1540.2,12,9999,9999,0.0,1014.0,-4,9999,9999,9999.0,9999,9999,9999,14.1,7.3,0,14.7,9999,9999,1,2,-4.0,118,2019,8,20,5
52679,102.8739,37.8858,1540.2,12,10,157,0.6,1015.3,5,6,0,9999.0,9999,9999,3600,15.0,8.2,0,15.5,9999,9999,1,2,-5.4,105,2019,8,20,8
52679,102.87,37.89,1540.2,12,10,286,3.5,1014.4,4,0,0,9999.0,9999,9999,3600,10.4,30.0,0,20.3,9999,9999,1,2,-5.2,80,2019,8,20,11
52679,102.87,37.89,1540.2,12,10,234,1.0,1012.3,-9,0,0,9999.0,9999,9999,1200,9.4,30.0,0,23.4,9999,9999,1,2,2.5,48,2019,8,20,14
52679,102.87,37.89,1540.2,12,10,231,1.9,1010.2,-14,0,0,9999.0,9999,9999,1200,7.3,30.0,0,24.6,9999,9999,1,2,6.7,11,2019,8,20,17
52679,102.8739,37.8858,1540.2,12,10,217,1.9,1010.6,-3,0,0,9999.0,9999,0,3600,10.3,30.0,0,21.5,9999,9999,1,2,6.8,-13,2019,8,20,20
52679,102.8739,37.8858,1540.2,12,9999,133,1.2,1010.2,0,9999,9999,9999.0,9999,9999,9999,12.9,30.0,0,18.0,9999,9999,1,2,3.5,-25,2019,8,20,23
52679,102.87,37.89,1540.2,12,9999,136,2.6,1009.0,-6,0,0,9999.0,9999,9999,9999,10.3,30.0,0,16.4,9999,9999,1,2,1.8,-27,2019,8,21,2
52679,102.87,37.89,1540.2,12,9999,159,1.1,1009.1,-6,9999,9999,9999.0,9999,9999,9999,11.1,23.6,0,12.5,9999,9999,1,2,-2.2,-29,2019,8,21,5
52679,102.8739,37.8858,1540.2,12,10,355,1.9,1009.6,4,0,0,9999.0,9999,9999,3600,12.1,23.1,0,15.7,9999,9999,1,2,0.2,-30,2019,8,21,8
52679,102.8739,37.8858,1540.2,12,10,193,1.2,1010.2,8,0,0,9999.0,9999,9999,3600,11.5,23.8,0,20.3,9999,9999,1,2,0.0,-26,2019,8,21,11
52679,102.8739,37.8858,1540.2,12,10,162,1.6,1008.3,-10,0,0,9999.0,9999,9999,1200,12.1,29.2,0,24.1,9999,9999,1,2,0.7,-27,2019,8,21,14
52679,102.8739,37.8858,1540.2,12,10,54,1.6,1010.3,2,0,0,9999.0,9999,0,3600,11.9,30.0,0,22.2,9999,9999,1,2,-2.4,-11,2019,8,21,17
52679,102.87,37.89,1540.2,12,10,78,1.2,1011.0,8,0,0,9999.0,9999,0,3600,11.5,30.0,0,20.0,9999,9999,1,2,-1.5,0,2019,8,21,20
52679,102.8739,37.8858,1540.2,12,9999,330,4.4,1012.5,17,9999,9999,9999.0,9999,9999,9999,12.9,14.7,60,17.2,9999,9999,1,2,-0.8,17,2019,8,21,23
52679,102.87,37.89,1540.2,12,9999,308,2.1,1011.0,-6,0,0,9999.0,9999,9999,9999,13.2,20.2,0,15.9,9999,9999,1,2,-0.5,17,2019,8,22,2
52679,102.87,37.89,1540.2,12,9999,322,0.7,1011.3,-3,9999,9999,9999.0,9999,9999,9999,13.3,17.1,0,15.6,9999,9999,1,2,3.1,20,2019,8,22,5
52679,102.8739,37.8858,1540.2,12,10,359,0.7,1013.3,11,6,0,9999.0,9999,9999,3600,13.8,15.2,21,15.6,9999,9999,1,2,-0.1,27,2019,8,22,8
52679,102.8739,37.8858,1540.2,12,10,320,2.9,1014.4,6,6,0,9999.0,9999,9999,3600,11.7,26.9,0,17.0,9999,9999,1,2,-3.3,25,2019,8,22,11
52679,102.8739,37.8858,1540.2,12,10,195,1.7,1012.5,-13,6,0,0.0,9999,9999,3600,11.9,30.0,0,19.4,9999,9999,1,2,-4.7,22,2019,8,22,14
52679,102.8739,37.8858,1540.2,12,10,134,2.0,1011.2,-9,0,0,9999.0,9999,9999,3600,11.7,30.0,0,20.5,9999,9999,1,2,-1.7,11,2019,8,22,17
52679,102.8739,37.8858,1540.2,12,10,242,0.3,1011.9,2,0,0,9999.0,9999,9999,3600,13.1,29.1,0,19.1,9999,9999,1,2,-0.9,5,2019,8,22,20
52679,102.8739,37.8858,1540.2,12,9999,122,1.3,1012.3,3,9999,9999,9999.0,9999,9999,9999,13.6,30.0,0,17.5,9999,9999,1,2,0.3,-9,2019,8,22,23
52679,102.87,37.89,1540.2,12,9999,121,0.6,1010.8,-14,0,0,9999.0,9999,9999,9999,12.7,30.0,0,14.5,9999,9999,1,2,-1.4,-17,2019,8,23,2
52679,102.8739,37.8858,1540.2,12,9999,180,1.0,1010.8,-5,9999,9999,9999.0,9999,9999,9999,10.9,9.2,0,11.5,9999,9999,1,2,-4.1,-19,2019,8,23,5
52679,102.8739,37.8858,1540.2,12,10,270,1.8,1011.6,13,0,0,9999.0,9999,9999,3600,13.3,9.7,21,15.3,9999,9999,1,2,-0.3,-17,2019,8,23,8
52679,102.8739,37.8858,1540.2,12,10,338,3.0,1010.9,6,0,0,9999.0,9999,9999,3600,12.7,30.0,0,21.6,9999,9999,1,2,4.6,-17,2019,8,23,11
52679,102.8739,37.8858,1540.2,12,10,358,3.6,1012.2,-1,0,0,9999.0,9999,9999,3600,12.2,30.0,0,19.9,9999,9999,1,2,0.5,-5,2019,8,23,14
52679,102.8739,37.8858,1540.2,12,10,6,1.1,1012.7,-2,0,0,9999.0,9999,9999,3600,13.2,30.0,60,20.7,9999,9999,1,2,0.2,2,2019,8,23,17
52679,102.8739,37.8858,1540.2,12,10,163,1.1,1012.3,1,6,0,0.0,9999,0,3600,14.2,23.7,21,18.5,9999,9999,1,2,-0.6,1,2019,8,23,20
52679,102.87,37.89,1540.2,12,9999,185,1.2,1011.0,2,9999,9999,9999.0,9999,9999,9999,14.7,10.5,0,17.2,9999,9999,1,2,-0.3,0,2019,8,23,23
52679,102.87,37.89,1540.2,12,9999,165,1.4,1011.1,-7,0,0,9999.0,9999,9999,9999,14.3,9.0,0,15.9,9999,9999,1,2,1.4,7,2019,8,24,2
52679,102.87,37.89,1540.2,12,9999,116,0.9,1010.8,-4,9999,9999,9999.0,9999,9999,9999,13.7,5.4,10,14.5,9999,9999,1,2,3.0,8,2019,8,24,5
52679,102.87,37.89,1540.2,12,10,194,1.3,1011.9,8,6,0,9999.0,9999,9999,3600,14.3,8.7,0,16.1,9999,9999,1,2,0.8,3,2019,8,24,8
52679,102.87,37.89,1540.2,12,10,87,2.0,1010.4,2,0,0,9999.0,9999,9999,3600,13.9,28.3,21,23.2,9999,9999,1,2,1.6,-1,2019,8,24,11
52679,102.8739,37.8858,1540.2,12,1,19,2.5,1007.8,-14,6,0,0.0,9999,9999,1200,11.3,30.0,0,27.7,9999,9999,1,2,7.8,-14,2019,8,24,14
52679,102.8739,37.8858,1540.2,12,0,184,2.1,1005.8,-17,0,0,9999.0,9999,0,1200,9.7,30.0,0,29.0,9999,9999,1,2,8.3,-29,2019,8,24,17
52679,102.8739,37.8858,1540.2,12,6,284,0.6,1007.4,1,0,0,9999.0,9999,0,3600,12.9,29.0,0,22.4,9999,9999,1,2,3.9,-29,2019,8,24,20
52679,102.8739,37.8858,1540.2,12,9999,112,1.0,1006.3,6,9999,9999,9999.0,9999,9999,9999,11.1,30.0,0,21.4,9999,9999,1,2,4.2,-25,2019,8,24,23
52679,102.87,37.89,1540.2,12,9999,270,0.8,1005.6,-1,0,0,9999.0,9999,9999,9999,12.9,17.2,0,18.7,9999,9999,1,2,2.8,-19,2019,8,25,2
52679,102.87,37.89,1540.2,12,9999,119,0.5,1005.2,-6,9999,9999,9999.0,9999,9999,9999,13.3,11.2,0,16.4,9999,9999,1,2,1.9,-21,2019,8,25,5
52679,102.8739,37.8858,1540.2,12,6,265,1.1,1007.7,6,0,0,9999.0,9999,9999,3600,13.6,8.6,0,17.1,9999,9999,1,2,1.0,-23,2019,8,25,8
52679,102.8739,37.8858,1540.2,12,0,36,3.2,1005.7,2,0,0,9999.0,9999,9999,1200,14.1,21.0,0,25.6,9999,9999,1,2,2.4,-23,2019,8,25,11
52679,102.8739,37.8858,1540.2,12,2,274,0.7,1003.0,-20,0,0,9999.0,9999,9999,1200,11.9,28.3,0,29.4,9999,9999,1,2,1.7,-29,2019,8,25,14
52679,102.8739,37.8858,1540.2,12,10,13,2.0,1001.2,-16,0,0,9999.0,9999,0,1200,10.5,30.0,0,31.2,9999,9999,1,2,2.2,-28,2019,8,25,17
52679,102.8739,37.8858,1540.2,12,10,248,4.3,1005.4,21,6,0,0.0,9999,0,1500,13.4,25.7,60,24.9,9999,9999,1,2,2.5,-8,2019,8,25,20
52679,102.87,37.89,1540.2,12,9999,193,1.1,1008.3,32,9999,9999,9999.0,9999,9999,9999,16.3,10.9,60,19.5,9999,9999,1,2,-1.9,18,2019,8,25,23
52679,102.87,37.89,1540.2,12,9999,256,2.9,1006.6,-8,0,0,0.5,9999,9999,9999,14.7,18.5,60,18.0,9999,9999,1,2,-0.7,11,2019,8,26,2
52679,102.87,37.89,1540.2,12,9999,215,3.5,1007.9,11,9999,9999,1.3,9999,9999,9999,14.1,15.4,60,16.3,9999,9999,1,2,-0.1,28,2019,8,26,5
52679,102.87,37.89,1540.2,12,10,184,2.1,1010.8,9,6,0,1.2,9999,9999,3600,14.1,25.6,21,16.6,9999,9999,1,2,-0.5,31,2019,8,26,8
52679,102.8739,37.8858,1540.2,12,10,178,1.6,1011.0,1,6,0,0.4,9999,9999,3600,14.1,29.9,21,21.7,9999,9999,1,2,-3.9,30,2019,8,26,11
52679,102.8739,37.8858,1540.2,12,10,231,3.9,1008.3,-13,6,0,0.0,9999,9999,1200,9.8,30.0,0,27.0,9999,9999,1,2,-2.4,37,2019,8,26,14
52679,102.8739,37.8858,1540.2,12,10,129,1.1,1008.4,-9,0,0,9999.0,9999,9999,1200,14.1,30.0,0,24.9,9999,9999,1,2,-6.3,44,2019,8,26,17
52679,102.8739,37.8858,1540.2,12,10,203,0.9,1009.4,4,6,0,0.0,9999,0,1800,14.0,24.3,0,22.7,9999,9999,1,2,-2.2,27,2019,8,26,20
52679,102.87,37.89,1540.2,12,9999,71,1.5,1008.9,10,9999,9999,9999.0,9999,9999,9999,9.2,28.7,0,23.2,9999,9999,1,2,3.7,5,2019,8,26,23
52679,102.8739,37.8858,1540.2,12,9999,284,0.6,1008.6,1,0,0,9999.0,9999,9999,9999,11.9,26.8,60,19.4,9999,9999,1,2,1.4,14,2019,8,27,2
52679,102.8739,37.8858,1540.2,12,9999,49,1.2,1009.5,-4,9999,9999,9999.0,9999,9999,9999,12.7,30.0,0,16.8,9999,9999,1,2,0.5,-1,2019,8,27,5
52679,102.8739,37.8858,1540.2,12,10,251,0.5,1011.8,14,6,0,9999.0,9999,9999,3600,14.7,19.8,60,17.1,9999,9999,1,2,0.5,4,2019,8,27,8
52679,102.8739,37.8858,1540.2,12,10,237,1.6,1009.9,4,0,0,9999.0,9999,0,3600,10.6,30.0,0,24.3,9999,9999,1,2,2.6,7,2019,8,27,11
52679,102.8739,37.8858,1540.2,12,10,218,0.8,1008.4,-15,0,0,9999.0,9999,0,1200,10.4,30.0,0,27.2,9999,9999,1,2,0.2,5,2019,8,27,14
52679,102.8739,37.8858,1540.2,12,7,140,3.5,1009.0,-5,0,0,9999.0,9999,0,1200,12.0,30.0,0,25.9,9999,9999,1,2,1.0,9,2019,8,27,17
52679,102.8739,37.8858,1540.2,12,10,161,1.6,1010.8,7,0,0,9999.0,9999,0,1500,13.5,21.7,0,22.2,9999,9999,1,2,-0.5,12,2019,8,27,20
52679,102.8739,37.8858,1540.2,12,9999,195,1.1,1013.1,22,9999,9999,7.3,9999,9999,9999,15.3,7.5,21,16.1,9999,9999,1,2,-7.1,24,2019,8,27,23
52679,102.8739,37.8858,1540.2,12,9999,181,0.5,1011.8,-5,0,0,7.3,9999,9999,9999,15.5,4.0,10,15.8,9999,9999,1,2,-3.6,18,2019,8,28,2
52679,102.8739,37.8858,1540.2,12,9999,9999,0.0,1012.3,1,9999,9999,9999.0,9999,9999,9999,15.4,2.1,10,15.6,9999,9999,1,2,-1.2,23,2019,8,28,5
52679,102.8739,37.8858,1540.2,12,10,169,1.0,1014.7,13,6,0,9999.0,9999,0,3600,16.7,3.6,10,16.7,9999,9999,1,2,-0.4,22,2019,8,28,8
52679,102.8739,37.8858,1540.2,12,0,164,1.7,1015.2,7,0,0,9999.0,9999,0,1200,15.0,17.1,0,23.8,9999,9999,1,2,-0.5,25,2019,8,28,11
52679,102.8739,37.8858,1540.2,12,0,93,2.3,1011.8,-19,0,0,9999.0,9999,0,1200,9.1,30.0,0,27.8,9999,9999,1,2,0.6,21,2019,8,28,14
52679,102.8739,37.8858,1540.2,12,0,54,0.7,1009.3,-18,0,0,9999.0,9999,0,1200,8.4,30.0,0,29.3,9999,9999,1,2,3.4,8,2019,8,28,17
52679,102.8739,37.8858,1540.2,12,0,67,0.7,1011.7,1,0,0,9999.0,9999,0,2000,11.3,30.0,0,20.4,9999,9999,1,2,-1.8,2,2019,8,28,20
52679,102.8739,37.8858,1540.2,12,9999,154,2.0,1011.2,5,9999,9999,9999.0,9999,9999,9999,11.8,27.6,0,16.9,9999,9999,1,2,0.8,-15,2019,8,28,23
52679,102.8739,37.8858,1540.2,12,9999,116,0.9,1010.5,-3,0,0,9999.0,9999,9999,9999,11.8,23.2,0,14.1,9999,9999,1,2,-1.7,-13,2019,8,29,2
52679,102.8739,37.8858,1540.2,12,9999,150,1.2,1010.7,-1,9999,9999,9999.0,9999,9999,9999,10.7,6.9,10,11.6,9999,9999,1,2,-4.0,-15,2019,8,29,5
52679,102.8739,37.8858,1540.2,12,0,44,1.2,1013.3,6,0,0,9999.0,9999,0,3600,12.5,12.0,0,14.3,9999,9999,1,2,-2.4,-22,2019,8,29,8
52679,102.8739,37.8858,1540.2,12,0,57,2.5,1011.8,0,0,0,9999.0,9999,0,3600,12.8,19.4,0,22.9,9999,9999,1,2,-0.9,-29,2019,8,29,11
52679,102.8739,37.8858,1540.2,12,9999,109,1.8,1008.5,-21,0,0,9999.0,9999,9999,9999,12.2,30.0,0,28.3,9999,9999,1,2,0.5,-31,2019,8,29,14
52679,102.8739,37.8858,1540.2,12,10,71,2.6,1007.3,-16,0,0,9999.0,9999,0,1200,10.5,30.0,0,28.3,9999,9999,1,2,-1.0,-29,2019,8,29,17
52679,102.8739,37.8858,1540.2,12,10,94,3.3,1007.9,4,0,0,9999.0,9999,0,1500,8.7,30.0,0,25.3,9999,9999,1,2,4.9,-26,2019,8,29,20
52679,102.8739,37.8858,1540.2,12,9999,247,0.8,1008.9,20,9999,9999,9999.0,9999,9999,9999,4.0,30.0,0,21.4,9999,9999,1,2,4.5,-11,2019,8,29,23
52679,102.8739,37.8858,1540.2,12,9999,64,0.8,1008.1,-1,0,0,9999.0,9999,9999,9999,3.5,30.0,0,18.0,9999,9999,1,2,3.9,-9,2019,8,30,2
52679,102.8739,37.8858,1540.2,12,9999,217,1.9,1008.9,1,9999,9999,9999.0,9999,9999,9999,6.3,30.0,0,15.9,9999,9999,1,2,4.3,-7,2019,8,30,5
52679,102.8739,37.8858,1540.2,12,10,32,0.7,1010.8,11,0,0,9999.0,9999,0,2000,8.7,30.0,0,16.8,9999,9999,1,2,2.5,-2,2019,8,30,8
52679,102.8739,37.8858,1540.2,12,10,235,3.2,1010.4,0,0,0,9999.0,9999,0,2000,10.6,30.0,0,22.1,9999,9999,1,2,-0.8,-2,2019,8,30,11
52679,102.8739,37.8858,1540.2,12,10,169,6.9,1009.8,-8,0,0,9999.0,9999,0,1200,8.0,30.0,0,24.5,9999,9999,1,2,-3.8,11,2019,8,30,14
52679,102.8739,37.8858,1540.2,12,9999,150,1.6,1008.4,-14,0,0,9999.0,9999,9999,9999,6.8,30.0,0,25.7,9999,9999,1,2,-2.6,13,2019,8,30,17
52679,102.8739,37.8858,1540.2,12,0,142,1.5,1010.0,3,0,0,9999.0,9999,0,1800,7.5,16.4,0,20.5,9999,9999,1,2,-4.8,12,2019,8,30,20
52679,102.8739,37.8858,1540.2,12,9999,162,2.1,1011.1,9,9999,9999,9999.0,9999,9999,9999,9.4,30.0,0,15.3,9999,9999,1,2,-6.1,1,2019,8,30,23
52679,102.8739,37.8858,1540.2,12,9999,168,2.2,1010.4,-8,0,0,9999.0,9999,9999,9999,9.0,26.1,0,12.0,9999,9999,1,2,-6.0,-6,2019,8,31,2
52679,102.8739,37.8858,1540.2,12,9999,152,1.2,1009.9,-4,9999,9999,9999.0,9999,9999,9999,8.1,23.9,0,10.7,9999,9999,1,2,-5.2,-11,2019,8,31,5
52679,102.8739,37.8858,1540.2,12,0,167,1.2,1011.6,7,0,0,9999.0,9999,0,2500,9.6,15.9,0,13.2,9999,9999,1,2,-3.6,-15,2019,8,31,8
52679,102.8739,37.8858,1540.2,12,0,41,3.0,1009.8,-3,0,0,9999.0,9999,0,1200,9.7,30.0,0,23.0,9999,9999,1,2,0.9,-18,2019,8,31,11
52679,102.8739,37.8858,1540.2,12,0,354,2.1,1007.1,-18,0,0,9999.0,9999,0,1200,4.4,30.0,0,28.1,9999,9999,1,2,3.6,-28,2019,8,31,14
52679,102.8739,37.8858,1540.2,12,0,7,2.1,1005.9,-11,0,0,9999.0,9999,0,1200,1.5,30.0,0,29.1,9999,9999,1,2,3.4,-25,2019,8,31,17
52679,102.8739,37.8858,1540.2,12,0,146,2.3,1007.9,6,0,0,9999.0,9999,0,1800,5.3,30.0,0,22.4,9999,9999,1,2,1.9,-22,2019,8,31,20
52679,102.8739,37.8858,1540.2,12,9999,136,2.7,1008.1,14,9999,9999,9999.0,9999,9999,9999,7.6,30.0,0,17.3,9999,9999,1,2,2.0,-17,2019,8,31,23
