stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.66,37.91,1532,32,9,320,4,9999,28,0,0,9999,9999,9999,9999,7.1,15,0,8.7,9999,9999,1,2,9999,9999,2018,4,22,23
52679,102.66,37.91,1532,32,9,320,4,9999,5,0,0,2,9999,9999,9999,6.2,16,0,6.9,9999,9999,1,2,-3,9,2018,4,23,2
52679,102.66,37.91,1532,32,9,320,3,9999,0,0,0,9999,9999,9999,9999,6.3,11,0,6.4,9999,9999,1,2,-3,7,2018,4,23,5
52679,102.66,37.91,1532,32,8,20,2,9999,16,9999,9999,8,9999,8,2500,5.6,8,60,5.7,9999,9999,1,2,-6,7,2018,4,23,8
52679,102.66,37.91,1532,32,8,70,1,9999,8,6,6,9999,9999,8,600,5.2,29,60,6.6,9999,9999,1,2,9999,9999,2018,4,23,11
52679,102.66,37.91,1532,32,8,40,2,9999,-7,6,6,4,9999,8,600,5.2,30,60,7.1,9999,9999,1,2,-12,8,2018,4,23,14
52679,102.66,37.91,1532,32,8,360,1,9999,-5,6,6,9999,9999,8,600,4.6,18,60,6.4,9999,9999,1,2,-9,8,2018,4,23,17
52679,102.66,37.91,1532,32,8,360,1,9999,12,6,6,5,9999,8,2500,5.1,19,60,6.3,9999,9999,1,2,-4,6,2018,4,23,20
52679,102.66,37.91,1532,32,9,0,0,9999,9,0,0,9999,9999,9999,9999,5.2,30,0,5.6,9999,9999,1,2,9999,9999,2018,4,23,23
52679,102.66,37.91,1532,32,9,180,1,9999,-8,0,0,1,9999,9999,9999,5.1,21,0,5.2,9999,9999,1,2,-2,3,2018,4,24,2
52679,102.66,37.91,1532,32,9,160,2,9999,-11,0,0,9999,9999,9999,9999,4.6,30,0,4.7,9999,9999,1,2,-2,1,2018,4,24,5
52679,102.66,37.91,1532,32,6,160,1,9999,5,0,0,9999,9999,6,2500,5.3,9,0,6.2,9999,9999,1,2,1,0,2018,4,24,8
52679,102.66,37.91,1532,32,7,20,2,9999,-3,0,0,0,9999,7,1000,5.3,30,0,11.2,9999,9999,1,2,9999,9999,2018,4,24,11
52679,102.66,37.91,1532,32,7,20,1,9999,-23,0,0,0,9999,7,1000,4.8,30,0,14,9999,9999,1,2,7,-2,2018,4,24,14
52679,102.66,37.91,1532,32,7,360,3,9999,-15,0,0,0,9999,7,1000,5.6,30,0,15.4,9999,9999,1,2,9,-3,2018,4,24,17
52679,102.66,37.91,1532,32,7,0,0,9999,2,0,0,0,9999,7,1500,6.5,30,0,12.5,9999,9999,1,2,6,-4,2018,4,24,20
52679,102.66,37.91,1532,32,9,180,2,9999,3,0,0,0,9999,9999,9999,7,11,0,8.9,9999,9999,1,2,9999,9999,2018,4,24,23
52679,102.67,37.92,1532,32,9,180,2,9999,-13,0,0,0,9999,9999,9999,5.9,9999,10,7.1,9999,9999,1,2,2,-6,2018,4,25,2
52679,102.67,37.92,1532,32,9,180,3,9999,-12,0,0,0,9999,9999,9999,3.8,14,0,6,9999,9999,1,2,1,-6,2018,4,25,5
52679,102.67,37.92,1532,32,7,200,2,9999,4,0,0,0,9999,7,2500,3.3,22,0,9.3,9999,9999,1,2,3,-6,2018,4,25,8
52679,102.66,37.91,1532,32,6,360,3,9999,-3,0,0,0,9999,6,1000,-1.9,29,0,19.7,9999,9999,1,2,9999,9999,2018,4,25,11
52679,102.66,37.91,1532,32,7,270,3,9999,-16,0,0,0,9999,7,1000,-2.9,25,0,20,9999,9999,1,2,6,-5,2018,4,25,14
52679,102.66,37.91,1532,32,7,250,5,9999,-12,0,0,0,9999,7,1000,-0.9,25,0,20.9,9999,9999,1,2,6,-5,2018,4,25,17
52679,102.66,37.91,1532,32,7,250,5,9999,8,0,0,0,9999,7,1500,1.6,24,0,15.5,9999,9999,1,2,3,-4,2018,4,25,20
52679,102.66,37.91,1532,32,9,250,2,9999,12,0,0,0,9999,9999,9999,1.1,21,0,12.8,9999,9999,1,2,9999,9999,2018,4,25,23
52679,102.66,37.91,1532,32,9,290,2,9999,3,0,0,0,9999,9999,9999,1.3,21,0,12.3,9999,9999,1,2,5,-2,2018,4,26,2
52679,102.66,37.91,1532,32,9,160,1,9999,2,0,0,0,9999,9999,9999,3.3,16,0,6.9,9999,9999,1,2,1,0,2018,4,26,5
52679,102.66,37.91,1532,32,2,180,1,9999,16,0,0,0,9999,2,2500,4.1,11,0,11.1,9999,9999,1,2,2,1,2018,4,26,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,26,11
52679,102.66,37.91,1532,32,7,70,7,9999,-6,0,0,0,9999,7,1000,-0.4,12,80,17.8,9999,9999,1,2,-2,3,2018,4,26,14
52679,102.66,37.91,1532,32,7,290,6,9999,-6,8,0,0,9999,7,1000,-0.5,26,0,17.1,9999,9999,1,2,-4,4,2018,4,26,17
52679,102.66,37.91,1532,32,2,140,1,9999,6,8,0,0,9999,2,2000,2.6,22,0,15.1,9999,9999,1,2,0,4,2018,4,26,20
52679,102.66,37.91,1532,32,9,200,2,9999,8,0,0,0,9999,9999,9999,2.3,15,0,10.2,9999,9999,1,2,9999,9999,2018,4,26,23
