stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.67,37.92,1532,32,9,180,2,9999,-14,0,0,0,9999,9999,9999,-15.7,13,0,-9,9999,9999,1,2,-3,-5,2018,1,22,5
52679,102.67,37.92,1532,32,0,270,2,9999,13,0,0,0,9999,0,9999,-15.9,12,0,-11.6,9999,9999,1,2,-6,-3,2018,1,22,8
52679,102.67,37.92,1532,32,0,200,2,9999,12,0,0,0,9999,0,9999,-12.7,18,0,-1.2,9999,9999,1,2,9999,9999,2018,1,22,11
52679,102.67,37.92,1532,32,0,40,3,9999,-22,0,0,0,9999,0,9999,-13.7,18,0,1.5,9999,9999,1,2,-1,-1,2018,1,22,14
52679,102.67,37.92,1532,32,0,20,3,9999,10,0,0,0,9999,0,9999,-14,18,0,0.7,9999,9999,1,2,-1,0,2018,1,22,17
52679,102.67,37.92,1532,32,0,70,1,9999,22,0,0,0,9999,0,9999,-15,12,0,-6.9,9999,9999,1,2,-5,2,2018,1,22,20
52679,102.67,37.92,1532,32,9,290,1,9999,1,9999,9999,0,9999,9999,9999,-17.5,4,5,-11.8,9999,9999,1,2,9999,9999,2018,1,22,23
52679,102.67,37.92,1532,32,9,270,2,9999,-9,0,0,0,9999,9999,9999,-16.9,9999,5,-13.2,9999,9999,1,2,-4,1,2018,1,23,2
52679,102.67,37.92,1532,32,9,320,1,9999,-9,9999,9999,0,9999,9999,9999,-21.3,3.5,5,-18.1,9999,9999,1,2,-9,2,2018,1,23,5
52679,102.67,37.92,1532,32,0,290,2,9999,5,0,0,0,9999,0,9999,-19.8,16,0,-17.9,9999,9999,1,2,-6,1,2018,1,23,8
52679,102.67,37.92,1532,32,0,320,4,9999,9,0,0,0,9999,0,9999,-17.7,29,0,-12.9,9999,9999,1,2,9999,9999,2018,1,23,11
52679,102.67,37.92,1532,32,0,20,3,9999,-11,0,0,0,9999,0,9999,-16.7,24,0,-6.5,9999,9999,1,2,-8,2,2018,1,23,14
52679,102.67,37.92,1532,32,0,160,1,9999,-5,0,0,0,9999,0,9999,-16.1,20,0,-3.6,9999,9999,1,2,-4,0,2018,1,23,17
52679,102.67,37.92,1532,32,0,40,1,9999,4,0,0,0,9999,0,9999,-18.5,16,0,-11.1,9999,9999,1,2,-4,-2,2018,1,23,20
52679,102.67,37.92,1532,32,9,290,2,9999,4,9999,9999,0,9999,9999,9999,-17.5,4.9,5,-13.6,9999,9999,1,2,9999,9999,2018,1,23,23
52679,102.67,37.92,1532,32,9,160,1,9999,-19,0,0,0,9999,9999,9999,-19.9,3.6,5,-15.8,9999,9999,1,2,-3,-2,2018,1,24,2
52679,102.67,37.92,1532,32,9,250,1,9999,-18,9999,9999,0,9999,9999,9999,-22.3,3.1,5,-18.3,9999,9999,1,2,0,-3,2018,1,24,5
52679,102.67,37.92,1532,32,7,320,2,9999,13,0,0,0,9999,7,2500,-21,10,0,-17.7,9999,9999,1,2,0,-2,2018,1,24,8
52679,102.67,37.92,1532,32,7,360,3,9999,12,0,0,0,9999,7,2500,-21.6,20,0,-13.7,9999,9999,1,2,9999,9999,2018,1,24,11
52679,102.67,37.92,1532,32,7,40,4,9999,-11,0,0,0,9999,7,2500,-22.1,21,0,-10.9,9999,9999,1,2,-4,-2,2018,1,24,14
52679,102.67,37.92,1532,32,7,340,2,9999,18,0,0,0,9999,7,2500,-22.5,22,0,-10,9999,9999,1,2,-6,0,2018,1,24,17
52679,102.67,37.92,1532,32,0,180,2,9999,18,0,0,0,9999,0,9999,-23.3,7,0,-13.7,9999,9999,1,2,-3,2,2018,1,24,20
52679,102.67,37.92,1532,32,9,290,1,9999,18,9999,9999,0,9999,9999,9999,-23.4,4.1,5,-14.1,9999,9999,1,2,9999,9999,2018,1,24,23
52679,102.67,37.92,1532,32,9,160,2,9999,-14,0,0,0,9999,9999,9999,-22.1,4.2,5,-13.2,9999,9999,1,2,3,4,2018,1,25,2
52679,102.67,37.92,1532,32,9,220,1,9999,-7,9999,9999,0,9999,9999,9999,-24,4.7,5,-18.4,9999,9999,1,2,0,5,2018,1,25,5
52679,102.67,37.92,1532,32,0,140,2,9999,3,0,0,0,9999,0,9999,-23.8,9999,0,-19.8,9999,9999,1,2,-2,4,2018,1,25,8
52679,102.67,37.92,1532,32,0,20,2,9999,-4,0,0,0,9999,0,9999,-18.9,16,0,-8.9,9999,9999,1,2,9999,9999,2018,1,25,11
52679,102.67,37.92,1532,32,0,20,2,9999,-19,0,0,0,9999,0,9999,-17.4,16,0,-5.7,9999,9999,1,2,5,1,2018,1,25,14
52679,102.67,37.92,1532,32,0,20,3,9999,11,0,0,0,9999,0,9999,-17.2,15,0,-4.5,9999,9999,1,2,6,1,2018,1,25,17
52679,102.67,37.92,1532,32,0,110,1,9999,15,0,0,0,9999,0,9999,-18.1,8,0,-11.8,9999,9999,1,2,2,0,2018,1,25,20
52679,102.67,37.92,1532,32,9,140,1,9999,-7,9999,9999,0,9999,9999,9999,-21.4,2.5,5,-15.7,9999,9999,1,2,9999,9999,2018,1,25,23
52679,102.67,37.92,1532,32,9,140,1,9999,-26,0,0,0,9999,9999,9999,-22.5,3.1,5,-18.1,9999,9999,1,2,-5,-3,2018,1,26,2
52679,102.67,37.92,1532,32,9,290,1,9999,-15,9999,9999,0,9999,9999,9999,-21.1,3.5,5,-17,9999,9999,1,2,1,-4,2018,1,26,5
52679,102.67,37.92,1532,32,8,320,2,9999,8,0,0,0,9999,8,2500,-22.2,15,0,-15.7,9999,9999,1,2,4,-4,2018,1,26,8
52679,102.67,37.92,1532,32,7,320,2,9999,9,0,0,0,9999,7,2500,-22.3,15,0,-13.5,9999,9999,1,2,9999,9999,2018,1,26,11
52679,102.67,37.92,1532,32,0,270,1,9999,-26,0,0,0,9999,0,9999,-19.4,12,0,-7.9,9999,9999,1,2,-2,-3,2018,1,26,14
52679,102.67,37.92,1532,32,7,70,2,9999,-12,0,0,0,9999,7,2500,-17.1,11,0,-5,9999,9999,1,2,-1,-5,2018,1,26,17
52679,102.67,37.92,1532,32,7,320,3,9999,30,0,0,0,9999,7,2500,-18.3,6,0,-9.7,9999,9999,1,2,2,-4,2018,1,26,20
52679,102.67,37.92,1532,32,9,320,2,9999,29,0,0,0,9999,9999,9999,-17.3,10,0,-10.1,9999,9999,1,2,9999,9999,2018,1,26,23
52679,102.67,37.92,1532,32,9,250,1,9999,0,0,0,0,9999,9999,9999,-17.1,6,5,-11.4,9999,9999,1,2,7,2,2018,1,27,2
52679,102.67,37.92,1532,32,9,250,1,9999,0,0,0,0,9999,9999,9999,-17.5,10,0,-10.5,9999,9999,1,2,7,4,2018,1,27,5
52679,102.67,37.92,1532,32,8,340,4,9999,20,9999,9999,0.6,9999,8,2500,-13.6,1,70,-11.7,9999,9999,1,2,4,5,2018,1,27,8
52679,102.67,37.92,1532,32,7,340,2,9999,13,7,7,9999,9999,7,2500,-16.2,13,70,-11.2,9999,9999,1,2,9999,9999,2018,1,27,11
52679,102.67,37.92,1532,32,7,40,3,9999,-21,7,0,0.7,9999,7,2500,-16.2,15,0,-8.6,9999,9999,1,2,-1,6,2018,1,27,14
52679,102.67,37.92,1532,32,7,20,2,9999,11,0,0,0,9999,7,2500,-15.8,17,0,-8.5,9999,9999,1,2,-4,8,2018,1,27,17
52679,102.67,37.92,1532,32,7,70,1,9999,31,0,0,0,9999,7,2500,-18.5,13,0,-12.4,9999,9999,1,2,-3,8,2018,1,27,20
52679,102.67,37.92,1532,32,9,40,1,9999,23,9999,9999,0,9999,9999,9999,-18.6,3.7,5,-14.9,9999,9999,1,2,9999,9999,2018,1,27,23
52679,102.67,37.92,1532,32,9,40,1,9999,1,0,0,0,9999,9999,9999,-21.1,10,0,-18.5,9999,9999,1,2,-7,8,2018,1,28,2
52679,102.67,37.92,1532,32,9,20,1,9999,15,9999,9999,0,9999,9999,9999,-22.1,2,5,-19.6,9999,9999,1,2,-9,9,2018,1,28,5
52679,102.67,37.92,1532,32,8,0,0,9999,10,9999,9999,0.2,9999,8,2500,-25.6,17,70,-23.4,9999,9999,1,2,-12,8,2018,1,28,8
52679,102.67,37.92,1532,32,7,70,2,9999,-5,7,0,9999,9999,7,2500,-21.1,14,0,-16.3,9999,9999,1,2,9999,9999,2018,1,28,11
52679,102.67,37.92,1532,32,7,90,3,9999,-18,7,0,0.1,9999,7,2500,-19.2,19,0,-13.6,9999,9999,1,2,-5,7,2018,1,28,14
52679,102.67,37.92,1532,32,7,70,2,9999,7,0,0,0,9999,7,2500,-18.8,25,0,-13.5,9999,9999,1,2,-5,6,2018,1,28,17
52679,102.67,37.92,1532,32,7,70,1,9999,0,0,0,0,9999,7,2500,-19.7,26,0,-16.4,9999,9999,1,2,-4,3,2018,1,28,20
52679,102.67,37.92,1532,32,9,0,0,9999,5,0,0,0,9999,9999,9999,-20.5,20,0,-17.5,9999,9999,1,2,9999,9999,2018,1,28,23
52679,102.67,37.92,1532,32,9,110,1,9999,-30,0,0,0,9999,9999,9999,-22.7,30,0,-18.9,9999,9999,1,2,0,-2,2018,1,29,2
52679,102.67,37.92,1532,32,9,290,1,9999,-7,0,0,0,9999,9999,9999,-26.8,26,0,-24,9999,9999,1,2,-4,-4,2018,1,29,5
52679,102.67,37.92,1532,32,2,180,1,9999,3,0,0,0,9999,2,2500,-27.2,7,0,-24.7,9999,9999,1,2,-1,-5,2018,1,29,8
52679,102.67,37.92,1532,32,7,320,2,9999,16,0,0,0,9999,7,2500,-22,26,0,-16.1,9999,9999,1,2,9999,9999,2018,1,29,11
52679,102.67,37.92,1532,32,7,360,2,9999,-22,0,0,0,9999,7,2500,-19.5,19,0,-11.7,9999,9999,1,2,2,-3,2018,1,29,14
52679,102.67,37.92,1532,32,7,360,3,9999,8,0,0,0,9999,7,2500,-20.7,23,0,-11.5,9999,9999,1,2,2,-3,2018,1,29,17
52679,102.67,37.92,1532,32,7,360,1,9999,18,0,0,0,9999,7,2500,-19.9,20,0,-12.8,9999,9999,1,2,4,-1,2018,1,29,20
52679,102.67,37.92,1532,32,9,0,0,9999,3,0,0,0,9999,9999,9999,-20.9,15,0,-15.5,9999,9999,1,2,9999,9999,2018,1,29,23
52679,102.67,37.92,1532,32,9,270,1,9999,-18,0,0,0,9999,9999,9999,-22.7,14,0,-18,9999,9999,1,2,1,0,2018,1,30,2
52679,102.67,37.92,1532,32,9,270,1,9999,2,0,0,0,9999,9999,9999,-22,10,0,-16.9,9999,9999,1,2,7,1,2018,1,30,5
52679,102.67,37.92,1532,32,8,0,0,9999,10,9999,9999,9999,9999,8,2500,-18.1,2.6,70,-15.8,9999,9999,1,2,9,2,2018,1,30,8
52679,102.67,37.92,1532,32,7,320,2,9999,23,7,7,9999,9999,7,2500,-16.4,2.5,70,-12.8,9999,9999,1,2,9999,9999,2018,1,30,11
52679,102.67,37.92,1532,32,7,340,3,9999,3,7,7,1,9999,7,2500,-15,1.8,70,-11.6,9999,9999,1,2,0,5,2018,1,30,14
52679,102.67,37.92,1532,32,8,270,2,9999,15,7,7,9999,9999,8,2500,-14.9,2,70,-11.9,9999,9999,1,2,0,6,2018,1,30,17
52679,102.67,37.92,1532,32,8,180,3,9999,11,7,7,0.8,9999,8,2500,-15.3,7,70,-12.7,9999,9999,1,2,0,5,2018,1,30,20
52679,102.67,37.92,1532,32,9,200,2,9999,-6,9999,9999,9999,9999,9999,9999,-20.4,9999,5,-17,9999,9999,1,2,9999,9999,2018,1,30,23
52679,102.67,37.92,1532,32,9,160,3,9999,-19,0,0,0,9999,9999,9999,-23.3,3.7,5,-20,9999,9999,1,2,-2,4,2018,1,31,2
52679,102.67,37.92,1532,32,9,160,2,9999,-29,9999,9999,0,9999,9999,9999,-25.3,6,5,-21.5,9999,9999,1,2,-5,1,2018,1,31,5
52679,102.67,37.92,1532,32,0,140,1,9999,-7,9999,9999,9999,9999,0,9999,-27.8,4.3,10,-25.2,9999,9999,1,2,-9,-1,2018,1,31,8
52679,102.67,37.92,1532,32,0,160,1,9999,6,0,0,0,9999,0,9999,-18.5,7,0,-8.5,9999,9999,1,2,9999,9999,2018,1,31,11
52679,102.67,37.92,1532,32,9,40,2,9999,-21,0,0,0,9999,9999,9999,-20.7,17,0,-3,9999,9999,1,2,9,-5,2018,1,31,14
52679,102.67,37.92,1532,32,7,360,3,9999,-2,0,0,0,9999,7,2500,-19.7,26,0,-4.9,9999,9999,1,2,7,-7,2018,1,31,17
52679,102.67,37.92,1532,32,7,90,1,9999,2,0,0,0,9999,7,2500,-18.9,9999,0,-14.2,9999,9999,1,2,-2,-8,2018,1,31,20
52679,102.67,37.92,1532,32,9,140,2,9999,-4,9999,9999,0,9999,9999,9999,-20.4,2.8,5,-17.1,9999,9999,1,2,9999,9999,2018,1,31,23
52679,102.67,37.92,1532,32,9,180,2,9999,4,0,0,0,9999,9999,9999,-21.4,4.8,5,-17.3,9999,9999,1,2,3,-5,2018,2,1,2
52679,102.67,37.92,1532,32,9,140,3,9999,-14,0,0,0,9999,9999,9999,-22.1,7,0,-18.7,9999,9999,1,2,3,-4,2018,2,1,5
52679,102.67,37.92,1532,32,2,160,2,9999,10,0,0,0,9999,2,2500,-22.7,13,0,-17.8,9999,9999,1,2,7,-2,2018,2,1,8
52679,102.67,37.92,1532,32,0,320,3,9999,29,0,0,0,9999,0,9999,-18.5,10,0,-9.9,9999,9999,1,2,9999,9999,2018,2,1,11
52679,102.67,37.92,1532,32,0,360,3,9999,6,0,0,0,9999,0,9999,-16.9,16,0,-7.1,9999,9999,1,2,-4,3,2018,2,1,14
52679,102.67,37.92,1532,32,7,340,3,9999,22,0,0,0,9999,7,2500,-16.6,24,0,-7.3,9999,9999,1,2,-2,6,2018,2,1,17
52679,102.67,37.92,1532,32,7,320,3,9999,32,0,0,0,9999,7,2500,-18.8,28,0,-11.9,9999,9999,1,2,2,9,2018,2,1,20
52679,102.67,37.92,1532,32,9,320,1,9999,16,0,0,0,9999,9999,9999,-20.2,13,0,-15,9999,9999,1,2,9999,9999,2018,2,1,23
