stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.67,37.92,1532,32,0,110,2,9999,-2,0,0,0,9999,0,9999,13.4,30,0,22.9,9999,9999,1,2,9999,9999,2018,8,22,11
52679,102.67,37.92,1532,32,0,70,2,9999,-15,0,0,0,9999,0,1000,8.3,30,0,25.8,9999,9999,1,2,7,-4,2018,8,22,14
52679,102.67,37.92,1532,32,0,90,2,9999,-13,0,0,0,9999,0,1000,7.7,30,0,27.3,9999,9999,1,2,8,-4,2018,8,22,17
52679,102.67,37.92,1532,32,0,90,1,9999,-1,0,0,0,9999,0,9999,12.2,30,0,20.2,9999,9999,1,2,4,-4,2018,8,22,20
52679,102.67,37.92,1532,32,9,160,2,9999,7,0,0,0,9999,9999,9999,12.2,30,0,17.1,9999,9999,1,2,9999,9999,2018,8,22,23
52679,102.67,37.92,1532,32,9,180,2,9999,-7,0,0,0,9999,9999,9999,12.7,16,0,14.3,9999,9999,1,2,3,-4,2018,8,23,2
52679,102.67,37.92,1532,32,9,200,1,9999,-3,0,0,0,9999,9999,9999,10.4,12,0,11.3,9999,9999,1,2,1,-3,2018,8,23,5
52679,102.67,37.92,1532,32,0,270,1,9999,10,0,0,0,9999,0,9999,13.2,9,0,14.8,9999,9999,1,2,1,-2,2018,8,23,8
52679,102.67,37.92,1532,32,0,20,1,9999,-2,0,0,0,9999,0,9999,14.1,29,0,22,9999,9999,1,2,9999,9999,2018,8,23,11
52679,102.67,37.92,1532,32,0,160,2,9999,-20,0,0,0,9999,0,1000,13.3,30,0,26.5,9999,9999,1,2,1,-3,2018,8,23,14
52679,102.67,37.92,1532,32,0,270,1,9999,-11,0,0,0,9999,0,1000,10.3,30,0,29.2,9999,9999,1,2,2,-3,2018,8,23,17
52679,102.67,37.92,1532,32,0,140,2,9999,8,0,0,0,9999,0,1500,13,30,0,23.7,9999,9999,1,2,4,-2,2018,8,23,20
52679,102.67,37.92,1532,32,9,0,0,9999,9,0,0,0,9999,9999,9999,13.6,30,0,18.3,9999,9999,1,2,9999,9999,2018,8,23,23
52679,102.67,37.92,1532,32,9,200,1,9999,-3,0,0,0,9999,9999,9999,13.1,22,0,14.9,9999,9999,1,2,1,-1,2018,8,24,2
52679,102.67,37.92,1532,32,9,180,2,9999,-2,0,0,0,9999,9999,9999,12.4,15,0,13.8,9999,9999,1,2,3,-1,2018,8,24,5
52679,102.67,37.92,1532,32,0,180,1,9999,8,0,0,0,9999,0,9999,14.7,11,0,16.9,9999,9999,1,2,2,-1,2018,8,24,8
52679,102.67,37.92,1532,32,0,340,2,9999,0,0,0,0,9999,0,9999,13.2,30,0,23.6,9999,9999,1,2,9999,9999,2018,8,24,11
52679,102.67,37.92,1532,32,7,160,1,9999,-16,0,0,0,9999,7,1000,14.8,30,0,27.5,9999,9999,1,2,1,-1,2018,8,24,14
52679,102.67,37.92,1532,32,8,290,4,9999,-6,0,0,0,9999,8,2500,15,30,0,25.9,9999,9999,1,2,-3,0,2018,8,24,17
52679,102.67,37.92,1532,32,8,250,3,9999,28,8,0,0.4,9999,8,1500,15.4,13,80,18.2,9999,9999,1,2,-6,2,2018,8,24,20
52679,102.67,37.92,1532,32,9,320,2,9999,22,0,0,9999,9999,9999,9999,15.1,8,0,16.1,9999,9999,1,2,9999,9999,2018,8,24,23
52679,102.67,37.92,1532,32,9,250,1,9999,-3,0,0,6,9999,9999,9999,15.1,9,0,15.9,9999,9999,1,2,1,3,2018,8,25,2
52679,102.67,37.92,1532,32,9,160,1,9999,0,9999,9999,9999,9999,9999,9999,15,4.3,10,15.6,9999,9999,1,2,2,3,2018,8,25,5
52679,102.67,37.92,1532,32,7,200,1,9999,10,9999,9999,7,9999,7,2500,15.4,8,21,16,9999,9999,1,2,-1,4,2018,8,25,8
52679,102.67,37.92,1532,32,7,290,1,9999,-1,0,0,9999,9999,7,1000,14.9,30,0,19.5,9999,9999,1,2,9999,9999,2018,8,25,11
52679,102.67,37.92,1532,32,0,340,3,9999,-15,0,0,0,9999,0,1000,13.3,30,0,23.8,9999,9999,1,2,-4,4,2018,8,25,14
52679,102.67,37.92,1532,32,2,20,2,9999,-4,0,0,0,9999,2,1000,13.8,30,0,25.3,9999,9999,1,2,-1,4,2018,8,25,17
52679,102.67,37.92,1532,32,0,0,0,9999,0,0,0,0,9999,0,1500,15.8,30,0,20.4,9999,9999,1,2,2,1,2018,8,25,20
52679,102.67,37.92,1532,32,9,180,2,9999,4,0,0,0,9999,9999,9999,15.2,23,0,17,9999,9999,1,2,9999,9999,2018,8,25,23
52679,102.67,37.92,1532,32,9,160,2,9999,-5,0,0,0,9999,9999,9999,14.3,9,0,15.6,9999,9999,1,2,0,-1,2018,8,26,2
52679,102.67,37.92,1532,32,9,160,2,9999,-6,0,0,0,9999,9999,9999,13.1,12,0,14.4,9999,9999,1,2,-1,-2,2018,8,26,5
52679,102.67,37.92,1532,32,3,40,1,9999,8,0,0,0,9999,3,2500,14,20,0,15.6,9999,9999,1,2,0,-2,2018,8,26,8
52679,102.67,37.92,1532,32,7,70,1,9999,2,0,0,0,9999,7,2500,15.3,30,0,22.7,9999,9999,1,2,9999,9999,2018,8,26,11
52679,102.67,37.92,1532,32,7,90,2,9999,-22,0,0,0,9999,7,1000,13.4,30,0,25.6,9999,9999,1,2,2,-2,2018,8,26,14
52679,102.66,37.91,1532,32,9,70,1,9999,-1,0,0,0,9999,9999,9999,17.2,13,0,19.4,9999,9999,1,2,9999,9999,2018,8,26,23
52679,102.67,37.92,1532,32,9,0,0,9999,-5,0,0,0,9999,9999,9999,16.8,9999,10,17.9,9999,9999,1,2,2,-4,2018,8,27,2
52679,102.67,37.92,1532,32,9,290,2,9999,-1,0,0,0,9999,9999,9999,16.8,7,0,18.3,9999,9999,1,2,4,-3,2018,8,27,5
52679,102.67,37.92,1532,32,7,320,4,9999,17,0,0,0,9999,7,1500,13,28,0,19.8,9999,9999,1,2,4,-2,2018,8,27,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,8,27,11
52679,102.67,37.92,1532,32,8,270,3,9999,0,0,0,0,9999,8,1500,10.8,13,0,21.4,9999,9999,1,2,-4,2,2018,8,27,14
52679,102.67,37.92,1532,32,7,270,3,9999,-5,0,0,0,9999,7,1500,12.1,16,0,24.1,9999,9999,1,2,-2,3,2018,8,27,17
52679,102.67,37.92,1532,32,8,250,2,9999,7,0,0,0,9999,8,1500,14.3,18,0,20.6,9999,9999,1,2,-1,3,2018,8,27,20
52679,102.67,37.92,1532,32,9,200,2,9999,8,0,0,0,9999,9999,9999,15.5,16,0,19.9,9999,9999,1,2,9999,9999,2018,8,27,23
52679,102.67,37.92,1532,32,9,40,1,9999,-4,0,0,0,9999,9999,9999,15.8,15,0,18.6,9999,9999,1,2,1,4,2018,8,28,2
52679,102.67,37.92,1532,32,9,0,0,9999,2,0,0,0,9999,9999,9999,14.6,12,0,15.7,9999,9999,1,2,-3,4,2018,8,28,5
52679,102.67,37.92,1532,32,8,40,1,9999,12,0,0,0,9999,8,2500,15.4,12,0,16.7,9999,9999,1,2,-3,4,2018,8,28,8
52679,102.67,37.92,1532,32,2,0,0,9999,3,0,0,0,9999,2,1000,15.6,18,0,21.3,9999,9999,1,2,9999,9999,2018,8,28,11
52679,102.67,37.92,1532,32,7,360,1,9999,-9,0,0,0,9999,7,1000,15.4,21,0,24.5,9999,9999,1,2,3,1,2018,8,28,14
52679,102.67,37.92,1532,32,7,360,2,9999,-16,0,0,0,9999,7,1000,15.8,28,0,25.5,9999,9999,1,2,1,0,2018,8,28,17
52679,102.67,37.92,1532,32,8,220,2,9999,0,0,0,0,9999,8,2500,16.9,13,0,22.2,9999,9999,1,2,2,0,2018,8,28,20
52679,102.67,37.92,1532,32,9,110,1,9999,5,0,0,0,9999,9999,9999,17.3,11,0,20.5,9999,9999,1,2,9999,9999,2018,8,28,23
52679,102.67,37.92,1532,32,9,220,1,9999,-3,0,0,0,9999,9999,9999,17.6,6,10,19.1,9999,9999,1,2,1,-1,2018,8,29,2
52679,102.67,37.92,1532,32,9,140,1,9999,-7,9999,9999,0,9999,9999,9999,16.7,5,10,18,9999,9999,1,2,2,-2,2018,8,29,5
52679,102.67,37.92,1532,32,7,360,1,9999,3,9999,9999,0,9999,7,2500,16.6,3.9,10,17.2,9999,9999,1,2,1,-2,2018,8,29,8
52679,102.67,37.92,1532,32,7,290,5,9999,5,0,0,0,9999,7,2500,16.7,12,0,22.7,9999,9999,1,2,9999,9999,2018,8,29,11
52679,102.67,37.92,1532,32,7,320,6,9999,2,0,0,0,9999,7,2500,14.5,24,0,22.9,9999,9999,1,2,-2,-1,2018,8,29,14
52679,102.67,37.92,1532,32,8,360,4,9999,5,0,0,0,9999,8,2500,13.9,30,0,20.2,9999,9999,1,2,-5,1,2018,8,29,17
52679,102.67,37.92,1532,32,8,320,3,9999,16,0,0,0,9999,8,2500,14.1,27,60,18.4,9999,9999,1,2,-4,3,2018,8,29,20
52679,102.67,37.92,1532,32,9,270,1,9999,4,0,0,0,9999,9999,9999,15,14,0,16.5,9999,9999,1,2,9999,9999,2018,8,29,23
52679,102.67,37.92,1532,32,9,70,1,9999,-9,0,0,0,9999,9999,9999,15,11,0,16.5,9999,9999,1,2,-3,2,2018,8,30,2
52679,102.67,37.92,1532,32,9,200,1,9999,-2,0,0,0,9999,9999,9999,15.6,8,0,16.6,9999,9999,1,2,-1,2,2018,8,30,5
52679,102.67,37.92,1532,32,8,140,1,9999,2,9999,9999,9999,9999,8,2500,15.6,9,60,17.1,9999,9999,1,2,0,2,2018,8,30,8
52679,102.67,37.92,1532,32,7,70,2,9999,0,6,0,0,9999,7,1000,15.2,19,0,19.8,9999,9999,1,2,9999,9999,2018,8,30,11
52679,102.67,37.92,1532,32,8,40,2,9999,-6,6,0,0,9999,8,2500,16.4,24,60,19.2,9999,9999,1,2,-4,1,2018,8,30,14
52679,102.67,37.92,1532,32,8,360,2,9999,-3,6,0,9999,9999,8,2500,17.1,9999,60,18.1,9999,9999,1,2,-2,0,2018,8,30,17
52679,102.67,37.92,1532,32,8,20,1,9999,5,6,0,9,9999,8,2500,16.8,3.5,60,17.4,9999,9999,1,2,-1,-1,2018,8,30,20
52679,102.67,37.92,1532,32,9,360,2,9999,7,9999,9999,9999,9999,9999,9999,16.1,2.4,10,16.6,9999,9999,1,2,9999,9999,2018,8,30,23
52679,102.67,37.92,1532,32,9,360,1,9999,-6,0,0,3,9999,9999,9999,15.4,2.3,10,15.9,9999,9999,1,2,-1,0,2018,8,31,2
52679,102.67,37.92,1532,32,9,270,1,9999,-9,9999,9999,9999,9999,9999,9999,15.3,3.2,10,15.8,9999,9999,1,2,-1,-1,2018,8,31,5
52679,102.67,37.92,1532,32,8,270,1,9999,8,9999,9999,12,9999,8,2500,15.5,3.5,60,16,9999,9999,1,2,-1,0,2018,8,31,8
52679,102.67,37.92,1532,32,8,320,1,9999,2,6,6,9999,9999,8,2500,16.3,4.6,60,17.1,9999,9999,1,2,9999,9999,2018,8,31,11
52679,102.67,37.92,1532,32,8,360,1,9999,-10,6,6,1,9999,8,2500,16.5,8,60,18.5,9999,9999,1,2,-1,-1,2018,8,31,14
52679,102.67,37.92,1532,32,8,110,1,9999,-12,6,0,9999,9999,8,2500,17,10,60,18,9999,9999,1,2,0,-2,2018,8,31,17
52679,102.67,37.92,1532,32,8,140,1,9999,-4,6,0,0.2,9999,8,2500,17.2,6,10,18,9999,9999,1,2,1,-2,2018,8,31,20
52679,102.67,37.92,1532,32,9,180,1,9999,-1,0,0,9999,9999,9999,9999,16.8,7,0,17.6,9999,9999,1,2,9999,9999,2018,8,31,23
52679,102.67,37.92,1532,32,9,320,1,9999,-1,0,0,0.1,9999,9999,9999,17.1,3.6,10,17.6,9999,9999,1,2,2,-3,2018,9,1,2
52679,102.67,37.92,1532,32,9,320,3,9999,2,9999,9999,9999,9999,9999,9999,16.6,3.1,10,17.1,9999,9999,1,2,1,-2,2018,9,1,5
52679,102.67,37.92,1532,32,8,340,5,9999,27,9999,9999,2,9999,8,600,15.2,29,60,16.3,9999,9999,1,2,0,0,2018,9,1,8
52679,102.67,37.92,1532,32,9,340,5,9999,17,0,0,9999,9999,9999,9999,15.3,30,0,17.5,9999,9999,1,2,9999,9999,2018,9,1,11
52679,102.67,37.92,1532,32,7,340,4,9999,-3,6,0,0.5,9999,7,1500,15.9,30,0,19.6,9999,9999,1,2,1,3,2018,9,1,14
