stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,22,17
52679,102.67,37.92,1532,32,7,270,2,9999,2,0,0,0,9999,7,1000,16.3,30,0,27.3,9999,9999,1,2,1,-1,2018,7,22,20
52679,102.67,37.92,1532,32,9,0,0,9999,8,0,0,0,9999,9999,9999,15.5,24,0,24,9999,9999,1,2,9999,9999,2018,7,22,23
52679,102.67,37.92,1532,32,9,220,3,9999,-2,0,0,0,9999,9999,9999,17.7,27,0,21.9,9999,9999,1,2,5,-2,2018,7,23,2
52679,102.67,37.92,1532,32,9,160,1,9999,17,0,0,9999,9999,9999,9999,16.2,17,0,18.2,9999,9999,1,2,3,1,2018,7,23,5
52679,102.67,37.92,1532,32,8,220,1,9999,13,9999,9999,7,9999,8,2500,14.2,30,60,16.9,9999,9999,1,2,-2,1,2018,7,23,8
52679,102.67,37.92,1532,32,8,290,2,9999,22,6,6,9999,9999,8,2500,15.6,18,60,18.2,9999,9999,1,2,9999,9999,2018,7,23,11
52679,102.67,37.92,1532,32,7,110,2,9999,-26,6,0,1,9999,7,1000,15.6,30,0,23.6,9999,9999,1,2,-6,1,2018,7,23,14
52679,102.67,37.92,1532,32,7,110,2,9999,-6,0,0,0,9999,7,1000,14.8,30,0,24.4,9999,9999,1,2,-6,3,2018,7,23,17
52679,102.67,37.92,1532,32,7,140,2,9999,-1,0,0,0,9999,7,2500,16.3,30,0,22.3,9999,9999,1,2,-5,3,2018,7,23,20
52679,102.67,37.92,1532,32,9,140,2,9999,9,0,0,0,9999,9999,9999,16,23,0,18.2,9999,9999,1,2,9999,9999,2018,7,23,23
52679,102.67,37.92,1532,32,9,140,2,9999,3,0,0,0,9999,9999,9999,13.6,30,0,16.1,9999,9999,1,2,-6,3,2018,7,24,2
52679,102.67,37.92,1532,32,9,140,3,9999,-8,0,0,0,9999,9999,9999,10.5,30,0,14.1,9999,9999,1,2,-4,1,2018,7,24,5
52679,102.67,37.92,1532,32,0,180,1,9999,1,0,0,0,9999,0,9999,10.6,30,0,17.5,9999,9999,1,2,1,-1,2018,7,24,8
52679,102.67,37.92,1532,32,0,160,2,9999,0,0,0,0,9999,0,9999,12,30,0,27.2,9999,9999,1,2,9999,9999,2018,7,24,11
52679,102.67,37.92,1532,32,0,140,4,9999,-14,0,0,0,9999,0,1000,6.1,30,0,31.9,9999,9999,1,2,8,-2,2018,7,24,14
52679,102.67,37.92,1532,32,1,110,4,9999,-8,0,0,0,9999,1,1000,4.8,30,0,32.1,9999,9999,1,2,8,-2,2018,7,24,17
52679,102.67,37.92,1532,32,0,140,2,9999,-2,0,0,0,9999,0,9999,10.7,30,0,27.5,9999,9999,1,2,5,-2,2018,7,24,20
52679,102.67,37.92,1532,32,9,110,2,9999,9,0,0,0,9999,9999,9999,12.3,30,0,21.5,9999,9999,1,2,9999,9999,2018,7,24,23
52679,102.67,37.92,1532,32,9,40,1,9999,-5,0,0,0,9999,9999,9999,13.6,30,0,17.9,9999,9999,1,2,2,-3,2018,7,25,2
52679,102.67,37.92,1532,32,9,160,1,9999,-8,0,0,0,9999,9999,9999,12.4,25,0,14.2,9999,9999,1,2,0,-3,2018,7,25,5
52679,102.67,37.92,1532,32,0,220,1,9999,4,0,0,0,9999,0,9999,13.3,25,0,18.7,9999,9999,1,2,1,-2,2018,7,25,8
52679,102.67,37.92,1532,32,0,70,3,9999,-7,0,0,0,9999,0,9999,12.2,30,0,27.4,9999,9999,1,2,9999,9999,2018,7,25,11
52679,102.67,37.92,1532,32,0,0,0,9999,-19,0,0,0,9999,0,1000,9.4,30,0,34.1,9999,9999,1,2,2,-4,2018,7,25,14
52679,102.67,37.92,1532,32,0,90,1,9999,-19,0,0,0,9999,0,1000,8.6,23,0,35.8,9999,9999,1,2,4,-5,2018,7,25,17
52679,102.67,37.92,1532,32,0,140,2,9999,3,0,0,0,9999,0,9999,10.5,27,0,30.6,9999,9999,1,2,3,-4,2018,7,25,20
52679,102.67,37.92,1532,32,9,140,3,9999,7,0,0,0,9999,9999,9999,11.2,30,0,25,9999,9999,1,2,9999,9999,2018,7,25,23
52679,102.67,37.92,1532,32,9,200,2,9999,1,0,0,0,9999,9999,9999,13,23,0,19.8,9999,9999,1,2,2,-4,2018,7,26,2
52679,102.67,37.92,1532,32,9,180,2,9999,-1,0,0,0,9999,9999,9999,12.6,26,0,17.5,9999,9999,1,2,3,-3,2018,7,26,5
52679,102.67,37.92,1532,32,0,290,1,9999,12,0,0,0,9999,0,9999,13.2,16,0,21.3,9999,9999,1,2,3,-2,2018,7,26,8
52679,102.67,37.92,1532,32,3,20,4,9999,10,0,0,0,9999,3,2500,15.3,28,0,28.4,9999,9999,1,2,9999,9999,2018,7,26,11
52679,102.67,37.92,1532,32,7,360,4,9999,-7,0,0,0,9999,7,1000,14.3,29,0,33.2,9999,9999,1,2,-1,1,2018,7,26,14
52679,102.67,37.92,1532,32,7,250,3,9999,-12,0,0,0,9999,7,1000,14.1,28,0,34.2,9999,9999,1,2,-2,1,2018,7,26,17
52679,102.67,37.92,1532,32,7,250,3,9999,2,0,0,0,9999,7,1500,15.6,20,0,28.7,9999,9999,1,2,-2,1,2018,7,26,20
52679,102.67,37.92,1532,32,9,160,3,9999,5,0,0,0,9999,9999,9999,14.1,26,0,23.7,9999,9999,1,2,9999,9999,2018,7,26,23
52679,102.67,37.92,1532,32,9,160,2,9999,-1,0,0,0,9999,9999,9999,14.4,26,0,21,9999,9999,1,2,1,1,2018,7,27,2
52679,102.67,37.92,1532,32,9,180,2,9999,0,0,0,0,9999,9999,9999,13.5,27,0,20.1,9999,9999,1,2,3,1,2018,7,27,5
52679,102.67,37.92,1532,32,0,220,1,9999,10,0,0,0,9999,0,9999,16.4,16,0,24.1,9999,9999,1,2,3,1,2018,7,27,8
52679,102.67,37.92,1532,32,1,360,3,9999,-2,0,0,0,9999,1,2500,16.1,28,0,30,9999,9999,1,2,9999,9999,2018,7,27,11
52679,102.67,37.92,1532,32,7,220,2,9999,-11,0,0,0,9999,7,2500,14.5,27,0,33.4,9999,9999,1,2,0,-1,2018,7,27,14
52679,102.67,37.92,1532,32,7,340,3,9999,-15,0,0,0,9999,7,1000,13,30,0,36.2,9999,9999,1,2,2,-1,2018,7,27,17
52679,102.67,37.92,1532,32,7,70,2,9999,5,0,0,0,9999,7,1500,15.4,25,0,31.9,9999,9999,1,2,3,-1,2018,7,27,20
52679,102.67,37.92,1532,32,9,90,1,9999,7,0,0,0,9999,9999,9999,16.2,30,0,27.9,9999,9999,1,2,9999,9999,2018,7,27,23
52679,102.67,37.92,1532,32,9,290,2,9999,-4,0,0,0,9999,9999,9999,16.9,21,0,23.1,9999,9999,1,2,2,-1,2018,7,28,2
52679,102.67,37.92,1532,32,9,320,2,9999,12,0,0,0,9999,9999,9999,10.5,30,0,21.7,9999,9999,1,2,2,0,2018,7,28,5
52679,102.67,37.92,1532,32,2,290,4,9999,18,0,0,0,9999,2,2500,10.6,26,0,23.2,9999,9999,1,2,-1,1,2018,7,28,8
52679,102.67,37.92,1532,32,6,360,7,9999,12,0,0,0,9999,6,2500,11.3,24,0,28.2,9999,9999,1,2,9999,9999,2018,7,28,11
52679,102.67,37.92,1532,32,7,360,6,9999,7,0,0,0,9999,7,1000,11.5,18,0,29.5,9999,9999,1,2,-4,4,2018,7,28,14
52679,102.67,37.92,1532,32,7,360,4,9999,2,0,0,0,9999,7,1000,13.7,27,0,27.8,9999,9999,1,2,-8,6,2018,7,28,17
52679,102.67,37.92,1532,32,7,340,4,9999,14,0,0,0,9999,7,2500,12.7,30,0,23.1,9999,9999,1,2,-9,7,2018,7,28,20
52679,102.67,37.92,1532,32,9,20,2,9999,13,0,0,0,9999,9999,9999,13.1,30,0,21.4,9999,9999,1,2,9999,9999,2018,7,28,23
52679,102.67,37.92,1532,32,9,360,1,9999,0,0,0,0,9999,9999,9999,13.8,30,0,19.2,9999,9999,1,2,-4,8,2018,7,29,2
52679,102.67,37.92,1532,32,9,320,1,9999,-4,0,0,0,9999,9999,9999,13.8,30,0,19.6,9999,9999,1,2,-2,6,2018,7,29,5
52679,102.67,37.92,1532,32,8,160,1,9999,8,0,0,0,9999,8,2500,14.9,28,0,19.9,9999,9999,1,2,-3,5,2018,7,29,8
52679,102.67,37.92,1532,32,8,70,1,9999,-2,0,0,0,9999,8,2500,13.7,30,0,22.4,9999,9999,1,2,9999,9999,2018,7,29,11
52679,102.67,37.92,1532,32,7,90,1,9999,-7,0,0,0,9999,7,1000,13.4,27,0,25.2,9999,9999,1,2,-4,2,2018,7,29,14
52679,102.67,37.92,1532,32,7,320,2,9999,-12,0,0,0,9999,7,2000,12.8,30,0,26.8,9999,9999,1,2,-1,1,2018,7,29,17
52679,102.67,37.92,1532,32,7,270,1,9999,-5,0,0,0,9999,7,2500,14.7,24,0,25.3,9999,9999,1,2,2,-1,2018,7,29,20
52679,102.67,37.92,1532,32,9,180,2,9999,10,0,0,0,9999,9999,9999,16.6,18,0,22.8,9999,9999,1,2,9999,9999,2018,7,29,23
52679,102.67,37.92,1532,32,9,140,1,9999,-12,0,0,0,9999,9999,9999,15.9,15,0,19.4,9999,9999,1,2,0,-2,2018,7,30,2
52679,102.67,37.92,1532,32,9,140,1,9999,-9,0,0,0,9999,9999,9999,15.7,13,0,17.7,9999,9999,1,2,-2,-3,2018,7,30,5
52679,102.67,37.92,1532,32,0,20,2,9999,8,0,0,0,9999,0,9999,15.6,15,0,22.3,9999,9999,1,2,2,-3,2018,7,30,8
52679,102.67,37.92,1532,32,0,20,3,9999,4,0,0,0,9999,0,9999,14.3,28,0,29.3,9999,9999,1,2,9999,9999,2018,7,30,11
52679,102.67,37.92,1532,32,0,250,2,9999,-17,0,0,0,9999,0,1000,14.9,30,0,33.9,9999,9999,1,2,9,-3,2018,7,30,14
52679,102.67,37.92,1532,32,4,110,2,9999,-16,0,0,0,9999,4,1000,9.5,30,0,35.1,9999,9999,1,2,8,-4,2018,7,30,17
52679,102.67,37.92,1532,32,0,90,2,9999,6,0,0,0,9999,0,2000,12.9,24,0,31.1,9999,9999,1,2,6,-3,2018,7,30,20
52679,102.67,37.92,1532,32,9,110,4,9999,14,0,0,0,9999,9999,9999,13.4,23,0,27.9,9999,9999,1,2,9999,9999,2018,7,30,23
52679,102.67,37.92,1532,32,9,110,2,9999,-3,0,0,0,9999,9999,9999,13.6,27,0,23.7,9999,9999,1,2,4,-1,2018,7,31,2
52679,102.67,37.92,1532,32,9,180,2,9999,-5,0,0,0,9999,9999,9999,14.8,16,0,19.3,9999,9999,1,2,2,-1,2018,7,31,5
52679,102.67,37.92,1532,32,0,180,3,9999,8,0,0,0,9999,0,9999,16.1,14,0,22.1,9999,9999,1,2,0,-1,2018,7,31,8
52679,102.67,37.92,1532,32,0,160,2,9999,-10,0,0,0,9999,0,1000,14.3,22,0,30.2,9999,9999,1,2,9999,9999,2018,7,31,11
52679,102.67,37.92,1532,32,0,160,4,9999,-22,0,0,0,9999,0,1000,12.2,21,0,33.8,9999,9999,1,2,0,-3,2018,7,31,14
52679,102.67,37.92,1532,32,0,110,5,9999,-14,0,0,0,9999,0,1000,13,13,0,33.5,9999,9999,1,2,-2,-3,2018,7,31,17
52679,102.67,37.92,1532,32,0,110,4,9999,8,0,0,0,9999,0,1000,11.7,22,0,30.2,9999,9999,1,2,-1,-2,2018,7,31,20
52679,102.67,37.92,1532,32,9,110,3,9999,11,0,0,0,9999,9999,9999,14.7,26,0,26.3,9999,9999,1,2,9999,9999,2018,7,31,23
