stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.8739,37.8858,1540.2,12,9999,130,1.8,1043.9,-17,9999,9999,9999.0,9999,9999,9999,-12.7,4.5,10,-10.3,9999,9999,1,2,-3.9,8,2019,1,20,23
52679,102.8739,37.8858,1540.2,12,9999,155,0.6,1042.5,-17,0,0,9999.0,9999,9999,9999,-18.3,3.3,10,-15.6,9999,9999,1,2,-6.7,-12,2019,1,21,2
52679,102.8739,37.8858,1540.2,12,9999,156,1.9,1041.0,-18,9999,9999,9999.0,9999,9999,9999,-20.4,6.0,5,-17.1,9999,9999,1,2,-7.6,-39,2019,1,21,5
52679,102.8739,37.8858,1540.2,12,0,153,1.5,1042.2,-3,0,0,9999.0,9999,0,2500,-22.8,5.9,0,-19.8,9999,9999,1,2,-9.6,-59,2019,1,21,8
52679,102.8739,37.8858,1540.2,12,0,85,0.5,1037.1,1,0,0,9999.0,9999,0,2500,-13.8,13.6,0,-3.4,9999,9999,1,2,5.9,-78,2019,1,21,11
52679,102.8739,37.8858,1540.2,12,0,29,2.5,1034.7,-21,0,0,9999.0,9999,0,2500,-12.9,21.7,0,1.6,9999,9999,1,2,7.5,-85,2019,1,21,14
52679,102.8739,37.8858,1540.2,12,0,126,1.8,1033.6,-8,0,0,9999.0,9999,0,2500,-16.8,30.0,0,3.4,9999,9999,1,2,9.5,-88,2019,1,21,17
52679,102.8739,37.8858,1540.2,12,0,167,1.5,1038.4,-4,0,0,9999.0,9999,0,2500,-14.9,3.1,0,-7.7,9999,9999,1,2,-0.3,-87,2019,1,21,20
52679,102.8739,37.8858,1540.2,12,9999,126,0.4,1032.4,-12,9999,9999,9999.0,9999,9999,9999,-16.8,4.0,5,-12.4,9999,9999,1,2,-2.1,-82,2019,1,21,23
52679,102.8739,37.8858,1540.2,12,9999,169,2.1,1030.7,-9,0,0,9999.0,9999,9999,9999,-19.0,5.8,5,-15.7,9999,9999,1,2,-0.1,-74,2019,1,22,2
52679,102.8739,37.8858,1540.2,12,9999,180,1.9,1029.8,-1,9999,9999,9999.0,9999,9999,9999,-20.1,10.6,0,-15.3,9999,9999,1,2,1.8,-57,2019,1,22,5
52679,102.8739,37.8858,1540.2,12,0,165,2.4,1034.4,-1,0,0,9999.0,9999,0,2500,-21.6,14.7,0,-16.7,9999,9999,1,2,3.1,-55,2019,1,22,8
52679,102.8739,37.8858,1540.2,12,0,334,1.4,1034.9,19,0,0,9999.0,9999,0,2500,-16.4,19.0,0,-7.3,9999,9999,1,2,-3.9,-37,2019,1,22,11
52679,102.8739,37.8858,1540.2,12,0,312,3.2,1031.1,-19,0,0,9999.0,9999,0,2500,-14.5,21.5,0,-0.2,9999,9999,1,2,-1.8,-35,2019,1,22,14
52679,102.8739,37.8858,1540.2,12,0,31,1.9,1030.1,-4,0,0,9999.0,9999,0,2500,-12.9,16.9,0,0.8,9999,9999,1,2,-2.6,-31,2019,1,22,17
52679,102.8739,37.8858,1540.2,12,0,128,0.6,1034.7,4,0,0,9999.0,9999,0,2500,-14.3,7.4,0,-8.4,9999,9999,1,2,-0.7,-23,2019,1,22,20
52679,102.8739,37.8858,1540.2,12,9999,163,2.2,1031.4,-7,9999,9999,9999.0,9999,9999,9999,-15.5,2.0,5,-11.6,9999,9999,1,2,0.8,-18,2019,1,22,23
52679,102.8739,37.8858,1540.2,12,9999,145,1.1,1027.7,-21,0,0,9999.0,9999,9999,9999,-18.2,2.9,10,-15.5,9999,9999,1,2,0.2,-30,2019,1,23,2
52679,102.8739,37.8858,1540.2,12,9999,172,1.6,1026.3,-14,9999,9999,9999.0,9999,9999,9999,-20.4,5.3,5,-17.4,9999,9999,1,2,-2.1,-43,2019,1,23,5
52679,102.8739,37.8858,1540.2,12,0,233,1.4,1029.6,-4,0,0,9999.0,9999,0,2500,-21.1,4.8,0,-18.0,9999,9999,1,2,-1.3,-46,2019,1,23,8
52679,102.8739,37.8858,1540.2,12,0,335,2.1,1025.3,-7,0,0,9999.0,9999,0,2500,-14.0,10.9,0,-6.0,9999,9999,1,2,1.3,-72,2019,1,23,11
52679,102.8739,37.8858,1540.2,12,0,329,3.8,1022.1,-21,0,0,9999.0,9999,0,2500,-14.6,14.4,0,-0.3,9999,9999,1,2,-0.1,-74,2019,1,23,14
52679,102.8739,37.8858,1540.2,12,0,355,4.6,1025.3,18,0,0,9999.0,9999,0,2500,-14.8,13.5,0,-1.0,9999,9999,1,2,-1.8,-52,2019,1,23,17
52679,102.8739,37.8858,1540.2,12,0,278,2.1,1031.7,34,0,0,9999.0,9999,0,2500,-15.2,6.6,0,-6.3,9999,9999,1,2,2.1,-22,2019,1,23,20
52679,102.8739,37.8858,1540.2,12,9999,164,1.5,1029.6,10,9999,9999,9999.0,9999,9999,9999,-15.2,4.1,5,-9.6,9999,9999,1,2,2.0,-5,2019,1,23,23
52679,102.8739,37.8858,1540.2,12,9999,317,0.9,1028.7,9,0,0,9999.0,9999,9999,9999,-14.3,6.2,5,-10.0,9999,9999,1,2,5.5,25,2019,1,24,2
52679,102.8739,37.8858,1540.2,12,9999,251,1.8,1029.9,1,9999,9999,9999.0,9999,9999,9999,-15.4,3.8,5,-12.1,9999,9999,1,2,5.3,40,2019,1,24,5
52679,102.8739,37.8858,1540.2,12,10,289,1.6,1033.0,10,0,0,9999.0,9999,0,3600,-15.5,5.9,5,-11.9,9999,9999,1,2,6.1,54,2019,1,24,8
52679,102.8739,37.8858,1540.2,12,10,279,3.5,1034.5,20,0,0,9999.0,9999,0,5600,-13.1,4.9,0,-6.1,9999,9999,1,2,-0.1,81,2019,1,24,11
52679,102.8739,37.8858,1540.2,12,10,283,3.2,1032.6,-5,0,0,9999.0,9999,0,5600,-13.6,15.1,0,-2.2,9999,9999,1,2,-1.9,97,2019,1,24,14
52679,102.8739,37.8858,1540.2,12,10,12,1.7,1034.4,10,0,0,9999.0,9999,0,5600,-13.2,19.8,0,-1.8,9999,9999,1,2,-0.8,89,2019,1,24,17
52679,102.8739,37.8858,1540.2,12,10,9999,0.0,1039.0,22,0,0,9999.0,9999,0,5600,-14.6,9.7,0,-7.2,9999,9999,1,2,-0.9,77,2019,1,24,20
52679,102.8739,37.8858,1540.2,12,9999,207,0.7,1039.5,9,9999,9999,9999.0,9999,9999,9999,-16.6,6.4,0,-11.2,9999,9999,1,2,-1.6,76,2019,1,24,23
52679,102.8739,37.8858,1540.2,12,9999,214,0.7,1039.2,3,0,0,9999.0,9999,9999,9999,-17.0,2.5,5,-13.5,9999,9999,1,2,-3.5,70,2019,1,25,2
52679,102.8739,37.8858,1540.2,12,9999,144,0.7,1039.4,0,9999,9999,9999.0,9999,9999,9999,-17.7,2.9,5,-14.5,9999,9999,1,2,-2.4,69,2019,1,25,5
52679,102.8739,37.8858,1540.2,12,0,164,1.1,1042.2,1,0,0,9999.0,9999,0,2500,-19.2,4.4,0,-16.0,9999,9999,1,2,-4.1,60,2019,1,25,8
52679,102.8739,37.8858,1540.2,12,0,89,1.4,1040.6,6,0,0,9999.0,9999,0,5600,-15.2,5.1,0,-6.0,9999,9999,1,2,0.1,46,2019,1,25,11
52679,102.8739,37.8858,1540.2,12,0,358,3.6,1037.9,-15,0,0,9999.0,9999,0,2500,-14.3,16.9,0,-1.2,9999,9999,1,2,1.0,36,2019,1,25,14
52679,102.8739,37.8858,1540.2,12,0,137,0.6,1038.4,5,0,0,9999.0,9999,0,2500,-14.6,17.9,0,0.1,9999,9999,1,2,1.9,31,2019,1,25,17
52679,102.8739,37.8858,1540.2,12,0,69,0.9,1044.0,17,0,0,9999.0,9999,0,2500,-16.4,7.4,0,-7.6,9999,9999,1,2,-0.4,26,2019,1,25,20
52679,102.8739,37.8858,1540.2,12,9999,178,1.1,1041.8,-1,9999,9999,9999.0,9999,9999,9999,-18.1,2.8,5,-12.4,9999,9999,1,2,-1.2,16,2019,1,25,23
52679,102.8739,37.8858,1540.2,12,9999,160,2.0,1039.4,-13,0,0,9999.0,9999,9999,9999,-19.1,2.2,5,-14.9,9999,9999,1,2,-1.4,0,2019,1,26,2
52679,102.8739,37.8858,1540.2,12,9999,296,1.6,1037.4,-13,9999,9999,9999.0,9999,9999,9999,-18.8,3.9,5,-15.1,9999,9999,1,2,-0.6,-13,2019,1,26,5
52679,102.8739,37.8858,1540.2,12,10,182,1.7,1040.9,0,0,0,9999.0,9999,0,5700,-20.4,4.2,0,-16.6,9999,9999,1,2,-0.6,-14,2019,1,26,8
52679,102.8739,37.8858,1540.2,12,10,331,1.8,1038.5,-2,0,0,9999.0,9999,0,5700,-16.1,15.5,0,-6.2,9999,9999,1,2,-0.2,-22,2019,1,26,11
52679,102.8739,37.8858,1540.2,12,2,352,2.6,1034.2,-27,0,0,9999.0,9999,0,5700,-16.3,19.8,0,-1.0,9999,9999,1,2,0.2,-34,2019,1,26,14
52679,102.8739,37.8858,1540.2,12,10,40,1.3,1034.0,0,0,0,9999.0,9999,0,5700,-16.1,20.1,0,-0.3,9999,9999,1,2,-0.4,-39,2019,1,26,17
52679,102.8739,37.8858,1540.2,12,10,209,0.6,1039.1,20,0,0,9999.0,9999,0,5700,-16.7,14.0,0,-5.9,9999,9999,1,2,1.7,-36,2019,1,26,20
52679,102.8739,37.8858,1540.2,12,9999,208,0.8,1038.3,14,9999,9999,9999.0,9999,9999,9999,-17.2,4.0,5,-9.7,9999,9999,1,2,2.7,-21,2019,1,26,23
52679,102.8739,37.8858,1540.2,12,9999,200,2.0,1037.4,1,0,0,9999.0,9999,9999,9999,-18.0,3.5,5,-12.1,9999,9999,1,2,2.8,-7,2019,1,27,2
52679,102.8739,37.8858,1540.2,12,9999,171,1.7,1035.7,-3,9999,9999,9999.0,9999,9999,9999,-15.9,5.8,5,-9.2,9999,9999,1,2,5.9,3,2019,1,27,5
52679,102.8739,37.8858,1540.2,12,10,158,1.2,1037.1,-2,0,0,9999.0,9999,0,3600,-14.5,8.6,0,-8.0,9999,9999,1,2,8.6,1,2019,1,27,8
52679,102.8739,37.8858,1540.2,12,10,49,1.4,1037.1,1,0,0,9999.0,9999,0,5600,-12.1,9.3,0,-4.0,9999,9999,1,2,2.2,4,2019,1,27,11
52679,102.8739,37.8858,1540.2,12,10,51,2.9,1034.2,-22,0,0,9999.0,9999,0,5700,-14.5,25.3,0,-1.0,9999,9999,1,2,0.0,9,2019,1,27,14
52679,102.8739,37.8858,1540.2,12,10,327,0.3,1031.7,-10,0,0,9999.0,9999,0,5600,-14.6,28.6,0,-0.4,9999,9999,1,2,-0.1,-1,2019,1,27,17
52679,102.8739,37.8858,1540.2,12,10,57,1.3,1034.2,8,0,0,9999.0,9999,0,3600,-15.4,11.3,0,-5.7,9999,9999,1,2,0.2,-13,2019,1,27,20
52679,102.8739,37.8858,1540.2,12,9999,145,0.9,1034.5,-1,9999,9999,9999.0,9999,9999,9999,-17.5,5.8,5,-10.7,9999,9999,1,2,-1.0,-28,2019,1,27,23
52679,102.8739,37.8858,1540.2,12,9999,168,0.7,1034.3,-3,0,0,9999.0,9999,9999,9999,-18.5,3.1,5,-14.3,9999,9999,1,2,-2.2,-32,2019,1,28,2
52679,102.8739,37.8858,1540.2,12,9999,226,1.2,1034.2,-3,9999,9999,9999.0,9999,9999,9999,-19.6,2.8,5,-15.5,9999,9999,1,2,-6.3,-32,2019,1,28,5
52679,102.8739,37.8858,1540.2,12,10,201,2.2,1036.5,11,0,0,9999.0,9999,0,5400,-16.9,4.6,0,-12.8,9999,9999,1,2,-4.8,-19,2019,1,28,8
52679,102.8739,37.8858,1540.2,12,10,246,1.5,1035.9,6,0,0,9999.0,9999,0,5400,-14.0,8.5,0,-4.2,9999,9999,1,2,-0.2,-14,2019,1,28,11
52679,102.8739,37.8858,1540.2,12,10,162,1.0,1032.1,-26,0,0,9999.0,9999,0,5600,-13.7,14.8,0,1.1,9999,9999,1,2,2.1,-18,2019,1,28,14
52679,102.8739,37.8858,1540.2,12,10,58,2.8,1031.1,-10,0,0,9999.0,9999,0,5600,-14.9,23.3,0,1.6,9999,9999,1,2,2.0,-18,2019,1,28,17
52679,102.8739,37.8858,1540.2,12,10,177,1.9,1034.1,16,0,0,9999.0,9999,0,5600,-15.7,2.2,0,-3.8,9999,9999,1,2,1.9,-10,2019,1,28,20
52679,102.8739,37.8858,1540.2,12,9999,156,1.8,1032.7,4,9999,9999,9999.0,9999,9999,9999,-16.5,4.6,5,-7.4,9999,9999,1,2,3.3,-5,2019,1,28,23
52679,102.8739,37.8858,1540.2,12,9999,103,1.3,1029.8,-12,0,0,9999.0,9999,9999,9999,-15.6,6.3,5,-8.7,9999,9999,1,2,5.6,-14,2019,1,29,2
52679,102.8739,37.8858,1540.2,12,9999,224,1.1,1029.7,-2,9999,9999,9999.0,9999,9999,9999,-16.0,10.9,0,-9.8,9999,9999,1,2,5.7,-13,2019,1,29,5
52679,102.8739,37.8858,1540.2,12,10,181,2.2,1032.1,0,0,0,9999.0,9999,0,3600,-16.2,6.8,0,-10.8,9999,9999,1,2,2.0,-24,2019,1,29,8
52679,102.8739,37.8858,1540.2,12,10,150,1.2,1030.7,1,0,0,9999.0,9999,0,5400,-14.3,5.6,0,-3.0,9999,9999,1,2,1.2,-29,2019,1,29,11
52679,102.8739,37.8858,1540.2,12,10,80,4.1,1025.7,-30,0,0,9999.0,9999,0,5600,-15.1,30.0,0,1.9,9999,9999,1,2,0.8,-33,2019,1,29,14
52679,102.8739,37.8858,1540.2,12,10,63,2.5,1024.4,-12,0,0,9999.0,9999,0,5600,-16.9,29.2,0,2.7,9999,9999,1,2,1.1,-35,2019,1,29,17
52679,102.8739,37.8858,1540.2,12,6,359,3.6,1031.4,34,0,0,9999.0,9999,0,5700,-15.6,24.9,0,-4.1,9999,9999,1,2,-0.3,-17,2019,1,29,20
52679,102.8739,37.8858,1540.2,12,9999,239,1.4,1032.5,28,9999,9999,9999.0,9999,9999,9999,-15.0,6.4,5,-5.8,9999,9999,1,2,1.6,7,2019,1,29,23
52679,102.8739,37.8858,1540.2,12,9999,348,4.8,1033.1,16,0,0,9999.0,9999,9999,9999,-12.9,9.3,70,-7.1,9999,9999,1,2,1.6,35,2019,1,30,2
52679,102.8739,37.8858,1540.2,12,9999,309,1.9,1034.8,8,9999,9999,0.2,9999,9999,9999,-11.7,2.4,70,-9.8,9999,9999,1,2,0.0,45,2019,1,30,5
52679,102.8739,37.8858,1540.2,12,10,330,1.3,1039.4,11,7,0,0.9,9999,0,3600,-14.0,3.0,70,-11.9,9999,9999,1,2,-1.1,56,2019,1,30,8
52679,102.8739,37.8858,1540.2,12,10,8,3.5,1041.3,12,7,7,1.0,9999,0,3600,-14.9,3.2,70,-11.3,9999,9999,1,2,-8.3,67,2019,1,30,11
52679,102.8739,37.8858,1540.2,12,10,50,2.1,1038.8,-21,7,0,0.4,9999,0,3600,-16.4,10.9,70,-10.0,9999,9999,1,2,-11.9,76,2019,1,30,14
52679,102.8739,37.8858,1540.2,12,10,4,2.1,1039.5,-3,7,0,0.1,9999,0,3600,-15.0,9.2,70,-10.1,9999,9999,1,2,-12.8,85,2019,1,30,17
52679,102.8739,37.8858,1540.2,12,10,304,1.7,1043.2,20,7,0,0.3,9999,0,3600,-13.3,1.8,70,-11.2,9999,9999,1,2,-7.1,71,2019,1,30,20
52679,102.8739,37.8858,1540.2,12,9999,306,1.2,1044.9,10,9999,9999,0.5,9999,9999,9999,-15.3,8.9,70,-13.1,9999,9999,1,2,-7.3,53,2019,1,30,23
52679,102.8739,37.8858,1540.2,12,9999,324,1.8,1044.5,4,0,0,0.7,9999,9999,9999,-14.3,1.9,70,-12.1,9999,9999,1,2,-5.0,41,2019,1,31,2
52679,102.8739,37.8858,1540.2,12,9999,191,1.5,1044.2,-5,9999,9999,0.7,9999,9999,9999,-15.5,13.7,70,-12.9,9999,9999,1,2,-3.1,28,2019,1,31,5
52679,102.8739,37.8858,1540.2,12,0,4,0.6,1046.2,-11,7,0,0.2,9999,0,2500,-23.6,13.8,0,-20.3,9999,9999,1,2,-8.4,6,2019,1,31,8
52679,102.8739,37.8858,1540.2,12,0,182,1.3,1042.9,-1,0,0,9999.0,9999,0,2500,-18.1,9.8,0,-10.2,9999,9999,1,2,1.1,-7,2019,1,31,11
52679,102.8739,37.8858,1540.2,12,0,187,2.0,1036.7,-28,0,0,9999.0,9999,0,2500,-15.2,17.1,0,-4.0,9999,9999,1,2,6.0,-14,2019,1,31,14
52679,102.8739,37.8858,1540.2,12,0,175,0.8,1034.3,-13,0,0,9999.0,9999,0,2500,-14.9,21.9,0,-1.1,9999,9999,1,2,9.0,-24,2019,1,31,17
52679,102.8739,37.8858,1540.2,12,0,189,1.3,1041.1,-2,0,0,9999.0,9999,0,2500,-15.0,4.5,0,-11.9,9999,9999,1,2,-0.7,-46,2019,1,31,20
52679,102.8739,37.8858,1540.2,12,9999,169,2.4,1036.7,-13,9999,9999,9999.0,9999,9999,9999,-18.8,2.6,5,-14.8,9999,9999,1,2,-1.7,-69,2019,1,31,23
