stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.66,37.91,1532,32,2,160,3,9999,3,0,0,0,9999,2,2500,-11,21,0,4.6,9999,9999,1,2,9999,9999,2018,2,24,11
52679,102.66,37.91,1532,32,0,290,1,9999,-20,0,0,0,9999,0,1000,-14.1,30,0,8.1,9999,9999,1,2,3,3,2018,2,24,14
52679,102.66,37.91,1532,32,0,20,4,9999,-5,0,0,0,9999,0,1000,-12.8,30,0,8.9,9999,9999,1,2,4,2,2018,2,24,17
52679,102.66,37.91,1532,32,0,70,1,9999,9,0,0,0,9999,0,2000,-12.7,22,0,-0.9,9999,9999,1,2,-3,0,2018,2,24,20
52679,102.66,37.91,1532,32,9,200,3,9999,3,0,0,0,9999,9999,9999,-11.3,7,0,-2.6,9999,9999,1,2,9999,9999,2018,2,24,23
52679,102.66,37.91,1532,32,9,160,3,9999,-23,0,0,0,9999,9999,9999,-11.7,12,0,-7.1,9999,9999,1,2,0,-2,2018,2,25,2
52679,102.66,37.91,1532,32,9,160,3,9999,-29,0,0,0,9999,9999,9999,-12.1,19,0,-7.3,9999,9999,1,2,2,-5,2018,2,25,5
52679,102.66,37.91,1532,32,0,200,2,9999,-2,0,0,0,9999,0,9999,-14,13,0,-10.7,9999,9999,1,2,-1,-6,2018,2,25,8
52679,102.66,37.91,1532,32,0,160,2,9999,-1,0,0,0,9999,0,9999,-13.3,27,0,9.9,9999,9999,1,2,9999,9999,2018,2,25,11
52679,102.66,37.91,1532,32,7,20,5,9999,-12,0,0,0,9999,7,2500,-27.1,30,0,14.6,9999,9999,1,2,7,-6,2018,2,25,14
52679,102.66,37.91,1532,32,7,360,4,9999,7,0,0,0,9999,7,2500,-20.6,30,0,12.9,9999,9999,1,2,4,-5,2018,2,25,17
52679,102.66,37.91,1532,32,7,20,2,9999,23,0,0,0,9999,7,2500,-19.5,1.5,0,6,9999,9999,1,2,7,-3,2018,2,25,20
52679,102.66,37.91,1532,32,9,180,3,9999,10,9999,9999,0,9999,9999,9999,-17.2,9999,5,-3.3,9999,9999,1,2,9999,9999,2018,2,25,23
52679,102.66,37.91,1532,32,9,180,3,9999,-5,0,0,0,9999,9999,9999,-16,14,0,-2.7,9999,9999,1,2,4,-1,2018,2,26,2
52679,102.66,37.91,1532,32,9,160,2,9999,-9,9999,9999,0,9999,9999,9999,-15.8,2.8,5,-7,9999,9999,1,2,0,1,2018,2,26,5
52679,102.66,37.91,1532,32,7,110,1,9999,0,0,0,0,9999,7,2500,-15.6,6,0,-8.7,9999,9999,1,2,2,1,2018,2,26,8
52679,102.66,37.91,1532,32,7,270,1,9999,-1,0,0,0,9999,7,2500,-15,18,0,5.5,9999,9999,1,2,9999,9999,2018,2,26,11
52679,102.66,37.91,1532,32,7,110,4,9999,-32,0,0,0,9999,7,2500,-21.3,30,0,11.9,9999,9999,1,2,-3,-1,2018,2,26,14
52679,102.66,37.91,1532,32,7,360,4,9999,-14,0,0,0,9999,7,2500,-20.6,26,0,12.9,9999,9999,1,2,0,-3,2018,2,26,17
52679,102.66,37.91,1532,32,7,340,2,9999,14,0,0,0,9999,7,2500,-18.7,25,0,6,9999,9999,1,2,0,-4,2018,2,26,20
52679,102.66,37.91,1532,32,9,290,2,9999,8,0,0,0,9999,9999,9999,-16.6,9,0,1.8,9999,9999,1,2,9999,9999,2018,2,26,23
52679,102.66,37.91,1532,32,9,200,1,9999,-9,0,0,0,9999,9999,9999,-13.4,15,0,0.2,9999,9999,1,2,3,-4,2018,2,27,2
52679,102.66,37.91,1532,32,9,180,1,9999,-11,9999,9999,0,9999,9999,9999,-12.8,9999,5,-2,9999,9999,1,2,5,-5,2018,2,27,5
52679,102.66,37.91,1532,32,7,200,2,9999,13,0,0,0,9999,7,2500,-12.6,14,0,-2.7,9999,9999,1,2,6,-3,2018,2,27,8
52679,102.66,37.91,1532,32,7,340,6,9999,13,0,0,0,9999,7,2500,-7.3,29,0,7.9,9999,9999,1,2,9999,9999,2018,2,27,11
52679,102.66,37.91,1532,32,7,320,3,9999,-15,0,0,0,9999,7,1000,-9.4,30,0,10.9,9999,9999,1,2,-1,0,2018,2,27,14
52679,102.66,37.91,1532,32,0,360,3,9999,-14,0,0,0,9999,0,1000,-10,30,0,12.3,9999,9999,1,2,-1,0,2018,2,27,17
52679,102.66,37.91,1532,32,0,270,1,9999,12,0,0,0,9999,0,2000,-10.6,16,0,3.7,9999,9999,1,2,-2,0,2018,2,27,20
52679,102.66,37.91,1532,32,9,180,3,9999,2,0,0,0,9999,9999,9999,-9.5,9,0,-0.2,9999,9999,1,2,9999,9999,2018,2,27,23
52679,102.66,37.91,1532,32,9,160,2,9999,-11,0,0,0,9999,9999,9999,-9.9,18,0,-0.9,9999,9999,1,2,-1,-1,2018,2,28,2
52679,102.66,37.91,1532,32,9,180,2,9999,-5,0,0,0,9999,9999,9999,-11,19,0,-4.3,9999,9999,1,2,-2,-1,2018,2,28,5
52679,102.66,37.91,1532,32,7,160,3,9999,6,0,0,0,9999,7,2500,-10.9,8,0,-4.8,9999,9999,1,2,-2,-1,2018,2,28,8
52679,102.66,37.91,1532,32,0,40,2,9999,15,0,0,0,9999,0,9999,-11.4,17,0,9.9,9999,9999,1,2,9999,9999,2018,2,28,11
52679,102.66,37.91,1532,32,7,20,3,9999,-15,0,0,0,9999,7,2500,-13,30,0,12,9999,9999,1,2,1,-1,2018,2,28,14
52679,102.66,37.91,1532,32,7,360,4,9999,-2,0,0,0,9999,7,2500,-15.4,30,0,11,9999,9999,1,2,-1,0,2018,2,28,17
52679,102.66,37.91,1532,32,8,40,1,9999,20,0,0,0,9999,8,2500,-13.2,18,0,7,9999,9999,1,2,3,1,2018,2,28,20
52679,102.66,37.91,1532,32,9,40,1,9999,-2,0,0,0,9999,9999,9999,-12.4,8,0,1.7,9999,9999,1,2,9999,9999,2018,2,28,23
