stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.8739,37.8858,1540.2,12,9999,323,1.4,1004.6,16,9999,9999,0.5,9999,9999,9999,16.7,9999.0,0,17.2,9999,9999,1,2,-4.3,18,2019,6,21,5
52679,102.8739,37.8858,1540.2,12,10,10,0.4,1007.0,7,6,0,4.5,9999,0,3400,15.6,1.2,60,15.6,9999,9999,1,2,-2.3,30,2019,6,21,8
52679,102.8739,37.8858,1540.2,12,10,294,1.9,1007.1,2,6,6,3.1,9999,0,3600,15.9,3.2,60,16.4,9999,9999,1,2,-2.5,25,2019,6,21,11
52679,102.8739,37.8858,1540.2,12,10,44,1.2,1005.6,-6,6,0,1.1,9999,0,1200,15.9,10.3,0,19.6,9999,9999,1,2,-2.6,25,2019,6,21,14
52679,102.8739,37.8858,1540.2,12,10,315,1.8,1004.5,-6,0,0,9999.0,9999,0,1200,15.1,17.1,0,21.7,9999,9999,1,2,1.3,22,2019,6,21,17
52679,102.8739,37.8858,1540.2,12,10,355,1.4,1006.3,9,6,0,0.0,9999,0,2000,16.8,8.3,21,19.2,9999,9999,1,2,1.6,15,2019,6,21,20
52679,102.8739,37.8858,1540.2,12,9999,333,1.3,1008.1,12,9999,9999,0.1,9999,9999,9999,16.9,3.5,60,17.4,9999,9999,1,2,0.4,20,2019,6,21,23
52679,102.8739,37.8858,1540.2,12,9999,269,1.0,1007.0,12,9999,9999,9999.0,9999,9999,9999,17.0,9999.0,0,18.9,9999,9999,1,2,1.7,17,2019,6,22,2
52679,102.8739,37.8858,1540.2,12,9999,269,1.0,1007.0,12,9999,9999,9999.0,9999,9999,9999,17.0,9999.0,0,18.9,9999,9999,1,2,1.7,17,2019,6,22,5
52679,102.8739,37.8858,1540.2,12,10,306,1.8,1008.1,8,6,0,0.7,9999,0,3400,16.2,4.8,60,16.4,9999,9999,1,2,0.8,16,2019,6,22,8
52679,102.8739,37.8858,1540.2,12,10,157,1.0,1007.7,-1,6,0,0.1,9999,0,3600,16.4,14.3,21,19.2,9999,9999,1,2,2.8,13,2019,6,22,11
52679,102.8739,37.8858,1540.2,12,10,53,2.2,1004.7,-14,6,0,0.0,9999,0,1200,14.9,30.0,0,23.9,9999,9999,1,2,4.3,5,2019,6,22,14
52679,102.8739,37.8858,1540.2,12,10,69,2.2,1003.7,-9,0,0,9999.0,9999,0,1200,15.6,30.0,21,23.8,9999,9999,1,2,2.1,2,2019,6,22,17
52679,102.8739,37.8858,1540.2,12,10,173,2.9,1004.1,-1,6,0,0.0,9999,0,1200,16.5,22.5,0,22.5,9999,9999,1,2,3.3,-8,2019,6,22,20
52679,102.8739,37.8858,1540.2,12,9999,190,1.3,1005.4,9,9999,9999,9999.0,9999,9999,9999,17.2,11.1,0,19.1,9999,9999,1,2,1.7,-11,2019,6,22,23
52679,102.8739,37.8858,1540.2,12,9999,153,1.3,1004.8,2,9999,9999,9999.0,9999,9999,9999,16.8,9999.0,0,21.0,9999,9999,1,2,2.1,-11,2019,6,23,2
52679,102.8739,37.8858,1540.2,12,9999,153,1.3,1004.8,2,9999,9999,9999.0,9999,9999,9999,16.8,9999.0,0,21.0,9999,9999,1,2,2.1,-11,2019,6,23,5
52679,102.8739,37.8858,1540.2,12,10,286,2.5,1004.7,8,6,0,0.7,9999,0,3400,16.6,12.5,60,17.6,9999,9999,1,2,1.2,-17,2019,6,23,8
52679,102.8739,37.8858,1540.2,12,10,206,2.5,1005.8,4,6,0,2.5,9999,0,3400,16.0,25.9,60,19.0,9999,9999,1,2,-0.2,-12,2019,6,23,11
52679,102.8739,37.8858,1540.2,12,10,210,2.8,1006.1,0,6,0,2.0,9999,0,3400,14.9,19.0,60,20.1,9999,9999,1,2,-3.8,2,2019,6,23,14
52679,102.8739,37.8858,1540.2,12,10,206,1.9,1005.2,-10,6,0,0.6,9999,0,3400,13.8,30.0,60,19.4,9999,9999,1,2,-4.4,1,2019,6,23,17
52679,102.8739,37.8858,1540.2,12,10,176,2.7,1004.5,-5,6,0,0.4,9999,0,3600,13.6,30.0,21,19.0,9999,9999,1,2,-3.5,-3,2019,6,23,20
52679,102.8739,37.8858,1540.2,12,9999,165,1.8,1004.5,1,9999,9999,9999.0,9999,9999,9999,14.8,30.0,0,18.1,9999,9999,1,2,-1.0,-11,2019,6,23,23
52679,102.8739,37.8858,1540.2,12,9999,168,2.2,1003.5,-6,0,0,9999.0,9999,9999,9999,14.1,30.0,0,17.8,9999,9999,1,2,0.7,-10,2019,6,24,2
52679,102.8739,37.8858,1540.2,12,9999,173,2.0,1004.1,-2,9999,9999,9999.0,9999,9999,9999,13.1,30.0,0,15.8,9999,9999,1,2,-1.1,-10,2019,6,24,5
52679,102.8739,37.8858,1540.2,12,10,237,1.1,1004.0,12,0,0,9999.0,9999,0,3600,13.7,30.0,0,21.3,9999,9999,1,2,3.7,-6,2019,6,24,8
52679,102.8739,37.8858,1540.2,12,10,22,4.0,1003.1,6,0,0,9999.0,9999,0,1200,11.4,30.0,0,27.4,9999,9999,1,2,8.4,-4,2019,6,24,11
52679,102.8739,37.8858,1540.2,12,10,328,3.6,1001.0,-13,0,0,9999.0,9999,0,1200,10.2,30.0,0,29.6,9999,9999,1,2,9.5,-17,2019,6,24,14
52679,102.8739,37.8858,1540.2,12,10,266,4.4,1000.1,-13,0,0,9999.0,9999,0,1200,11.1,30.0,0,29.5,9999,9999,1,2,10.1,-20,2019,6,24,17
52679,102.8739,37.8858,1540.2,12,10,250,3.8,1001.4,15,0,0,9999.0,9999,0,1500,13.6,30.0,0,25.8,9999,9999,1,2,6.8,0,2019,6,24,20
52679,102.8739,37.8858,1540.2,12,9999,279,2.4,1003.8,28,9999,9999,9999.0,9999,9999,9999,12.6,30.0,60,22.7,9999,9999,1,2,4.6,27,2019,6,24,23
52679,102.8739,37.8858,1540.2,12,9999,296,5.3,1003.6,29,9999,9999,9999.0,9999,9999,9999,12.7,9999.0,0,23.1,9999,9999,1,2,4.9,21,2019,6,25,2
52679,102.8739,37.8858,1540.2,12,9999,290,0.9,1004.7,4,9999,9999,9999.0,9999,9999,9999,14.5,23.7,60,19.5,9999,9999,1,2,3.7,40,2019,6,25,5
52679,102.8739,37.8858,1540.2,12,10,46,1.0,1007.2,11,6,0,9999.0,9999,0,1800,15.5,14.4,0,19.2,9999,9999,1,2,-2.1,39,2019,6,25,8
52679,102.8739,37.8858,1540.2,12,10,331,1.9,1010.2,11,6,0,2.9,9999,0,1800,16.4,10.2,60,16.6,9999,9999,1,2,-10.8,44,2019,6,25,11
52679,102.8739,37.8858,1540.2,12,10,326,1.5,1008.9,-14,6,0,3.3,9999,0,1800,14.7,30.0,0,17.6,9999,9999,1,2,-12.0,43,2019,6,25,14
52679,102.8739,37.8858,1540.2,12,10,346,0.9,1005.5,-23,0,0,0.4,9999,0,1200,14.9,30.0,0,21.0,9999,9999,1,2,-8.5,33,2019,6,25,17
52679,102.8739,37.8858,1540.2,12,10,258,1.9,1005.8,-3,0,0,9999.0,9999,0,1800,15.8,28.3,0,19.1,9999,9999,1,2,-6.7,15,2019,6,25,20
52679,102.8739,37.8858,1540.2,12,9999,257,2.6,1008.6,10,9999,9999,2.0,9999,9999,9999,15.7,8.2,62,16.2,9999,9999,1,2,-6.5,-3,2019,6,25,23
52679,102.8739,37.8858,1540.2,12,9999,259,1.1,1006.2,3,9999,9999,9999.0,9999,9999,9999,15.8,9999.0,0,18.7,9999,9999,1,2,-5.5,2,2019,6,26,2
52679,102.8739,37.8858,1540.2,12,9999,337,2.7,1005.3,-8,9999,9999,26.6,9999,9999,9999,15.6,3.9,62,15.6,9999,9999,1,2,-3.9,-26,2019,6,26,5
52679,102.8739,37.8858,1540.2,12,10,297,3.4,1008.2,16,6,0,11.0,9999,0,3400,13.9,15.9,62,14.5,9999,9999,1,2,-4.7,-21,2019,6,26,8
52679,102.8739,37.8858,1540.2,12,10,249,1.8,1009.2,4,6,6,9.9,9999,0,3600,14.3,12.1,60,15.4,9999,9999,1,2,-1.2,-28,2019,6,26,11
52679,102.8739,37.8858,1540.2,12,10,243,1.6,1008.2,-8,6,6,6.2,9999,0,2000,13.4,27.7,60,16.1,9999,9999,1,2,-1.5,-22,2019,6,26,14
52679,102.8739,37.8858,1540.2,12,10,140,1.6,1006.3,-13,6,0,3.1,9999,0,3400,11.7,30.0,21,17.5,9999,9999,1,2,-3.5,-12,2019,6,26,17
52679,102.8739,37.8858,1540.2,12,10,345,0.7,1007.5,4,6,0,0.4,9999,0,2000,13.8,30.0,21,16.3,9999,9999,1,2,-2.8,-5,2019,6,26,20
52679,102.8739,37.8858,1540.2,12,9999,350,0.7,1008.1,5,9999,9999,9999.0,9999,9999,9999,11.8,30.0,60,15.2,9999,9999,1,2,-1.0,-10,2019,6,26,23
52679,102.8739,37.8858,1540.2,12,9999,324,0.7,1008.6,13,9999,9999,9999.0,9999,9999,9999,14.0,9999.0,0,16.0,9999,9999,1,2,-2.7,2,2019,6,27,2
52679,102.8739,37.8858,1540.2,12,9999,25,0.4,1005.2,-6,9999,9999,0.4,9999,9999,9999,13.7,8.8,0,13.7,9999,9999,1,2,-1.9,-15,2019,6,27,5
52679,102.8739,37.8858,1540.2,12,10,326,3.6,1007.7,18,6,0,0.2,9999,0,3400,11.8,30.0,60,13.6,9999,9999,1,2,-0.9,-13,2019,6,27,8
52679,102.8739,37.8858,1540.2,12,10,306,2.9,1009.1,12,6,6,1.0,9999,0,3400,12.6,30.0,60,14.9,9999,9999,1,2,-0.5,-5,2019,6,27,11
52679,102.8739,37.8858,1540.2,12,10,324,2.5,1009.2,-1,6,6,1.7,9999,0,700,13.0,26.4,60,15.5,9999,9999,1,2,-0.6,2,2019,6,27,14
52679,102.8739,37.8858,1540.2,12,10,174,2.3,1006.4,-17,6,0,1.0,9999,0,3600,12.3,30.0,21,18.1,9999,9999,1,2,0.6,-2,2019,6,27,17
52679,102.8739,37.8858,1540.2,12,10,139,1.0,1006.0,-4,6,0,0.2,9999,0,1800,14.0,30.0,0,17.9,9999,9999,1,2,1.6,-10,2019,6,27,20
52679,102.8739,37.8858,1540.2,12,9999,184,1.4,1007.6,6,9999,9999,9999.0,9999,9999,9999,11.7,30.0,0,14.0,9999,9999,1,2,-1.2,-9,2019,6,27,23
52679,102.8739,37.8858,1540.2,12,9999,163,1.8,1006.6,4,9999,9999,9999.0,9999,9999,9999,13.9,9999.0,0,16.6,9999,9999,1,2,0.6,-15,2019,6,28,2
52679,102.8739,37.8858,1540.2,12,9999,177,1.8,1006.8,-4,9999,9999,9999.0,9999,9999,9999,7.9,30.0,0,10.1,9999,9999,1,2,-3.6,6,2019,6,28,5
52679,102.8739,37.8858,1540.2,12,10,171,1.9,1005.0,1,0,0,9999.0,9999,0,3600,9.9,30.0,0,16.5,9999,9999,1,2,2.9,-11,2019,6,28,8
52679,102.8739,37.8858,1540.2,12,10,285,1.0,1004.2,1,0,0,9999.0,9999,0,3600,6.3,30.0,0,23.5,9999,9999,1,2,8.6,-22,2019,6,28,11
52679,102.8739,37.8858,1540.2,12,3,358,7.2,1003.7,-5,0,0,9999.0,9999,0,3600,8.2,30.0,0,25.7,9999,9999,1,2,10.2,-26,2019,6,28,14
52679,102.8739,37.8858,1540.2,12,1,336,3.2,1002.5,-11,0,0,9999.0,9999,0,1200,5.1,30.0,0,26.8,9999,9999,1,2,8.7,-20,2019,6,28,17
52679,102.8739,37.8858,1540.2,12,3,213,1.1,1002.5,6,0,0,9999.0,9999,0,1800,12.0,30.0,0,22.7,9999,9999,1,2,4.8,-10,2019,6,28,20
52679,102.8739,37.8858,1540.2,12,9999,187,2.0,1003.8,13,9999,9999,9999.0,9999,9999,9999,11.3,30.0,0,16.4,9999,9999,1,2,2.4,-3,2019,6,28,23
52679,102.8739,37.8858,1540.2,12,9999,187,1.5,1003.0,12,9999,9999,9999.0,9999,9999,9999,11.9,9999.0,0,19.4,9999,9999,1,2,2.8,-10,2019,6,29,2
52679,102.8739,37.8858,1540.2,12,9999,187,1.5,1003.0,12,9999,9999,9999.0,9999,9999,9999,11.9,9999.0,0,19.4,9999,9999,1,2,2.8,-10,2019,6,29,5
52679,102.8739,37.8858,1540.2,12,10,155,1.5,1004.8,10,0,0,9999.0,9999,0,1800,12.4,28.2,0,16.4,9999,9999,1,2,-0.1,10,2019,6,29,8
52679,102.8739,37.8858,1540.2,12,10,27,3.3,1004.9,6,0,0,9999.0,9999,0,1200,8.9,30.0,0,24.6,9999,9999,1,2,1.1,15,2019,6,29,11
52679,102.8739,37.8858,1540.2,12,10,23,2.6,1005.6,0,0,0,9999.0,9999,0,1200,5.6,30.0,0,25.5,9999,9999,1,2,-0.2,20,2019,6,29,14
52679,102.8739,37.8858,1540.2,12,10,234,2.5,1005.8,-5,0,0,9999.0,9999,0,1200,9.5,30.0,0,23.1,9999,9999,1,2,-3.7,26,2019,6,29,17
52679,102.8739,37.8858,1540.2,12,10,253,2.6,1005.5,0,0,0,9999.0,9999,0,2000,8.5,30.0,0,20.9,9999,9999,1,2,-1.8,20,2019,6,29,20
52679,102.8739,37.8858,1540.2,12,9999,172,1.8,1005.9,11,9999,9999,9999.0,9999,9999,9999,10.9,30.0,0,15.7,9999,9999,1,2,-0.7,18,2019,6,29,23
52679,102.8739,37.8858,1540.2,12,9999,172,1.9,1005.5,5,9999,9999,9999.0,9999,9999,9999,10.2,9999.0,0,18.6,9999,9999,1,2,-0.8,20,2019,6,30,2
52679,102.8739,37.8858,1540.2,12,9999,172,1.9,1005.5,5,9999,9999,9999.0,9999,9999,9999,10.2,9999.0,0,18.6,9999,9999,1,2,-0.8,20,2019,6,30,5
52679,102.8739,37.8858,1540.2,12,10,166,1.7,1006.7,8,0,0,9999.0,9999,0,3600,11.1,29.9,0,16.8,9999,9999,1,2,0.4,12,2019,6,30,8
52679,102.8739,37.8858,1540.2,12,0,190,2.0,1005.4,-3,0,0,9999.0,9999,0,1200,7.1,30.0,0,24.9,9999,9999,1,2,0.3,3,2019,6,30,11
52679,102.8739,37.8858,1540.2,12,0,65,1.3,1003.9,-10,0,0,9999.0,9999,0,1200,7.4,30.0,0,28.2,9999,9999,1,2,2.7,-7,2019,6,30,14
52679,102.8739,37.8858,1540.2,12,0,225,2.9,1002.9,-12,0,0,9999.0,9999,0,1200,6.0,30.0,0,28.5,9999,9999,1,2,5.4,-14,2019,6,30,17
52679,102.8739,37.8858,1540.2,12,0,231,0.5,1002.5,1,0,0,9999.0,9999,0,1200,12.5,30.0,0,25.3,9999,9999,1,2,4.4,-13,2019,6,30,20
52679,102.8739,37.8858,1540.2,12,9999,169,2.5,1003.6,7,9999,9999,9999.0,9999,9999,9999,9.8,25.3,0,16.2,9999,9999,1,2,0.5,-17,2019,6,30,23
