year,month,day,hour,P,T,RH,RPH,WD,WV
2016,10,28,9,726,-6.8,96,0.1,45,3.1
2016,10,28,10,726.1,-7.4,95,0.3,62,4.1
2016,10,28,11,726.7,-7.5,95,0.1,67,3.7
2016,10,28,12,727.2,-7.8,94,0.4,69,3.6
2016,10,28,13,728.1,-7.2,95,0,91,3.6
2016,10,28,14,728.1,-6.1,94,0.3,136,1.7
2016,10,28,15,727.8,-6.5,94,0.1,115,3.6
2016,10,28,16,727.9,-6.2,94,0.1,143,2.5
2016,10,28,17,727.6,-6.9,94,0,239,2.2
2016,10,28,18,727.4,-7.1,94,0,255,2.4
2016,10,28,19,726.4,-6.7,94,0.1,195,2.5
2016,10,28,20,726,-7.1,94,0,228,3.9
2016,10,28,21,725.7,-6.9,94,0,225,2.5
2016,10,28,22,726,-6.9,94,0,228,3.5
2016,10,28,23,726,-7.4,93,0,245,3.9
2016,10,29,0,726.2,-7.4,93,0,240,3.9
2016,10,29,1,726.7,-7.1,94,0,232,3.9
2016,10,29,2,727.3,-6.5,94,0,230,3.8
2016,10,29,3,727.2,-5.8,94,0,225,6.1
2016,10,29,4,726.8,-4.5,96,0.1,227,7.2
2016,10,29,5,726.7,-3,97,0,226,5.2
2016,10,29,6,726.1,-2.2,97,0,232,4.1
2016,10,29,7,726.1,-2.1,97,0,229,4.9
2016,10,29,8,725.7,-1.5,98,0,225,5.6
2016,10,29,9,725.6,-2.3,97,0,235,5.9
2016,10,29,10,725.6,-3.8,92,0,281,4.6
2016,10,29,11,725.5,-2.5,67,0,287,4.4
2016,10,29,12,725.6,-2,64,0,218,7.6
2016,10,29,13,725.4,-2.9,74,0,220,9.2
2016,10,29,14,725.3,-3.5,90,0,222,9.4
2016,10,29,15,725.2,-3.4,89,0,222,11.1
2016,10,29,16,724.8,-1.9,76,0,223,12.1
2016,10,29,17,723.9,-2,82,0,225,13.7
2016,10,29,18,723.7,-1.2,68,0,230,13
2016,10,29,19,723,-1.3,79,0,226,14.1
2016,10,29,20,722.4,-0.9,89,0,229,12.9
2016,10,29,21,722.2,-0.7,86,0,229,12.9
2016,10,29,22,722.1,-1.5,88,0,228,13.2
2016,10,29,23,722.2,-0.9,85,0,227,13.6
2016,10,30,0,722.3,-1.6,97,0,225,15
2016,10,30,1,723,-2,98,0,227,13.1
2016,10,30,2,723.5,-2.2,98,0,229,13
2016,10,30,3,723.5,-2.4,98,0,226,10.3
2016,10,30,4,724,-2.1,98,0,228,5.7
2016,10,30,5,724.3,-1.7,98,0,0,0
2016,10,30,6,723.9,-1.4,98,0,0,0
2016,10,30,7,723.6,-2.8,97,0,36,6.2
2016,10,30,8,724.2,-3.8,96,0,40,6.9
2016,10,30,9,724.6,-4.9,95,0,35,7.3
2016,10,30,10,725.1,-6,95,0,30,7.6
2016,10,30,11,725.9,-6.7,94,0,32,8.5
2016,10,30,12,726.4,-7,94,0,29,7.6
2016,10,30,13,727.3,-7.8,93,0,28,5.6
2016,10,30,14,728,-7.7,92,0,29,3.7
2016,10,30,15,728.5,-7.6,91,0,343,2.5
2016,10,30,16,728.8,-7.1,79,0,292,4.5
2016,10,30,17,728.1,-5.4,72,0,292,2.4
2016,10,30,18,728.2,-5.5,61,0,289,2.6
2016,10,30,19,728.1,-5.1,58,0,256,4.7
2016,10,30,20,727.8,-4.8,57,0,234,6.9
2016,10,30,21,727.7,-4.5,54,0,232,7.1
2016,10,30,22,727.9,-4.9,58,0,237,5.7
2016,10,30,23,728,-3.8,48,0,251,6.5
2016,10,31,0,728.2,-3.3,41,0,231,5.3
2016,10,31,1,728.7,-1.7,37,0,219,3.7
2016,10,31,2,728.8,-1.3,41,0,222,5
2016,10,31,3,728.6,-1.1,48,0,224,5.5
2016,10,31,4,728.1,-0.2,57,0,229,7
2016,10,31,5,727.3,0.7,57,0,226,8
2016,10,31,6,726.7,2,52,0,231,7.7
2016,10,31,7,726.5,2.8,47,0,232,6.5
2016,10,31,8,726.3,3,51,0,237,5.1
2016,10,31,9,726.2,1.9,57,0,225,6.5
2016,10,31,10,726.3,0,65,0,228,5.4
2016,10,31,11,726.1,0.2,47,0,213,9.6
2016,10,31,12,726.4,0.7,45,0,213,8.8
2016,10,31,13,726.5,0.8,48,0,219,9.9
2016,10,31,14,726.7,0.9,53,0,222,11.2
2016,10,31,15,726.5,1,67,0,225,11.2
2016,10,31,16,726.3,1.6,48,0,222,10.3
2016,10,31,17,726.4,0.6,60,0,223,9
2016,10,31,18,726.3,-2,84,0,233,7.2
2016,10,31,19,726.1,-2.7,97,0,231,9.5
2016,10,31,20,726.2,-2.4,98,0,227,8.9
2016,10,31,21,726.4,-2.2,98,0,229,7.1
2016,10,31,22,727,-2.1,98,0,224,3.2
2016,10,31,23,727.5,-2.5,97,0,0,0
2016,11,1,0,728,-2.5,94,0,9,2.3
2016,11,1,1,728.4,-1.2,85,0,18,5.7
2016,11,1,2,728.8,-0.4,72,0,76,3.8
2016,11,1,3,729.2,1.2,80,0,73,1.2
2016,11,1,4,729,1.4,68,0,84,1.3
2016,11,1,5,728.7,1.9,81,0,145,1.6
2016,11,1,6,728.4,2.9,52,0,32,2.1
2016,11,1,7,728.3,4.3,59,0,52,2.5
2016,11,1,8,728.4,3.5,58,0,73,2.8
2016,11,1,9,728.4,2.7,56,0,94,1.4
2016,11,1,10,728.4,1.8,59,0,93,2.8
2016,11,1,11,728.8,0.5,63,0,72,2.6
2016,11,1,12,729.2,0,61,0,316,3
2016,11,1,13,729.6,0.5,60,0,297,3.6
2016,11,1,14,729.6,0.4,60,0,292,4.9
2016,11,1,15,729.4,0.4,58,0,283,7.2
2016,11,1,16,729.3,-0.5,69,0,233,7.6
2016,11,1,17,728.8,-0.7,70,0,232,9.3
2016,11,1,18,728.7,-1.5,96,0,223,9.6
2016,11,1,19,728.6,-0.9,90,0,219,10.1
2016,11,1,20,728.1,-0.7,85,0,228,11.3
2016,11,1,21,728.1,-0.9,90,0,222,10
2016,11,1,22,728.2,-0.7,75,0,218,9.2
2016,11,1,23,728.4,-0.7,76,0,219,9.7
2016,11,2,0,728.9,-0.2,69,0,220,9.7
2016,11,2,1,729.3,0.4,50,0,226,9.9
2016,11,2,2,729.5,1.7,46,0,224,9.6
2016,11,2,3,729.6,3,45,0,232,9.7
2016,11,2,4,729.5,4.5,40,0,233,9.3
2016,11,2,5,728.9,5.2,37,0,236,8.4
2016,11,2,6,728.6,5.8,33,0,230,7.8
2016,11,2,7,728.3,6.1,32,0,241,6
2016,11,2,8,728.2,5.8,37,0,234,6.2
2016,11,2,9,728.2,5.4,37,0,226,6.2
2016,11,2,10,728.2,3.4,47,0,216,4.1
2016,11,2,11,728.5,2.5,57,0,211,5.3
2016,11,2,12,728.8,2,53,0,216,6.6
2016,11,2,13,728.9,1.9,52,0,216,8.3
2016,11,2,14,728.8,1.8,56,0,222,10.4
2016,11,2,15,728.8,1.6,60,0,219,11.1
2016,11,2,16,728.6,1.6,39,0,222,12
2016,11,2,17,728.3,1.3,34,0,223,11.2
2016,11,2,18,728,1.2,31,0,222,11.3
2016,11,2,19,727.6,1.8,30,0,220,12.2
2016,11,2,20,727.5,1.7,36,0,223,12.2
2016,11,2,21,727.5,1.8,36,0,225,9.8
2016,11,2,22,727.3,1.9,32,0,220,9.5
2016,11,2,23,727.2,2.1,30,0,222,8.9
2016,11,3,0,727.1,3,28,0,221,10.5
2016,11,3,1,727.4,4.2,26,0,223,10
2016,11,3,2,727.4,5,28,0,221,8.2
2016,11,3,3,727.5,6.4,28,0,220,6.3
2016,11,3,4,726.9,7,29,0,229,7.6
2016,11,3,5,726.1,7.4,31,0,230,8.3
2016,11,3,6,725.2,6.9,32,0,232,8.8
2016,11,3,7,724.6,7.6,32,0,232,7.2
2016,11,3,8,724.3,7,33,0,233,7.9
2016,11,3,9,724.1,6.1,36,0,227,7.8
2016,11,3,10,724,3.9,56,0,229,7.8
2016,11,3,11,724.2,3,66,0,227,9.6
2016,11,3,12,724.2,3.1,62,0,224,10.9
2016,11,3,13,724.3,1.8,81,0,224,9.9
2016,11,3,14,724.4,2.2,69,0,230,9.8
2016,11,3,15,724.3,3,63,0,262,9
2016,11,3,16,724.1,3.5,68,0,257,7.6
2016,11,3,17,723.6,3.9,64,0,280,7.6
2016,11,3,18,723.3,4,57,0,280,7.2
2016,11,3,19,723,4.4,58,0,281,7.3
2016,11,3,20,722.7,4.3,53,0,267,5.5
2016,11,3,21,722.3,4.5,45,0,264,5.7
2016,11,3,22,722,4.9,40,0,254,5.4
2016,11,3,23,721.7,4.3,51,0,236,7
2016,11,4,0,721.7,5.7,34,0,240,5.7
2016,11,4,1,721.8,6.7,34,0,222,4.4
2016,11,4,2,721.8,7.7,30,0,222,4.1
2016,11,4,3,721.7,8.2,31,0,210,3.6
2016,11,4,4,721.3,7.8,42,0,222,5.3
2016,11,4,5,720.5,8.8,40,0,228,4.8
2016,11,4,6,719.8,8.5,39,0,226,6.7
2016,11,4,7,719.1,9.3,32,0,233,5.8
2016,11,4,8,718.9,9.1,23,0,232,6.4
2016,11,4,9,718.9,7.8,31,0,231,6.2
2016,11,4,10,719.2,5.6,46,0,229,4.6
2016,11,4,11,720,5.6,27,0,77,1.4
2016,11,4,12,719.9,5.5,26,0,203,4.5
2016,11,4,13,720.2,5.2,45,0,244,4.4
2016,11,4,14,720.3,4.8,55,0,260,5.2
2016,11,4,15,720.4,3.9,63,0,248,3.8
2016,11,4,16,720.3,4.7,37,0,245,3.2
2016,11,4,17,720,5.6,13,0,294,2.6
2016,11,4,18,719.9,5.2,13,0,304,3.2
2016,11,4,19,719.4,5.4,12,0,6,5.8
2016,11,4,20,719.3,5.2,11,0,22,5.3
2016,11,4,21,719.2,5.2,11,0,37,6
2016,11,4,22,719.1,4.8,12,0,62,6.4
2016,11,4,23,719.2,4.6,13,0,62,7
2016,11,5,0,719.5,5.3,13,0,74,5.8
2016,11,5,1,720.2,8.2,11,0,81,4
2016,11,5,2,720.1,8.6,12,0,89,5.5
2016,11,5,3,720.2,9,20,0,88,5
2016,11,5,4,719.9,10,25,0,67,6.3
2016,11,5,5,719.7,9.9,33,0,70,4.4
2016,11,5,6,719.3,9.6,31,0,80,5.5
2016,11,5,7,719.2,9.5,43,0,75,5.5
2016,11,5,8,719.2,8.3,46,0,71,7.2
2016,11,5,9,719.4,6.7,52,0,72,7.2
2016,11,5,10,719.6,4.4,62,0,73,7.9
2016,11,5,11,720.2,3.3,75,0,72,7.9
2016,11,5,12,720.5,2.7,78,0,75,7.3
2016,11,5,13,720.9,2.7,71,0,88,6.7
2016,11,5,14,721,2.9,72,0,92,7.5
2016,11,5,15,721.1,3.8,65,0,114,6.9
2016,11,5,16,721,2.9,83,0,78,7.9
2016,11,5,17,720.6,3.2,67,0,79,9.4
2016,11,5,18,720.6,2.4,67,0,78,9
2016,11,5,19,720.6,1.7,86,0,80,7.4
2016,11,5,20,721,1.6,93,0,93,3.7
2016,11,5,21,721.1,1.2,96,0,98,1.6
2016,11,5,22,721.2,1.2,95,0,147,4
2016,11,5,23,721.4,1.8,94,0,195,3.5
2016,11,6,0,721.7,1.1,98,0,222,4.1
2016,11,6,1,722.3,0.3,98,0.2,223,1.8
2016,11,6,2,722.6,-0.5,98,0.4,0,0
2016,11,6,3,723.2,-1.1,98,0.9,0,0
2016,11,6,4,723.1,-2.3,98,0.5,0,0
2016,11,6,5,723.2,-1.9,98,0.1,0,0
2016,11,6,6,722.7,-2.6,98,0.4,0,0
2016,11,6,7,723,-2.9,97,0.3,0,0
2016,11,6,8,723.1,-2.8,92,0.1,0,0
2016,11,6,9,723.8,-2.9,85,0,20,6.1
2016,11,6,10,724.2,-3,81,0,357,6.3
2016,11,6,11,725.2,-3,76,0,354,6.2
2016,11,6,12,725.6,-3.3,78,0,10,6.4
2016,11,6,13,726.2,-3.8,81,0,30,6.5
2016,11,6,14,727.1,-3.9,75,0,27,5.1
2016,11,6,15,727.3,-4,68,0,24,8
2016,11,6,16,727.3,-4.6,68,0,6,7.8
2016,11,6,17,727.4,-5.5,71,0,328,7.9
2016,11,6,18,728,-6.1,69,0,324,7.2
2016,11,6,19,728.1,-6.4,65,0,344,5.3
2016,11,6,20,728.3,-7.1,74,0,318,7.2
2016,11,6,21,728.2,-7.6,74,0,346,8.1
2016,11,6,22,728.4,-7.6,72,0,1,7.5
2016,11,6,23,729.3,-7.6,68,0,316,6.4
2016,11,7,0,729.6,-7.4,66,0,341,6.5
2016,11,7,1,730.1,-7.5,65,0,356,5.8
2016,11,7,2,730.5,-6.4,65,0,322,1.4
2016,11,7,3,730.5,-4.7,56,0,26,2.3
2016,11,7,4,729.9,-2.7,54,0,22,2
2016,11,7,5,729.4,-2.3,54,0,64,2.8
2016,11,7,6,728.9,-2.2,53,0,87,2.3
2016,11,7,7,728.5,-2.2,54,0,23,4
2016,11,7,8,728.5,-2.7,55,0,49,3.5
2016,11,7,9,728.4,-3.8,54,0,55,3
2016,11,7,10,728.6,-6.6,66,0,60,2.9
2016,11,7,11,728.7,-7.5,73,0,47,4.3
2016,11,7,12,728.9,-7.6,74,0,55,4.1
2016,11,7,13,729,-7.9,75,0,42,4.1
2016,11,7,14,729.3,-7.4,71,0,21,2.7
2016,11,7,15,729.4,-6.7,53,0,304,2.3
2016,11,7,16,729.1,-6.4,52,0,270,1.4
2016,11,7,17,728.7,-6,55,0,253,3.3
2016,11,7,18,728.4,-6.1,63,0,252,5.6
2016,11,7,19,727.9,-6.5,63,0,268,5.9
2016,11,7,20,727.6,-6.5,65,0,248,6.7
2016,11,7,21,727.5,-6.9,63,0,254,4.7
2016,11,7,22,727.5,-7.1,54,0,256,4.1
2016,11,7,23,727.7,-7.4,59,0,227,3.9
2016,11,8,0,728.1,-7.4,64,0,237,4.3
2016,11,8,1,728.3,-2.7,37,0,131,1.1
2016,11,8,2,728.3,-2.2,41,0,83,2.4
2016,11,8,3,728.4,-1.5,47,0,101,1.1
2016,11,8,4,728,-1,45,0,86,1.6
2016,11,8,5,727.2,0.7,43,0,35,1.2
2016,11,8,6,726.5,-0.3,46,0,97,1.6
2016,11,8,7,726.2,-0.3,48,0,77,3.5
2016,11,8,8,726.3,-0.6,51,0,95,1.1
2016,11,8,9,726.3,-2.5,69,0,38,2
2016,11,8,10,726.6,-3.7,62,0,232,3.1
2016,11,8,11,727,-4.3,66,0,221,4.3
2016,11,8,12,727.1,-4.3,66,0,162,1.9
2016,11,8,13,727.3,-2.7,44,0,163,3.2
2016,11,8,14,727.5,-3.2,59,0,174,2.2
2016,11,8,15,727.4,-3.4,57,0,214,2.6
2016,11,8,16,726.7,-3.7,52,0,213,2.4
2016,11,8,17,726.5,-4.2,60,0,245,3.4
2016,11,8,18,726.1,-5.5,74,0,223,2.7
2016,11,8,19,725.7,-5.9,71,0,220,5.6
2016,11,8,20,725.1,-6.4,74,0,221,8.9
2016,11,8,21,724.9,-6.7,74,0,228,6.5
2016,11,8,22,724.6,-5.9,65,0,291,3.5
2016,11,8,23,724.8,-5.5,61,0,292,4.2
2016,11,9,0,724.7,-5.1,63,0,299,3.6
2016,11,9,1,725.1,-6.2,79,0,256,3.7
2016,11,9,2,725,-4.9,80,0,231,3.7
2016,11,9,3,724.9,-4.2,74,0,270,3.3
2016,11,9,4,724.5,-2.8,65,0,245,4.3
2016,11,9,5,723.8,-1.8,50,0,269,5
2016,11,9,6,723.1,-0.7,52,0,263,5
2016,11,9,7,723,-0.4,48,0,274,5
2016,11,9,8,723,-0.3,46,0,281,5.6
2016,11,9,9,723.2,-0.9,52,0,276,4.2
2016,11,9,10,723.2,-2.1,57,0,219,4.6
2016,11,9,11,723.3,-1.9,56,0,243,6.2
2016,11,9,12,723.3,-2.1,57,0,234,7.3
2016,11,9,13,722.9,-2.9,63,0,216,6.6
2016,11,9,14,723,-2,53,0,237,5.5
2016,11,9,15,724.4,-3.6,77,0,234,9
2016,11,9,16,724.5,-3.5,84,0,247,10.1
2016,11,9,17,724.6,-4.9,51,0,308,6
2016,11,9,18,724.5,-5.5,40,0,316,4.8
2016,11,9,19,724,-5.5,41,0,345,3.1
2016,11,9,20,723.9,-5.8,44,0,303,6
2016,11,9,21,723.4,-6.7,45,0,304,7.5
2016,11,9,22,723.3,-6.7,44,0,296,9.4
2016,11,9,23,723.1,-7.3,47,0,300,10.4
2016,11,10,0,723.2,-7.1,46,0,298,9
2016,11,10,1,723.3,-6.2,42,0,289,8.3
2016,11,10,2,723.4,-5.7,42,0,272,10.3
2016,11,10,3,723.4,-3.4,40,0,263,7
2016,11,10,4,723.1,-2.3,38,0,248,7.8
2016,11,10,5,722.4,-1.2,37,0,230,9.8
2016,11,10,6,721.6,0.6,27,0,262,8.1
2016,11,10,7,721.1,1.7,27,0,247,8.3
2016,11,10,8,720.8,1.8,27,0,234,9.1
2016,11,10,9,720.6,1.1,28,0,223,9.7
2016,11,10,10,720.3,0.9,27,0,231,11.2
2016,11,10,11,720.4,-0.1,33,0,236,11
2016,11,10,12,720.4,-0.4,30,0,219,10.7
2016,11,10,13,720.9,0.8,28,0,218,10
2016,11,10,14,720.7,0.8,38,0,217,10.4
2016,11,10,15,720.6,1.3,43,0,224,10.1
2016,11,10,16,720.5,2.2,38,0,227,9.6
2016,11,10,17,720.1,2.5,33,0,225,8.6
2016,11,10,18,719.9,3,27,0,212,6
2016,11,10,19,719.3,3.2,24,0,212,4.8
2016,11,10,20,718.8,1.5,34,0,212,6.2
2016,11,10,21,718.7,1.6,27,0,195,2.1
2016,11,10,22,718.8,-0.2,27,0,76,3
2016,11,10,23,718.9,-1.3,28,0,61,5.8
2016,11,11,0,719.1,-0.6,28,0,55,8.8
2016,11,11,1,719.6,2.1,22,0,47,8.4
2016,11,11,2,720.2,2.7,24,0,34,5.5
2016,11,11,3,720.5,3.7,22,0,43,5.9
2016,11,11,4,720.6,3.3,22,0,44,5.5
2016,11,11,5,720.3,3.9,20,0,32,4.7
2016,11,11,6,719.8,3.7,24,0,37,5.1
2016,11,11,7,719.7,3.2,25,0,32,4.4
2016,11,11,8,720,2.6,27,0,42,4
2016,11,11,9,720.3,0.9,29,0,41,4.9
2016,11,11,10,720.8,-1.2,33,0,41,5
2016,11,11,11,721,-1.7,36,0,54,7
2016,11,11,12,721.4,-2,35,0,60,5.7
2016,11,11,13,721.7,-0.6,28,0,91,4.9
2016,11,11,14,721.7,0,17,0,95,4
2016,11,11,15,722,0.6,14,0,118,3.1
2016,11,11,16,722,0.6,14,0,114,3.5
2016,11,11,17,721.9,0.4,14,0,117,3
2016,11,11,18,722,-0.1,16,0,99,2.8
2016,11,11,19,721.7,0.2,15,0,111,4.3
2016,11,11,20,721.8,0.4,14,0,167,4.5
2016,11,11,21,721.9,-0.2,14,0,166,3.7
2016,11,11,22,721.6,0.1,14,0,145,6.4
2016,11,11,23,721.7,0.7,13,0,159,7.6
2016,11,12,0,721.7,0,13,0,141,8.7
2016,11,12,1,722.4,1.9,12,0,163,8.2
2016,11,12,2,722.7,4,13,0,182,2.5
2016,11,12,3,722.7,4.7,16,0,219,4.9
2016,11,12,4,722.2,4.6,18,0,227,8.2
2016,11,12,5,721.5,6.1,18,0,224,5.7
2016,11,12,6,721.1,6.2,20,0,234,5.8
2016,11,12,7,720.8,7,18,0,232,3.7
2016,11,12,8,720.7,6.9,23,0,234,2.9
2016,11,12,9,720.8,5.2,29,0,280,2
2016,11,12,10,721,3.5,35,0,248,3.6
2016,11,12,11,721.8,2.5,39,0,227,3.6
2016,11,12,12,722.1,2.2,44,0,215,7
2016,11,12,13,722.3,2.3,49,0,214,7
2016,11,12,14,722.4,1.2,51,0,218,7.1
2016,11,12,15,722.6,0.9,64,0,217,8.3
2016,11,12,16,722.2,0.1,57,0,226,9.3
2016,11,12,17,722.1,-0.8,63,0,226,10.1
2016,11,12,18,721.7,-0.6,73,0,224,12.1
2016,11,12,19,721.4,-0.9,91,0,223,13.3
2016,11,12,20,721,0,98,0,224,13.1
2016,11,12,21,721,0.1,98,0,228,11
2016,11,12,22,721.2,0.2,98,0,222,11.8
2016,11,12,23,721.2,-0.1,98,0,223,11.5
2016,11,13,0,721.2,-0.1,98,0,224,11.2
2016,11,13,1,721.8,-0.1,98,0,228,10.4
2016,11,13,2,722.2,1.6,92,0,223,9.9
2016,11,13,3,722.5,3.1,74,0,219,8.8
2016,11,13,4,722.4,5.1,61,0,236,6.1
2016,11,13,5,721.7,5.6,46,0,261,6.2
2016,11,13,6,721.2,6.4,39,0,248,6.1
2016,11,13,7,721.1,6.6,31,0,271,4.5
2016,11,13,8,721.2,6.7,30,0,279,3.2
2016,11,13,9,721.5,5.9,33,0,221,3.7
2016,11,13,10,721.9,3.7,39,0,331,1.3
2016,11,13,11,722.5,2.8,57,0,32,8.4
2016,11,13,12,722.9,1.6,66,0,29,8.4
2016,11,13,13,723.2,0.5,70,0,42,8.4
2016,11,13,14,723.3,-1,59,0,53,8.6
2016,11,13,15,723.7,-1,57,0,45,8.7
2016,11,13,16,723.7,-1.2,57,0,36,9.4
2016,11,13,17,723.7,-1.3,53,0,37,8.8
2016,11,13,18,724.3,-1.4,47,0,33,7.2
2016,11,13,19,724,-1.6,40,0,24,13
2016,11,13,20,723.9,-1.7,47,0,23,13.2
2016,11,13,21,724.1,-1.8,46,0,31,11.4
2016,11,13,22,725,-2.1,44,0,33,8.2
2016,11,13,23,725.1,-2.2,43,0,54,6.4
2016,11,14,0,726,-1.2,45,0,67,5
2016,11,14,1,726.1,-0.4,42,0,70,4.6
2016,11,14,2,726.5,1.2,36,0,83,3.9
2016,11,14,3,726.4,2.5,32,0,77,3.8
2016,11,14,4,726.2,3.5,31,0,81,2.9
2016,11,14,5,725.5,4.8,31,0,143,2.3
2016,11,14,6,725,5.5,31,0,208,1.7
2016,11,14,7,724.8,5.4,32,0,74,1.5
2016,11,14,8,724.7,4.3,33,0,143,1.6
2016,11,14,9,724.5,2.7,40,0,162,1.7
2016,11,14,10,724.7,1.1,45,0,199,1.7
2016,11,14,11,725.1,0.3,50,0,201,3.3
2016,11,14,12,725.4,0.1,53,0,196,3.9
2016,11,14,13,725.6,0.2,56,0,193,3.7
2016,11,14,14,725.4,0.8,47,0,186,4
2016,11,14,15,725.3,1,44,0,180,5.3
2016,11,14,16,724.9,0.6,52,0,209,6.9
2016,11,14,17,724.2,0.3,59,0,225,9.1
2016,11,14,18,723.7,-0.3,68,0,225,12.5
2016,11,14,19,723.4,-0.2,68,0,225,12.3
2016,11,14,20,722.5,-0.4,84,0,225,13.8
2016,11,14,21,722,-0.3,87,0,226,13
2016,11,14,22,721.2,-0.4,91,0,226,14.1
2016,11,14,23,721,-0.3,91,0,228,14.8
2016,11,15,0,721.1,-0.3,86,0,229,12.9
2016,11,15,1,721.3,0.6,84,0,230,13.8
2016,11,15,2,721.3,1.4,81,0,232,13.8
2016,11,15,3,720.9,0.2,92,0,229,16.5
2016,11,15,4,720.1,-0.3,98,0,227,16.4
2016,11,15,5,719.3,0.9,95,0,227,16.7
2016,11,15,6,718.9,1.7,88,0,231,14.2
2016,11,15,7,718.2,1.7,86,0,228,16.9
2016,11,15,8,718.5,1.2,93,0,222,13.1
2016,11,15,9,718.5,0.8,97,0,225,14.4
2016,11,15,10,719,0.9,98,0,224,12.7
2016,11,15,11,719.7,0.9,98,0,229,12.6
2016,11,15,12,720.8,0.9,98,0,233,10.5
2016,11,15,13,721.7,0.9,98,0,231,7.3
2016,11,15,14,721.9,0.6,98,0,231,5.2
2016,11,15,15,722.5,0.6,98,0,242,4.7
2016,11,15,16,722.4,0,98,0,331,4.9
2016,11,15,17,722.1,-0.4,97,0,12,5.5
2016,11,15,18,722.1,-0.9,94,0,45,2.4
2016,11,15,19,722.6,-0.9,84,0,1,3.7
2016,11,15,20,722.1,-0.3,80,0,34,6.9
2016,11,15,21,722.2,-0.7,66,0,31,4.7
2016,11,15,22,722,-0.8,60,0,25,6.4
2016,11,15,23,722.2,-0.9,55,0,27,5.5
2016,11,16,0,722.8,-1.2,46,0,47,3
2016,11,16,1,723.1,1.2,44,0,70,3.4
2016,11,16,2,723.5,3,48,0,85,3.1
2016,11,16,3,723.4,3.2,50,0,83,3.2
2016,11,16,4,723.3,4.5,47,0,76,2.8
2016,11,16,5,722.9,5.9,49,0,320,1.1
2016,11,16,6,722.6,5.4,54,0,256,1.4
2016,11,16,7,722.4,6.4,50,0,116,1.4
2016,11,16,8,722.2,4.6,56,0,73,4.8
2016,11,16,9,722.4,2.3,63,0,76,4.3
2016,11,16,10,722.8,0.7,71,0,77,4.7
2016,11,16,11,722.9,0.3,78,0,84,4.4
2016,11,16,12,723.2,-0.2,84,0,83,4.8
2016,11,16,13,723.5,0,87,0,138,4.6
2016,11,16,14,723.8,0.6,77,0,169,4.2
2016,11,16,15,723.6,0.9,73,0,154,5
2016,11,16,16,723.2,0.4,84,0,119,4.3
2016,11,16,17,722.9,0.9,69,0,146,6.8
2016,11,16,18,723.1,0.3,79,0,196,2.9
2016,11,16,19,722.7,0.6,77,0,188,3.8
2016,11,16,20,722.4,0.7,77,0,204,3.2
2016,11,16,21,721.9,0.8,78,0,200,3.6
2016,11,16,22,721.7,0.4,86,0,203,4.2
2016,11,16,23,721.6,0.8,97,0,207,5.8
2016,11,17,0,721.2,0.6,98,0,208,6.9
2016,11,17,1,721.3,0.9,98,0,227,11.2
2016,11,17,2,721.4,1.1,98,0,229,10.2
2016,11,17,3,721.1,1.4,98,0,229,11.9
2016,11,17,4,720.6,1.4,98,0,233,11
2016,11,17,5,720,1.1,98,0,230,12.1
2016,11,17,6,719.4,1,98,0,229,11.9
2016,11,17,7,719,0.9,98,0,227,13.3
2016,11,17,8,719.2,0.9,98,0,227,12.5
2016,11,17,9,719.3,1,98,0,225,11.7
2016,11,17,10,719.8,0.8,98,0,217,8.9
2016,11,17,11,719.9,0.9,98,0,227,11.8
2016,11,17,12,720.4,0.8,98,0,216,8.7
2016,11,17,13,720.7,0.5,98,0,239,8.4
2016,11,17,14,720.8,0,98,0,256,5.5
2016,11,17,15,720.6,1.8,64,0,284,4.7
2016,11,17,16,720.4,1.7,52,0,296,2.5
2016,11,17,17,720.2,1.8,45,0,291,2.2
2016,11,17,18,719.9,3.5,17,0,309,2.7
2016,11,17,19,719.6,4.2,16,0,228,2.3
2016,11,17,20,718.9,4.3,12,0,233,4.9
2016,11,17,21,718.5,4.2,13,0,241,7.2
2016,11,17,22,718.3,3.5,21,0,235,9.5
2016,11,17,23,717.9,3.5,26,0,235,10.5
2016,11,18,0,717.6,2.4,37,0,231,10.8
2016,11,18,1,717.5,2.5,54,0,228,10.5
2016,11,18,2,717.4,-0.2,83,0,228,13.7
2016,11,18,3,717.3,1.2,82,0,225,12.1
2016,11,18,4,717.2,3.7,71,0,217,10.8
2016,11,18,5,716.8,5.1,63,0,222,10.4
2016,11,18,6,716.4,6.3,50,0,227,10.3
2016,11,18,7,716.7,7.1,40,0,229,8.4
2016,11,18,8,717.3,7.2,40,0,255,6.2
2016,11,18,9,717.9,4.6,65,0,261,7.7
2016,11,18,10,718.3,2.2,86,0,288,5.7
2016,11,18,11,719.2,1.2,41,0,333,6.8
2016,11,18,12,719.5,0.3,35,0,4,8.7
2016,11,18,13,720.2,-3.2,49,0,33,9.4
2016,11,18,14,721.4,-1,37,0,346,9.4
2016,11,18,15,721.3,-0.6,30,0,359,9.7
2016,11,18,16,722.5,-0.1,24,0,331,3.7
2016,11,18,17,721.7,0,24,0,12,8.1
2016,11,18,18,720.6,-0.4,14,0,27,16.6
2016,11,18,19,721,-2.4,35,0,37,10.3
2016,11,18,20,721.6,-1.1,20,0,37,5.3
2016,11,18,21,720.7,-2.6,28,0,46,6.6
2016,11,18,22,720.1,-4.6,43,0,60,8
2016,11,18,23,720.8,-2.9,30,0,105,4.6
