year,month,day,hour,P,T,RH,RPH,WD,WV
2009,7,14,20,718.7,12.3,93,0.1,213,5.9
2009,7,14,21,718.6,12.3,94,0.2,207,4.3
2009,7,14,22,718.4,12.5,94,0,215,4.6
2009,7,14,23,718.6,12.5,94,0.1,213,4.8
2009,7,15,0,718.8,12.4,94,0.2,216,5.9
2009,7,15,1,719.1,12.5,94,0.1,225,7.3
2009,7,15,2,719,12.8,94,0.2,243,8.3
2009,7,15,3,719.4,12.8,94,0.4,240,7.9
2009,7,15,4,719,12.7,95,0.7,241,9.8
2009,7,15,5,718.7,12.8,95,0.1,231,8.7
2009,7,15,6,718.7,12.7,95,0.1,243,8
2009,7,15,7,718.9,13,95,0.7,242,7.4
2009,7,15,8,718.7,13.1,95,0.5,239,6.8
2009,7,15,9,718.7,13.3,95,0.1,247,6.5
2009,7,15,10,718.3,13.2,95,0.1,248,8.3
2009,7,15,11,718.5,13.2,95,0.1,245,9.1
2009,7,15,12,718.6,13.2,95,0.1,240,8.5
2009,7,15,13,718.8,13.1,95,0,241,9.3
2009,7,15,14,719.3,13,95,0,241,9.6
2009,7,15,15,719.2,13,95,0.1,238,9.7
2009,7,15,16,719.2,13.1,95,0,245,9.8
2009,7,15,17,718.9,13.3,95,0.2,245,9.5
2009,7,15,18,718.4,13.3,95,0.2,251,8.4
2009,7,15,19,718,13.3,95,0.3,248,9.1
2009,7,15,20,717.8,13.4,96,0.8,242,8.9
2009,7,15,21,717.8,13.4,96,0.9,252,7.2
2009,7,15,22,717.8,13.5,96,0.2,246,9.2
2009,7,15,23,718,13.6,96,0.1,246,8.4
2009,7,16,0,718.3,13.7,96,0.1,241,8.3
2009,7,16,1,718.8,13.6,96,0.4,241,7.3
2009,7,16,2,718.4,13.7,96,0.4,230,7
2009,7,16,3,718.5,13.7,96,0.4,229,7.9
2009,7,16,4,718.1,13.8,96,0,240,8.7
2009,7,16,5,718,13.9,96,0,242,8.6
2009,7,16,6,717.8,13.9,96,0,244,6.6
2009,7,16,7,717.8,13.8,96,0.1,240,8.8
2009,7,16,8,717.6,13.9,96,0,242,6.5
2009,7,16,9,717.6,14,96,0,238,5.4
2009,7,16,10,717.8,13.9,96,0,237,4.1
2009,7,16,11,718.3,13.5,96,0.2,240,4.3
2009,7,16,12,718.5,13.3,96,0.2,233,6
2009,7,16,13,719.2,12.8,97,0.5,133,2.3
2009,7,16,14,719.2,11.6,96,7.7,32,7.4
2009,7,16,15,719.2,11.1,97,3.3,47,8.8
2009,7,16,16,719.1,11.1,96,0.7,39,7.3
2009,7,16,17,718.9,11.2,96,1.7,8,7.8
2009,7,16,18,718.4,11.2,96,0.6,27,9.9
2009,7,16,19,718.2,11,96,0,25,9.7
2009,7,16,20,718.6,10.9,96,0.3,5,6.6
2009,7,16,21,718.8,10.4,97,0.2,326,3.4
2009,7,16,22,719,10.6,97,0,330,9.4
2009,7,16,23,719.4,11.2,97,0.1,345,5.3
2009,7,17,0,719.8,10.6,97,0,303,4.5
2009,7,17,1,720.1,11.5,97,0,343,4.9
2009,7,17,2,720.3,13.1,96,0,12,1.6
2009,7,17,3,720.3,12.8,87,0,352,5.1
2009,7,17,4,720.7,12.1,89,0,283,4
2009,7,17,5,720.8,13.4,90,0,284,3.3
2009,7,17,6,721.1,13.6,89,0,275,1.6
2009,7,17,7,721.3,15.6,78,0,255,1.2
2009,7,17,8,721.5,15.8,74,0,281,2.5
2009,7,17,9,721.6,17.9,68,0,295,2.3
2009,7,17,10,721.6,18.5,65,0,27,1.1
2009,7,17,11,721.9,17.4,64,0,32,2.4
2009,7,17,12,722,15.4,67,0,65,1.5
2009,7,17,13,722.4,13.7,72,0,29,2.2
2009,7,17,14,722.7,13.2,78,0,11,0.6
2009,7,17,15,722.8,14.5,66,0,282,2
2009,7,17,16,722.8,13.2,83,0,310,2.1
2009,7,17,17,722.8,14.2,73,0,280,3.5
2009,7,17,18,722.6,13.8,69,0,288,4.3
2009,7,17,19,722.6,13.2,79,0,286,2.3
2009,7,17,20,722.8,13.2,82,0,224,2.2
2009,7,17,21,722.8,12.7,84,0,199,0.8
2009,7,17,22,723.1,13.7,63,0,128,2.2
2009,7,17,23,723.1,14.5,63,0,79,1.7
2009,7,18,0,723.7,16.1,55,0,89,2.6
2009,7,18,1,724.1,17,53,0,95,2.2
2009,7,18,2,724,18.4,50,0,82,2.7
2009,7,18,3,724.3,19.3,47,0,87,2.7
2009,7,18,4,724.2,19.6,42,0,92,3.4
2009,7,18,5,724,21,41,0,85,3.3
2009,7,18,6,723.6,21.8,40,0,108,2
2009,7,18,7,723.3,20.9,38,0,133,3.6
2009,7,18,8,722.9,20.5,41,0,134,4.2
2009,7,18,9,722.7,20,45,0,142,4.8
2009,7,18,10,722.5,19.6,47,0,89,2.9
2009,7,18,11,722.5,17.4,48,0,113,5
2009,7,18,12,722.6,15.3,61,0,131,5.4
2009,7,18,13,722.8,13.8,79,0,130,6.1
2009,7,18,14,723,13.4,69,0,169,6.8
2009,7,18,15,723.1,13.9,63,0,215,2.3
2009,7,18,16,722.6,14.1,62,0,216,4.5
2009,7,18,17,722.3,14,74,0,212,5.5
2009,7,18,18,721.8,13.6,80,0,200,5
2009,7,18,19,721.4,13.3,87,0,213,3.7
2009,7,18,20,721.2,13.6,89,0,243,7.4
2009,7,18,21,721.2,13.5,94,0,238,5.4
2009,7,18,22,721.2,13.7,94,0,240,7
2009,7,18,23,721.4,13.9,95,0,241,8.3
2009,7,19,0,721.9,14,95,0,247,7
2009,7,19,1,722,13.8,95,0,240,8.3
2009,7,19,2,722,14.3,95,0,232,6.9
2009,7,19,3,722.2,15.1,91,0,242,4.8
2009,7,19,4,722.4,15.1,89,0,229,3.3
2009,7,19,5,722,15.7,85,0,138,2.5
2009,7,19,6,721.8,13.1,93,4,168,2
2009,7,19,7,721.6,13,94,5.9,226,1.1
2009,7,19,8,721.4,9.7,93,1,320,8.7
2009,7,19,9,721.8,9.1,94,0.3,319,7.7
2009,7,19,10,722,8.9,96,0.3,309,8.8
2009,7,19,11,722.1,10.2,94,0.3,325,5.9
2009,7,19,12,722.3,10.1,95,0.7,309,6.3
2009,7,19,13,722.7,11,91,0.2,308,7.9
2009,7,19,14,722.9,9.5,90,1.5,19,10.3
2009,7,19,15,722.6,9.3,94,0.6,35,15.5
2009,7,19,16,722.9,9.6,91,0.3,38,13.1
2009,7,19,17,722.8,10,91,0,39,9.7
2009,7,19,18,722.6,10.4,91,0.5,44,8
2009,7,19,19,722.8,10.9,91,0.1,40,7.8
2009,7,19,20,722.3,11.1,92,0,35,8
2009,7,19,21,722.6,11.1,91,0.2,38,8.7
2009,7,19,22,722.6,11,89,0.4,51,8
2009,7,19,23,722.4,11.2,90,0,64,10.6
2009,7,20,0,723.5,11.5,89,0,47,5.5
2009,7,20,1,723.5,11.7,93,0,54,5.7
2009,7,20,2,723.6,13.1,92,0,72,4.4
2009,7,20,3,723.4,14.3,85,0,73,6.5
2009,7,20,4,723.6,14.3,86,0,67,3.4
2009,7,20,5,723.6,16.3,78,0,63,5.2
2009,7,20,6,723.5,15.4,70,0,72,6.7
2009,7,20,7,723.4,14.7,73,0,80,4.4
2009,7,20,8,723.6,14.8,74,0,77,4.7
2009,7,20,9,723.5,13.5,79,0,70,4.9
2009,7,20,10,723.4,13.2,91,0,74,5.5
2009,7,20,11,723.5,12,99,0,73,6.8
2009,7,20,12,723.9,11.7,99,0,73,5
2009,7,20,13,724.1,11.7,89,0,98,5.5
2009,7,20,14,724.1,12,85,0,110,4
2009,7,20,15,724,13.3,99,0,128,4.2
2009,7,20,16,724.1,13.2,99,0,213,2.6
2009,7,20,17,723.8,12.8,99,0,235,5.8
2009,7,20,18,723.5,12.1,99,0,246,4.9
2009,7,20,19,722.9,11.8,99,0,233,7.2
2009,7,20,20,722.8,12,99,0,224,5.1
2009,7,20,21,722.6,12.2,99,0,226,6.3
2009,7,20,22,722.9,12.2,99,0,226,5.3
2009,7,20,23,723.6,12.5,99,0,218,2.2
2009,7,21,0,723.8,12.9,99,0,206,0.8
2009,7,21,1,723.7,12.9,99,0,204,1.3
2009,7,21,2,723.4,12.7,99,0.1,207,2
2009,7,21,3,723.3,12.2,99,0.6,147,2
2009,7,21,4,723.2,13.2,99,0.2,245,5.8
2009,7,21,5,723,13.3,99,1,247,5.9
2009,7,21,6,722.9,13.2,99,0.9,249,3.5
2009,7,21,7,722.6,12.5,99,1.5,312,1.1
2009,7,21,8,722.3,10,99,0.3,107,2.5
2009,7,21,9,722,11.1,99,0.8,7,1.4
2009,7,21,10,721.7,12.7,99,0.1,277,1.7
2009,7,21,11,721.7,12.6,99,0,238,3.3
2009,7,21,12,721.8,12.3,99,0,257,3.3
2009,7,21,13,721.9,12,99,0,246,4.1
2009,7,21,14,722.1,12.4,99,0,240,6.4
2009,7,21,15,722,12.2,99,0,253,4.8
2009,7,21,16,721.8,11.6,99,0,272,5.4
2009,7,21,17,721.6,10.8,99,0,271,5.6
2009,7,21,18,721,10.4,99,0,270,5.1
2009,7,21,19,720.6,10.5,99,0,241,6.8
2009,7,21,20,720.4,10.5,99,0,251,6.2
2009,7,21,21,720,10.4,99,0,234,7.4
2009,7,21,22,719.9,9.7,99,0,238,8.4
2009,7,21,23,720.2,10.2,99,0,247,7.6
2009,7,22,0,720,10.7,99,0,267,4.8
2009,7,22,1,720.2,10.7,99,0,268,5.7
2009,7,22,2,720.1,10.5,99,0,273,5.2
2009,7,22,3,720.6,11.5,99,0,279,4.3
2009,7,22,4,720.7,13.1,99,0,278,1.9
2009,7,22,5,720.8,15.2,99,0,301,2
2009,7,22,6,720.6,16,99,0,330,2.5
2009,7,22,7,720.6,13.1,99,0,60,3
2009,7,22,8,720.8,13.4,99,0,18,3.8
2009,7,22,9,720.7,12,99,0,52,7
2009,7,22,10,720.6,11.8,99,0,59,9.9
2009,7,22,11,720.5,11.3,99,0,52,13.4
2009,7,22,12,721.3,11.3,99,0,57,10.8
2009,7,22,13,721.7,11.2,99,0,52,11
2009,7,22,14,721.7,11.2,99,0,48,12.3
2009,7,22,15,721.8,11.3,99,0,56,11.1
2009,7,22,16,721.9,11,99,0,42,9.7
2009,7,22,17,722,9.7,99,0,11,8
2009,7,22,18,721.5,10.3,99,0,12,8.8
2009,7,22,19,721.4,10.8,99,0,26,10.6
2009,7,22,20,721.2,11,99,0,20,9.4
2009,7,22,21,721.1,11.4,99,0,25,10.6
2009,7,22,22,721.3,11.9,99,0,28,11.1
2009,7,22,23,721.5,13.1,96,0,27,10.7
2009,7,23,0,722,13.2,93,0,38,9.3
2009,7,23,1,722.5,15.4,93,0,34,6.6
2009,7,23,2,722.7,17,90,0,40,6
2009,7,23,3,722.9,18,85,0,51,5.9
2009,7,23,4,723.1,19.1,85,0,58,4.6
2009,7,23,5,723.1,19.2,83,0,72,3
2009,7,23,6,723,20.7,93,0,25,4.7
2009,7,23,7,722.6,20.5,86,0,68,4.5
2009,7,23,8,722.4,19,86,0,77,3.9
2009,7,23,9,722,20,83,0,51,4.8
2009,7,23,10,721.9,19.8,42,0,75,3.6
2009,7,23,11,721.9,17.5,52,0,77,5.2
2009,7,23,12,722.2,15.2,62,0,88,5.7
2009,7,23,13,722.5,14.6,62,0,103,3.2
2009,7,23,14,722.9,14.6,60,0,87,4.6
2009,7,23,15,722.9,14.2,61,0,87,3.5
2009,7,23,16,723.1,14.3,59,0,212,1.5
2009,7,23,17,722.9,14.4,57,0,266,0.3
2009,7,23,18,722.7,14,62,0,219,1.4
2009,7,23,19,722.4,13.8,60,0,214,3.4
2009,7,23,20,722.3,14.3,56,0,183,1.8
2009,7,23,21,722.3,14.4,49,0,109,1
2009,7,23,22,722.4,14.4,52,0,122,1.5
2009,7,23,23,722.4,15.1,54,0,166,0.7
2009,7,24,0,722.9,16.3,52,0,230,0.6
2009,7,24,1,723.1,18.1,51,0,59,1.6
2009,7,24,2,723.3,19.6,28,0,87,1.7
2009,7,24,3,723.2,20.3,36,0,42,3.3
2009,7,24,4,723.2,20.9,33,0,58,3.6
2009,7,24,5,723,19.5,30,0,18,2.2
2009,7,24,6,722.9,21.6,31,0,2,1.1
2009,7,24,7,722.5,20.1,29,0,323,3.6
2009,7,24,8,722.5,20.5,29,0,110,1.9
2009,7,24,9,722.3,20.8,32,0,37,2.4
2009,7,24,10,722.3,20.6,31,0,72,3.2
2009,7,24,11,722.3,17.6,38,0,137,4.9
2009,7,24,12,722.5,16.5,41,0,172,4.1
2009,7,24,13,722.8,16.1,41,0,225,1.8
2009,7,24,14,723.1,15.9,38,0,212,3.2
2009,7,24,15,723.2,15.2,37,0,193,1.7
2009,7,24,16,723.1,14.9,36,0,208,2.6
2009,7,24,17,722.8,15.2,35,0,209,2.2
2009,7,24,18,722.8,14.8,40,0,223,4.4
2009,7,24,19,722.6,14.4,45,0,232,5.3
2009,7,24,20,722.2,13.7,56,0,236,5.3
2009,7,24,21,722,14,40,0,235,6.1
2009,7,24,22,722,13.9,44,0,230,6
2009,7,24,23,722.2,14.1,45,0,234,6.1
2009,7,25,0,722.3,14.5,50,0,234,6.3
2009,7,25,1,722.5,15.1,51,0,234,5.7
2009,7,25,2,722.6,16,48,0,243,5.6
2009,7,25,3,722.6,17.8,45,0,238,4.3
2009,7,25,4,722.6,19.4,42,0,251,2.2
2009,7,25,5,722.3,19.9,39,0,275,2.4
2009,7,25,6,722.3,20,55,0,56,1.6
2009,7,25,7,722,19.2,61,0,88,2
2009,7,25,8,721.6,18.8,61,0,94,3.5
2009,7,25,9,721.4,17.8,51,0,82,3.2
2009,7,25,10,721.4,15.8,61,0,74,7.1
2009,7,25,11,721.4,15.5,48,0,134,7.1
2009,7,25,12,722.3,12.8,68,0.3,278,4.3
2009,7,25,13,722.5,13.9,64,0.1,201,1.9
2009,7,25,14,723.1,12.2,76,0.1,111,3.8
2009,7,25,15,722.8,11.5,82,0.1,90,4.3
2009,7,25,16,723.1,11.3,90,0,91,2.8
2009,7,25,17,722.9,12,89,0,133,2.9
2009,7,25,18,722.6,10.9,99,0,138,3
2009,7,25,19,722.5,11.1,98,0,97,3.5
2009,7,25,20,722.2,10.1,99,0,92,4.4
2009,7,25,21,722,10,99,0,101,3.4
2009,7,25,22,722,9.8,99,0,104,3.3
2009,7,25,23,722,9.1,99,0,91,4.2
2009,7,26,0,722,8.8,99,0,64,4
2009,7,26,1,722.3,8.6,99,3.2,53,6.4
2009,7,26,2,722.2,8.1,99,0.6,63,3.4
2009,7,26,3,722.6,8.3,99,1,119,3.2
2009,7,26,4,722.2,9,99,1.2,162,1.3
2009,7,26,5,722.1,8.7,99,2.2,121,2.2
2009,7,26,6,722,8.8,99,1.4,145,2.4
2009,7,26,7,721.8,8.6,99,1.3,96,2.1
2009,7,26,8,721.8,8.2,99,6.3,326,0.6
2009,7,26,9,721.6,8.8,99,3.7,309,1
2009,7,26,10,721.5,8.8,99,1,296,1.8
2009,7,26,11,721.5,8,99,0.1,297,2.1
2009,7,26,12,721.5,8.1,99,0.2,307,2.2
2009,7,26,13,721.7,7.8,99,0,294,2.4
2009,7,26,14,721.8,7.3,99,0,344,3.8
2009,7,26,15,721.7,7.3,96,0,314,3.9
2009,7,26,16,721.3,7.2,99,0,299,3.7
2009,7,26,17,721.3,7.4,99,0,311,4.9
2009,7,26,18,721.1,7.1,99,0,301,5.8
2009,7,26,19,720.8,6.7,99,0,299,7.1
2009,7,26,20,720.9,6.5,99,0,301,8
2009,7,26,21,720.5,6.9,99,0,295,8.5
2009,7,26,22,720.4,7,99,0,298,8.6
2009,7,26,23,720.6,7.5,99,0,297,7.7
2009,7,27,0,720.7,8.1,97,0,298,6.1
2009,7,27,1,721,10.6,75,0,314,5.8
2009,7,27,2,721.3,12.1,75,0,310,4.7
2009,7,27,3,721.6,13.4,62,0,352,1.4
2009,7,27,4,721.3,13,70,0,359,4.1
2009,7,27,5,721.4,15.8,58,0,38,2.8
2009,7,27,6,721.3,15.9,52,0,75,4.3
2009,7,27,7,721,15.9,45,0,75,5.3
2009,7,27,8,720.8,16.3,40,0,44,5.1
2009,7,27,9,720.8,16.3,45,0,54,4.9
2009,7,27,10,720.5,15.3,47,0,47,5.9
2009,7,27,11,720.4,13.6,48,0,56,6.1
2009,7,27,12,720.6,11.5,77,0,81,5.3
2009,7,27,13,720.9,10.2,93,0,92,3.9
2009,7,27,14,721.2,9.7,92,0,77,4.8
2009,7,27,15,721.4,9.5,92,0,90,4.6
2009,7,27,16,721.2,10.5,52,0,106,5.6
2009,7,27,17,720.8,10.9,40,0,119,3.6
2009,7,27,18,720.3,11.9,29,0,115,3.1
2009,7,27,19,720.1,11.9,21,0,152,2.2
2009,7,27,20,719.9,11.2,31,0,227,4.5
2009,7,27,21,719.7,10.3,38,0,211,3.5
2009,7,27,22,719.6,10.4,46,0,204,3.2
2009,7,27,23,719.7,9.4,67,0,219,6.4
2009,7,28,0,719.9,10.4,71,0,213,4.9
2009,7,28,1,720.2,11.9,66,0,228,4.1
2009,7,28,2,720.2,13.5,61,0,258,2.1
2009,7,28,3,720.2,14.7,58,0,262,1.6
2009,7,28,4,720,16.4,56,0,182,1.1
2009,7,28,5,719.7,16.9,53,0,150,2.8
2009,7,28,6,719.3,17.8,54,0,88,2.5
2009,7,28,7,719,18,55,0,94,2.3
2009,7,28,8,718.9,16.8,62,0,117,3.6
2009,7,28,9,718.6,15.9,78,0,102,2.7
2009,7,28,10,718.3,15.6,75,0,144,4.7
2009,7,28,11,718.7,14,81,0,181,4.7
2009,7,28,12,719.4,13.1,82,0,229,3.9
2009,7,28,13,719.7,12.5,97,0,246,8.7
2009,7,28,14,719.4,11.7,99,0,244,8.9
2009,7,28,15,719.4,11.2,99,0,239,9.3
2009,7,28,16,719.3,10.8,99,0,236,10.4
2009,7,28,17,719.5,10.2,93,0,235,6.6
2009,7,28,18,719,10.2,99,0,230,8.7
2009,7,28,19,718.7,10.2,99,0,223,8.6
2009,7,28,20,718.8,10.6,91,0,221,8.3
2009,7,28,21,718.9,9.9,99,0,222,9.3
2009,7,28,22,719,9.9,99,0,232,10.5
2009,7,28,23,719.2,9.7,99,0,225,9.8
2009,7,29,0,719.5,10,99,0,222,8.5
2009,7,29,1,719.9,10.7,99,0,238,5.3
2009,7,29,2,720,10.9,99,0,240,6.9
2009,7,29,3,720.1,11.5,99,0,247,6.1
2009,7,29,4,720.3,13.1,94,0,243,4.4
2009,7,29,5,720.2,13.9,90,0,247,4.6
2009,7,29,6,720,14.3,89,0,250,4.7
2009,7,29,7,719.8,14.6,88,0,248,4.1
2009,7,29,8,719.4,14.2,87,0,247,5.2
2009,7,29,9,719.1,13,91,0,241,8
2009,7,29,10,719,13.4,89,0,241,6.4
2009,7,29,11,719.1,12.5,94,0,237,6.4
2009,7,29,12,719.2,11.5,96,0,236,8.7
2009,7,29,13,719.1,10.9,99,0,230,8.9
2009,7,29,14,719.4,10.4,99,0,235,9
2009,7,29,15,719.3,10.1,99,0,239,10.5
2009,7,29,16,719.1,10.2,99,0,238,11
2009,7,29,17,718.8,10.3,99,0,234,11.7
2009,7,29,18,718.4,10.4,99,0,240,11.1
2009,7,29,19,718.1,10.4,99,0,240,10.8
2009,7,29,20,718.2,10.5,99,0,236,10.4
2009,7,29,21,718,10.7,99,0,237,9.1
2009,7,29,22,718.7,10.8,99,0,204,3.6
2009,7,29,23,718.9,10.6,99,0,220,5.2
2009,7,30,0,719.2,11.1,99,0,214,3.4
2009,7,30,1,719.3,10.8,99,0,224,5.3
2009,7,30,2,719.8,11.5,85,0,226,4.1
2009,7,30,3,720,12.1,82,0,212,4.4
2009,7,30,4,720.1,12.4,86,0,212,3.9
2009,7,30,5,720,11.2,99,0,230,3.8
2009,7,30,6,719.9,11.6,99,0,206,2.1
2009,7,30,7,719.9,11.5,99,0.2,125,1.4
2009,7,30,8,720.1,11.4,99,4.2,118,1.7
2009,7,30,9,720.4,11.3,99,7.4,96,1.4
2009,7,30,10,720.7,10.9,99,5.5,144,4.5
2009,7,30,11,720.8,10.7,99,0.9,111,3.5
2009,7,30,12,721.3,10.3,99,1.1,131,3.6
2009,7,30,13,722,10.4,99,1.1,183,3.2
2009,7,30,14,722.4,10.2,99,1,234,3.5
2009,7,30,15,722.4,9.9,99,0.1,235,2.2
2009,7,30,16,722.5,9.5,99,0.4,268,2
2009,7,30,17,722.3,9.5,99,0.1,198,2.1
2009,7,30,18,722,9.3,99,0,215,3.9
2009,7,30,19,721.7,9.5,99,0.1,204,2.5
2009,7,30,20,721.9,9.7,99,0.3,197,1.3
2009,7,30,21,721.7,9.7,99,0.2,105,2.2
2009,7,30,22,722,9.8,99,0,109,2.8
2009,7,30,23,722.1,9.8,99,0,140,3.5
2009,7,31,0,722.7,10.3,99,0,151,0.9
2009,7,31,1,723,10.4,99,0,191,1.9
2009,7,31,2,723.2,10.7,99,0,254,1
2009,7,31,3,723.3,11.3,99,0.2,0,0.2
2009,7,31,4,723.2,11.8,99,0,46,1.3
2009,7,31,5,723.3,11.7,99,0,214,0.5
2009,7,31,6,723.2,12.2,99,0.2,67,0.9
2009,7,31,7,723,12.5,99,0,78,1.8
2009,7,31,8,723,11.8,99,0,88,1.8
2009,7,31,9,723,12,99,0,87,1.7
2009,7,31,10,722.7,13,99,0.1,187,1.9
2009,7,31,11,722.9,12.4,99,0,37,0.9
2009,7,31,12,723.1,11.8,99,0,190,1.4
2009,7,31,13,723.4,11.3,99,0,221,4.1
2009,7,31,14,723.7,11.2,99,0,233,6.6
2009,7,31,15,723.7,11.2,99,0,230,6.3
2009,7,31,16,723.7,11.1,99,0,229,7.3
2009,7,31,17,723.4,10.9,99,0,229,5.4
2009,7,31,18,723.1,11,99,0,275,5.2
2009,7,31,19,722.8,10.7,99,0,299,5.9
2009,7,31,20,722.9,10.9,99,0,300,5.2
2009,7,31,21,723,10.9,99,0,296,5.5
2009,7,31,22,723.1,10.6,99,0,321,4.8
2009,7,31,23,723.4,10.8,99,0,6,4
2009,8,1,0,723.7,11.4,99,0,21,3.6
2009,8,1,1,723.7,11.5,99,0,47,6
2009,8,1,2,723.9,12,99,0,53,8.8
2009,8,1,3,724.1,12.3,99,0,51,7.5
2009,8,1,4,723.9,12.2,99,0,55,7.8
2009,8,1,5,723.8,13.6,99,0,44,7.5
2009,8,1,6,723.6,15.1,96,0,49,6.2
2009,8,1,7,723.3,15.7,89,0,49,7.1
2009,8,1,8,723.3,15.4,92,0,40,7
2009,8,1,9,723,14.7,92,0,38,8.4
2009,8,1,10,722.8,13.6,98,0,54,9.2
2009,8,1,11,723,12.6,99,0,75,7.1
2009,8,1,12,723.2,12.2,99,0,52,7.7
2009,8,1,13,723.5,11.9,99,0,55,8.2
2009,8,1,14,723.8,12,99,0,65,8.8
2009,8,1,15,723.8,11.9,99,0,65,8.4
2009,8,1,16,723.6,11.9,99,0,67,7.1
2009,8,1,17,723.4,11.6,99,0,75,6.4
2009,8,1,18,723.1,11.8,99,0,73,5.2
2009,8,1,19,722.8,11.3,99,0,75,5.7
2009,8,1,20,722.6,11.1,99,0,72,6
2009,8,1,21,722.5,11.2,99,0,61,6.9
2009,8,1,22,722.5,11,99,0,69,6.5
2009,8,1,23,722.6,10.8,99,0,65,7.2
2009,8,2,0,722.6,10.9,99,0,74,5.7
2009,8,2,1,723,10.7,99,0,79,6
2009,8,2,2,723,11.1,99,0,72,6.3
2009,8,2,3,723,12.9,99,0,68,5.6
2009,8,2,4,722.6,13,99,0,71,5.6
2009,8,2,5,722.5,14.5,96,0,75,5
2009,8,2,6,722.1,13.1,99,0,75,6.6
2009,8,2,7,721.8,14.2,96,0,81,6.5
2009,8,2,8,721,12.9,99,0,76,7.8
2009,8,2,9,721,12.3,99,0,83,8.5
2009,8,2,10,720.8,11.9,99,0,79,9.4
2009,8,2,11,720.9,11.7,99,0,77,9.5
2009,8,2,12,721.2,11.5,99,0,82,9.2
2009,8,2,13,721.7,11.6,99,0,83,9.7
2009,8,2,14,722.2,11.8,99,0,85,7.7
2009,8,2,15,722.5,9.5,99,6.4,76,8.8
2009,8,2,16,722.1,9.1,99,2.9,68,9.4
2009,8,2,17,721.8,9.4,99,3.6,77,8.5
2009,8,2,18,721.5,9.9,99,5.7,90,8.4
2009,8,2,19,720.9,8.1,99,2,89,10.9
2009,8,2,20,720.8,9.5,99,0.2,96,9.4
2009,8,2,21,720.8,8.8,99,0,109,7.6
2009,8,2,22,720.8,9.1,99,0,106,6.4
2009,8,2,23,721,9.8,99,1.3,86,7
2009,8,3,0,721,9.2,99,1.2,94,8.5
2009,8,3,1,721.5,9.1,99,0.3,83,7.8
2009,8,3,2,721.6,9.1,99,0.2,75,8.2
2009,8,3,3,722,9.8,99,0.2,93,3.7
2009,8,3,4,722.1,9.6,99,0,85,4.7
2009,8,3,5,722.1,10.2,99,0,96,2.4
2009,8,3,6,722,10.7,99,0,73,2.8
2009,8,3,7,721.9,10.5,99,0,68,3.5
2009,8,3,8,721.5,10.7,99,0,65,3.9
2009,8,3,9,721.4,10.3,99,0.1,71,4.5
2009,8,3,10,721.2,9.8,99,0,81,2.8
2009,8,3,11,721.6,9.7,99,0,183,0.8
2009,8,3,12,721.9,9.9,99,0.3,213,0.5
2009,8,3,13,722,9.7,99,1.2,218,1.3
2009,8,3,14,722.4,9.5,99,1.3,181,2.1
2009,8,3,15,722.3,9.5,99,0.1,243,1.7
2009,8,3,16,722,9.5,99,0.3,240,4.2
2009,8,3,17,721.9,9.6,99,0.1,231,4.2
2009,8,3,18,721.5,9.4,99,0,265,3.4
2009,8,3,19,721.1,9,99,0,284,3.5
2009,8,3,20,720.9,8.9,99,0,305,4.1
2009,8,3,21,720.9,8.4,99,0,287,4.9
2009,8,3,22,721.1,8.1,99,0,287,5.7
2009,8,3,23,721.2,8,99,0,304,6.6
2009,8,4,0,721.7,8.3,99,0,300,7.3
2009,8,4,1,722.1,9.4,99,0,305,3.3
2009,8,4,2,722.1,10.7,99,0,316,3.5
2009,8,4,3,722.3,12,84,0,308,2.2
2009,8,4,4,722.2,11.8,87,0,294,1.8
2009,8,4,5,722.1,13.2,73,0,295,2.4
2009,8,4,6,722,14.7,72,0,285,2.7
2009,8,4,7,721.9,14,72,0,319,1.7
2009,8,4,8,721.7,15.9,74,0,68,2
2009,8,4,9,721.5,14.5,81,0,64,4.1
2009,8,4,10,721.3,13.5,90,0,67,4.8
2009,8,4,11,721.6,12.2,97,0,66,2.7
2009,8,4,12,721.8,11.4,99,0,37,2.2
2009,8,4,13,722.2,10.8,98,0,43,1.6
2009,8,4,14,722.5,11.2,86,0,310,3
2009,8,4,15,722.4,11.3,79,0,295,3.8
2009,8,4,16,722.5,10.9,80,0,290,4.6
2009,8,4,17,722.4,10.5,93,0,264,3.5
2009,8,4,18,722.1,9.8,95,0,314,4
2009,8,4,19,722,9.5,86,0,296,4.3
2009,8,4,20,721.8,9.4,85,0,297,4.7
2009,8,4,21,721.6,9.3,84,0,301,5.4
2009,8,4,22,721.8,9.3,85,0,298,5.5
2009,8,4,23,722,9.8,78,0,310,6.5
2009,8,5,0,722.3,10.9,75,0,315,5.8
2009,8,5,1,722.7,12.2,73,0,321,5.2
2009,8,5,2,722.9,13,74,0,351,1.6
2009,8,5,3,723.2,14,66,0,341,2.9
2009,8,5,4,723.2,14.1,69,0,104,1.3
2009,8,5,5,722.9,14.7,74,0,52,2.5
2009,8,5,6,722.9,16.1,71,0,53,3.2
2009,8,5,7,722.6,16.6,73,0,51,4.2
2009,8,5,8,722.5,16.1,78,0,73,3.6
2009,8,5,9,722.3,16.8,73,0,48,3.9
2009,8,5,10,722.1,15.6,80,0,64,4.2
2009,8,5,11,722,13.8,85,0,64,4.2
2009,8,5,12,722.4,11.6,95,0,69,4.4
2009,8,5,13,722.6,11,95,0,61,4.4
