year,month,day,hour,P,T,RH,RPH,WD,WV
2020,3,14,13,724.3,-2.8,33,0,65,5.2
2020,3,14,14,724.1,-3.2,31,0,75,5.2
2020,3,14,15,724.5,-2.4,27,0,99,3.6
2020,3,14,16,724.2,-2.1,31,0,148,1.3
2020,3,14,17,723.7,-1.6,31,0,209,3.3
2020,3,14,18,723.6,-0.8,26,0,223,6.7
2020,3,14,19,723.2,-0.6,24,0,218,6.2
2020,3,14,20,722.5,-1.3,31,0,218,3.2
2020,3,14,21,722.6,-1,28,0,173,2.5
2020,3,14,22,722.6,-1.6,40,0,153,4.4
2020,3,14,23,722.6,-2.2,40,0,123,3.5
2020,3,15,0,722.8,-2.7,44,0,88,4.1
2020,3,15,1,723.3,-1.2,40,0,83,3.9
2020,3,15,2,723.4,0.5,37,0,94,2.3
2020,3,15,3,723.4,0.2,37,0,72,2.5
2020,3,15,4,722.9,2,34,0,41,3.8
2020,3,15,5,722.2,1.3,36,0,74,3.2
2020,3,15,6,721.4,1,35,0,66,4.5
2020,3,15,7,721.1,0.1,36,0,70,4
2020,3,15,8,721.1,-1.2,53,0,78,3.7
2020,3,15,9,721.3,-1.4,52,0,119,1.6
2020,3,15,10,721.6,-2.7,80,0.1,75,1.7
2020,3,15,11,722.2,-3.9,92,1,210,1.9
2020,3,15,12,722.9,-4.2,95,1.4,237,4.8
2020,3,15,13,723.2,-4.3,95,0.6,229,5.3
2020,3,15,14,723.4,-4.2,95,0.3,225,6.6
2020,3,15,15,723.4,-4.3,95,0.4,224,6.5
2020,3,15,16,723.5,-4.5,95,0.3,237,7.1
2020,3,15,17,723.2,-4.4,95,0.1,249,5.1
2020,3,15,18,723.5,-4.4,95,0.4,285,4.5
2020,3,15,19,723.1,-4.4,95,0.7,313,2.1
2020,3,15,20,722.8,-4.7,94,0.5,20,3.3
2020,3,15,21,722.5,-5.1,94,0.3,28,4.4
2020,3,15,22,722.6,-6.7,93,0.2,33,6.1
2020,3,15,23,722.2,-7.3,92,0.2,21,10
2020,3,16,0,722.8,-7.3,82,0,30,8.7
2020,3,16,1,723.6,-6.1,81,0.2,29,10.5
2020,3,16,2,724.3,-4.4,59,0.1,34,7.7
2020,3,16,3,724.4,-3.2,54,0,42,5.8
2020,3,16,4,724.5,-2.3,58,0,43,6.9
2020,3,16,5,724.4,-2.1,59,0.1,41,4.6
2020,3,16,6,724.2,-1.8,53,0,43,5.9
2020,3,16,7,723.9,0.7,44,0,24,2.9
2020,3,16,8,723.7,-0.1,42,0,11,3.3
2020,3,16,9,724.1,-0.2,40,0,36,4.1
2020,3,16,10,724.4,-0.7,39,0,29,3.3
2020,3,16,11,724.7,-2,40,0,4,5.8
2020,3,16,12,725.3,-2,37,0,358,5.2
2020,3,16,13,725.6,-2,37,0,10,5.8
2020,3,16,14,725.8,-2.2,38,0,10,7
2020,3,16,15,725.8,-2.2,40,0,360,6.7
2020,3,16,16,725.9,-2.5,39,0,1,5.5
2020,3,16,17,725.7,-2.7,50,0,351,5.7
2020,3,16,18,725.4,-2.7,45,0,331,6.4
2020,3,16,19,725.4,-3.2,43,0,305,7.4
2020,3,16,20,724.9,-2.9,38,0,304,8.8
2020,3,16,21,724.8,-3.4,32,0,304,9.3
2020,3,16,22,724.8,-3.5,31,0,305,8.9
2020,3,16,23,725,-3.8,31,0,305,7.6
2020,3,17,0,725.3,-3.4,31,0,304,7.3
2020,3,17,1,725.8,-2,20,0,308,6
2020,3,17,2,726,-0.8,20,0,315,3.3
2020,3,17,3,725.8,0.5,23,0,281,1.9
2020,3,17,4,725.4,2.4,21,0,298,3.2
2020,3,17,5,725,3.4,19,0,314,2.2
2020,3,17,6,724.2,3.8,19,0,288,3.3
2020,3,17,7,723.6,4.3,19,0,293,4.6
2020,3,17,8,723.2,4.7,19,0,287,4.3
2020,3,17,9,723,4,20,0,277,4.6
2020,3,17,10,722.9,4.2,22,0,287,2.8
2020,3,17,11,722.9,1.7,28,0,290,3.8
2020,3,17,12,723.2,1.2,30,0,288,3.6
2020,3,17,13,723.3,1.2,33,0,267,3.4
2020,3,17,14,723.2,0.8,39,0,281,3.8
2020,3,17,15,723.1,0.5,41,0,283,4.5
2020,3,17,16,722.7,0.5,41,0,271,4.4
2020,3,17,17,722.3,0.5,37,0,257,6.7
2020,3,17,18,722,-0.5,43,0,238,10.2
2020,3,17,19,721.5,-0.9,40,0,233,10.1
2020,3,17,20,721,-0.5,37,0,246,9.4
2020,3,17,21,720.9,-0.7,37,0,243,6.4
2020,3,17,22,721,-0.6,39,0,278,5.3
2020,3,17,23,721.7,-0.8,40,0,288,5.6
2020,3,18,0,722.4,-1.3,32,0,307,5.9
2020,3,18,1,723,-0.1,21,0,328,6.8
2020,3,18,2,723.2,1.1,20,0,324,7.3
2020,3,18,3,723.4,1.5,22,0,291,6
2020,3,18,4,723.1,2.5,23,0,281,7.1
2020,3,18,5,722.8,3.2,17,0,293,10.6
2020,3,18,6,722.5,3.8,15,0,298,7.4
2020,3,18,7,722,4.6,12,0,300,8.5
2020,3,18,8,722,5.3,13,0,317,6.7
2020,3,18,9,721.9,4.5,14,0,323,9.5
2020,3,18,10,722.1,3.5,14,0,322,6.9
2020,3,18,11,722.3,1.1,17,0,324,8.1
2020,3,18,12,722.8,0.3,18,0,353,5.8
2020,3,18,13,723.2,-0.1,19,0,327,8.3
2020,3,18,14,723.4,-0.5,21,0,333,7.7
2020,3,18,15,723.5,-0.9,22,0,324,6.4
2020,3,18,16,723.3,-1.1,22,0,325,6.1
2020,3,18,17,723.2,-1.1,21,0,309,5.3
2020,3,18,18,722.9,-0.9,20,0,307,6.8
2020,3,18,19,722.4,-1.1,20,0,296,4.9
2020,3,18,20,721.7,-1,20,0,277,5.5
2020,3,18,21,721.2,-1.1,20,0,255,6.1
2020,3,18,22,721.3,-1.2,20,0,243,7.8
2020,3,18,23,721.3,-1.5,21,0,244,8.9
2020,3,19,0,721.7,-1.4,21,0,230,7.6
2020,3,19,1,722.2,0.1,20,0,219,6.8
2020,3,19,2,722.5,1.7,19,0,229,6
2020,3,19,3,722.4,3.1,17,0,228,6.5
2020,3,19,4,722.1,3.9,18,0,235,6.6
2020,3,19,5,721.6,4.5,22,0,224,5.8
2020,3,19,6,720.8,5.1,20,0,248,4.7
2020,3,19,7,719.9,6.5,17,0,237,4.9
2020,3,19,8,719.4,6.7,14,0,223,4.8
2020,3,19,9,719,6.4,16,0,257,2.9
2020,3,19,10,718.8,6.2,17,0,260,2.9
2020,3,19,11,719.1,4.4,17,0,249,5.2
2020,3,19,12,719.5,3.6,19,0,224,4.9
2020,3,19,13,719.8,3.2,20,0,217,5.5
2020,3,19,14,719.9,3.1,24,0,223,5.5
2020,3,19,15,719.8,2.3,36,0,228,7.1
2020,3,19,16,719.4,2,39,0,224,8.5
2020,3,19,17,719.2,1.5,43,0,230,7.9
2020,3,19,18,718.8,0.8,50,0,221,8.9
2020,3,19,19,718.3,0.2,57,0,227,9.4
2020,3,19,20,718.2,0.1,61,0,224,9.2
2020,3,19,21,717.9,0,66,0,223,9.2
2020,3,19,22,718.1,-0.1,71,0,220,9.3
2020,3,19,23,718.1,-0.5,76,0,221,9
2020,3,20,0,718.7,-0.3,76,0,203,4.7
2020,3,20,1,719,2.9,55,0,79,2.5
2020,3,20,2,719.3,5,46,0,66,3.4
2020,3,20,3,719.4,6,44,0,70,2.9
2020,3,20,4,719,5.9,45,0,45,4.1
2020,3,20,5,718.3,6.7,45,0,76,3.4
2020,3,20,6,717.5,7,40,0,58,3.9
2020,3,20,7,716.9,7.3,40,0,86,2.2
2020,3,20,8,716.4,7.8,37,0,61,2.7
2020,3,20,9,715.9,6.5,31,0,65,5.3
2020,3,20,10,716.2,5.5,33,0,62,5.4
2020,3,20,11,716.4,3.8,34,0,84,5.3
2020,3,20,12,717.2,3.3,35,0,86,5.6
2020,3,20,13,717.6,3.7,35,0,113,5.3
2020,3,20,14,718,3.3,35,0,119,5.6
2020,3,20,15,718.4,2.5,37,0,92,4.9
2020,3,20,16,718.2,3.4,56,0,140,6.9
2020,3,20,17,718.6,3.5,58,0,153,5.3
2020,3,20,18,718.4,1,64,0,75,3.1
2020,3,20,19,717.9,-0.3,79,0.1,51,6.5
2020,3,20,20,717.7,-1.6,96,1,45,7.3
2020,3,20,21,717.3,-2.4,96,1.4,38,12.2
2020,3,20,22,717.6,-1.7,79,0.1,38,13
2020,3,20,23,718.2,-1.3,74,0,52,12.4
2020,3,21,0,718.8,-0.9,70,0,45,13.1
2020,3,21,1,719.4,-1.2,75,0,49,13.1
2020,3,21,2,720,-1.1,79,0,43,13.3
2020,3,21,3,720.3,-0.5,77,0,42,12.4
2020,3,21,4,720.4,2.7,60,0,48,9.9
2020,3,21,5,720.4,4.9,50,0,63,6.7
2020,3,21,6,720.2,5.9,44,0,48,4.6
2020,3,21,7,719.9,5,45,0,48,4.9
2020,3,21,8,719.7,6.1,42,0,58,3.8
2020,3,21,9,719.8,4.4,45,0,72,4.1
2020,3,21,10,720,4.1,46,0,87,4.1
2020,3,21,11,720.5,2,51,0,78,4.5
2020,3,21,12,721,1.5,54,0,83,4.9
2020,3,21,13,721.8,1.2,57,0,103,4
2020,3,21,14,722.1,0.8,58,0,93,2.4
2020,3,21,15,722.3,0.7,58,0,110,3
2020,3,21,16,722.4,1.1,51,0,91,4.5
2020,3,21,17,722.6,1.1,54,0,116,5
2020,3,21,18,722.2,0.7,56,0,132,6
2020,3,21,19,721.9,0.9,55,0,133,6.3
2020,3,21,20,721.5,0.5,54,0,129,4.8
2020,3,21,21,721.6,0.3,57,0,148,5.9
2020,3,21,22,721.3,0.4,54,0,131,6.4
2020,3,21,23,722,0,55,0,118,5.5
2020,3,22,0,722.3,0.7,51,0,118,5.2
2020,3,22,1,722.8,2.3,44,0,87,5.5
2020,3,22,2,723.1,3.1,43,0,111,5.7
2020,3,22,3,723.4,3.9,43,0,95,4.8
2020,3,22,4,723,5.4,38,0,101,5.2
2020,3,22,5,722.6,5.3,32,0,139,7.5
2020,3,22,6,722.1,7.1,29,0,159,3.5
2020,3,22,7,721.4,7.6,30,0,116,3.4
2020,3,22,8,720.8,6.7,31,0,138,4.3
2020,3,22,9,720.7,6.1,32,0,139,4.6
2020,3,22,10,720.7,4.3,42,0,142,8.3
2020,3,22,11,720.8,3.1,54,0,139,7.9
2020,3,22,12,721,2.4,59,0,147,9.3
2020,3,22,13,721.4,2.4,59,0,152,9.3
2020,3,22,14,721.7,2.8,60,0,200,5.6
2020,3,22,15,721.4,2.1,63,0,204,6
2020,3,22,16,721.2,1.9,63,0,215,7.9
2020,3,22,17,720.9,2.3,56,0,217,9.6
2020,3,22,18,720.5,1.9,62,0,228,11.2
2020,3,22,19,720.3,1.9,63,0,223,10
2020,3,22,20,720,1.6,64,0,228,10.2
2020,3,22,21,719.6,2.3,50,0,208,4.1
2020,3,22,22,719.7,1.5,60,0,211,5.8
2020,3,22,23,719.9,1,72,0,219,6.8
2020,3,23,0,720.4,0,93,0,225,9.7
2020,3,23,1,721.1,-0.1,97,0,230,6
2020,3,23,2,721.6,-0.2,97,0,229,9.1
2020,3,23,3,721.9,0.2,97,0,237,9.4
2020,3,23,4,721.8,0.5,98,0,240,5.8
2020,3,23,5,721.8,0.8,97,0,272,2.5
2020,3,23,6,721.5,1.7,90,0,299,2.6
2020,3,23,7,721,5,65,0,284,2.3
2020,3,23,8,721,8.2,55,0,28,3.7
2020,3,23,9,720.8,5.4,61,0,30,4.9
2020,3,23,10,720.8,6.2,48,0,37,4.5
2020,3,23,11,720.7,3.4,56,0,43,7.5
2020,3,23,12,721.1,2.1,63,0,55,6.4
2020,3,23,13,721.8,1.6,65,0,58,5.5
2020,3,23,14,722,1.3,66,0,70,5.7
2020,3,23,15,722,1.2,65,0,98,3.8
2020,3,23,16,721.5,2,71,0,140,5.7
2020,3,23,17,721.3,2,76,0,147,6.3
2020,3,23,18,721,1.5,76,0,137,5.8
2020,3,23,19,720.5,1.7,85,0,169,6.5
2020,3,23,20,719.9,1.5,88,0,175,6.1
2020,3,23,21,719.8,1.7,89,0,230,2
2020,3,23,22,719.9,1.7,92,0,213,5.3
2020,3,23,23,719.8,1.8,86,0,208,5.1
2020,3,24,0,720,2,84,0,201,4.4
2020,3,24,1,720.4,2.7,83,0,224,5.6
2020,3,24,2,720.6,2.3,89,0,218,7.5
2020,3,24,3,720.2,2.4,93,0,229,6.4
2020,3,24,4,719.7,2.5,93,0,225,6.7
2020,3,24,5,719.3,2.8,96,0,233,5.9
2020,3,24,6,718.6,4.1,85,0,235,6.8
2020,3,24,7,718.2,4.2,82,0,223,6.1
2020,3,24,8,717.8,4.6,81,0,216,4.3
2020,3,24,9,717.5,5.2,74,0,235,4.9
2020,3,24,10,717.4,5.2,74,0,232,4.9
2020,3,24,11,717,3.7,83,0,207,4.2
2020,3,24,12,717.4,2.9,90,0,222,7.4
2020,3,24,13,717.7,2.7,96,0,221,7.1
2020,3,24,14,718,2.5,97,0,225,7.8
2020,3,24,15,717.8,2.4,97,0,214,7.3
2020,3,24,16,717.3,2.2,97,0,222,8.9
2020,3,24,17,716.7,2.1,97,0,222,10
2020,3,24,18,716.3,1.4,97,0,218,9.8
2020,3,24,19,715.6,2.6,68,0,208,8.7
2020,3,24,20,714.7,1.4,95,0,224,11.3
2020,3,24,21,714.5,2.4,82,0,224,12.8
2020,3,24,22,714.9,2.5,83,0,231,11.7
2020,3,24,23,714.5,3.2,75,0,224,11.1
2020,3,25,0,714.3,4.8,55,0,227,11
2020,3,25,1,714.7,6.2,47,0,226,11.1
2020,3,25,2,715,4.6,69,0,222,12.1
2020,3,25,3,715.2,6.3,63,0,223,9.9
2020,3,25,4,715.6,8.7,58,0,226,6.1
2020,3,25,5,715.3,11.9,36,0,199,3.2
2020,3,25,6,715.2,14.8,43,0,22,4
2020,3,25,7,714.9,12,54,0,39,6.1
2020,3,25,8,714.5,7.8,56,0,45,8.4
2020,3,25,9,714.2,3.8,49,0,46,9.4
2020,3,25,10,714.5,2,49,0,57,8.7
2020,3,25,11,714.8,-0.1,53,0,58,9.8
2020,3,25,12,715.6,-1,55,0,49,10.3
2020,3,25,13,716.6,-1,55,0,47,8.2
2020,3,25,14,717.5,-0.3,62,0,41,8.1
2020,3,25,15,717.6,-2.2,56,0,45,9.9
2020,3,25,16,717.9,-2.1,58,0,39,10
2020,3,25,17,718.4,-3.8,56,0,46,8.3
2020,3,25,18,718.5,-5,72,0,50,8.2
2020,3,25,19,718.3,-6.5,86,0,45,11.8
2020,3,25,20,718.2,-6.4,94,0,37,11.3
2020,3,25,21,718.2,-6.3,93,0,28,11.7
2020,3,25,22,718.4,-6.5,93,0,29,8.7
2020,3,25,23,718.8,-6.7,93,0,34,9.1
2020,3,26,0,719.4,-6.7,93,0.6,34,9.4
2020,3,26,1,720.1,-6.7,93,0.4,39,8.7
2020,3,26,2,721.2,-6.8,92,0.8,45,6.8
2020,3,26,3,721.5,-6.4,93,1.1,52,6.3
2020,3,26,4,721.7,-5.6,93,0.7,50,5.2
2020,3,26,5,721.8,-6.6,92,0.8,45,4.4
2020,3,26,6,721.4,-7,92,0.6,45,4.7
2020,3,26,7,721.2,-6.5,93,0.6,51,3.9
2020,3,26,8,721.1,-6.8,93,0.3,52,4.7
2020,3,26,9,721.1,-6.4,93,0,47,3.8
2020,3,26,10,721.5,-7.2,92,0.1,60,3.2
2020,3,26,11,721.9,-7.6,92,0,54,3.9
2020,3,26,12,722,-8,91,0,57,5
2020,3,26,13,722.8,-8.4,91,0,61,4.7
2020,3,26,14,723.3,-8.7,91,0,67,4.6
2020,3,26,15,723.7,-8.9,91,0,75,4.1
2020,3,26,16,723.6,-9.1,90,0,73,3.9
2020,3,26,17,723.3,-8.7,80,0,68,4.4
2020,3,26,18,723.1,-7.4,48,0,77,4
2020,3,26,19,722.1,-7.8,55,0,59,5.5
2020,3,26,20,721.8,-5.8,40,0,126,3.2
2020,3,26,21,721.9,-5.7,39,0,120,3.4
2020,3,26,22,722.2,-6.6,41,0,92,5.2
2020,3,26,23,722.3,-6.8,42,0,82,5.1
2020,3,27,0,722.4,-6,42,0,62,6.8
2020,3,27,1,723.1,-4.5,42,0,69,7.1
2020,3,27,2,723.6,-4.5,48,0,66,7.6
2020,3,27,3,723.9,-3.9,51,0,65,8.8
2020,3,27,4,724.1,-2.6,61,0,69,5.7
2020,3,27,5,724.1,-2.1,45,0,68,4.1
2020,3,27,6,724.1,-1.3,49,0,76,2.8
2020,3,27,7,723.6,-2.2,62,0,223,3.2
2020,3,27,8,723,-1.4,61,0,61,3.3
2020,3,27,9,722.6,-1.3,66,0,71,5.6
2020,3,27,10,722.4,-2.8,74,0,61,4.1
2020,3,27,11,722.1,-4.1,77,0,75,4.3
2020,3,27,12,722.1,-5.3,84,0,91,4.8
2020,3,27,13,722.3,-5.3,86,0,105,5
2020,3,27,14,722.3,-4.9,70,0,112,4.8
2020,3,27,15,722.8,-4.2,55,0,120,3.8
2020,3,27,16,722.4,-4,53,0,121,3
2020,3,27,17,722.1,-4,60,0,206,2.5
2020,3,27,18,721.5,-4,54,0,192,2.4
2020,3,27,19,721.2,-3.5,53,0,170,1.2
2020,3,27,20,720,-4.4,50,0,129,5.8
2020,3,27,21,719.5,-4.2,66,0,123,5.4
2020,3,27,22,719.7,-4.3,84,0,175,5
2020,3,27,23,719.4,-4.7,88,0,186,3
2020,3,28,0,719.5,-5.3,93,0,215,4.6
2020,3,28,1,719.4,-4.4,95,0,209,4.1
2020,3,28,2,719.3,-3.9,95,0,214,3.3
2020,3,28,3,718.7,-3.5,95,0,243,2.3
2020,3,28,4,718.3,-3.7,95,0,231,4.4
2020,3,28,5,717.7,-3.8,95,0,222,5
2020,3,28,6,717,-3.6,95,0,228,5.2
2020,3,28,7,716.2,-4,95,0,223,6
2020,3,28,8,715.8,-4.1,95,0,231,4.2
2020,3,28,9,715.7,-4.3,95,0,228,4.1
2020,3,28,10,715.7,-4.2,95,0,229,1.5
2020,3,28,11,715.9,-5.1,94,0,0,0
2020,3,28,12,716.7,-4.4,95,0,0,0
2020,3,28,13,717.2,-4.5,95,0,0,0
2020,3,28,14,717.8,-4.2,95,0,0,0
2020,3,28,15,717.9,-4.3,95,0,0,0
2020,3,28,16,718,-4.3,95,0,0,0
2020,3,28,17,718.2,-4.4,95,0,0,0
2020,3,28,18,718.1,-4.5,95,0,0,0
2020,3,28,19,717.8,-4.2,95,0,0,0
2020,3,28,20,717.3,-3.6,95,0,0,0
2020,3,28,21,717.2,-3.9,95,0,0,0
2020,3,28,22,717.7,-3.9,95,0,0,0
2020,3,28,23,717.7,-4.2,94,0,44,8.4
2020,3,29,0,718.2,-3.2,95,0,37,8.4
2020,3,29,1,719.4,-1.8,95,0,38,7.1
2020,3,29,2,719.9,-0.9,93,0,45,6.3
2020,3,29,3,719.9,-0.4,86,0,54,7.6
2020,3,29,4,720,0.6,74,0,48,4.9
2020,3,29,5,719.6,2.5,65,0,38,5.6
2020,3,29,6,718.8,3,46,0,39,5.2
2020,3,29,7,718.1,3.3,48,0,43,4.3
2020,3,29,8,717.6,4.4,45,0,60,3.9
2020,3,29,9,717.4,2.9,49,0,75,3.1
2020,3,29,10,717.2,2.7,55,0,67,3.8
2020,3,29,11,717.5,0.7,70,0,88,3.1
2020,3,29,12,717.7,0.5,70,0,200,3.1
2020,3,29,13,718.2,-0.2,88,0,202,2.5
2020,3,29,14,718.5,-0.3,89,0,134,2.3
2020,3,29,15,718.5,-0.6,89,0,204,4.3
2020,3,29,16,718.1,-0.9,88,0,180,3.4
2020,3,29,17,717.3,-0.7,84,0,141,4.1
2020,3,29,18,717.3,-1.1,87,0,192,3
2020,3,29,19,716.6,-0.3,67,0,163,7.2
2020,3,29,20,716.8,-1.4,77,0,194,2.4
2020,3,29,21,716.1,-1.3,65,0,140,7.5
2020,3,29,22,716.8,-0.8,58,0,170,6.8
2020,3,29,23,717.1,-0.8,60,0,163,6.3
2020,3,30,0,717.6,-0.9,56,0,208,2.9
2020,3,30,1,718.3,-1,71,0,232,2.9
2020,3,30,2,718.2,2.7,59,0,154,2
2020,3,30,3,718.8,2.6,61,0,339,1.3
2020,3,30,4,718.6,2.7,63,0,316,1.9
2020,3,30,5,718.6,1.5,64,0,40,2.8
2020,3,30,6,718.4,0,73,0,8,1.3
2020,3,30,7,718.5,0.4,76,0,320,1.9
2020,3,30,8,718.4,-0.1,77,0,40,3.5
2020,3,30,9,718.3,0,75,0,44,3.8
2020,3,30,10,718.4,-0.5,75,0,30,6.9
2020,3,30,11,718.9,-1.1,77,0,38,7.3
2020,3,30,12,719.7,-1.6,78,0,33,7.3
2020,3,30,13,720.4,-1.6,75,0,31,9.6
2020,3,30,14,720.8,-1.8,82,0,25,9.3
2020,3,30,15,721.1,-1.9,87,0,27,8.8
2020,3,30,16,721.1,-2.1,89,0,17,6.4
2020,3,30,17,720.8,-1.9,80,0,18,6.2
2020,3,30,18,720.6,-2,81,0,33,4
2020,3,30,19,720.1,-2.3,84,0,57,4.6
2020,3,30,20,719.8,-2.3,79,0,61,4.9
2020,3,30,21,719.3,-3,86,0,46,6
2020,3,30,22,719.1,-3.3,90,0,47,6.4
2020,3,30,23,719.7,-3.3,88,0,48,5.6
2020,3,31,0,720,-1.5,72,0,85,2.1
2020,3,31,1,720.3,-0.3,73,0,68,3.6
2020,3,31,2,720.2,-0.2,69,0,77,4.3
2020,3,31,3,720.2,2,64,0,82,3.9
2020,3,31,4,720.1,2.5,62,0,54,4.5
2020,3,31,5,719.7,2.1,60,0,60,3.5
2020,3,31,6,719,0.9,89,0.2,62,4.3
2020,3,31,7,718.6,2.1,77,0.2,72,6.5
2020,3,31,8,718.5,1.6,74,0.1,66,6.7
2020,3,31,9,718.2,1.8,65,0,73,8.4
2020,3,31,10,718.4,0.5,69,0,73,8.9
2020,3,31,11,718.7,-1.3,74,0,77,9.3
2020,3,31,12,719.6,-2,78,0,73,8.3
2020,3,31,13,721.2,-3.1,93,0.9,56,6.1
2020,3,31,14,722,-4,95,1.7,42,5.5
2020,3,31,15,721.8,-4.9,94,1,39,7.8
2020,3,31,16,721.7,-4.7,94,0.2,56,5.9
2020,3,31,17,721.3,-4.8,94,0.4,60,4.9
2020,3,31,18,720.4,-5.4,94,0.7,67,4.5
2020,3,31,19,720.1,-5.7,93,0.1,88,3.1
2020,3,31,20,719.7,-5.7,93,0.1,100,1.8
2020,3,31,21,719.8,-5,94,0,148,1.7
2020,3,31,22,719.8,-4.7,94,0,158,2.1
2020,3,31,23,720,-5.7,94,0.5,128,2.6
2020,4,1,0,720.3,-5.4,94,1.2,147,3.4
2020,4,1,1,720.5,-5.5,94,0.2,137,2.9
2020,4,1,2,720.6,-5.7,94,0.3,108,2.1
2020,4,1,3,720.6,-5.6,94,1.1,89,2.1
2020,4,1,4,720.4,-4.9,94,0.6,76,2.3
2020,4,1,5,719.9,-5.3,94,0.5,76,2.4
2020,4,1,6,719.6,-5.4,94,0.5,71,2.2
2020,4,1,7,719.2,-5.7,93,0.2,95,1.6
2020,4,1,8,718.8,-5.7,93,0.1,88,1.6
2020,4,1,9,718.9,-6,93,0,91,1.5
2020,4,1,10,719,-6.2,93,0.1,78,1.7
2020,4,1,11,719.7,-6.4,93,0,71,0.8
2020,4,1,12,720.5,-5.6,94,0.1,71,0.8
2020,4,1,13,721.2,-5.1,94,0,71,0.8
2020,4,1,14,721.5,-4.7,94,0.1,71,0.8
2020,4,1,15,721.7,-3.8,95,0,71,0.8
2020,4,1,16,721.5,-3.9,95,0,71,0.8
2020,4,1,17,721.2,-3.7,95,0,71,0.8
2020,4,1,18,720.9,-3.7,95,0,71,0.8
2020,4,1,19,720.8,-4.1,95,0,71,0.8
2020,4,1,20,720.9,-4.5,94,0,71,0.8
2020,4,1,21,720.9,-4.9,94,0.3,71,0.8
2020,4,1,22,721.1,-6,93,0.1,71,0.8
2020,4,1,23,721.3,-6.5,93,0,71,0.8
2020,4,2,0,721.7,-6.9,92,0.1,71,0.8
2020,4,2,1,722.2,-7,92,0,71,0.8
2020,4,2,2,722.6,-7.2,92,0.1,71,0.8
2020,4,2,3,723.1,-7.1,92,0.2,71,0.8
2020,4,2,4,723.1,-6.5,93,0.1,71,0.8
2020,4,2,5,722.7,-6.3,93,0.1,71,0.8
2020,4,2,6,722.6,-5.8,93,0.1,72,0.8
2020,4,2,7,722.4,-6.1,93,0,74,2.4
2020,4,2,8,722.2,-6,93,0,65,2.4
2020,4,2,9,722.2,-6.5,93,0,72,2.5
2020,4,2,10,722.2,-6.6,93,0,66,2.4
2020,4,2,11,722.6,-6.5,93,0,66,2.4
2020,4,2,12,722.8,-6.3,93,0.1,75,2.2
2020,4,2,13,723.8,-6.2,93,0,71,1.9
2020,4,2,14,724.1,-6.3,93,0,78,1.6
2020,4,2,15,724.1,-6.2,93,0,75,1.3
2020,4,2,16,724.1,-6.3,93,0,85,1.1
2020,4,2,17,723.7,-6.4,93,0,79,1.9
2020,4,2,18,723.4,-6.3,93,0,76,2.1
2020,4,2,19,722.9,-6.1,93,0.2,79,2.1
2020,4,2,20,722.8,-6.3,93,0,79,1.7
2020,4,2,21,722.9,-6.4,93,0.2,89,1.7
2020,4,2,22,723,-6.5,93,0.3,85,2.5
2020,4,2,23,723.3,-6.6,93,0,84,2.5
2020,4,3,0,723.8,-6.4,93,0.1,83,2.4
2020,4,3,1,724.1,-6.4,93,0.1,79,2.5
2020,4,3,2,724.6,-6.4,93,0,79,2.4
2020,4,3,3,724.8,-5.5,94,0,68,2.5
2020,4,3,4,725,-4.4,94,0,69,2.2
2020,4,3,5,724.7,-3.4,95,0,66,2.1
2020,4,3,6,724.5,-3.2,95,0.2,52,1.6
2020,4,3,7,724.2,-3.4,95,0.1,63,2.1
2020,4,3,8,724,-3.3,95,0.1,55,1.8
2020,4,3,9,724,-3.7,95,0,65,1.6
2020,4,3,10,724.2,-3.9,95,0.2,65,1.8
2020,4,3,11,724.7,-4.3,95,0.1,67,1.6
2020,4,3,12,724.9,-4.6,95,0.1,66,2.2
2020,4,3,13,725.4,-4.7,95,0,60,2.6
2020,4,3,14,726.5,-4.9,94,0.1,18,0.8
2020,4,3,15,726.5,-4.8,94,0.3,50,0.2
2020,4,3,16,726.3,-5.1,94,0.1,82,1.5
2020,4,3,17,726.1,-5.1,94,0,87,0.7
2020,4,3,18,725.8,-5,94,0,126,1.5
2020,4,3,19,725.6,-4.6,91,0,136,1.7
2020,4,3,20,725.6,-4,77,0,126,0.4
2020,4,3,21,725.4,-4,74,0,94,0.8
2020,4,3,22,725.5,-4.3,78,0,76,1.8
2020,4,3,23,726,-4.1,77,0,62,2.4
2020,4,4,0,726.6,-3.4,75,0,62,1.7
2020,4,4,1,726.8,-1.7,69,0,68,1.7
2020,4,4,2,727,-0.2,61,0,69,2
2020,4,4,3,727.1,0.9,54,0,64,4.7
2020,4,4,4,726.8,2.4,48,0,55,4
2020,4,4,5,726.3,2.4,46,0,75,4.5
2020,4,4,6,726,2.5,40,0,96,3.2
2020,4,4,7,725.7,1.9,58,0,92,2
2020,4,4,8,725.2,1.7,62,0,228,0.8
2020,4,4,9,725,1.2,52,0,147,1.4
2020,4,4,10,724.9,1,51,0,148,2.1
2020,4,4,11,725.1,-0.1,53,0,143,3.3
2020,4,4,12,725.4,-1.1,56,0,185,5.1
2020,4,4,13,725.9,-1.3,55,0,202,2.4
2020,4,4,14,725.9,-1,57,0,143,2.8
2020,4,4,15,725.9,-1.1,49,0,164,4.2
2020,4,4,16,725.9,-1.1,55,0,181,2.2
2020,4,4,17,725.7,-2.4,89,0,218,3.8
2020,4,4,18,725.2,-2.7,90,0,216,2.8
2020,4,4,19,724.5,-3.3,95,0,213,3.5
