,year,month,day,hour,rainfall_6h,totalCloud,WD,WV,Transformation_3h,dewPoint,visibility,temperature,temperatureChange_24h,transformer_24h,rainfall_ww,rainfall_yc,WV_x,WV_y,rainfall
2018-06-14,2018.0,6.0,14.0,12.5,0.0,7.75,155.0,7.625,-2.875,-4.325,20.375,13.387500000000001,-1.125,-0.625,0.0,0.0,-6.551667679125001,3.522019002,0.0
2018-06-15,2018.0,6.0,15.0,12.5,0.0,7.875,295.0,7.25,-0.875,1.175,19.625,13.049999999999999,-0.125,-1.375,0.0,0.0,5.2143545177499995,1.2812813773749991,0.0
2018-06-16,2018.0,6.0,16.0,12.5,0.0,8.0,265.0,7.0,3.0,2.875,25.125,10.625,-1.625,1.0,0.0,0.1,6.700281594,0.1813232408749994,0.0
2018-06-17,2018.0,6.0,17.0,12.5,0.025,7.75,161.25,2.875,-1.75,3.9625000000000004,27.125,11.2375,0.0,0.0,0.0,0.0,1.699329633625,0.855584585375,0.1
2018-06-18,2018.0,6.0,18.0,12.5,1.225,7.875,287.5,4.75,3.25,5.6499999999999995,25.5,10.287500000000001,-0.75,0.375,0.4,0.0,3.3418384750000003,-0.4206171625000008,4.9
2018-06-19,2018.0,6.0,19.0,12.5,0.0,7.875,153.75,4.625,0.875,4.6875,29.625,11.3,1.0,0.875,0.0,0.4,-3.1473065279999997,2.260468993,0.0
2018-06-20,2018.0,6.0,20.0,12.5,0.625,8.125,196.25,3.375,0.5,6.562500000000001,26.75,11.125,-0.375,0.5,0.0,0.25,-2.0887592854999997,0.2884139481250001,2.5
2018-06-21,2018.0,6.0,21.0,12.5,0.1,5.125,297.5,3.5,-0.5,3.5875,28.75,14.7125,2.875,0.0,0.0,0.0,2.924190330125,-1.0073331222500004,0.4
2018-06-22,2018.0,6.0,22.0,12.5,0.0,7.75,168.75,2.5,-1.0,3.3125,23.5,15.925,0.625,-0.375,0.0,0.0,-0.6467643754999999,0.9063583326249999,0.0
2018-06-23,2018.0,6.0,23.0,12.5,0.0,7.75,175.0,6.0,0.625,6.4750000000000005,17.8125,13.312500000000002,-1.5,-0.25,0.0,0.35,3.508712129875,1.4174895168749997,0.0
2018-06-24,2018.0,6.0,24.0,12.5,0.075,8.125,246.25,4.125,-1.125,8.1875,22.2,11.1375,-1.5,0.0,0.39999999999999997,3.5,2.294071571125,0.2678453108749994,0.3
2018-06-25,2018.0,6.0,25.0,12.5,0.35,7.875,267.5,5.25,2.25,8.1875,24.7375,9.987499999999999,-1.0,0.0,0.15,3.2,5.0048690406250005,0.14888389224999926,1.4
2018-06-26,2018.0,6.0,26.0,12.5,0.45,7.875,170.0,4.125,0.375,9.9375,22.75,13.0625,2.0,1.0,0.15,0.1,-1.3334647987500001,0.8838329632500003,1.8
2018-06-27,2018.0,6.0,27.0,12.5,0.7875,7.75,187.5,5.125,2.375,11.125000000000002,17.5,13.6375,0.375,0.875,0.0,0.0,-2.649608817125,1.8258881983750002,3.15
2018-06-28,2018.0,6.0,28.0,12.5,0.275,7.25,141.25,9.125,-5.0,10.9375,23.625,14.537500000000001,0.875,-0.5,0.0,0.0,-6.7301884278749995,5.8234957430000005,1.1
2018-06-29,2018.0,6.0,29.0,12.5,0.25,7.875,272.5,5.25,1.125,9.275,27.0,13.2,-0.5,-1.75,1.0,3.3,3.2925611528750003,-0.8344240198750003,1.0
2018-06-30,2018.0,6.0,30.0,13.666666666666666,0.011111111111111112,8.11111111111111,268.8888888888889,3.3333333333333335,-0.7777777777777778,9.31111111111111,29.555555555555557,13.877777777777776,0.2222222222222222,0.5555555555555556,0.0,0.0,1.710561507,-0.14699616033333374,0.044444444444444446
2018-07-01,2018.0,7.0,1.0,12.5,1.125,8.375,335.0,8.375,-1.25,9.2625,20.975,10.224999999999998,-2.625,-1.125,2.8499999999999996,8.399999999999999,7.29207735375,-0.47027769712500156,4.5
2018-07-02,2018.0,7.0,2.0,12.5,0.8,8.25,302.5,7.875,0.0,6.450000000000001,29.375,9.475,-0.375,0.625,0.05,0.2,5.195779645625,0.7931713428749986,3.2
2018-07-03,2018.0,7.0,3.0,12.5,0.5,8.25,190.0,4.125,-1.125,6.1000000000000005,28.5,9.1625,-0.25,-0.625,0.0,0.0,-0.15539371112500006,1.6670196524999996,2.0
2018-07-04,2018.0,7.0,4.0,12.5,0.0,7.125,203.75,3.625,1.125,7.137499999999999,30.0,11.375,1.375,-0.25,0.0,0.0,0.15230594375000003,1.460827682125,0.0
2018-07-05,2018.0,7.0,5.0,12.5,0.0,7.5,236.25,5.25,2.25,8.225,29.75,13.3125,1.75,1.25,0.0,0.0,3.9458379989999997,0.7042674351249993,0.0
2018-07-06,2018.0,7.0,6.0,12.5,0.12499999999999999,8.125,305.0,5.75,3.25,8.5375,22.875,10.225,-1.25,1.375,0.0,0.65,5.36800373,-0.883832963375001,0.49999999999999994
2018-07-07,2018.0,7.0,7.0,12.5,0.3,8.25,282.5,4.375,-0.375,8.35,23.75,9.2375,-0.75,0.875,0.05,7.5,2.807040128375,-1.0416330243750003,1.2
2018-07-08,2018.0,7.0,8.0,12.5,0.875,8.375,211.25,3.75,-1.25,7.7875000000000005,21.0125,9.5875,-0.125,-0.5,0.0,0.05,-0.6384464158749998,0.09774943275000003,3.5
2018-07-09,2018.0,7.0,9.0,12.5,0.25,5.5,165.0,5.875,-3.625,8.625,20.7125,11.3625,1.375,-1.25,0.0,0.0,-5.0959306152499995,2.3662011773750002,1.0
2018-07-10,2018.0,7.0,10.0,12.5,0.8,7.25,255.0,4.25,2.75,6.475,25.875,8.6,0.125,-0.375,0.0,0.05,3.504810687375,-0.22923234350000057,3.2
2018-07-11,2018.0,7.0,11.0,12.5,0.0125,6.625,197.5,4.0,0.375,3.5875000000000004,26.25,10.3625,1.25,0.875,0.0,0.0,2.084154707,-0.7695453223749998,0.05
2018-07-12,2018.0,7.0,12.0,12.5,0.0,4.75,196.25,6.0,-1.625,7.187500000000001,27.125,14.087499999999999,1.25,-0.5,0.0,0.0,-3.315120703375,0.772442163875,0.0
2018-07-13,2018.0,7.0,13.0,12.5,0.125,5.0,203.75,4.75,-2.625,4.2125,23.0,16.125,1.625,-0.75,0.0,0.0,-1.4835483858749996,1.1431420410000002,0.5
2018-07-14,2018.0,7.0,14.0,12.5,0.0,7.5,227.5,6.875,1.375,6.7875,25.5,14.4,-1.125,-1.0,0.0,0.0,0.19557353662499943,0.6567575224999994,0.0
2018-07-15,2018.0,7.0,15.0,12.5,0.5,8.125,280.0,4.375,1.625,7.9625,28.0,11.45,-2.125,1.75,0.0,0.0,2.6400768447499994,0.08550503599999933,2.0
2018-07-16,2018.0,7.0,16.0,12.5,0.0,5.375,293.75,3.125,-1.5,4.9,30.0,15.712500000000002,2.75,-0.5,0.0,0.0,0.909055132125,-1.041671501875,0.0
2018-07-17,2018.0,7.0,17.0,12.5,0.0,4.5,151.25,3.875,-1.0,3.825,23.375,15.05,1.75,-0.5,0.0,0.0,-2.528399494,-0.054012046874999844,0.0
2018-07-18,2018.0,7.0,18.0,12.5,0.0,7.875,146.25,5.5,-1.75,8.1625,23.125,15.200000000000001,-1.375,-1.375,5.5,0.0,0.5878474038750005,1.838461110875,0.0
2018-07-19,2018.0,7.0,19.0,12.5,0.125,7.0,310.0,4.875,3.5,8.5875,28.5,16.125000000000004,0.375,0.75,4.5,0.1,4.763742153875,-0.20344942025000096,0.5
2018-07-20,2018.0,7.0,20.0,12.5,3.575,7.625,285.0,8.125,1.625,7.5125,25.5,10.1625,-4.0,1.25,4.0,1.9,7.17146259525,-0.6412877687500008,14.3
2018-07-21,2018.0,7.0,21.0,12.5,0.0,3.75,147.5,4.25,0.125,2.4375,29.375,14.825,2.875,0.75,0.0,0.0,-3.16021673225,2.1984678829999997,0.0
2018-07-22,2018.0,7.0,22.0,12.5,0.0,6.875,228.75,4.125,-1.375,5.575,23.75,12.750000000000002,0.375,-0.5,0.0,0.0,2.567830163875,0.22460998599999937,0.0
2018-07-23,2018.0,7.0,23.0,12.5,3.125,8.125,337.5,6.625,2.25,7.812500000000001,24.7,11.137499999999998,-2.375,-0.25,4.0,0.5,5.959006951375,-1.895923480375001,12.5
2018-07-24,2018.0,7.0,24.0,12.5,2.125,5.125,195.0,3.5,-0.125,2.5625,26.475,13.4625,1.375,1.375,0.0,0.0,-1.191159655875,-0.13717372249999996,8.5
2018-07-25,2018.0,7.0,25.0,12.5,0.0,3.625,152.5,7.0,-2.125,8.975,29.625,14.975,1.375,-1.5,0.0,0.0,-5.797340791,3.656932981625,0.0
2018-07-26,2018.0,7.0,26.0,12.5,0.0,5.875,287.5,5.375,-0.25,9.125,25.75,16.9625,1.375,-0.5,0.0,0.0,2.68530737925,0.08550503574999913,0.0
2018-07-27,2018.0,7.0,27.0,12.5,0.0,6.125,150.0,5.0,-0.5,12.812500000000002,23.25,16.887500000000003,0.125,-0.25,0.0,0.0,-4.142554194124999,2.554180843875,0.0
2018-07-28,2018.0,7.0,28.0,12.5,0.0,6.25,243.75,5.75,2.875,11.5125,25.2625,14.375,-1.625,0.375,0.0,0.0,2.465066004625,0.3218766116249998,0.0
2018-07-29,2018.0,7.0,29.0,12.5,0.0,7.75,215.0,6.0,0.875,12.3,28.875,14.225,-0.375,1.375,0.0,0.0,-2.7028615733749994,2.2121607005,0.0
2018-07-30,2018.0,7.0,30.0,14.545454545454545,0.18181818181818182,6.7272727272727275,132.72727272727272,5.818181818181818,-0.09090909090909091,11.609090909090908,26.0,16.099999999999998,1.3636363636363635,0.2727272727272727,0.0,0.0,-4.118074417181818,3.7979858209090906,0.7272727272727273
2018-07-31,2018.0,7.0,31.0,13.666666666666666,0.011111111111111112,5.555555555555555,144.44444444444446,7.888888888888889,-1.5555555555555556,10.366666666666667,29.11111111111111,15.144444444444442,-0.2222222222222222,-1.0,0.0,0.0,-6.332653125111111,4.569600921444445,0.044444444444444446
2018-08-01,2018.0,8.0,1.0,12.5,0.05,6.125,185.0,5.25,-1.75,11.3875,24.0625,14.1,-1.25,-1.125,0.0,0.0,-1.2340722635,1.5081511372499998,0.2
2018-08-02,2018.0,8.0,2.0,12.5,2.9,8.125,327.5,6.75,3.0,11.5,20.4125,11.85,-1.25,0.125,27.0,22.0,5.25,-1.2212453270876722e-15,11.6
2018-08-03,2018.0,8.0,3.0,12.5,0.9375,8.0,185.0,6.125,3.75,10.8125,24.7875,11.950000000000001,-0.25,2.5,0.0,0.2,5.7978556395,0.6243181739999994,3.75
2018-08-04,2018.0,8.0,4.0,12.5,0.8,7.0,182.5,3.75,0.5,12.037500000000001,29.5,14.4625,2.0,0.875,0.0,0.0,-2.881557823125,0.49419378612500003,3.2
2018-08-05,2018.0,8.0,5.0,12.5,0.1125,6.125,287.5,6.0,1.25,11.6125,25.375,14.349999999999998,-0.125,0.375,0.0,0.0,2.492461577625,-0.6855401277500005,0.45
2018-08-06,2018.0,8.0,6.0,12.5,0.9875,7.75,295.0,3.5,-1.25,11.25,22.875,12.75,-1.5,-0.125,4.5,0.45,2.034055132125,-0.14888389225000023,3.95
2018-08-07,2018.0,8.0,7.0,12.5,2.25,7.875,302.5,5.625,-0.375,8.762500000000001,25.5,11.625,-0.375,-0.125,5.15,1.55,5.1751579285,-0.9265854811250006,9.0
2018-08-08,2018.0,8.0,8.0,12.5,0.0,7.5,158.75,4.125,0.25,10.349999999999998,29.5,12.987500000000002,0.875,0.0,0.0,0.0,-0.8933927518749999,1.5133591421249997,0.0
2018-08-09,2018.0,8.0,9.0,12.5,0.275,7.75,211.25,3.375,-0.875,10.0625,28.75,13.6125,0.5,-0.25,6.0,0.0,1.243241115,-0.17057868500000006,1.1
2018-08-10,2018.0,8.0,10.0,12.5,0.0,6.0,283.75,6.25,-1.5,9.05,29.625,14.100000000000001,0.5,-0.75,0.0,0.0,5.054910262875,-0.7709038455000006,0.0
2018-08-11,2018.0,8.0,11.0,12.5,0.0,6.625,258.75,4.75,-0.75,9.6375,27.875,12.975000000000001,-1.125,-0.25,0.0,0.45,4.182154198375,0.20724748199999923,0.0
2018-08-12,2018.0,8.0,12.0,12.5,0.75,7.75,200.0,3.0,-0.5,8.925,28.625,12.0375,-0.5,-0.625,0.05,0.0,-1.748239863375,1.0002775069999998,3.0
2018-08-13,2018.0,8.0,13.0,12.5,0.0,7.75,198.75,3.625,-0.125,9.2625,23.25,13.262500000000001,1.25,-0.125,0.0,0.0,-2.1188389837500003,0.47639989550000006,0.0
2018-08-14,2018.0,8.0,14.0,12.5,0.1125,6.125,307.5,7.75,4.875,9.65,23.625,13.0875,-0.375,1.125,0.0,0.0,6.0944208645,-0.6258180148750012,0.45
2018-08-15,2018.0,8.0,15.0,12.5,0.1875,8.25,302.5,6.125,3.0,8.5625,22.4375,10.2875,-2.0,2.875,0.15,0.0,3.9468055972500005,-0.7540755686250006,0.75
2018-08-16,2018.0,8.0,16.0,12.5,1.45,8.25,242.5,8.125,-0.25,6.1499999999999995,22.8125,7.7125,-2.125,1.0,0.0,1.4,6.5336880395,0.2019495793749991,5.8
2018-08-17,2018.0,8.0,17.0,12.5,0.375,8.375,196.25,2.875,-3.125,9.3125,11.4375,9.6625,1.375,-1.375,0.1,0.0,-1.10188529575,-0.07572609374999995,1.5
2018-08-18,2018.0,8.0,18.0,12.5,0.0125,7.75,152.5,6.625,-4.75,10.2125,18.8625,11.9,1.875,-2.75,0.0,0.0,-5.662016280374999,3.15271609475,0.05
2018-08-19,2018.0,8.0,19.0,12.5,2.5125,6.875,183.75,3.75,1.0,9.6375,18.225,12.4875,0.0,-1.0,0.0,0.0,-1.97242869975,0.876210923875,10.05
2018-08-20,2018.0,8.0,20.0,12.5,0.75,8.625,260.0,3.875,0.5,9.8125,17.049999999999997,10.8625,-0.75,1.125,0.2,0.0,2.464844257875,-0.4087401705000004,3.0
2018-08-21,2018.0,8.0,21.0,12.5,2.75,6.875,350.0,8.125,2.375,7.499999999999999,21.0625,8.9625,-1.25,0.375,18.0,6.0,7.921462594875,-1.154317983750001,11.0
2018-08-22,2018.0,8.0,22.0,12.5,0.0,4.875,227.5,7.0,-2.125,2.775,29.25,12.0375,1.875,0.5,0.0,0.0,4.207703309875001,0.6958532968749993,0.0
2018-08-23,2018.0,8.0,23.0,12.5,0.0,6.25,166.25,6.0,-1.25,8.5625,21.7875,11.3875,-1.0,-1.25,0.0,0.0,-5.01252416975,2.3933426235,0.0
2018-08-24,2018.0,8.0,24.0,12.5,1.275,6.25,203.75,4.25,-0.5,7.775,26.5,11.225,0.0,-0.5,0.2,4.0,1.5522695198750003,0.7597663803749996,5.1
2018-08-25,2018.0,8.0,25.0,12.5,1.125,7.5,278.75,4.5,2.0,8.6625,22.35,10.225,-0.5,0.75,6.5,5.55,3.0248462018749995,-0.7508502116250002,4.5
2018-08-26,2018.0,8.0,26.0,10.5,0.016666666666666666,8.0,156.66666666666666,4.0,-3.3333333333333335,8.066666666666668,27.0,11.133333333333333,0.6666666666666666,0.16666666666666666,0.0,0.0,-3.469356853666667,1.4133328260000002,0.06666666666666667
2018-08-27,2018.0,8.0,27.0,12.5,0.075,7.0,222.5,5.5,2.375,9.562500000000002,9.1125,9.8625,0.125,-0.375,0.0,0.0,2.91701900025,0.7762017481249993,0.3
2018-08-28,2018.0,8.0,28.0,12.5,0.0625,7.375,240.0,3.75,0.0,11.262500000000001,16.8,12.5375,0.625,1.375,0.0,0.0,-0.4113574213750001,0.33170697412499994,0.25
2018-08-29,2018.0,8.0,29.0,12.5,1.0125,8.375,245.0,6.5,-0.25,11.062500000000002,9.987499999999999,11.812499999999998,-0.125,-0.375,0.0,0.0,0.6594805778750001,0.305924051,4.05
2018-08-30,2018.0,8.0,30.0,12.5,0.0875,8.375,266.25,3.25,-0.125,10.350000000000001,5.775,10.524999999999999,-0.875,0.0,4.5,2.55,0.15062310250000016,-0.12213535537500007,0.35
2018-08-31,2018.0,8.0,31.0,12.5,2.0,8.375,256.25,4.125,-2.875,10.6375,2.6500000000000004,10.837499999999999,0.25,-0.75,8.1,0.9500000000000001,1.4184703977500002,-0.9937623995000001,8.0
2018-09-01,2018.0,9.0,1.0,8.0,1.38,8.2,316.0,11.4,3.8,10.139999999999999,12.120000000000001,10.3,0.2,-0.8,2.08,10.4,10.340373334199999,0.3856725657999974,5.52
2018-09-02,,,,,,,,,,,,,,,,,,,
2018-09-03,,,,,,,,,,,,,,,,,,,
2018-09-04,,,,,,,,,,,,,,,,,,,
2018-09-05,,,,,,,,,,,,,,,,,,,
2018-09-06,,,,,,,,,,,,,,,,,,,
2018-09-07,,,,,,,,,,,,,,,,,,,
2018-09-08,,,,,,,,,,,,,,,,,,,
2018-09-09,,,,,,,,,,,,,,,,,,,
2018-09-10,,,,,,,,,,,,,,,,,,,
2018-09-11,,,,,,,,,,,,,,,,,,,
2018-09-12,,,,,,,,,,,,,,,,,,,
2018-09-13,,,,,,,,,,,,,,,,,,,
2018-09-14,,,,,,,,,,,,,,,,,,,
2018-09-15,,,,,,,,,,,,,,,,,,,
2018-09-16,,,,,,,,,,,,,,,,,,,
2018-09-17,,,,,,,,,,,,,,,,,,,
2018-09-18,,,,,,,,,,,,,,,,,,,
2018-09-19,,,,,,,,,,,,,,,,,,,
2018-09-20,,,,,,,,,,,,,,,,,,,
2018-09-21,,,,,,,,,,,,,,,,,,,
2018-09-22,,,,,,,,,,,,,,,,,,,
2018-09-23,,,,,,,,,,,,,,,,,,,
2018-09-24,,,,,,,,,,,,,,,,,,,
2018-09-25,,,,,,,,,,,,,,,,,,,
2018-09-26,,,,,,,,,,,,,,,,,,,
2018-09-27,,,,,,,,,,,,,,,,,,,
2018-09-28,,,,,,,,,,,,,,,,,,,
2018-09-29,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,,,,,,
2018-10-01,,,,,,,,,,,,,,,,,,,
2018-10-02,,,,,,,,,,,,,,,,,,,
2018-10-03,,,,,,,,,,,,,,,,,,,
2018-10-04,,,,,,,,,,,,,,,,,,,
2018-10-05,,,,,,,,,,,,,,,,,,,
2018-10-06,,,,,,,,,,,,,,,,,,,
2018-10-07,,,,,,,,,,,,,,,,,,,
2018-10-08,,,,,,,,,,,,,,,,,,,
2018-10-09,,,,,,,,,,,,,,,,,,,
2018-10-10,,,,,,,,,,,,,,,,,,,
2018-10-11,,,,,,,,,,,,,,,,,,,
2018-10-12,,,,,,,,,,,,,,,,,,,
2018-10-13,,,,,,,,,,,,,,,,,,,
2018-10-14,,,,,,,,,,,,,,,,,,,
2018-10-15,,,,,,,,,,,,,,,,,,,
2018-10-16,,,,,,,,,,,,,,,,,,,
2018-10-17,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,
2018-10-20,,,,,,,,,,,,,,,,,,,
2018-10-21,,,,,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,,,,,,,,
2018-10-23,,,,,,,,,,,,,,,,,,,
2018-10-24,,,,,,,,,,,,,,,,,,,
2018-10-25,,,,,,,,,,,,,,,,,,,
2018-10-26,,,,,,,,,,,,,,,,,,,
2018-10-27,,,,,,,,,,,,,,,,,,,
2018-10-28,,,,,,,,,,,,,,,,,,,
2018-10-29,,,,,,,,,,,,,,,,,,,
2018-10-30,,,,,,,,,,,,,,,,,,,
2018-10-31,,,,,,,,,,,,,,,,,,,
2018-11-01,,,,,,,,,,,,,,,,,,,
2018-11-02,,,,,,,,,,,,,,,,,,,
2018-11-03,,,,,,,,,,,,,,,,,,,
2018-11-04,,,,,,,,,,,,,,,,,,,
2018-11-05,,,,,,,,,,,,,,,,,,,
2018-11-06,,,,,,,,,,,,,,,,,,,
2018-11-07,,,,,,,,,,,,,,,,,,,
2018-11-08,,,,,,,,,,,,,,,,,,,
2018-11-09,,,,,,,,,,,,,,,,,,,
2018-11-10,,,,,,,,,,,,,,,,,,,
2018-11-11,,,,,,,,,,,,,,,,,,,
2018-11-12,,,,,,,,,,,,,,,,,,,
2018-11-13,,,,,,,,,,,,,,,,,,,
2018-11-14,,,,,,,,,,,,,,,,,,,
2018-11-15,,,,,,,,,,,,,,,,,,,
2018-11-16,,,,,,,,,,,,,,,,,,,
2018-11-17,,,,,,,,,,,,,,,,,,,
2018-11-18,,,,,,,,,,,,,,,,,,,
2018-11-19,,,,,,,,,,,,,,,,,,,
2018-11-20,,,,,,,,,,,,,,,,,,,
2018-11-21,,,,,,,,,,,,,,,,,,,
2018-11-22,,,,,,,,,,,,,,,,,,,
2018-11-23,,,,,,,,,,,,,,,,,,,
2018-11-24,,,,,,,,,,,,,,,,,,,
2018-11-25,,,,,,,,,,,,,,,,,,,
2018-11-26,,,,,,,,,,,,,,,,,,,
2018-11-27,,,,,,,,,,,,,,,,,,,
2018-11-28,,,,,,,,,,,,,,,,,,,
2018-11-29,,,,,,,,,,,,,,,,,,,
2018-11-30,,,,,,,,,,,,,,,,,,,
2018-12-01,,,,,,,,,,,,,,,,,,,
2018-12-02,,,,,,,,,,,,,,,,,,,
2018-12-03,,,,,,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,
2018-12-05,,,,,,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,,,,,,,,
2018-12-08,,,,,,,,,,,,,,,,,,,
2018-12-09,,,,,,,,,,,,,,,,,,,
2018-12-10,,,,,,,,,,,,,,,,,,,
2018-12-11,,,,,,,,,,,,,,,,,,,
2018-12-12,,,,,,,,,,,,,,,,,,,
2018-12-13,,,,,,,,,,,,,,,,,,,
2018-12-14,,,,,,,,,,,,,,,,,,,
2018-12-15,,,,,,,,,,,,,,,,,,,
2018-12-16,,,,,,,,,,,,,,,,,,,
2018-12-17,,,,,,,,,,,,,,,,,,,
2018-12-18,,,,,,,,,,,,,,,,,,,
2018-12-19,,,,,,,,,,,,,,,,,,,
2018-12-20,,,,,,,,,,,,,,,,,,,
2018-12-21,,,,,,,,,,,,,,,,,,,
2018-12-22,,,,,,,,,,,,,,,,,,,
2018-12-23,,,,,,,,,,,,,,,,,,,
2018-12-24,,,,,,,,,,,,,,,,,,,
2018-12-25,,,,,,,,,,,,,,,,,,,
2018-12-26,,,,,,,,,,,,,,,,,,,
2018-12-27,,,,,,,,,,,,,,,,,,,
2018-12-28,,,,,,,,,,,,,,,,,,,
2018-12-29,,,,,,,,,,,,,,,,,,,
2018-12-30,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,,,,,,,,,
2019-01-01,,,,,,,,,,,,,,,,,,,
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,2019.0,1.0,3.0,12.5,0.0,6.0,323.75,3.7624999999999997,2.125,-19.325,30.0,-10.475,-4.9375,15.0,0.0,0.0,2.9674206828750007,-2.097502350875,0.0
2019-01-04,2019.0,1.0,4.0,12.5,0.0,6.25,149.125,5.8999999999999995,-3.375,-18.275,30.0,-11.574999999999998,-1.1,-8.625,0.0,0.0,-5.177704477250001,2.70874137675,0.0
2019-01-05,2019.0,1.0,5.0,12.5,0.0,0.125,255.125,4.1375,-0.75,-21.575,29.900000000000002,-7.5,4.075,-23.25,0.0,0.0,2.1622575647500004,-2.5502578856249998,0.0
2019-01-06,2019.0,1.0,6.0,12.5,0.0,4.25,310.25,7.012500000000001,3.375,-19.65,30.0,-12.8375,-5.3374999999999995,22.25,0.0,0.0,4.512292869375,-5.2429857344999995,0.0
2019-01-07,2019.0,1.0,7.0,12.5,0.0,5.25,257.125,4.512499999999999,0.125,-18.112499999999997,29.975,-15.0375,-2.1999999999999993,15.5,0.0,0.0,1.3937844000000004,-1.635184846875,0.0
2019-01-08,2019.0,1.0,8.0,12.5,0.0,6.25,163.0,8.3375,-6.875,-16.862499999999997,24.2125,-15.1375,-0.10000000000000006,-40.375,0.0,0.0,-7.938524559375001,2.404779405625,0.0
2019-01-09,2019.0,1.0,9.0,12.5,0.0,1.25,291.875,3.7125,2.125,-17.912499999999998,26.4625,-12.3125,2.825,-13.25,0.0,0.0,2.1030757151249997,-2.418609272625,0.0
2019-01-10,2019.0,1.0,10.0,12.5,0.0,6.25,244.5,4.3375,0.75,-17.7875,29.85,-13.937500000000002,-1.6249999999999998,21.25,0.0,0.0,2.3166485414999998,-0.9891333932500002,0.0
2019-01-11,2019.0,1.0,11.0,12.5,0.0,0.0,275.75,5.7875,0.5,-22.6375,30.0,-9.1,4.8374999999999995,-16.375,0.0,0.0,3.7360223890000004,-1.904279423,0.0
2019-01-12,2019.0,1.0,12.0,12.5,0.0,1.25,222.0,4.275,3.0,-20.275000000000002,30.0,-10.387500000000001,-1.2874999999999999,31.625,0.0,0.0,-2.055701414875,0.886181120125,0.0
2019-01-13,2019.0,1.0,13.0,12.5,0.0,4.25,239.375,4.4875,-0.875,-20.05,29.85,-9.5125,0.875,0.5,0.0,0.0,0.628644766125,-1.1070599755000001,0.0
2019-01-14,2019.0,1.0,14.0,12.5,0.0,6.25,295.5,7.2625,4.125,-19.237500000000004,30.0,-14.8875,-5.375,24.125,0.0,0.0,6.640878497875,-1.6982624051249997,0.0
2019-01-15,2019.0,1.0,15.0,12.5,0.025,6.25,182.625,4.2875000000000005,-7.375,-17.2625,24.25,-14.8875,0.0,-18.625,0.1,0.1,-3.5920748184999995,1.5195712796249998,0.1
2019-01-16,2019.0,1.0,16.0,12.5,0.0,0.0,240.875,6.25,1.75,-20.6125,30.0,-11.3375,3.55,-25.0,0.0,0.0,3.8932142350000003,-1.51395859125,0.0
2019-01-17,2019.0,1.0,17.0,12.5,0.0,3.75,218.125,5.35,-0.75,-25.4125,29.925,-6.325,5.0125,-3.25,0.0,0.0,3.80744132575,-1.5071813628750002,0.0
2019-01-18,2019.0,1.0,18.0,12.5,0.0,6.25,250.75,5.025,-1.375,-20.075,30.0,-14.075,-7.75,-1.5,0.0,0.0,2.204161404625,-2.6506330609999997,0.0
2019-01-19,2019.0,1.0,19.0,12.5,0.05,6.25,258.0,5.975,6.125,-17.2125,28.25,-13.4,0.675,15.0,0.1,0.65,4.0007241030000005,-2.8455732667499998,0.2
2019-01-20,2019.0,1.0,20.0,12.5,0.125,6.25,245.5,5.7375,1.875,-16.9375,28.55,-15.2375,-1.8375000000000001,52.0,1.0,2.1500000000000004,4.685149738374999,-0.9344769305,0.5
2019-01-21,2019.0,1.0,21.0,12.5,0.0,0.0,280.125,3.9875000000000003,-3.75,-23.575,30.0,-12.0625,3.175,-17.125,0.0,0.0,1.586405508625,-2.2441045964999997,0.0
2019-01-22,2019.0,1.0,22.0,12.5,0.0,0.0,264.875,3.3625000000000003,-2.25,-26.799999999999997,29.875,-7.574999999999999,4.4875,-25.25,0.0,0.0,0.8454837789999999,-1.7661753844999997,0.0
2019-01-23,2019.0,1.0,23.0,12.5,0.0,0.125,166.0,4.1000000000000005,-4.125,-23.8,29.7625,-2.575,5.0,-34.25,0.0,0.0,-3.68068852625,1.0622854532500001,0.0
2019-01-24,2019.0,1.0,24.0,12.5,0.0,6.25,293.75,6.9375,7.5,-17.2625,29.8375,-14.074999999999998,-11.5,15.625,0.0,0.0,4.29748789275,-4.088637680375,0.0
2019-01-25,2019.0,1.0,25.0,12.5,0.0,0.25,201.5,4.85,3.625,-16.1125,29.9125,-9.35,4.7250000000000005,51.625,0.0,0.0,0.7627853981250002,-0.13837428162499998,0.0
2019-01-26,2019.0,1.0,26.0,12.5,0.0,5.25,272.625,6.374999999999999,-5.125,-17.7125,30.0,-10.524999999999999,-1.175,-21.375,0.0,0.0,2.22896647,-0.31211282700000004,0.0
2019-01-27,2019.0,1.0,27.0,12.5,0.075,6.25,240.625,5.824999999999999,-1.5,-14.874999999999998,29.712500000000002,-11.575,-1.0499999999999998,-4.125,0.0,0.0,-0.860333254625,0.729253669,0.3
